customer_id,bill_time,order_type,rating
580,2005-08-07 01:32:24.134262,online delivery,0
746,2005-08-06 01:32:24.134262,dine-in,4
594,2005-08-05 01:32:24.134262,dine-in,4
575,2005-08-04 01:32:24.134262,online delivery,null
443,2005-08-03 01:32:24.134262,dine-in,4
30,2005-08-02 01:32:24.134262,online delivery,2
338,2005-08-01 01:32:24.134262,online delivery,null
737,2005-07-31 01:32:24.134262,online delivery,2
545,2005-07-30 01:32:24.134262,online delivery,3
14,2005-07-29 01:32:24.134262,online delivery,null
265,2005-07-28 01:32:24.134262,online delivery,2
537,2005-07-27 01:32:24.134262,online delivery,4
699,2005-07-26 01:32:24.134262,online delivery,null
338,2005-07-25 01:32:24.134262,dine-in,2
832,2005-07-24 01:32:24.134262,online delivery,4
414,2005-07-23 01:32:24.134262,online delivery,1
546,2005-07-22 01:32:24.134262,online delivery,2
43,2005-07-21 01:32:24.134262,online delivery,5
797,2005-07-20 01:32:24.134262,online delivery,null
106,2005-07-19 01:32:24.134262,dine-in,null
496,2005-07-18 01:32:24.134262,dine-in,null
77,2005-07-17 01:32:24.134262,dine-in,null
363,2005-07-16 01:32:24.134262,online delivery,null
258,2005-07-15 01:32:24.134262,online delivery,2
793,2005-07-14 01:32:24.134262,dine-in,2
523,2005-07-13 01:32:24.134262,dine-in,2
507,2005-07-12 01:32:24.134262,dine-in,1
562,2005-07-11 01:32:24.134262,dine-in,0
120,2005-07-10 01:32:24.134262,online delivery,3
66,2005-07-09 01:32:24.134262,dine-in,5
815,2005-07-08 01:32:24.134262,online delivery,0
103,2005-07-07 01:32:24.134262,online delivery,5
146,2005-07-06 01:32:24.134262,dine-in,4
587,2005-07-05 01:32:24.134262,dine-in,null
47,2005-07-04 01:32:24.134262,dine-in,2
937,2005-07-03 01:32:24.134262,dine-in,0
347,2005-07-02 01:32:24.134262,online delivery,5
827,2005-07-01 01:32:24.134262,dine-in,2
487,2005-06-30 01:32:24.134262,dine-in,3
79,2005-06-29 01:32:24.134262,dine-in,3
947,2005-06-28 01:32:24.134262,dine-in,5
153,2005-06-27 01:32:24.134262,online delivery,4
202,2005-06-26 01:32:24.134262,dine-in,null
72,2005-06-25 01:32:24.134262,online delivery,1
155,2005-06-24 01:32:24.134262,dine-in,4
239,2005-06-23 01:32:24.134262,online delivery,5
649,2005-06-22 01:32:24.134262,online delivery,1
970,2005-06-21 01:32:24.134262,online delivery,0
320,2005-06-20 01:32:24.134262,online delivery,1
617,2005-06-19 01:32:24.134262,dine-in,3
823,2005-06-18 01:32:24.134262,dine-in,2
404,2005-06-17 01:32:24.134262,dine-in,3
141,2005-06-16 01:32:24.134262,dine-in,1
609,2005-06-15 01:32:24.134262,dine-in,4
134,2005-06-14 01:32:24.134262,dine-in,2
568,2005-06-13 01:32:24.134262,dine-in,5
748,2005-06-12 01:32:24.134262,dine-in,5
951,2005-06-11 01:32:24.134262,dine-in,5
22,2005-06-10 01:32:24.134262,online delivery,3
331,2005-06-09 01:32:24.134262,dine-in,0
207,2005-06-08 01:32:24.134262,online delivery,0
358,2005-06-07 01:32:24.134262,dine-in,1
11,2005-06-06 01:32:24.134262,online delivery,4
808,2005-06-05 01:32:24.134262,online delivery,null
828,2005-06-04 01:32:24.134262,online delivery,5
890,2005-06-03 01:32:24.134262,online delivery,1
685,2005-06-02 01:32:24.134262,dine-in,2
10,2005-06-01 01:32:24.134262,dine-in,5
865,2005-05-31 01:32:24.134262,dine-in,0
484,2005-05-30 01:32:24.134262,online delivery,0
726,2005-05-29 01:32:24.134262,dine-in,0
392,2005-05-28 01:32:24.134262,online delivery,4
286,2005-05-27 01:32:24.134262,dine-in,2
192,2005-05-26 01:32:24.134262,dine-in,2
592,2005-05-25 01:32:24.134262,online delivery,5
678,2005-05-24 01:32:24.134262,online delivery,3
635,2005-05-23 01:32:24.134262,dine-in,3
569,2005-05-22 01:32:24.134262,online delivery,5
154,2005-05-21 01:32:24.134262,dine-in,3
174,2005-05-20 01:32:24.134262,dine-in,1
682,2005-05-19 01:32:24.134262,online delivery,4
702,2005-05-18 01:32:24.134262,dine-in,0
714,2005-05-17 01:32:24.134262,online delivery,4
913,2005-05-16 01:32:24.134262,online delivery,null
972,2005-05-15 01:32:24.134262,dine-in,0
187,2005-05-14 01:32:24.134262,online delivery,2
430,2005-05-13 01:32:24.134262,dine-in,null
583,2005-05-12 01:32:24.134262,online delivery,4
898,2005-05-11 01:32:24.134262,online delivery,5
226,2005-05-10 01:32:24.134262,dine-in,4
490,2005-05-09 01:32:24.134262,dine-in,null
163,2005-05-08 01:32:24.134262,online delivery,3
542,2005-05-07 01:32:24.134262,dine-in,2
178,2005-05-06 01:32:24.134262,online delivery,4
576,2005-05-05 01:32:24.134262,dine-in,5
46,2005-05-04 01:32:24.134262,online delivery,1
789,2005-05-03 01:32:24.134262,dine-in,5
577,2005-05-02 01:32:24.134262,online delivery,5
130,2005-05-01 01:32:24.134262,online delivery,0
104,2005-04-30 01:32:24.134262,online delivery,null
674,2005-04-29 01:32:24.134262,online delivery,null
584,2005-04-28 01:32:24.134262,dine-in,4
1,2005-04-27 01:32:24.134262,dine-in,5
137,2005-04-26 01:32:24.134262,dine-in,3
381,2005-04-25 01:32:24.134262,dine-in,0
207,2005-04-24 01:32:24.134262,dine-in,4
880,2005-04-23 01:32:24.134262,dine-in,3
626,2005-04-22 01:32:24.134262,online delivery,2
151,2005-04-21 01:32:24.134262,dine-in,null
691,2005-04-20 01:32:24.134262,dine-in,5
270,2005-04-19 01:32:24.134262,dine-in,5
393,2005-04-18 01:32:24.134262,online delivery,1
616,2005-04-17 01:32:24.134262,online delivery,2
343,2005-04-16 01:32:24.134262,online delivery,2
423,2005-04-15 01:32:24.134262,dine-in,2
45,2005-04-14 01:32:24.134262,online delivery,0
2,2005-04-13 01:32:24.134262,dine-in,1
624,2005-04-12 01:32:24.134262,dine-in,2
827,2005-04-11 01:32:24.134262,dine-in,2
744,2005-04-10 01:32:24.134262,dine-in,1
177,2005-04-09 01:32:24.134262,online delivery,1
459,2005-04-08 01:32:24.134262,dine-in,3
424,2005-04-07 01:32:24.134262,dine-in,4
87,2005-04-06 01:32:24.134262,online delivery,4
446,2005-04-05 01:32:24.134262,online delivery,5
506,2005-04-04 01:32:24.134262,online delivery,3
29,2005-04-03 01:32:24.134262,online delivery,4
294,2005-04-02 01:32:24.134262,online delivery,null
870,2005-04-01 01:32:24.134262,online delivery,4
370,2005-03-31 01:32:24.134262,online delivery,0
864,2005-03-30 01:32:24.134262,dine-in,null
922,2005-03-29 01:32:24.134262,online delivery,4
514,2005-03-28 01:32:24.134262,dine-in,4
689,2005-03-27 01:32:24.134262,online delivery,null
652,2005-03-26 01:32:24.134262,online delivery,3
625,2005-03-25 01:32:24.134262,dine-in,0
375,2005-03-24 01:32:24.134262,dine-in,0
509,2005-03-23 01:32:24.134262,online delivery,4
776,2005-03-22 01:32:24.134262,online delivery,0
979,2005-03-21 01:32:24.134262,online delivery,5
380,2005-03-20 01:32:24.134262,online delivery,5
382,2005-03-19 01:32:24.134262,online delivery,5
214,2005-03-18 01:32:24.134262,dine-in,3
895,2005-03-17 01:32:24.134262,dine-in,0
715,2005-03-16 01:32:24.134262,dine-in,0
888,2005-03-15 01:32:24.134262,dine-in,0
461,2005-03-14 01:32:24.134262,online delivery,4
253,2005-03-13 01:32:24.134262,dine-in,3
382,2005-03-12 01:32:24.134262,online delivery,2
415,2005-03-11 01:32:24.134262,online delivery,4
529,2005-03-10 01:32:24.134262,online delivery,4
692,2005-03-09 01:32:24.134262,dine-in,4
325,2005-03-08 01:32:24.134262,dine-in,null
92,2005-03-07 01:32:24.134262,online delivery,null
284,2005-03-06 01:32:24.134262,online delivery,null
516,2005-03-05 01:32:24.134262,dine-in,null
587,2005-03-04 01:32:24.134262,dine-in,2
210,2005-03-03 01:32:24.134262,dine-in,0
108,2005-03-02 01:32:24.134262,dine-in,0
92,2005-03-01 01:32:24.134262,dine-in,4
477,2005-02-28 01:32:24.134262,online delivery,2
661,2005-02-27 01:32:24.134262,dine-in,2
57,2005-02-26 01:32:24.134262,online delivery,1
811,2005-02-25 01:32:24.134262,online delivery,3
949,2005-02-24 01:32:24.134262,online delivery,3
605,2005-02-23 01:32:24.134262,online delivery,null
682,2005-02-22 01:32:24.134262,online delivery,2
326,2005-02-21 01:32:24.134262,dine-in,5
964,2005-02-20 01:32:24.134262,online delivery,0
47,2005-02-19 01:32:24.134262,online delivery,3
902,2005-02-18 01:32:24.134262,dine-in,0
28,2005-02-17 01:32:24.134262,dine-in,2
575,2005-02-16 01:32:24.134262,dine-in,3
884,2005-02-15 01:32:24.134262,online delivery,0
277,2005-02-14 01:32:24.134262,online delivery,3
293,2005-02-13 01:32:24.134262,dine-in,0
528,2005-02-12 01:32:24.134262,dine-in,3
210,2005-02-11 01:32:24.134262,online delivery,4
336,2005-02-10 01:32:24.134262,dine-in,4
668,2005-02-09 01:32:24.134262,dine-in,1
242,2005-02-08 01:32:24.134262,dine-in,4
769,2005-02-07 01:32:24.134262,online delivery,2
631,2005-02-06 01:32:24.134262,dine-in,5
281,2005-02-05 01:32:24.134262,online delivery,1
735,2005-02-04 01:32:24.134262,dine-in,0
174,2005-02-03 01:32:24.134262,dine-in,5
26,2005-02-02 01:32:24.134262,online delivery,3
625,2005-02-01 01:32:24.134262,online delivery,1
884,2005-01-31 01:32:24.134262,online delivery,3
558,2005-01-30 01:32:24.134262,online delivery,0
892,2005-01-29 01:32:24.134262,dine-in,0
73,2005-01-28 01:32:24.134262,online delivery,0
546,2005-01-27 01:32:24.134262,dine-in,null
790,2005-01-26 01:32:24.134262,online delivery,2
27,2005-01-25 01:32:24.134262,dine-in,4
157,2005-01-24 01:32:24.134262,dine-in,null
37,2005-01-23 01:32:24.134262,dine-in,1
97,2005-01-22 01:32:24.134262,online delivery,null
485,2005-01-21 01:32:24.134262,online delivery,2
95,2005-01-20 01:32:24.134262,online delivery,3
518,2005-01-19 01:32:24.134262,dine-in,2
189,2005-01-18 01:32:24.134262,online delivery,5
490,2005-01-17 01:32:24.134262,online delivery,2
691,2005-01-16 01:32:24.134262,dine-in,1
114,2005-01-15 01:32:24.134262,online delivery,4
931,2005-01-14 01:32:24.134262,dine-in,2
543,2005-01-13 01:32:24.134262,online delivery,5
836,2005-01-12 01:32:24.134262,dine-in,0
656,2005-01-11 01:32:24.134262,dine-in,3
449,2005-01-10 01:32:24.134262,online delivery,3
317,2005-01-09 01:32:24.134262,online delivery,3
429,2005-01-08 01:32:24.134262,online delivery,0
275,2005-01-07 01:32:24.134262,dine-in,1
467,2005-01-06 01:32:24.134262,online delivery,0
94,2005-01-05 01:32:24.134262,online delivery,2
61,2005-01-04 01:32:24.134262,online delivery,4
624,2005-01-03 01:32:24.134262,online delivery,1
723,2005-01-02 01:32:24.134262,dine-in,4
123,2005-01-01 01:32:24.134262,online delivery,5
758,2004-12-31 01:32:24.134262,online delivery,null
208,2004-12-30 01:32:24.134262,dine-in,3
414,2004-12-29 01:32:24.134262,online delivery,3
68,2004-12-28 01:32:24.134262,online delivery,null
514,2004-12-27 01:32:24.134262,dine-in,0
567,2004-12-26 01:32:24.134262,dine-in,2
14,2004-12-25 01:32:24.134262,dine-in,5
769,2004-12-24 01:32:24.134262,online delivery,1
796,2004-12-23 01:32:24.134262,dine-in,1
932,2004-12-22 01:32:24.134262,dine-in,5
84,2004-12-21 01:32:24.134262,dine-in,3
220,2004-12-20 01:32:24.134262,dine-in,5
135,2004-12-19 01:32:24.134262,dine-in,1
742,2004-12-18 01:32:24.134262,dine-in,3
864,2004-12-17 01:32:24.134262,online delivery,2
387,2004-12-16 01:32:24.134262,online delivery,4
274,2004-12-15 01:32:24.134262,dine-in,0
301,2004-12-14 01:32:24.134262,online delivery,null
552,2004-12-13 01:32:24.134262,online delivery,0
711,2004-12-12 01:32:24.134262,dine-in,3
388,2004-12-11 01:32:24.134262,online delivery,5
256,2004-12-10 01:32:24.134262,online delivery,4
459,2004-12-09 01:32:24.134262,dine-in,2
115,2004-12-08 01:32:24.134262,dine-in,5
983,2004-12-07 01:32:24.134262,online delivery,2
593,2004-12-06 01:32:24.134262,dine-in,5
323,2004-12-05 01:32:24.134262,dine-in,4
903,2004-12-04 01:32:24.134262,dine-in,4
278,2004-12-03 01:32:24.134262,online delivery,null
302,2004-12-02 01:32:24.134262,online delivery,4
950,2004-12-01 01:32:24.134262,dine-in,4
735,2004-11-30 01:32:24.134262,online delivery,5
939,2004-11-29 01:32:24.134262,online delivery,3
984,2004-11-28 01:32:24.134262,online delivery,4
187,2004-11-27 01:32:24.134262,dine-in,3
129,2004-11-26 01:32:24.134262,online delivery,5
640,2004-11-25 01:32:24.134262,online delivery,null
874,2004-11-24 01:32:24.134262,dine-in,3
231,2004-11-23 01:32:24.134262,online delivery,3
445,2004-11-22 01:32:24.134262,dine-in,4
841,2004-11-21 01:32:24.134262,online delivery,null
985,2004-11-20 01:32:24.134262,dine-in,null
210,2004-11-19 01:32:24.134262,online delivery,3
72,2004-11-18 01:32:24.134262,dine-in,5
649,2004-11-17 01:32:24.134262,dine-in,3
780,2004-11-16 01:32:24.134262,dine-in,4
275,2004-11-15 01:32:24.134262,dine-in,4
459,2004-11-14 01:32:24.134262,dine-in,4
654,2004-11-13 01:32:24.134262,dine-in,null
391,2004-11-12 01:32:24.134262,dine-in,4
142,2004-11-11 01:32:24.134262,dine-in,5
560,2004-11-10 01:32:24.134262,online delivery,4
258,2004-11-09 01:32:24.134262,dine-in,5
925,2004-11-08 01:32:24.134262,dine-in,null
807,2004-11-07 01:32:24.134262,dine-in,1
451,2004-11-06 01:32:24.134262,online delivery,2
862,2004-11-05 01:32:24.134262,dine-in,2
411,2004-11-04 01:32:24.134262,dine-in,3
104,2004-11-03 01:32:24.134262,dine-in,5
351,2004-11-02 01:32:24.134262,dine-in,0
469,2004-11-01 01:32:24.134262,online delivery,3
443,2004-10-31 01:32:24.134262,online delivery,2
483,2004-10-30 01:32:24.134262,dine-in,5
609,2004-10-29 01:32:24.134262,online delivery,1
210,2004-10-28 01:32:24.134262,online delivery,5
287,2004-10-27 01:32:24.134262,online delivery,3
404,2004-10-26 01:32:24.134262,dine-in,5
633,2004-10-25 01:32:24.134262,dine-in,3
581,2004-10-24 01:32:24.134262,online delivery,5
471,2004-10-23 01:32:24.134262,online delivery,4
783,2004-10-22 01:32:24.134262,dine-in,1
950,2004-10-21 01:32:24.134262,dine-in,3
67,2004-10-20 01:32:24.134262,dine-in,1
360,2004-10-19 01:32:24.134262,online delivery,null
344,2004-10-18 01:32:24.134262,dine-in,3
746,2004-10-17 01:32:24.134262,dine-in,0
172,2004-10-16 01:32:24.134262,dine-in,1
301,2004-10-15 01:32:24.134262,dine-in,0
338,2004-10-14 01:32:24.134262,online delivery,0
336,2004-10-13 01:32:24.134262,dine-in,4
911,2004-10-12 01:32:24.134262,online delivery,3
259,2004-10-11 01:32:24.134262,online delivery,3
804,2004-10-10 01:32:24.134262,online delivery,0
446,2004-10-09 01:32:24.134262,dine-in,null
229,2004-10-08 01:32:24.134262,online delivery,0
729,2004-10-07 01:32:24.134262,dine-in,null
304,2004-10-06 01:32:24.134262,online delivery,2
777,2004-10-05 01:32:24.134262,dine-in,5
788,2004-10-04 01:32:24.134262,online delivery,null
46,2004-10-03 01:32:24.134262,online delivery,1
188,2004-10-02 01:32:24.134262,online delivery,3
873,2004-10-01 01:32:24.134262,online delivery,2
10,2004-09-30 01:32:24.134262,dine-in,0
482,2004-09-29 01:32:24.134262,dine-in,5
506,2004-09-28 01:32:24.134262,dine-in,5
358,2004-09-27 01:32:24.134262,dine-in,3
513,2004-09-26 01:32:24.134262,online delivery,2
951,2004-09-25 01:32:24.134262,online delivery,3
822,2004-09-24 01:32:24.134262,dine-in,2
552,2004-09-23 01:32:24.134262,dine-in,4
160,2004-09-22 01:32:24.134262,dine-in,2
91,2004-09-21 01:32:24.134262,online delivery,4
367,2004-09-20 01:32:24.134262,online delivery,5
493,2004-09-19 01:32:24.134262,online delivery,1
370,2004-09-18 01:32:24.134262,dine-in,1
610,2004-09-17 01:32:24.134262,online delivery,2
774,2004-09-16 01:32:24.134262,dine-in,0
607,2004-09-15 01:32:24.134262,dine-in,1
574,2004-09-14 01:32:24.134262,online delivery,2
915,2004-09-13 01:32:24.134262,online delivery,null
47,2004-09-12 01:32:24.134262,online delivery,3
974,2004-09-11 01:32:24.134262,online delivery,4
892,2004-09-10 01:32:24.134262,dine-in,4
578,2004-09-09 01:32:24.134262,online delivery,0
384,2004-09-08 01:32:24.134262,dine-in,3
271,2004-09-07 01:32:24.134262,online delivery,4
841,2004-09-06 01:32:24.134262,online delivery,2
441,2004-09-05 01:32:24.134262,dine-in,3
602,2004-09-04 01:32:24.134262,online delivery,4
900,2004-09-03 01:32:24.134262,dine-in,4
896,2004-09-02 01:32:24.134262,online delivery,0
936,2004-09-01 01:32:24.134262,dine-in,2
698,2004-08-31 01:32:24.134262,dine-in,null
299,2004-08-30 01:32:24.134262,dine-in,4
462,2004-08-29 01:32:24.134262,dine-in,null
377,2004-08-28 01:32:24.134262,online delivery,5
515,2004-08-27 01:32:24.134262,online delivery,5
413,2004-08-26 01:32:24.134262,online delivery,3
223,2004-08-25 01:32:24.134262,dine-in,5
756,2004-08-24 01:32:24.134262,dine-in,2
725,2004-08-23 01:32:24.134262,online delivery,null
840,2004-08-22 01:32:24.134262,online delivery,4
699,2004-08-21 01:32:24.134262,dine-in,3
940,2004-08-20 01:32:24.134262,online delivery,3
947,2004-08-19 01:32:24.134262,online delivery,null
910,2004-08-18 01:32:24.134262,online delivery,5
83,2004-08-17 01:32:24.134262,online delivery,2
620,2004-08-16 01:32:24.134262,online delivery,null
728,2004-08-15 01:32:24.134262,dine-in,5
553,2004-08-14 01:32:24.134262,online delivery,4
531,2004-08-13 01:32:24.134262,dine-in,4
910,2004-08-12 01:32:24.134262,dine-in,0
669,2004-08-11 01:32:24.134262,online delivery,4
62,2004-08-10 01:32:24.134262,dine-in,2
223,2004-08-09 01:32:24.134262,dine-in,4
906,2004-08-08 01:32:24.134262,dine-in,2
916,2004-08-07 01:32:24.134262,dine-in,5
888,2004-08-06 01:32:24.134262,dine-in,2
744,2004-08-05 01:32:24.134262,online delivery,1
112,2004-08-04 01:32:24.134262,online delivery,2
281,2004-08-03 01:32:24.134262,online delivery,4
709,2004-08-02 01:32:24.134262,online delivery,5
174,2004-08-01 01:32:24.134262,online delivery,null
768,2004-07-31 01:32:24.134262,dine-in,4
224,2004-07-30 01:32:24.134262,online delivery,3
547,2004-07-29 01:32:24.134262,online delivery,3
956,2004-07-28 01:32:24.134262,online delivery,3
976,2004-07-27 01:32:24.134262,dine-in,5
779,2004-07-26 01:32:24.134262,online delivery,5
741,2004-07-25 01:32:24.134262,online delivery,2
421,2004-07-24 01:32:24.134262,online delivery,5
804,2004-07-23 01:32:24.134262,online delivery,1
391,2004-07-22 01:32:24.134262,online delivery,0
466,2004-07-21 01:32:24.134262,dine-in,0
758,2004-07-20 01:32:24.134262,online delivery,1
318,2004-07-19 01:32:24.134262,dine-in,3
654,2004-07-18 01:32:24.134262,dine-in,null
328,2004-07-17 01:32:24.134262,dine-in,5
789,2004-07-16 01:32:24.134262,online delivery,5
214,2004-07-15 01:32:24.134262,dine-in,0
945,2004-07-14 01:32:24.134262,dine-in,2
670,2004-07-13 01:32:24.134262,dine-in,2
473,2004-07-12 01:32:24.134262,online delivery,4
889,2004-07-11 01:32:24.134262,dine-in,4
760,2004-07-10 01:32:24.134262,dine-in,5
65,2004-07-09 01:32:24.134262,online delivery,0
706,2004-07-08 01:32:24.134262,online delivery,null
173,2004-07-07 01:32:24.134262,dine-in,3
232,2004-07-06 01:32:24.134262,online delivery,0
55,2004-07-05 01:32:24.134262,dine-in,null
471,2004-07-04 01:32:24.134262,online delivery,1
229,2004-07-03 01:32:24.134262,online delivery,5
405,2004-07-02 01:32:24.134262,online delivery,2
394,2004-07-01 01:32:24.134262,online delivery,2
205,2004-06-30 01:32:24.134262,online delivery,3
503,2004-06-29 01:32:24.134262,online delivery,null
604,2004-06-28 01:32:24.134262,dine-in,null
723,2004-06-27 01:32:24.134262,online delivery,1
550,2004-06-26 01:32:24.134262,dine-in,3
188,2004-06-25 01:32:24.134262,online delivery,null
62,2004-06-24 01:32:24.134262,dine-in,2
329,2004-06-23 01:32:24.134262,online delivery,1
820,2004-06-22 01:32:24.134262,dine-in,5
656,2004-06-21 01:32:24.134262,online delivery,4
156,2004-06-20 01:32:24.134262,online delivery,1
443,2004-06-19 01:32:24.134262,dine-in,null
424,2004-06-18 01:32:24.134262,online delivery,1
975,2004-06-17 01:32:24.134262,dine-in,null
231,2004-06-16 01:32:24.134262,dine-in,null
857,2004-06-15 01:32:24.134262,dine-in,5
736,2004-06-14 01:32:24.134262,online delivery,2
169,2004-06-13 01:32:24.134262,online delivery,3
591,2004-06-12 01:32:24.134262,dine-in,0
916,2004-06-11 01:32:24.134262,dine-in,5
431,2004-06-10 01:32:24.134262,dine-in,null
847,2004-06-09 01:32:24.134262,dine-in,4
426,2004-06-08 01:32:24.134262,dine-in,0
323,2004-06-07 01:32:24.134262,online delivery,2
888,2004-06-06 01:32:24.134262,dine-in,2
341,2004-06-05 01:32:24.134262,online delivery,5
893,2004-06-04 01:32:24.134262,dine-in,4
592,2004-06-03 01:32:24.134262,dine-in,0
392,2004-06-02 01:32:24.134262,dine-in,null
874,2004-06-01 01:32:24.134262,dine-in,0
97,2004-05-31 01:32:24.134262,dine-in,5
641,2004-05-30 01:32:24.134262,online delivery,3
293,2004-05-29 01:32:24.134262,dine-in,3
677,2004-05-28 01:32:24.134262,dine-in,5
241,2004-05-27 01:32:24.134262,dine-in,4
434,2004-05-26 01:32:24.134262,online delivery,5
153,2004-05-25 01:32:24.134262,dine-in,null
