customer_id,bill_time,order_type,rating
631,2005-03-01 00:02:03.372938,dine-in,4
281,2005-02-28 00:02:03.372938,online delivery,2
735,2005-02-27 00:02:03.372938,dine-in,4
807,2005-02-26 00:02:03.372938,online delivery,0
548,2005-02-25 00:02:03.372938,dine-in,4
625,2005-02-24 00:02:03.372938,dine-in,5
649,2005-02-23 00:02:03.372938,online delivery,5
120,2005-02-22 00:02:03.372938,dine-in,1
930,2005-02-21 00:02:03.372938,online delivery,3
669,2005-02-20 00:02:03.372938,dine-in,5
52,2005-02-19 00:02:03.372938,dine-in,3
892,2005-02-18 00:02:03.372938,online delivery,2
184,2005-02-17 00:02:03.372938,online delivery,4
531,2005-02-16 00:02:03.372938,dine-in,3
934,2005-02-15 00:02:03.372938,online delivery,1
865,2005-02-14 00:02:03.372938,online delivery,2
664,2005-02-13 00:02:03.372938,online delivery,3
312,2005-02-12 00:02:03.372938,dine-in,3
14,2005-02-11 00:02:03.372938,online delivery,null
131,2005-02-10 00:02:03.372938,dine-in,2
713,2005-02-09 00:02:03.372938,dine-in,null
490,2005-02-08 00:02:03.372938,dine-in,5
684,2005-02-07 00:02:03.372938,online delivery,0
763,2005-02-06 00:02:03.372938,dine-in,4
221,2005-02-05 00:02:03.372938,dine-in,2
120,2005-02-04 00:02:03.372938,online delivery,0
410,2005-02-03 00:02:03.372938,dine-in,2
290,2005-02-02 00:02:03.372938,online delivery,5
449,2005-02-01 00:02:03.372938,online delivery,0
426,2005-01-31 00:02:03.372938,dine-in,1
895,2005-01-30 00:02:03.372938,online delivery,4
132,2005-01-29 00:02:03.372938,dine-in,2
320,2005-01-28 00:02:03.372938,online delivery,5
987,2005-01-27 00:02:03.372938,dine-in,null
867,2005-01-26 00:02:03.372938,online delivery,4
390,2005-01-25 00:02:03.372938,dine-in,null
572,2005-01-24 00:02:03.372938,dine-in,0
61,2005-01-23 00:02:03.372938,online delivery,null
238,2005-01-22 00:02:03.372938,dine-in,3
906,2005-01-21 00:02:03.372938,dine-in,5
123,2005-01-20 00:02:03.372938,dine-in,1
99,2005-01-19 00:02:03.372938,online delivery,0
818,2005-01-18 00:02:03.372938,online delivery,0
593,2005-01-17 00:02:03.372938,online delivery,1
414,2005-01-16 00:02:03.372938,online delivery,null
694,2005-01-15 00:02:03.372938,dine-in,null
791,2005-01-14 00:02:03.372938,online delivery,0
514,2005-01-13 00:02:03.372938,dine-in,3
839,2005-01-12 00:02:03.372938,online delivery,3
433,2005-01-11 00:02:03.372938,dine-in,0
171,2005-01-10 00:02:03.372938,online delivery,4
816,2005-01-09 00:02:03.372938,dine-in,3
932,2005-01-08 00:02:03.372938,online delivery,2
135,2005-01-07 00:02:03.372938,dine-in,3
53,2005-01-06 00:02:03.372938,online delivery,1
682,2005-01-05 00:02:03.372938,dine-in,1
459,2005-01-04 00:02:03.372938,dine-in,2
282,2005-01-03 00:02:03.372938,online delivery,2
880,2005-01-02 00:02:03.372938,online delivery,2
962,2005-01-01 00:02:03.372938,dine-in,1
770,2004-12-31 00:02:03.372938,online delivery,1
984,2004-12-30 00:02:03.372938,dine-in,4
239,2004-12-29 00:02:03.372938,dine-in,1
866,2004-12-28 00:02:03.372938,dine-in,5
256,2004-12-27 00:02:03.372938,online delivery,0
343,2004-12-26 00:02:03.372938,online delivery,1
983,2004-12-25 00:02:03.372938,online delivery,3
593,2004-12-24 00:02:03.372938,dine-in,null
323,2004-12-23 00:02:03.372938,dine-in,null
766,2004-12-22 00:02:03.372938,online delivery,1
178,2004-12-21 00:02:03.372938,dine-in,1
913,2004-12-20 00:02:03.372938,dine-in,null
950,2004-12-19 00:02:03.372938,online delivery,4
923,2004-12-18 00:02:03.372938,dine-in,0
911,2004-12-17 00:02:03.372938,dine-in,0
759,2004-12-16 00:02:03.372938,dine-in,0
574,2004-12-15 00:02:03.372938,dine-in,5
348,2004-12-14 00:02:03.372938,online delivery,1
466,2004-12-13 00:02:03.372938,online delivery,0
977,2004-12-12 00:02:03.372938,online delivery,null
292,2004-12-11 00:02:03.372938,online delivery,3
875,2004-12-10 00:02:03.372938,online delivery,null
540,2004-12-09 00:02:03.372938,dine-in,null
210,2004-12-08 00:02:03.372938,dine-in,2
673,2004-12-07 00:02:03.372938,online delivery,2
655,2004-12-06 00:02:03.372938,online delivery,3
403,2004-12-05 00:02:03.372938,dine-in,5
695,2004-12-04 00:02:03.372938,online delivery,null
391,2004-12-03 00:02:03.372938,dine-in,5
615,2004-12-02 00:02:03.372938,online delivery,1
225,2004-12-01 00:02:03.372938,online delivery,2
258,2004-11-30 00:02:03.372938,dine-in,5
925,2004-11-29 00:02:03.372938,dine-in,2
807,2004-11-28 00:02:03.372938,dine-in,1
565,2004-11-27 00:02:03.372938,dine-in,5
92,2004-11-26 00:02:03.372938,online delivery,3
411,2004-11-25 00:02:03.372938,online delivery,4
351,2004-11-24 00:02:03.372938,online delivery,3
365,2004-11-23 00:02:03.372938,dine-in,1
116,2004-11-22 00:02:03.372938,online delivery,0
488,2004-11-21 00:02:03.372938,dine-in,1
71,2004-11-20 00:02:03.372938,dine-in,0
227,2004-11-19 00:02:03.372938,online delivery,5
287,2004-11-18 00:02:03.372938,dine-in,1
590,2004-11-17 00:02:03.372938,dine-in,null
200,2004-11-16 00:02:03.372938,online delivery,1
467,2004-11-15 00:02:03.372938,dine-in,2
581,2004-11-14 00:02:03.372938,dine-in,4
116,2004-11-13 00:02:03.372938,online delivery,0
471,2004-11-12 00:02:03.372938,dine-in,null
36,2004-11-11 00:02:03.372938,online delivery,4
783,2004-11-10 00:02:03.372938,dine-in,null
585,2004-11-09 00:02:03.372938,online delivery,0
538,2004-11-08 00:02:03.372938,online delivery,null
746,2004-11-07 00:02:03.372938,dine-in,2
172,2004-11-06 00:02:03.372938,dine-in,2
308,2004-11-05 00:02:03.372938,online delivery,0
544,2004-11-04 00:02:03.372938,dine-in,4
336,2004-11-03 00:02:03.372938,dine-in,null
856,2004-11-02 00:02:03.372938,dine-in,3
194,2004-11-01 00:02:03.372938,online delivery,null
259,2004-10-31 00:02:03.372938,online delivery,0
841,2004-10-30 00:02:03.372938,dine-in,4
690,2004-10-29 00:02:03.372938,online delivery,5
859,2004-10-28 00:02:03.372938,dine-in,4
616,2004-10-27 00:02:03.372938,dine-in,2
548,2004-10-26 00:02:03.372938,online delivery,3
491,2004-10-25 00:02:03.372938,dine-in,2
295,2004-10-24 00:02:03.372938,online delivery,3
710,2004-10-23 00:02:03.372938,online delivery,1
469,2004-10-22 00:02:03.372938,online delivery,null
188,2004-10-21 00:02:03.372938,dine-in,5
311,2004-10-20 00:02:03.372938,online delivery,4
111,2004-10-19 00:02:03.372938,online delivery,3
74,2004-10-18 00:02:03.372938,online delivery,0
9,2004-10-17 00:02:03.372938,online delivery,1
802,2004-10-16 00:02:03.372938,dine-in,3
817,2004-10-15 00:02:03.372938,online delivery,2
975,2004-10-14 00:02:03.372938,online delivery,1
803,2004-10-13 00:02:03.372938,online delivery,3
214,2004-10-12 00:02:03.372938,online delivery,4
367,2004-10-11 00:02:03.372938,online delivery,null
110,2004-10-10 00:02:03.372938,dine-in,0
449,2004-10-09 00:02:03.372938,online delivery,1
745,2004-10-08 00:02:03.372938,online delivery,0
302,2004-10-07 00:02:03.372938,dine-in,5
845,2004-10-06 00:02:03.372938,dine-in,5
367,2004-10-05 00:02:03.372938,dine-in,4
770,2004-10-04 00:02:03.372938,online delivery,1
172,2004-10-03 00:02:03.372938,dine-in,1
301,2004-10-02 00:02:03.372938,online delivery,3
974,2004-10-01 00:02:03.372938,dine-in,0
528,2004-09-30 00:02:03.372938,dine-in,2
31,2004-09-29 00:02:03.372938,dine-in,null
642,2004-09-28 00:02:03.372938,dine-in,5
269,2004-09-27 00:02:03.372938,dine-in,0
822,2004-09-26 00:02:03.372938,dine-in,3
468,2004-09-25 00:02:03.372938,online delivery,null
583,2004-09-24 00:02:03.372938,online delivery,null
313,2004-09-23 00:02:03.372938,dine-in,1
861,2004-09-22 00:02:03.372938,dine-in,4
602,2004-09-21 00:02:03.372938,dine-in,2
621,2004-09-20 00:02:03.372938,dine-in,4
333,2004-09-19 00:02:03.372938,dine-in,3
832,2004-09-18 00:02:03.372938,dine-in,1
741,2004-09-17 00:02:03.372938,online delivery,3
912,2004-09-16 00:02:03.372938,online delivery,5
698,2004-09-15 00:02:03.372938,dine-in,4
111,2004-09-14 00:02:03.372938,online delivery,1
761,2004-09-13 00:02:03.372938,dine-in,4
515,2004-09-12 00:02:03.372938,dine-in,4
648,2004-09-11 00:02:03.372938,online delivery,4
267,2004-09-10 00:02:03.372938,online delivery,0
562,2004-09-09 00:02:03.372938,dine-in,4
756,2004-09-08 00:02:03.372938,online delivery,5
840,2004-09-07 00:02:03.372938,dine-in,4
77,2004-09-06 00:02:03.372938,online delivery,null
539,2004-09-05 00:02:03.372938,dine-in,null
731,2004-09-04 00:02:03.372938,dine-in,0
910,2004-09-03 00:02:03.372938,dine-in,5
792,2004-09-02 00:02:03.372938,dine-in,0
480,2004-09-01 00:02:03.372938,online delivery,2
822,2004-08-31 00:02:03.372938,online delivery,2
146,2004-08-30 00:02:03.372938,dine-in,4
332,2004-08-29 00:02:03.372938,dine-in,0
728,2004-08-28 00:02:03.372938,online delivery,0
162,2004-08-27 00:02:03.372938,online delivery,null
303,2004-08-26 00:02:03.372938,online delivery,4
332,2004-08-25 00:02:03.372938,online delivery,2
162,2004-08-24 00:02:03.372938,online delivery,null
514,2004-08-23 00:02:03.372938,online delivery,0
301,2004-08-22 00:02:03.372938,online delivery,null
327,2004-08-21 00:02:03.372938,online delivery,3
725,2004-08-20 00:02:03.372938,dine-in,5
194,2004-08-19 00:02:03.372938,dine-in,5
227,2004-08-18 00:02:03.372938,dine-in,5
842,2004-08-17 00:02:03.372938,online delivery,5
511,2004-08-16 00:02:03.372938,online delivery,4
252,2004-08-15 00:02:03.372938,dine-in,1
552,2004-08-14 00:02:03.372938,dine-in,3
316,2004-08-13 00:02:03.372938,dine-in,1
817,2004-08-12 00:02:03.372938,online delivery,3
505,2004-08-11 00:02:03.372938,online delivery,2
630,2004-08-10 00:02:03.372938,dine-in,3
354,2004-08-09 00:02:03.372938,dine-in,5
172,2004-08-08 00:02:03.372938,dine-in,1
976,2004-08-07 00:02:03.372938,online delivery,0
887,2004-08-06 00:02:03.372938,dine-in,null
208,2004-08-05 00:02:03.372938,dine-in,null
161,2004-08-04 00:02:03.372938,dine-in,2
684,2004-08-03 00:02:03.372938,online delivery,null
789,2004-08-02 00:02:03.372938,dine-in,4
462,2004-08-01 00:02:03.372938,online delivery,2
529,2004-07-31 00:02:03.372938,online delivery,0
281,2004-07-30 00:02:03.372938,online delivery,1
740,2004-07-29 00:02:03.372938,dine-in,1
763,2004-07-28 00:02:03.372938,online delivery,5
503,2004-07-27 00:02:03.372938,dine-in,3
647,2004-07-26 00:02:03.372938,dine-in,3
37,2004-07-25 00:02:03.372938,online delivery,1
364,2004-07-24 00:02:03.372938,online delivery,1
706,2004-07-23 00:02:03.372938,online delivery,3
173,2004-07-22 00:02:03.372938,dine-in,null
878,2004-07-21 00:02:03.372938,dine-in,null
580,2004-07-20 00:02:03.372938,online delivery,5
55,2004-07-19 00:02:03.372938,dine-in,1
471,2004-07-18 00:02:03.372938,online delivery,4
229,2004-07-17 00:02:03.372938,online delivery,2
78,2004-07-16 00:02:03.372938,dine-in,2
606,2004-07-15 00:02:03.372938,online delivery,3
478,2004-07-14 00:02:03.372938,online delivery,5
128,2004-07-13 00:02:03.372938,online delivery,0
604,2004-07-12 00:02:03.372938,dine-in,null
723,2004-07-11 00:02:03.372938,online delivery,null
550,2004-07-10 00:02:03.372938,dine-in,5
620,2004-07-09 00:02:03.372938,dine-in,0
121,2004-07-08 00:02:03.372938,dine-in,3
207,2004-07-07 00:02:03.372938,dine-in,null
62,2004-07-06 00:02:03.372938,online delivery,4
832,2004-07-05 00:02:03.372938,online delivery,1
81,2004-07-04 00:02:03.372938,online delivery,0
716,2004-07-03 00:02:03.372938,online delivery,1
158,2004-07-02 00:02:03.372938,dine-in,3
975,2004-07-01 00:02:03.372938,dine-in,null
476,2004-06-30 00:02:03.372938,online delivery,0
857,2004-06-29 00:02:03.372938,online delivery,5
901,2004-06-28 00:02:03.372938,dine-in,2
167,2004-06-27 00:02:03.372938,online delivery,1
203,2004-06-26 00:02:03.372938,dine-in,5
734,2004-06-25 00:02:03.372938,online delivery,3
976,2004-06-24 00:02:03.372938,online delivery,0
110,2004-06-23 00:02:03.372938,online delivery,4
770,2004-06-22 00:02:03.372938,online delivery,4
888,2004-06-21 00:02:03.372938,online delivery,5
4,2004-06-20 00:02:03.372938,online delivery,3
37,2004-06-19 00:02:03.372938,dine-in,0
224,2004-06-18 00:02:03.372938,dine-in,0
392,2004-06-17 00:02:03.372938,online delivery,0
291,2004-06-16 00:02:03.372938,dine-in,null
805,2004-06-15 00:02:03.372938,online delivery,1
677,2004-06-14 00:02:03.372938,online delivery,5
901,2004-06-13 00:02:03.372938,dine-in,4
962,2004-06-12 00:02:03.372938,dine-in,3
153,2004-06-11 00:02:03.372938,dine-in,0
293,2004-06-10 00:02:03.372938,dine-in,null
88,2004-06-09 00:02:03.372938,dine-in,3
33,2004-06-08 00:02:03.372938,dine-in,4
829,2004-06-07 00:02:03.372938,dine-in,5
804,2004-06-06 00:02:03.372938,online delivery,1
663,2004-06-05 00:02:03.372938,dine-in,null
819,2004-06-04 00:02:03.372938,dine-in,2
446,2004-06-03 00:02:03.372938,dine-in,3
724,2004-06-02 00:02:03.372938,online delivery,5
790,2004-06-01 00:02:03.372938,online delivery,null
398,2004-05-31 00:02:03.372938,online delivery,null
686,2004-05-30 00:02:03.372938,dine-in,1
364,2004-05-29 00:02:03.372938,online delivery,4
302,2004-05-28 00:02:03.372938,dine-in,2
104,2004-05-27 00:02:03.372938,dine-in,1
832,2004-05-26 00:02:03.372938,dine-in,2
466,2004-05-25 00:02:03.372938,dine-in,1
594,2004-05-24 00:02:03.372938,online delivery,0
232,2004-05-23 00:02:03.372938,online delivery,0
196,2004-05-22 00:02:03.372938,online delivery,null
329,2004-05-21 00:02:03.372938,online delivery,1
128,2004-05-20 00:02:03.372938,dine-in,3
973,2004-05-19 00:02:03.372938,dine-in,1
845,2004-05-18 00:02:03.372938,online delivery,4
273,2004-05-17 00:02:03.372938,dine-in,0
876,2004-05-16 00:02:03.372938,online delivery,2
717,2004-05-15 00:02:03.372938,online delivery,null
939,2004-05-14 00:02:03.372938,dine-in,3
704,2004-05-13 00:02:03.372938,online delivery,3
111,2004-05-12 00:02:03.372938,dine-in,5
682,2004-05-11 00:02:03.372938,dine-in,4
114,2004-05-10 00:02:03.372938,dine-in,3
861,2004-05-09 00:02:03.372938,online delivery,null
276,2004-05-08 00:02:03.372938,dine-in,1
341,2004-05-07 00:02:03.372938,online delivery,4
519,2004-05-06 00:02:03.372938,dine-in,1
389,2004-05-05 00:02:03.372938,online delivery,0
705,2004-05-04 00:02:03.372938,dine-in,0
34,2004-05-03 00:02:03.372938,dine-in,3
654,2004-05-02 00:02:03.372938,dine-in,1
631,2004-05-01 00:02:03.372938,online delivery,5
464,2004-04-30 00:02:03.372938,dine-in,0
695,2004-04-29 00:02:03.372938,dine-in,4
952,2004-04-28 00:02:03.372938,dine-in,0
236,2004-04-27 00:02:03.372938,dine-in,0
721,2004-04-26 00:02:03.372938,online delivery,0
635,2004-04-25 00:02:03.372938,dine-in,1
210,2004-04-24 00:02:03.372938,online delivery,2
49,2004-04-23 00:02:03.372938,online delivery,1
139,2004-04-22 00:02:03.372938,online delivery,4
800,2004-04-21 00:02:03.372938,online delivery,null
618,2004-04-20 00:02:03.372938,dine-in,1
596,2004-04-19 00:02:03.372938,dine-in,1
405,2004-04-18 00:02:03.372938,online delivery,1
99,2004-04-17 00:02:03.372938,online delivery,3
663,2004-04-16 00:02:03.372938,online delivery,2
258,2004-04-15 00:02:03.372938,dine-in,4
809,2004-04-14 00:02:03.372938,dine-in,0
668,2004-04-13 00:02:03.372938,dine-in,4
227,2004-04-12 00:02:03.372938,dine-in,5
805,2004-04-11 00:02:03.372938,online delivery,5
335,2004-04-10 00:02:03.372938,online delivery,1
257,2004-04-09 00:02:03.372938,online delivery,2
330,2004-04-08 00:02:03.372938,dine-in,4
725,2004-04-07 00:02:03.372938,online delivery,3
460,2004-04-06 00:02:03.372938,dine-in,4
84,2004-04-05 00:02:03.372938,dine-in,null
861,2004-04-04 00:02:03.372938,online delivery,2
645,2004-04-03 00:02:03.372938,online delivery,2
209,2004-04-02 00:02:03.372938,dine-in,5
478,2004-04-01 00:02:03.372938,online delivery,5
564,2004-03-31 00:02:03.372938,online delivery,5
420,2004-03-30 00:02:03.372938,online delivery,5
821,2004-03-29 00:02:03.372938,dine-in,4
704,2004-03-28 00:02:03.372938,dine-in,2
872,2004-03-27 00:02:03.372938,online delivery,3
971,2004-03-26 00:02:03.372938,dine-in,0
280,2004-03-25 00:02:03.372938,dine-in,null
112,2004-03-24 00:02:03.372938,online delivery,4
381,2004-03-23 00:02:03.372938,online delivery,1
580,2004-03-22 00:02:03.372938,dine-in,4
244,2004-03-21 00:02:03.372938,dine-in,5
942,2004-03-20 00:02:03.372938,dine-in,0
1,2004-03-19 00:02:03.372938,online delivery,null
274,2004-03-18 00:02:03.372938,dine-in,4
52,2004-03-17 00:02:03.372938,dine-in,4
272,2004-03-16 00:02:03.372938,dine-in,0
450,2004-03-15 00:02:03.372938,dine-in,1
12,2004-03-14 00:02:03.372938,online delivery,1
74,2004-03-13 00:02:03.372938,online delivery,5
378,2004-03-12 00:02:03.372938,online delivery,0
435,2004-03-11 00:02:03.372938,online delivery,5
176,2004-03-10 00:02:03.372938,dine-in,0
795,2004-03-09 00:02:03.372938,online delivery,2
719,2004-03-08 00:02:03.372938,online delivery,0
625,2004-03-07 00:02:03.372938,dine-in,5
843,2004-03-06 00:02:03.372938,dine-in,1
321,2004-03-05 00:02:03.372938,dine-in,2
989,2004-03-04 00:02:03.372938,dine-in,1
235,2004-03-03 00:02:03.372938,dine-in,1
243,2004-03-02 00:02:03.372938,dine-in,5
205,2004-03-01 00:02:03.372938,online delivery,4
654,2004-02-29 00:02:03.372938,online delivery,3
750,2004-02-28 00:02:03.372938,online delivery,4
517,2004-02-27 00:02:03.372938,dine-in,2
317,2004-02-26 00:02:03.372938,dine-in,null
914,2004-02-25 00:02:03.372938,online delivery,0
855,2004-02-24 00:02:03.372938,online delivery,4
241,2004-02-23 00:02:03.372938,dine-in,0
471,2004-02-22 00:02:03.372938,online delivery,1
4,2004-02-21 00:02:03.372938,online delivery,2
616,2004-02-20 00:02:03.372938,online delivery,1
626,2004-02-19 00:02:03.372938,dine-in,0
709,2004-02-18 00:02:03.372938,online delivery,2
37,2004-02-17 00:02:03.372938,online delivery,0
216,2004-02-16 00:02:03.372938,dine-in,4
640,2004-02-15 00:02:03.372938,dine-in,4
73,2004-02-14 00:02:03.372938,dine-in,1
994,2004-02-13 00:02:03.372938,dine-in,5
984,2004-02-12 00:02:03.372938,online delivery,2
340,2004-02-11 00:02:03.372938,online delivery,5
34,2004-02-10 00:02:03.372938,dine-in,4
744,2004-02-09 00:02:03.372938,dine-in,0
23,2004-02-08 00:02:03.372938,online delivery,3
593,2004-02-07 00:02:03.372938,dine-in,5
567,2004-02-06 00:02:03.372938,online delivery,4
710,2004-02-05 00:02:03.372938,dine-in,4
592,2004-02-04 00:02:03.372938,dine-in,0
417,2004-02-03 00:02:03.372938,online delivery,1
158,2004-02-02 00:02:03.372938,dine-in,1
309,2004-02-01 00:02:03.372938,online delivery,1
138,2004-01-31 00:02:03.372938,online delivery,0
261,2004-01-30 00:02:03.372938,online delivery,0
103,2004-01-29 00:02:03.372938,online delivery,3
658,2004-01-28 00:02:03.372938,dine-in,null
516,2004-01-27 00:02:03.372938,dine-in,1
711,2004-01-26 00:02:03.372938,dine-in,1
973,2004-01-25 00:02:03.372938,dine-in,null
48,2004-01-24 00:02:03.372938,dine-in,5
48,2004-01-23 00:02:03.372938,online delivery,5
154,2004-01-22 00:02:03.372938,dine-in,4
196,2004-01-21 00:02:03.372938,dine-in,0
587,2004-01-20 00:02:03.372938,online delivery,2
795,2004-01-19 00:02:03.372938,online delivery,5
432,2004-01-18 00:02:03.372938,online delivery,3
914,2004-01-17 00:02:03.372938,dine-in,5
55,2004-01-16 00:02:03.372938,dine-in,null
817,2004-01-15 00:02:03.372938,dine-in,3
332,2004-01-14 00:02:03.372938,online delivery,3
743,2004-01-13 00:02:03.372938,online delivery,null
970,2004-01-12 00:02:03.372938,online delivery,2
877,2004-01-11 00:02:03.372938,online delivery,5
20,2004-01-10 00:02:03.372938,online delivery,0
398,2004-01-09 00:02:03.372938,dine-in,5
275,2004-01-08 00:02:03.372938,dine-in,2
63,2004-01-07 00:02:03.372938,dine-in,1
101,2004-01-06 00:02:03.372938,dine-in,3
613,2004-01-05 00:02:03.372938,dine-in,null
376,2004-01-04 00:02:03.372938,online delivery,4
883,2004-01-03 00:02:03.372938,online delivery,3
584,2004-01-02 00:02:03.372938,online delivery,null
864,2004-01-01 00:02:03.372938,dine-in,null
512,2003-12-31 00:02:03.372938,dine-in,5
658,2003-12-30 00:02:03.372938,online delivery,1
597,2003-12-29 00:02:03.372938,online delivery,3
329,2003-12-28 00:02:03.372938,dine-in,4
176,2003-12-27 00:02:03.372938,online delivery,4
109,2003-12-26 00:02:03.372938,dine-in,3
92,2003-12-25 00:02:03.372938,dine-in,0
266,2003-12-24 00:02:03.372938,dine-in,1
522,2003-12-23 00:02:03.372938,online delivery,0
571,2003-12-22 00:02:03.372938,dine-in,4
