customer_id,bill_time,order_type,rating
805,2004-07-09 22:56:55.306947,online delivery,3
696,2004-07-08 22:56:55.306947,online delivery,4
88,2004-07-07 22:56:55.306947,online delivery,4
804,2004-07-06 22:56:55.306947,dine-in,3
296,2004-07-05 22:56:55.306947,dine-in,3
242,2004-07-04 22:56:55.306947,online delivery,null
6,2004-07-03 22:56:55.306947,online delivery,4
724,2004-07-02 22:56:55.306947,dine-in,null
200,2004-07-01 22:56:55.306947,dine-in,2
36,2004-06-30 22:56:55.306947,online delivery,0
227,2004-06-29 22:56:55.306947,dine-in,null
398,2004-06-28 22:56:55.306947,online delivery,1
682,2004-06-27 22:56:55.306947,online delivery,null
336,2004-06-26 22:56:55.306947,online delivery,1
594,2004-06-25 22:56:55.306947,dine-in,5
574,2004-06-24 22:56:55.306947,online delivery,4
721,2004-06-23 22:56:55.306947,dine-in,null
843,2004-06-22 22:56:55.306947,dine-in,1
196,2004-06-21 22:56:55.306947,dine-in,0
781,2004-06-20 22:56:55.306947,dine-in,2
751,2004-06-19 22:56:55.306947,dine-in,5
329,2004-06-18 22:56:55.306947,online delivery,1
128,2004-06-17 22:56:55.306947,dine-in,1
973,2004-06-16 22:56:55.306947,dine-in,2
928,2004-06-15 22:56:55.306947,dine-in,null
4,2004-06-14 22:56:55.306947,online delivery,2
273,2004-06-13 22:56:55.306947,dine-in,2
876,2004-06-12 22:56:55.306947,online delivery,0
717,2004-06-11 22:56:55.306947,online delivery,3
137,2004-06-10 22:56:55.306947,online delivery,null
769,2004-06-09 22:56:55.306947,dine-in,5
762,2004-06-08 22:56:55.306947,dine-in,null
861,2004-06-07 22:56:55.306947,dine-in,5
998,2004-06-06 22:56:55.306947,dine-in,0
386,2004-06-05 22:56:55.306947,online delivery,0
618,2004-06-04 22:56:55.306947,dine-in,null
618,2004-06-03 22:56:55.306947,dine-in,1
519,2004-06-02 22:56:55.306947,dine-in,4
997,2004-06-01 22:56:55.306947,dine-in,null
37,2004-05-31 22:56:55.306947,online delivery,0
917,2004-05-30 22:56:55.306947,dine-in,4
631,2004-05-29 22:56:55.306947,dine-in,3
631,2004-05-28 22:56:55.306947,dine-in,3
177,2004-05-27 22:56:55.306947,dine-in,3
557,2004-05-26 22:56:55.306947,online delivery,null
507,2004-05-25 22:56:55.306947,online delivery,0
717,2004-05-24 22:56:55.306947,online delivery,5
983,2004-05-23 22:56:55.306947,dine-in,2
860,2004-05-22 22:56:55.306947,online delivery,null
733,2004-05-21 22:56:55.306947,dine-in,null
49,2004-05-20 22:56:55.306947,online delivery,2
991,2004-05-19 22:56:55.306947,dine-in,1
210,2004-05-18 22:56:55.306947,online delivery,0
959,2004-05-17 22:56:55.306947,dine-in,5
301,2004-05-16 22:56:55.306947,online delivery,0
618,2004-05-15 22:56:55.306947,online delivery,2
405,2004-05-14 22:56:55.306947,online delivery,4
99,2004-05-13 22:56:55.306947,online delivery,3
663,2004-05-12 22:56:55.306947,online delivery,3
258,2004-05-11 22:56:55.306947,dine-in,null
809,2004-05-10 22:56:55.306947,dine-in,4
668,2004-05-09 22:56:55.306947,dine-in,5
227,2004-05-08 22:56:55.306947,dine-in,1
562,2004-05-07 22:56:55.306947,dine-in,3
442,2004-05-06 22:56:55.306947,dine-in,4
143,2004-05-05 22:56:55.306947,online delivery,1
257,2004-05-04 22:56:55.306947,dine-in,3
882,2004-05-03 22:56:55.306947,dine-in,2
461,2004-05-02 22:56:55.306947,dine-in,null
789,2004-05-01 22:56:55.306947,online delivery,3
8,2004-04-30 22:56:55.306947,dine-in,5
346,2004-04-29 22:56:55.306947,dine-in,1
218,2004-04-28 22:56:55.306947,dine-in,4
357,2004-04-27 22:56:55.306947,dine-in,null
813,2004-04-26 22:56:55.306947,dine-in,5
485,2004-04-25 22:56:55.306947,dine-in,4
279,2004-04-24 22:56:55.306947,dine-in,0
209,2004-04-23 22:56:55.306947,dine-in,2
478,2004-04-22 22:56:55.306947,online delivery,1
269,2004-04-21 22:56:55.306947,dine-in,0
420,2004-04-20 22:56:55.306947,dine-in,null
887,2004-04-19 22:56:55.306947,online delivery,0
704,2004-04-18 22:56:55.306947,dine-in,3
872,2004-04-17 22:56:55.306947,online delivery,null
871,2004-04-16 22:56:55.306947,online delivery,2
49,2004-04-15 22:56:55.306947,online delivery,4
66,2004-04-14 22:56:55.306947,online delivery,3
272,2004-04-13 22:56:55.306947,online delivery,4
791,2004-04-12 22:56:55.306947,online delivery,0
454,2004-04-11 22:56:55.306947,dine-in,null
157,2004-04-10 22:56:55.306947,online delivery,2
16,2004-04-09 22:56:55.306947,online delivery,3
409,2004-04-08 22:56:55.306947,dine-in,0
844,2004-04-07 22:56:55.306947,dine-in,5
728,2004-04-06 22:56:55.306947,dine-in,3
978,2004-04-05 22:56:55.306947,dine-in,5
912,2004-04-04 22:56:55.306947,dine-in,1
215,2004-04-03 22:56:55.306947,online delivery,4
795,2004-04-02 22:56:55.306947,dine-in,0
776,2004-04-01 22:56:55.306947,dine-in,1
719,2004-03-31 22:56:55.306947,online delivery,1
74,2004-03-30 22:56:55.306947,online delivery,3
361,2004-03-29 22:56:55.306947,dine-in,4
634,2004-03-28 22:56:55.306947,dine-in,1
796,2004-03-27 22:56:55.306947,online delivery,3
744,2004-03-26 22:56:55.306947,dine-in,5
192,2004-03-25 22:56:55.306947,dine-in,5
344,2004-03-24 22:56:55.306947,dine-in,4
231,2004-03-23 22:56:55.306947,dine-in,4
85,2004-03-22 22:56:55.306947,dine-in,1
750,2004-03-21 22:56:55.306947,online delivery,0
517,2004-03-20 22:56:55.306947,dine-in,0
212,2004-03-19 22:56:55.306947,online delivery,2
222,2004-03-18 22:56:55.306947,dine-in,2
235,2004-03-17 22:56:55.306947,dine-in,0
215,2004-03-16 22:56:55.306947,dine-in,3
397,2004-03-15 22:56:55.306947,online delivery,3
116,2004-03-14 22:56:55.306947,online delivery,null
869,2004-03-13 22:56:55.306947,dine-in,0
106,2004-03-12 22:56:55.306947,dine-in,3
21,2004-03-11 22:56:55.306947,dine-in,2
499,2004-03-10 22:56:55.306947,online delivery,4
709,2004-03-09 22:56:55.306947,online delivery,5
37,2004-03-08 22:56:55.306947,online delivery,0
863,2004-03-07 22:56:55.306947,online delivery,5
287,2004-03-06 22:56:55.306947,dine-in,null
73,2004-03-05 22:56:55.306947,online delivery,1
984,2004-03-04 22:56:55.306947,online delivery,0
340,2004-03-03 22:56:55.306947,online delivery,3
34,2004-03-02 22:56:55.306947,dine-in,2
744,2004-03-01 22:56:55.306947,dine-in,2
487,2004-02-29 22:56:55.306947,dine-in,null
446,2004-02-28 22:56:55.306947,dine-in,3
682,2004-02-27 22:56:55.306947,online delivery,2
190,2004-02-26 22:56:55.306947,online delivery,2
143,2004-02-25 22:56:55.306947,dine-in,null
530,2004-02-24 22:56:55.306947,dine-in,1
158,2004-02-23 22:56:55.306947,dine-in,3
309,2004-02-22 22:56:55.306947,online delivery,4
138,2004-02-21 22:56:55.306947,online delivery,null
261,2004-02-20 22:56:55.306947,online delivery,4
103,2004-02-19 22:56:55.306947,online delivery,0
658,2004-02-18 22:56:55.306947,dine-in,3
807,2004-02-17 22:56:55.306947,online delivery,1
203,2004-02-16 22:56:55.306947,online delivery,1
909,2004-02-15 22:56:55.306947,online delivery,0
154,2004-02-14 22:56:55.306947,dine-in,0
196,2004-02-13 22:56:55.306947,dine-in,3
587,2004-02-12 22:56:55.306947,online delivery,0
203,2004-02-11 22:56:55.306947,dine-in,5
287,2004-02-10 22:56:55.306947,online delivery,2
400,2004-02-09 22:56:55.306947,online delivery,1
914,2004-02-08 22:56:55.306947,online delivery,null
817,2004-02-07 22:56:55.306947,online delivery,4
993,2004-02-06 22:56:55.306947,dine-in,3
312,2004-02-05 22:56:55.306947,dine-in,2
135,2004-02-04 22:56:55.306947,online delivery,1
877,2004-02-03 22:56:55.306947,dine-in,4
68,2004-02-02 22:56:55.306947,online delivery,1
72,2004-02-01 22:56:55.306947,dine-in,null
528,2004-01-31 22:56:55.306947,online delivery,0
63,2004-01-30 22:56:55.306947,online delivery,4
376,2004-01-29 22:56:55.306947,online delivery,2
922,2004-01-28 22:56:55.306947,dine-in,1
925,2004-01-27 22:56:55.306947,dine-in,0
180,2004-01-26 22:56:55.306947,online delivery,5
778,2004-01-25 22:56:55.306947,dine-in,null
71,2004-01-24 22:56:55.306947,online delivery,5
965,2004-01-23 22:56:55.306947,dine-in,3
340,2004-01-22 22:56:55.306947,dine-in,1
733,2004-01-21 22:56:55.306947,online delivery,5
901,2004-01-20 22:56:55.306947,dine-in,1
294,2004-01-19 22:56:55.306947,online delivery,2
957,2004-01-18 22:56:55.306947,dine-in,4
92,2004-01-17 22:56:55.306947,online delivery,2
484,2004-01-16 22:56:55.306947,online delivery,null
874,2004-01-15 22:56:55.306947,dine-in,4
458,2004-01-14 22:56:55.306947,online delivery,null
325,2004-01-13 22:56:55.306947,online delivery,4
8,2004-01-12 22:56:55.306947,online delivery,5
906,2004-01-11 22:56:55.306947,online delivery,3
392,2004-01-10 22:56:55.306947,dine-in,1
330,2004-01-09 22:56:55.306947,dine-in,3
416,2004-01-08 22:56:55.306947,online delivery,1
64,2004-01-07 22:56:55.306947,online delivery,1
941,2004-01-06 22:56:55.306947,dine-in,0
761,2004-01-05 22:56:55.306947,online delivery,1
243,2004-01-04 22:56:55.306947,online delivery,2
794,2004-01-03 22:56:55.306947,online delivery,1
424,2004-01-02 22:56:55.306947,online delivery,4
390,2004-01-01 22:56:55.306947,online delivery,null
947,2003-12-31 22:56:55.306947,dine-in,null
356,2003-12-30 22:56:55.306947,dine-in,null
252,2003-12-29 22:56:55.306947,dine-in,3
82,2003-12-28 22:56:55.306947,online delivery,5
131,2003-12-27 22:56:55.306947,online delivery,0
550,2003-12-26 22:56:55.306947,online delivery,3
717,2003-12-25 22:56:55.306947,dine-in,4
852,2003-12-24 22:56:55.306947,online delivery,4
529,2003-12-23 22:56:55.306947,online delivery,2
922,2003-12-22 22:56:55.306947,online delivery,null
62,2003-12-21 22:56:55.306947,online delivery,2
155,2003-12-20 22:56:55.306947,dine-in,5
796,2003-12-19 22:56:55.306947,dine-in,0
296,2003-12-18 22:56:55.306947,online delivery,5
265,2003-12-17 22:56:55.306947,online delivery,2
974,2003-12-16 22:56:55.306947,online delivery,4
769,2003-12-15 22:56:55.306947,dine-in,5
85,2003-12-14 22:56:55.306947,online delivery,4
695,2003-12-13 22:56:55.306947,online delivery,0
196,2003-12-12 22:56:55.306947,online delivery,0
110,2003-12-11 22:56:55.306947,online delivery,2
326,2003-12-10 22:56:55.306947,online delivery,1
188,2003-12-09 22:56:55.306947,online delivery,5
801,2003-12-08 22:56:55.306947,dine-in,null
666,2003-12-07 22:56:55.306947,dine-in,5
416,2003-12-06 22:56:55.306947,dine-in,5
128,2003-12-05 22:56:55.306947,dine-in,null
789,2003-12-04 22:56:55.306947,dine-in,null
128,2003-12-03 22:56:55.306947,online delivery,4
420,2003-12-02 22:56:55.306947,dine-in,4
657,2003-12-01 22:56:55.306947,dine-in,null
693,2003-11-30 22:56:55.306947,online delivery,null
354,2003-11-29 22:56:55.306947,dine-in,null
511,2003-11-28 22:56:55.306947,dine-in,0
166,2003-11-27 22:56:55.306947,online delivery,3
255,2003-11-26 22:56:55.306947,online delivery,2
726,2003-11-25 22:56:55.306947,dine-in,null
766,2003-11-24 22:56:55.306947,online delivery,2
595,2003-11-23 22:56:55.306947,online delivery,5
384,2003-11-22 22:56:55.306947,dine-in,null
568,2003-11-21 22:56:55.306947,online delivery,3
708,2003-11-20 22:56:55.306947,online delivery,2
690,2003-11-19 22:56:55.306947,online delivery,null
795,2003-11-18 22:56:55.306947,dine-in,0
884,2003-11-17 22:56:55.306947,online delivery,1
433,2003-11-16 22:56:55.306947,online delivery,5
570,2003-11-15 22:56:55.306947,online delivery,null
409,2003-11-14 22:56:55.306947,online delivery,5
738,2003-11-13 22:56:55.306947,dine-in,2
883,2003-11-12 22:56:55.306947,online delivery,2
965,2003-11-11 22:56:55.306947,online delivery,4
592,2003-11-10 22:56:55.306947,dine-in,1
392,2003-11-09 22:56:55.306947,dine-in,0
780,2003-11-08 22:56:55.306947,dine-in,0
117,2003-11-07 22:56:55.306947,dine-in,5
351,2003-11-06 22:56:55.306947,dine-in,1
938,2003-11-05 22:56:55.306947,online delivery,2
610,2003-11-04 22:56:55.306947,online delivery,0
893,2003-11-03 22:56:55.306947,dine-in,2
919,2003-11-02 22:56:55.306947,dine-in,1
783,2003-11-01 22:56:55.306947,dine-in,2
565,2003-10-31 22:56:55.306947,dine-in,3
91,2003-10-30 22:56:55.306947,dine-in,4
93,2003-10-29 22:56:55.306947,dine-in,5
195,2003-10-28 22:56:55.306947,dine-in,5
558,2003-10-27 22:56:55.306947,dine-in,5
593,2003-10-26 22:56:55.306947,online delivery,0
220,2003-10-25 22:56:55.306947,dine-in,0
563,2003-10-24 22:56:55.306947,online delivery,2
74,2003-10-23 22:56:55.306947,online delivery,0
396,2003-10-22 22:56:55.306947,dine-in,5
693,2003-10-21 22:56:55.306947,online delivery,5
354,2003-10-20 22:56:55.306947,dine-in,3
228,2003-10-19 22:56:55.306947,dine-in,3
109,2003-10-18 22:56:55.306947,online delivery,3
309,2003-10-17 22:56:55.306947,dine-in,3
474,2003-10-16 22:56:55.306947,online delivery,2
276,2003-10-15 22:56:55.306947,online delivery,null
517,2003-10-14 22:56:55.306947,dine-in,2
447,2003-10-13 22:56:55.306947,online delivery,4
633,2003-10-12 22:56:55.306947,dine-in,3
35,2003-10-11 22:56:55.306947,online delivery,4
791,2003-10-10 22:56:55.306947,online delivery,5
410,2003-10-09 22:56:55.306947,dine-in,4
147,2003-10-08 22:56:55.306947,dine-in,null
240,2003-10-07 22:56:55.306947,dine-in,2
481,2003-10-06 22:56:55.306947,online delivery,0
384,2003-10-05 22:56:55.306947,dine-in,1
150,2003-10-04 22:56:55.306947,online delivery,4
968,2003-10-03 22:56:55.306947,dine-in,2
980,2003-10-02 22:56:55.306947,dine-in,2
406,2003-10-01 22:56:55.306947,online delivery,5
636,2003-09-30 22:56:55.306947,online delivery,null
287,2003-09-29 22:56:55.306947,dine-in,4
997,2003-09-28 22:56:55.306947,online delivery,5
692,2003-09-27 22:56:55.306947,dine-in,4
621,2003-09-26 22:56:55.306947,dine-in,4
16,2003-09-25 22:56:55.306947,dine-in,0
574,2003-09-24 22:56:55.306947,online delivery,0
725,2003-09-23 22:56:55.306947,online delivery,0
746,2003-09-22 22:56:55.306947,online delivery,0
855,2003-09-21 22:56:55.306947,dine-in,1
114,2003-09-20 22:56:55.306947,dine-in,1
396,2003-09-19 22:56:55.306947,online delivery,4
361,2003-09-18 22:56:55.306947,dine-in,0
532,2003-09-17 22:56:55.306947,dine-in,5
221,2003-09-16 22:56:55.306947,dine-in,1
173,2003-09-15 22:56:55.306947,online delivery,0
592,2003-09-14 22:56:55.306947,online delivery,0
667,2003-09-13 22:56:55.306947,online delivery,5
860,2003-09-12 22:56:55.306947,dine-in,2
222,2003-09-11 22:56:55.306947,dine-in,0
131,2003-09-10 22:56:55.306947,online delivery,null
71,2003-09-09 22:56:55.306947,online delivery,0
837,2003-09-08 22:56:55.306947,online delivery,2
135,2003-09-07 22:56:55.306947,online delivery,null
529,2003-09-06 22:56:55.306947,dine-in,null
792,2003-09-05 22:56:55.306947,online delivery,3
102,2003-09-04 22:56:55.306947,dine-in,0
812,2003-09-03 22:56:55.306947,online delivery,1
134,2003-09-02 22:56:55.306947,dine-in,null
23,2003-09-01 22:56:55.306947,online delivery,0
282,2003-08-31 22:56:55.306947,dine-in,4
688,2003-08-30 22:56:55.306947,dine-in,2
853,2003-08-29 22:56:55.306947,dine-in,null
313,2003-08-28 22:56:55.306947,online delivery,3
447,2003-08-27 22:56:55.306947,online delivery,1
76,2003-08-26 22:56:55.306947,dine-in,3
671,2003-08-25 22:56:55.306947,online delivery,3
121,2003-08-24 22:56:55.306947,online delivery,2
528,2003-08-23 22:56:55.306947,dine-in,5
60,2003-08-22 22:56:55.306947,dine-in,3
965,2003-08-21 22:56:55.306947,online delivery,3
258,2003-08-20 22:56:55.306947,online delivery,5
287,2003-08-19 22:56:55.306947,online delivery,4
365,2003-08-18 22:56:55.306947,dine-in,0
912,2003-08-17 22:56:55.306947,online delivery,4
623,2003-08-16 22:56:55.306947,dine-in,5
812,2003-08-15 22:56:55.306947,dine-in,null
206,2003-08-14 22:56:55.306947,online delivery,3
818,2003-08-13 22:56:55.306947,online delivery,4
802,2003-08-12 22:56:55.306947,dine-in,0
496,2003-08-11 22:56:55.306947,online delivery,1
361,2003-08-10 22:56:55.306947,dine-in,1
447,2003-08-09 22:56:55.306947,online delivery,null
211,2003-08-08 22:56:55.306947,online delivery,2
77,2003-08-07 22:56:55.306947,dine-in,3
597,2003-08-06 22:56:55.306947,dine-in,5
9,2003-08-05 22:56:55.306947,dine-in,2
416,2003-08-04 22:56:55.306947,dine-in,1
427,2003-08-03 22:56:55.306947,online delivery,2
568,2003-08-02 22:56:55.306947,dine-in,null
5,2003-08-01 22:56:55.306947,online delivery,2
397,2003-07-31 22:56:55.306947,dine-in,3
505,2003-07-30 22:56:55.306947,dine-in,2
573,2003-07-29 22:56:55.306947,dine-in,2
406,2003-07-28 22:56:55.306947,dine-in,0
453,2003-07-27 22:56:55.306947,dine-in,3
812,2003-07-26 22:56:55.306947,online delivery,5
34,2003-07-25 22:56:55.306947,online delivery,0
404,2003-07-24 22:56:55.306947,dine-in,null
554,2003-07-23 22:56:55.306947,dine-in,5
811,2003-07-22 22:56:55.306947,online delivery,5
817,2003-07-21 22:56:55.306947,online delivery,null
762,2003-07-20 22:56:55.306947,online delivery,2
794,2003-07-19 22:56:55.306947,online delivery,2
36,2003-07-18 22:56:55.306947,online delivery,5
343,2003-07-17 22:56:55.306947,dine-in,4
843,2003-07-16 22:56:55.306947,online delivery,5
703,2003-07-15 22:56:55.306947,dine-in,0
985,2003-07-14 22:56:55.306947,online delivery,0
841,2003-07-13 22:56:55.306947,online delivery,3
260,2003-07-12 22:56:55.306947,dine-in,4
868,2003-07-11 22:56:55.306947,online delivery,null
86,2003-07-10 22:56:55.306947,online delivery,5
648,2003-07-09 22:56:55.306947,online delivery,0
893,2003-07-08 22:56:55.306947,dine-in,1
143,2003-07-07 22:56:55.306947,dine-in,5
298,2003-07-06 22:56:55.306947,online delivery,null
216,2003-07-05 22:56:55.306947,dine-in,null
939,2003-07-04 22:56:55.306947,online delivery,4
614,2003-07-03 22:56:55.306947,dine-in,null
974,2003-07-02 22:56:55.306947,online delivery,2
823,2003-07-01 22:56:55.306947,online delivery,4
642,2003-06-30 22:56:55.306947,online delivery,1
949,2003-06-29 22:56:55.306947,dine-in,null
412,2003-06-28 22:56:55.306947,dine-in,0
680,2003-06-27 22:56:55.306947,dine-in,0
973,2003-06-26 22:56:55.306947,dine-in,5
43,2003-06-25 22:56:55.306947,online delivery,5
827,2003-06-24 22:56:55.306947,dine-in,null
860,2003-06-23 22:56:55.306947,online delivery,1
629,2003-06-22 22:56:55.306947,dine-in,3
443,2003-06-21 22:56:55.306947,online delivery,null
533,2003-06-20 22:56:55.306947,dine-in,2
3,2003-06-19 22:56:55.306947,dine-in,4
134,2003-06-18 22:56:55.306947,dine-in,0
915,2003-06-17 22:56:55.306947,dine-in,5
471,2003-06-16 22:56:55.306947,dine-in,null
918,2003-06-15 22:56:55.306947,dine-in,null
758,2003-06-14 22:56:55.306947,dine-in,4
953,2003-06-13 22:56:55.306947,dine-in,3
347,2003-06-12 22:56:55.306947,dine-in,2
798,2003-06-11 22:56:55.306947,online delivery,5
762,2003-06-10 22:56:55.306947,online delivery,0
35,2003-06-09 22:56:55.306947,dine-in,2
537,2003-06-08 22:56:55.306947,dine-in,0
204,2003-06-07 22:56:55.306947,online delivery,1
769,2003-06-06 22:56:55.306947,dine-in,4
163,2003-06-05 22:56:55.306947,dine-in,null
416,2003-06-04 22:56:55.306947,dine-in,null
451,2003-06-03 22:56:55.306947,dine-in,0
337,2003-06-02 22:56:55.306947,dine-in,3
523,2003-06-01 22:56:55.306947,dine-in,null
548,2003-05-31 22:56:55.306947,online delivery,1
202,2003-05-30 22:56:55.306947,online delivery,3
492,2003-05-29 22:56:55.306947,online delivery,2
887,2003-05-28 22:56:55.306947,dine-in,2
258,2003-05-27 22:56:55.306947,online delivery,5
130,2003-05-26 22:56:55.306947,dine-in,null
27,2003-05-25 22:56:55.306947,dine-in,3
783,2003-05-24 22:56:55.306947,online delivery,3
357,2003-05-23 22:56:55.306947,online delivery,3
246,2003-05-22 22:56:55.306947,online delivery,null
77,2003-05-21 22:56:55.306947,online delivery,0
268,2003-05-20 22:56:55.306947,online delivery,2
878,2003-05-19 22:56:55.306947,online delivery,0
226,2003-05-18 22:56:55.306947,dine-in,1
353,2003-05-17 22:56:55.306947,online delivery,2
166,2003-05-16 22:56:55.306947,online delivery,1
498,2003-05-15 22:56:55.306947,dine-in,2
396,2003-05-14 22:56:55.306947,dine-in,5
156,2003-05-13 22:56:55.306947,online delivery,2
238,2003-05-12 22:56:55.306947,dine-in,0
958,2003-05-11 22:56:55.306947,online delivery,null
620,2003-05-10 22:56:55.306947,dine-in,4
908,2003-05-09 22:56:55.306947,online delivery,3
655,2003-05-08 22:56:55.306947,dine-in,2
604,2003-05-07 22:56:55.306947,online delivery,4
695,2003-05-06 22:56:55.306947,online delivery,5
663,2003-05-05 22:56:55.306947,dine-in,3
925,2003-05-04 22:56:55.306947,online delivery,2
67,2003-05-03 22:56:55.306947,online delivery,null
785,2003-05-02 22:56:55.306947,dine-in,2
