customer_id,bill_time,order_type,rating
635,2006-12-08 20:20:43.741429,hotel,1
782,2006-12-07 20:20:43.741429,online,0
610,2006-12-06 20:20:43.741429,online,null
301,2006-12-05 20:20:43.741429,online,0
288,2006-12-04 20:20:43.741429,online,0
187,2006-12-03 20:20:43.741429,hotel,3
915,2006-12-02 20:20:43.741429,hotel,5
955,2006-12-01 20:20:43.741429,hotel,3
362,2006-11-30 20:20:43.741429,online,1
240,2006-11-29 20:20:43.741429,online,0
101,2006-11-28 20:20:43.741429,hotel,null
728,2006-11-27 20:20:43.741429,hotel,4
197,2006-11-26 20:20:43.741429,online,null
576,2006-11-25 20:20:43.741429,online,4
745,2006-11-24 20:20:43.741429,hotel,3
111,2006-11-23 20:20:43.741429,hotel,5
495,2006-11-22 20:20:43.741429,online,5
542,2006-11-21 20:20:43.741429,hotel,0
788,2006-11-20 20:20:43.741429,hotel,4
730,2006-11-19 20:20:43.741429,online,3
136,2006-11-18 20:20:43.741429,online,null
235,2006-11-17 20:20:43.741429,hotel,null
120,2006-11-16 20:20:43.741429,online,null
714,2006-11-15 20:20:43.741429,online,4
681,2006-11-14 20:20:43.741429,online,null
859,2006-11-13 20:20:43.741429,hotel,1
719,2006-11-12 20:20:43.741429,online,4
197,2006-11-11 20:20:43.741429,online,null
107,2006-11-10 20:20:43.741429,online,0
836,2006-11-09 20:20:43.741429,online,4
900,2006-11-08 20:20:43.741429,hotel,1
276,2006-11-07 20:20:43.741429,hotel,2
641,2006-11-06 20:20:43.741429,online,1
937,2006-11-05 20:20:43.741429,hotel,3
442,2006-11-04 20:20:43.741429,hotel,5
615,2006-11-03 20:20:43.741429,online,1
790,2006-11-02 20:20:43.741429,hotel,1
677,2006-11-01 20:20:43.741429,hotel,4
573,2006-10-31 20:20:43.741429,hotel,0
869,2006-10-30 20:20:43.741429,hotel,1
986,2006-10-29 20:20:43.741429,hotel,0
719,2006-10-28 20:20:43.741429,hotel,5
755,2006-10-27 20:20:43.741429,hotel,null
394,2006-10-26 20:20:43.741429,hotel,3
219,2006-10-25 20:20:43.741429,hotel,4
260,2006-10-24 20:20:43.741429,hotel,1
631,2006-10-23 20:20:43.741429,hotel,3
838,2006-10-22 20:20:43.741429,online,null
238,2006-10-21 20:20:43.741429,online,1
740,2006-10-20 20:20:43.741429,online,null
338,2006-10-19 20:20:43.741429,hotel,5
555,2006-10-18 20:20:43.741429,online,3
206,2006-10-17 20:20:43.741429,online,2
899,2006-10-16 20:20:43.741429,hotel,4
457,2006-10-15 20:20:43.741429,online,0
158,2006-10-14 20:20:43.741429,hotel,0
331,2006-10-13 20:20:43.741429,online,2
331,2006-10-12 20:20:43.741429,hotel,5
974,2006-10-11 20:20:43.741429,hotel,3
432,2006-10-10 20:20:43.741429,hotel,3
101,2006-10-09 20:20:43.741429,online,1
244,2006-10-08 20:20:43.741429,hotel,3
289,2006-10-07 20:20:43.741429,online,1
113,2006-10-06 20:20:43.741429,online,2
822,2006-10-05 20:20:43.741429,hotel,4
648,2006-10-04 20:20:43.741429,online,1
881,2006-10-03 20:20:43.741429,hotel,null
474,2006-10-02 20:20:43.741429,hotel,4
142,2006-10-01 20:20:43.741429,hotel,4
212,2006-09-30 20:20:43.741429,online,2
515,2006-09-29 20:20:43.741429,online,0
396,2006-09-28 20:20:43.741429,hotel,5
305,2006-09-27 20:20:43.741429,online,null
854,2006-09-26 20:20:43.741429,online,4
400,2006-09-25 20:20:43.741429,hotel,2
433,2006-09-24 20:20:43.741429,online,2
191,2006-09-23 20:20:43.741429,online,2
896,2006-09-22 20:20:43.741429,online,2
131,2006-09-21 20:20:43.741429,hotel,5
217,2006-09-20 20:20:43.741429,online,3
194,2006-09-19 20:20:43.741429,online,2
421,2006-09-18 20:20:43.741429,hotel,2
420,2006-09-17 20:20:43.741429,hotel,4
390,2006-09-16 20:20:43.741429,hotel,3
655,2006-09-15 20:20:43.741429,hotel,2
736,2006-09-14 20:20:43.741429,hotel,4
160,2006-09-13 20:20:43.741429,hotel,null
957,2006-09-12 20:20:43.741429,hotel,4
124,2006-09-11 20:20:43.741429,hotel,0
599,2006-09-10 20:20:43.741429,hotel,5
451,2006-09-09 20:20:43.741429,online,0
621,2006-09-08 20:20:43.741429,hotel,5
110,2006-09-07 20:20:43.741429,online,1
841,2006-09-06 20:20:43.741429,hotel,5
45,2006-09-05 20:20:43.741429,hotel,5
225,2006-09-04 20:20:43.741429,hotel,5
487,2006-09-03 20:20:43.741429,online,null
733,2006-09-02 20:20:43.741429,online,1
98,2006-09-01 20:20:43.741429,online,4
390,2006-08-31 20:20:43.741429,online,5
558,2006-08-30 20:20:43.741429,online,0
601,2006-08-29 20:20:43.741429,hotel,1
501,2006-08-28 20:20:43.741429,hotel,1
4,2006-08-27 20:20:43.741429,online,null
107,2006-08-26 20:20:43.741429,online,0
7,2006-08-25 20:20:43.741429,hotel,null
332,2006-08-24 20:20:43.741429,online,2
482,2006-08-23 20:20:43.741429,hotel,null
76,2006-08-22 20:20:43.741429,online,0
757,2006-08-21 20:20:43.741429,hotel,1
145,2006-08-20 20:20:43.741429,hotel,3
245,2006-08-19 20:20:43.741429,online,3
904,2006-08-18 20:20:43.741429,online,5
328,2006-08-17 20:20:43.741429,hotel,null
362,2006-08-16 20:20:43.741429,hotel,0
493,2006-08-15 20:20:43.741429,hotel,3
550,2006-08-14 20:20:43.741429,hotel,4
352,2006-08-13 20:20:43.741429,online,2
662,2006-08-12 20:20:43.741429,hotel,5
629,2006-08-11 20:20:43.741429,hotel,2
550,2006-08-10 20:20:43.741429,hotel,5
417,2006-08-09 20:20:43.741429,hotel,4
599,2006-08-08 20:20:43.741429,online,0
216,2006-08-07 20:20:43.741429,hotel,4
332,2006-08-06 20:20:43.741429,hotel,5
930,2006-08-05 20:20:43.741429,online,0
661,2006-08-04 20:20:43.741429,hotel,5
978,2006-08-03 20:20:43.741429,hotel,null
503,2006-08-02 20:20:43.741429,online,3
266,2006-08-01 20:20:43.741429,hotel,null
335,2006-07-31 20:20:43.741429,hotel,1
195,2006-07-30 20:20:43.741429,hotel,2
346,2006-07-29 20:20:43.741429,hotel,3
269,2006-07-28 20:20:43.741429,online,2
199,2006-07-27 20:20:43.741429,hotel,1
272,2006-07-26 20:20:43.741429,hotel,0
512,2006-07-25 20:20:43.741429,online,2
918,2006-07-24 20:20:43.741429,hotel,0
622,2006-07-23 20:20:43.741429,online,1
688,2006-07-22 20:20:43.741429,hotel,5
829,2006-07-21 20:20:43.741429,hotel,3
506,2006-07-20 20:20:43.741429,hotel,null
299,2006-07-19 20:20:43.741429,online,4
132,2006-07-18 20:20:43.741429,hotel,2
841,2006-07-17 20:20:43.741429,online,1
205,2006-07-16 20:20:43.741429,online,3
210,2006-07-15 20:20:43.741429,online,3
368,2006-07-14 20:20:43.741429,hotel,2
791,2006-07-13 20:20:43.741429,online,0
483,2006-07-12 20:20:43.741429,online,3
62,2006-07-11 20:20:43.741429,online,4
293,2006-07-10 20:20:43.741429,hotel,4
486,2006-07-09 20:20:43.741429,online,4
305,2006-07-08 20:20:43.741429,hotel,2
621,2006-07-07 20:20:43.741429,hotel,2
566,2006-07-06 20:20:43.741429,online,5
23,2006-07-05 20:20:43.741429,hotel,4
135,2006-07-04 20:20:43.741429,hotel,2
113,2006-07-03 20:20:43.741429,online,null
999,2006-07-02 20:20:43.741429,hotel,0
465,2006-07-01 20:20:43.741429,hotel,0
372,2006-06-30 20:20:43.741429,online,2
389,2006-06-29 20:20:43.741429,online,2
970,2006-06-28 20:20:43.741429,online,4
453,2006-06-27 20:20:43.741429,online,null
547,2006-06-26 20:20:43.741429,hotel,4
428,2006-06-25 20:20:43.741429,online,2
525,2006-06-24 20:20:43.741429,online,0
592,2006-06-23 20:20:43.741429,online,2
467,2006-06-22 20:20:43.741429,online,4
854,2006-06-21 20:20:43.741429,online,5
885,2006-06-20 20:20:43.741429,hotel,5
430,2006-06-19 20:20:43.741429,online,4
349,2006-06-18 20:20:43.741429,hotel,2
23,2006-06-17 20:20:43.741429,hotel,null
323,2006-06-16 20:20:43.741429,hotel,null
981,2006-06-15 20:20:43.741429,online,1
720,2006-06-14 20:20:43.741429,hotel,2
398,2006-06-13 20:20:43.741429,hotel,3
528,2006-06-12 20:20:43.741429,online,1
223,2006-06-11 20:20:43.741429,online,0
221,2006-06-10 20:20:43.741429,hotel,0
157,2006-06-09 20:20:43.741429,hotel,0
108,2006-06-08 20:20:43.741429,online,3
611,2006-06-07 20:20:43.741429,hotel,2
257,2006-06-06 20:20:43.741429,online,3
447,2006-06-05 20:20:43.741429,online,3
779,2006-06-04 20:20:43.741429,online,5
287,2006-06-03 20:20:43.741429,hotel,2
442,2006-06-02 20:20:43.741429,hotel,null
67,2006-06-01 20:20:43.741429,hotel,5
986,2006-05-31 20:20:43.741429,hotel,5
444,2006-05-30 20:20:43.741429,online,5
946,2006-05-29 20:20:43.741429,online,4
752,2006-05-28 20:20:43.741429,hotel,3
490,2006-05-27 20:20:43.741429,online,1
445,2006-05-26 20:20:43.741429,online,3
86,2006-05-25 20:20:43.741429,hotel,null
172,2006-05-24 20:20:43.741429,online,5
922,2006-05-23 20:20:43.741429,hotel,5
122,2006-05-22 20:20:43.741429,hotel,2
330,2006-05-21 20:20:43.741429,online,4
360,2006-05-20 20:20:43.741429,hotel,0
177,2006-05-19 20:20:43.741429,hotel,2
791,2006-05-18 20:20:43.741429,online,0
235,2006-05-17 20:20:43.741429,hotel,5
767,2006-05-16 20:20:43.741429,online,1
705,2006-05-15 20:20:43.741429,online,2
992,2006-05-14 20:20:43.741429,online,null
454,2006-05-13 20:20:43.741429,hotel,1
38,2006-05-12 20:20:43.741429,online,1
805,2006-05-11 20:20:43.741429,hotel,1
314,2006-05-10 20:20:43.741429,hotel,4
754,2006-05-09 20:20:43.741429,online,5
199,2006-05-08 20:20:43.741429,online,0
598,2006-05-07 20:20:43.741429,online,5
851,2006-05-06 20:20:43.741429,online,5
239,2006-05-05 20:20:43.741429,hotel,1
445,2006-05-04 20:20:43.741429,hotel,2
387,2006-05-03 20:20:43.741429,hotel,3
946,2006-05-02 20:20:43.741429,hotel,5
392,2006-05-01 20:20:43.741429,hotel,3
338,2006-04-30 20:20:43.741429,hotel,3
954,2006-04-29 20:20:43.741429,online,4
510,2006-04-28 20:20:43.741429,online,1
170,2006-04-27 20:20:43.741429,hotel,0
333,2006-04-26 20:20:43.741429,online,null
315,2006-04-25 20:20:43.741429,online,4
278,2006-04-24 20:20:43.741429,hotel,null
365,2006-04-23 20:20:43.741429,online,4
818,2006-04-22 20:20:43.741429,online,2
949,2006-04-21 20:20:43.741429,online,5
845,2006-04-20 20:20:43.741429,online,0
132,2006-04-19 20:20:43.741429,hotel,null
672,2006-04-18 20:20:43.741429,online,5
317,2006-04-17 20:20:43.741429,hotel,5
704,2006-04-16 20:20:43.741429,hotel,0
693,2006-04-15 20:20:43.741429,online,0
386,2006-04-14 20:20:43.741429,online,0
510,2006-04-13 20:20:43.741429,hotel,1
916,2006-04-12 20:20:43.741429,online,1
37,2006-04-11 20:20:43.741429,hotel,4
180,2006-04-10 20:20:43.741429,online,2
319,2006-04-09 20:20:43.741429,online,4
602,2006-04-08 20:20:43.741429,online,1
750,2006-04-07 20:20:43.741429,online,2
651,2006-04-06 20:20:43.741429,hotel,null
715,2006-04-05 20:20:43.741429,online,4
465,2006-04-04 20:20:43.741429,online,3
382,2006-04-03 20:20:43.741429,hotel,null
308,2006-04-02 20:20:43.741429,online,1
842,2006-04-01 20:20:43.741429,online,2
176,2006-03-31 20:20:43.741429,hotel,5
176,2006-03-30 20:20:43.741429,hotel,3
356,2006-03-29 20:20:43.741429,online,null
109,2006-03-28 20:20:43.741429,online,0
803,2006-03-27 20:20:43.741429,online,0
751,2006-03-26 20:20:43.741429,online,5
873,2006-03-25 20:20:43.741429,online,4
234,2006-03-24 20:20:43.741429,online,4
968,2006-03-23 20:20:43.741429,hotel,3
686,2006-03-22 20:20:43.741429,online,4
522,2006-03-21 20:20:43.741429,hotel,5
223,2006-03-20 20:20:43.741429,hotel,3
385,2006-03-19 20:20:43.741429,hotel,2
757,2006-03-18 20:20:43.741429,hotel,3
57,2006-03-17 20:20:43.741429,hotel,5
202,2006-03-16 20:20:43.741429,online,2
8,2006-03-15 20:20:43.741429,hotel,5
303,2006-03-14 20:20:43.741429,hotel,4
656,2006-03-13 20:20:43.741429,hotel,3
840,2006-03-12 20:20:43.741429,online,2
163,2006-03-11 20:20:43.741429,online,0
891,2006-03-10 20:20:43.741429,online,3
527,2006-03-09 20:20:43.741429,hotel,2
279,2006-03-08 20:20:43.741429,online,3
614,2006-03-07 20:20:43.741429,hotel,4
779,2006-03-06 20:20:43.741429,online,0
810,2006-03-05 20:20:43.741429,hotel,4
295,2006-03-04 20:20:43.741429,online,3
760,2006-03-03 20:20:43.741429,online,null
431,2006-03-02 20:20:43.741429,hotel,2
27,2006-03-01 20:20:43.741429,hotel,1
103,2006-02-28 20:20:43.741429,hotel,1
234,2006-02-27 20:20:43.741429,online,2
990,2006-02-26 20:20:43.741429,online,1
756,2006-02-25 20:20:43.741429,online,4
505,2006-02-24 20:20:43.741429,online,3
316,2006-02-23 20:20:43.741429,hotel,0
523,2006-02-22 20:20:43.741429,online,null
300,2006-02-21 20:20:43.741429,online,0
892,2006-02-20 20:20:43.741429,hotel,2
618,2006-02-19 20:20:43.741429,online,2
408,2006-02-18 20:20:43.741429,hotel,1
605,2006-02-17 20:20:43.741429,online,4
231,2006-02-16 20:20:43.741429,hotel,1
849,2006-02-15 20:20:43.741429,online,4
248,2006-02-14 20:20:43.741429,online,null
283,2006-02-13 20:20:43.741429,online,5
729,2006-02-12 20:20:43.741429,hotel,4
755,2006-02-11 20:20:43.741429,online,3
517,2006-02-10 20:20:43.741429,online,0
617,2006-02-09 20:20:43.741429,online,4
974,2006-02-08 20:20:43.741429,online,2
120,2006-02-07 20:20:43.741429,hotel,4
468,2006-02-06 20:20:43.741429,hotel,null
75,2006-02-05 20:20:43.741429,hotel,3
460,2006-02-04 20:20:43.741429,hotel,4
158,2006-02-03 20:20:43.741429,online,3
979,2006-02-02 20:20:43.741429,hotel,5
128,2006-02-01 20:20:43.741429,hotel,null
757,2006-01-31 20:20:43.741429,hotel,4
434,2006-01-30 20:20:43.741429,online,2
197,2006-01-29 20:20:43.741429,hotel,4
213,2006-01-28 20:20:43.741429,hotel,2
811,2006-01-27 20:20:43.741429,online,2
879,2006-01-26 20:20:43.741429,online,5
675,2006-01-25 20:20:43.741429,hotel,4
125,2006-01-24 20:20:43.741429,online,0
458,2006-01-23 20:20:43.741429,online,2
228,2006-01-22 20:20:43.741429,online,2
595,2006-01-21 20:20:43.741429,online,1
981,2006-01-20 20:20:43.741429,hotel,3
611,2006-01-19 20:20:43.741429,hotel,0
888,2006-01-18 20:20:43.741429,online,null
149,2006-01-17 20:20:43.741429,online,0
720,2006-01-16 20:20:43.741429,online,2
477,2006-01-15 20:20:43.741429,online,5
848,2006-01-14 20:20:43.741429,hotel,3
520,2006-01-13 20:20:43.741429,hotel,3
540,2006-01-12 20:20:43.741429,hotel,1
683,2006-01-11 20:20:43.741429,hotel,1
125,2006-01-10 20:20:43.741429,hotel,5
202,2006-01-09 20:20:43.741429,hotel,null
279,2006-01-08 20:20:43.741429,hotel,3
305,2006-01-07 20:20:43.741429,hotel,0
23,2006-01-06 20:20:43.741429,online,null
924,2006-01-05 20:20:43.741429,online,4
158,2006-01-04 20:20:43.741429,online,5
633,2006-01-03 20:20:43.741429,online,0
365,2006-01-02 20:20:43.741429,hotel,1
525,2006-01-01 20:20:43.741429,online,0
952,2005-12-31 20:20:43.741429,hotel,4
836,2005-12-30 20:20:43.741429,hotel,5
807,2005-12-29 20:20:43.741429,hotel,0
517,2005-12-28 20:20:43.741429,hotel,null
336,2005-12-27 20:20:43.741429,hotel,null
265,2005-12-26 20:20:43.741429,online,4
146,2005-12-25 20:20:43.741429,hotel,1
566,2005-12-24 20:20:43.741429,online,5
966,2005-12-23 20:20:43.741429,hotel,0
644,2005-12-22 20:20:43.741429,online,3
994,2005-12-21 20:20:43.741429,online,0
60,2005-12-20 20:20:43.741429,online,1
175,2005-12-19 20:20:43.741429,online,4
138,2005-12-18 20:20:43.741429,online,5
417,2005-12-17 20:20:43.741429,hotel,2
106,2005-12-16 20:20:43.741429,online,2
460,2005-12-15 20:20:43.741429,online,2
347,2005-12-14 20:20:43.741429,online,5
599,2005-12-13 20:20:43.741429,online,3
608,2005-12-12 20:20:43.741429,hotel,3
13,2005-12-11 20:20:43.741429,online,4
417,2005-12-10 20:20:43.741429,online,4
550,2005-12-09 20:20:43.741429,online,3
392,2005-12-08 20:20:43.741429,hotel,0
281,2005-12-07 20:20:43.741429,online,null
859,2005-12-06 20:20:43.741429,online,2
103,2005-12-05 20:20:43.741429,online,null
173,2005-12-04 20:20:43.741429,online,5
194,2005-12-03 20:20:43.741429,online,null
230,2005-12-02 20:20:43.741429,hotel,4
529,2005-12-01 20:20:43.741429,online,4
504,2005-11-30 20:20:43.741429,hotel,3
39,2005-11-29 20:20:43.741429,hotel,2
227,2005-11-28 20:20:43.741429,online,3
721,2005-11-27 20:20:43.741429,online,0
445,2005-11-26 20:20:43.741429,online,0
721,2005-11-25 20:20:43.741429,online,0
477,2005-11-24 20:20:43.741429,online,4
973,2005-11-23 20:20:43.741429,hotel,3
18,2005-11-22 20:20:43.741429,online,5
849,2005-11-21 20:20:43.741429,online,2
399,2005-11-20 20:20:43.741429,online,0
946,2005-11-19 20:20:43.741429,hotel,0
463,2005-11-18 20:20:43.741429,hotel,5
961,2005-11-17 20:20:43.741429,hotel,4
707,2005-11-16 20:20:43.741429,online,1
920,2005-11-15 20:20:43.741429,online,0
573,2005-11-14 20:20:43.741429,hotel,5
87,2005-11-13 20:20:43.741429,hotel,5
47,2005-11-12 20:20:43.741429,hotel,3
63,2005-11-11 20:20:43.741429,online,4
211,2005-11-10 20:20:43.741429,hotel,null
589,2005-11-09 20:20:43.741429,hotel,3
290,2005-11-08 20:20:43.741429,hotel,3
575,2005-11-07 20:20:43.741429,hotel,4
144,2005-11-06 20:20:43.741429,online,4
487,2005-11-05 20:20:43.741429,online,5
173,2005-11-04 20:20:43.741429,online,3
530,2005-11-03 20:20:43.741429,online,2
51,2005-11-02 20:20:43.741429,online,1
386,2005-11-01 20:20:43.741429,online,2
85,2005-10-31 20:20:43.741429,hotel,2
601,2005-10-30 20:20:43.741429,online,2
807,2005-10-29 20:20:43.741429,online,0
571,2005-10-28 20:20:43.741429,online,1
187,2005-10-27 20:20:43.741429,hotel,4
762,2005-10-26 20:20:43.741429,hotel,4
929,2005-10-25 20:20:43.741429,online,2
260,2005-10-24 20:20:43.741429,hotel,2
181,2005-10-23 20:20:43.741429,online,null
167,2005-10-22 20:20:43.741429,hotel,4
603,2005-10-21 20:20:43.741429,hotel,0
538,2005-10-20 20:20:43.741429,online,2
905,2005-10-19 20:20:43.741429,hotel,4
503,2005-10-18 20:20:43.741429,online,2
763,2005-10-17 20:20:43.741429,hotel,2
295,2005-10-16 20:20:43.741429,online,4
589,2005-10-15 20:20:43.741429,hotel,1
688,2005-10-14 20:20:43.741429,online,3
730,2005-10-13 20:20:43.741429,online,null
288,2005-10-12 20:20:43.741429,online,null
378,2005-10-11 20:20:43.741429,hotel,0
819,2005-10-10 20:20:43.741429,online,5
961,2005-10-09 20:20:43.741429,hotel,3
817,2005-10-08 20:20:43.741429,hotel,null
724,2005-10-07 20:20:43.741429,hotel,1
603,2005-10-06 20:20:43.741429,hotel,1
50,2005-10-05 20:20:43.741429,hotel,1
102,2005-10-04 20:20:43.741429,hotel,5
121,2005-10-03 20:20:43.741429,hotel,2
24,2005-10-02 20:20:43.741429,hotel,0
891,2005-10-01 20:20:43.741429,hotel,2
629,2005-09-30 20:20:43.741429,online,null
632,2005-09-29 20:20:43.741429,online,0
487,2005-09-28 20:20:43.741429,hotel,0
787,2005-09-27 20:20:43.741429,hotel,5
783,2005-09-26 20:20:43.741429,online,3
947,2005-09-25 20:20:43.741429,online,4
938,2005-09-24 20:20:43.741429,online,3
177,2005-09-23 20:20:43.741429,hotel,4
322,2005-09-22 20:20:43.741429,online,3
107,2005-09-21 20:20:43.741429,online,3
218,2005-09-20 20:20:43.741429,online,0
657,2005-09-19 20:20:43.741429,hotel,5
621,2005-09-18 20:20:43.741429,online,null
443,2005-09-17 20:20:43.741429,online,0
792,2005-09-16 20:20:43.741429,online,2
84,2005-09-15 20:20:43.741429,online,5
791,2005-09-14 20:20:43.741429,hotel,2
388,2005-09-13 20:20:43.741429,hotel,1
14,2005-09-12 20:20:43.741429,hotel,4
618,2005-09-11 20:20:43.741429,hotel,0
667,2005-09-10 20:20:43.741429,hotel,null
708,2005-09-09 20:20:43.741429,hotel,5
621,2005-09-08 20:20:43.741429,online,null
143,2005-09-07 20:20:43.741429,hotel,3
715,2005-09-06 20:20:43.741429,online,null
39,2005-09-05 20:20:43.741429,hotel,4
504,2005-09-04 20:20:43.741429,online,2
886,2005-09-03 20:20:43.741429,online,1
88,2005-09-02 20:20:43.741429,online,null
287,2005-09-01 20:20:43.741429,online,3
146,2005-08-31 20:20:43.741429,online,1
86,2005-08-30 20:20:43.741429,online,1
373,2005-08-29 20:20:43.741429,hotel,4
900,2005-08-28 20:20:43.741429,hotel,null
77,2005-08-27 20:20:43.741429,online,3
398,2005-08-26 20:20:43.741429,hotel,2
246,2005-08-25 20:20:43.741429,online,0
790,2005-08-24 20:20:43.741429,online,0
120,2005-08-23 20:20:43.741429,online,4
799,2005-08-22 20:20:43.741429,online,3
241,2005-08-21 20:20:43.741429,online,5
253,2005-08-20 20:20:43.741429,hotel,1
889,2005-08-19 20:20:43.741429,online,4
936,2005-08-18 20:20:43.741429,hotel,1
686,2005-08-17 20:20:43.741429,hotel,null
124,2005-08-16 20:20:43.741429,online,1
405,2005-08-15 20:20:43.741429,online,2
292,2005-08-14 20:20:43.741429,hotel,5
903,2005-08-13 20:20:43.741429,hotel,4
79,2005-08-12 20:20:43.741429,online,0
982,2005-08-11 20:20:43.741429,hotel,2
92,2005-08-10 20:20:43.741429,hotel,3
779,2005-08-09 20:20:43.741429,hotel,4
912,2005-08-08 20:20:43.741429,online,4
911,2005-08-07 20:20:43.741429,hotel,0
40,2005-08-06 20:20:43.741429,hotel,1
375,2005-08-05 20:20:43.741429,online,3
951,2005-08-04 20:20:43.741429,online,0
320,2005-08-03 20:20:43.741429,online,1
487,2005-08-02 20:20:43.741429,online,5
859,2005-08-01 20:20:43.741429,online,2
804,2005-07-31 20:20:43.741429,online,5
147,2005-07-30 20:20:43.741429,online,null
748,2005-07-29 20:20:43.741429,online,0
331,2005-07-28 20:20:43.741429,hotel,3
331,2005-07-27 20:20:43.741429,hotel,null
207,2005-07-26 20:20:43.741429,online,2
358,2005-07-25 20:20:43.741429,hotel,null
11,2005-07-24 20:20:43.741429,online,2
808,2005-07-23 20:20:43.741429,online,3
828,2005-07-22 20:20:43.741429,online,1
890,2005-07-21 20:20:43.741429,online,4
748,2005-07-20 20:20:43.741429,online,0
520,2005-07-19 20:20:43.741429,hotel,4
449,2005-07-18 20:20:43.741429,online,0
392,2005-07-17 20:20:43.741429,online,0
656,2005-07-16 20:20:43.741429,online,5
192,2005-07-15 20:20:43.741429,online,4
820,2005-07-14 20:20:43.741429,online,null
117,2005-07-13 20:20:43.741429,online,5
317,2005-07-12 20:20:43.741429,online,3
982,2005-07-11 20:20:43.741429,hotel,4
924,2005-07-10 20:20:43.741429,hotel,null
937,2005-07-09 20:20:43.741429,hotel,2
325,2005-07-08 20:20:43.741429,hotel,0
295,2005-07-07 20:20:43.741429,hotel,3
452,2005-07-06 20:20:43.741429,hotel,5
445,2005-07-05 20:20:43.741429,hotel,4
779,2005-07-04 20:20:43.741429,online,2
187,2005-07-03 20:20:43.741429,hotel,1
