customer_id,bill_time,order_type,rating
56,2005-10-30 07:37:01.421039,online,null
260,2005-10-29 07:37:01.421039,online,5
571,2005-10-28 07:37:01.421039,hotel,3
167,2005-10-27 07:37:01.421039,hotel,2
335,2005-10-26 07:37:01.421039,online,2
783,2005-10-25 07:37:01.421039,hotel,3
825,2005-10-24 07:37:01.421039,hotel,3
558,2005-10-23 07:37:01.421039,online,4
420,2005-10-22 07:37:01.421039,hotel,3
644,2005-10-21 07:37:01.421039,hotel,2
108,2005-10-20 07:37:01.421039,online,2
392,2005-10-19 07:37:01.421039,hotel,3
450,2005-10-18 07:37:01.421039,online,4
38,2005-10-17 07:37:01.421039,online,0
719,2005-10-16 07:37:01.421039,hotel,5
105,2005-10-15 07:37:01.421039,online,0
961,2005-10-14 07:37:01.421039,online,5
603,2005-10-13 07:37:01.421039,hotel,1
352,2005-10-12 07:37:01.421039,online,5
87,2005-10-11 07:37:01.421039,hotel,2
895,2005-10-10 07:37:01.421039,online,5
24,2005-10-09 07:37:01.421039,online,2
461,2005-10-08 07:37:01.421039,hotel,5
693,2005-10-07 07:37:01.421039,hotel,0
632,2005-10-06 07:37:01.421039,online,5
239,2005-10-05 07:37:01.421039,online,1
640,2005-10-04 07:37:01.421039,hotel,null
343,2005-10-03 07:37:01.421039,hotel,0
828,2005-10-02 07:37:01.421039,hotel,1
938,2005-10-01 07:37:01.421039,hotel,1
226,2005-09-30 07:37:01.421039,hotel,5
53,2005-09-29 07:37:01.421039,hotel,null
392,2005-09-28 07:37:01.421039,hotel,2
177,2005-09-27 07:37:01.421039,online,3
306,2005-09-26 07:37:01.421039,online,5
580,2005-09-25 07:37:01.421039,online,null
746,2005-09-24 07:37:01.421039,hotel,null
594,2005-09-23 07:37:01.421039,hotel,null
654,2005-09-22 07:37:01.421039,hotel,1
424,2005-09-21 07:37:01.421039,online,1
725,2005-09-20 07:37:01.421039,hotel,0
697,2005-09-19 07:37:01.421039,hotel,0
132,2005-09-18 07:37:01.421039,online,5
737,2005-09-17 07:37:01.421039,hotel,null
274,2005-09-16 07:37:01.421039,online,null
744,2005-09-15 07:37:01.421039,online,0
788,2005-09-14 07:37:01.421039,online,4
621,2005-09-13 07:37:01.421039,online,0
143,2005-09-12 07:37:01.421039,hotel,0
715,2005-09-11 07:37:01.421039,online,2
39,2005-09-10 07:37:01.421039,hotel,3
504,2005-09-09 07:37:01.421039,online,null
329,2005-09-08 07:37:01.421039,hotel,0
88,2005-09-07 07:37:01.421039,hotel,1
734,2005-09-06 07:37:01.421039,online,5
157,2005-09-05 07:37:01.421039,online,null
763,2005-09-04 07:37:01.421039,online,5
43,2005-09-03 07:37:01.421039,online,2
27,2005-09-02 07:37:01.421039,hotel,4
460,2005-09-01 07:37:01.421039,online,2
496,2005-08-31 07:37:01.421039,online,5
398,2005-08-30 07:37:01.421039,hotel,null
566,2005-08-29 07:37:01.421039,hotel,2
793,2005-08-28 07:37:01.421039,hotel,1
523,2005-08-27 07:37:01.421039,hotel,1
507,2005-08-26 07:37:01.421039,hotel,3
562,2005-08-25 07:37:01.421039,hotel,1
776,2005-08-24 07:37:01.421039,hotel,3
350,2005-08-23 07:37:01.421039,online,5
815,2005-08-22 07:37:01.421039,hotel,5
241,2005-08-21 07:37:01.421039,online,1
948,2005-08-20 07:37:01.421039,online,4
991,2005-08-19 07:37:01.421039,hotel,3
587,2005-08-18 07:37:01.421039,online,0
686,2005-08-17 07:37:01.421039,online,4
438,2005-08-16 07:37:01.421039,hotel,5
176,2005-08-15 07:37:01.421039,hotel,3
87,2005-08-14 07:37:01.421039,hotel,2
903,2005-08-13 07:37:01.421039,online,null
332,2005-08-12 07:37:01.421039,online,4
445,2005-08-11 07:37:01.421039,hotel,5
72,2005-08-10 07:37:01.421039,hotel,0
113,2005-08-09 07:37:01.421039,hotel,0
943,2005-08-08 07:37:01.421039,online,1
193,2005-08-07 07:37:01.421039,online,3
911,2005-08-06 07:37:01.421039,online,3
951,2005-08-05 07:37:01.421039,hotel,5
970,2005-08-04 07:37:01.421039,online,2
320,2005-08-03 07:37:01.421039,online,2
487,2005-08-02 07:37:01.421039,online,2
859,2005-08-01 07:37:01.421039,online,5
804,2005-07-31 07:37:01.421039,online,3
10,2005-07-30 07:37:01.421039,hotel,2
776,2005-07-29 07:37:01.421039,online,3
650,2005-07-28 07:37:01.421039,online,1
966,2005-07-27 07:37:01.421039,online,4
293,2005-07-26 07:37:01.421039,online,4
270,2005-07-25 07:37:01.421039,hotel,1
416,2005-07-24 07:37:01.421039,online,null
828,2005-07-23 07:37:01.421039,online,4
861,2005-07-22 07:37:01.421039,hotel,null
883,2005-07-21 07:37:01.421039,hotel,4
575,2005-07-20 07:37:01.421039,hotel,3
685,2005-07-19 07:37:01.421039,hotel,3
845,2005-07-18 07:37:01.421039,online,4
484,2005-07-17 07:37:01.421039,hotel,null
968,2005-07-16 07:37:01.421039,hotel,null
506,2005-07-15 07:37:01.421039,online,5
906,2005-07-14 07:37:01.421039,online,2
192,2005-07-13 07:37:01.421039,online,1
820,2005-07-12 07:37:01.421039,online,4
765,2005-07-11 07:37:01.421039,hotel,0
635,2005-07-10 07:37:01.421039,online,3
70,2005-07-09 07:37:01.421039,hotel,0
982,2005-07-08 07:37:01.421039,online,4
631,2005-07-07 07:37:01.421039,hotel,3
702,2005-07-06 07:37:01.421039,hotel,5
714,2005-07-05 07:37:01.421039,online,2
913,2005-07-04 07:37:01.421039,online,4
386,2005-07-03 07:37:01.421039,online,3
314,2005-07-02 07:37:01.421039,hotel,null
430,2005-07-01 07:37:01.421039,hotel,1
357,2005-06-30 07:37:01.421039,hotel,null
765,2005-06-29 07:37:01.421039,online,4
194,2005-06-28 07:37:01.421039,hotel,0
722,2005-06-27 07:37:01.421039,hotel,5
795,2005-06-26 07:37:01.421039,hotel,null
226,2005-06-25 07:37:01.421039,online,2
98,2005-06-24 07:37:01.421039,online,5
178,2005-06-23 07:37:01.421039,online,1
576,2005-06-22 07:37:01.421039,hotel,2
46,2005-06-21 07:37:01.421039,online,3
789,2005-06-20 07:37:01.421039,hotel,0
931,2005-06-19 07:37:01.421039,hotel,3
16,2005-06-18 07:37:01.421039,hotel,0
215,2005-06-17 07:37:01.421039,hotel,5
364,2005-06-16 07:37:01.421039,hotel,5
170,2005-06-15 07:37:01.421039,online,5
166,2005-06-14 07:37:01.421039,hotel,1
666,2005-06-13 07:37:01.421039,online,null
2,2005-06-12 07:37:01.421039,hotel,3
102,2005-06-11 07:37:01.421039,online,5
767,2005-06-10 07:37:01.421039,online,5
798,2005-06-09 07:37:01.421039,hotel,0
880,2005-06-08 07:37:01.421039,online,2
337,2005-06-07 07:37:01.421039,online,2
393,2005-06-06 07:37:01.421039,hotel,5
413,2005-06-05 07:37:01.421039,hotel,0
537,2005-06-04 07:37:01.421039,online,null
857,2005-06-03 07:37:01.421039,hotel,2
500,2005-06-02 07:37:01.421039,online,null
916,2005-06-01 07:37:01.421039,online,null
651,2005-05-31 07:37:01.421039,online,4
75,2005-05-30 07:37:01.421039,hotel,3
642,2005-05-29 07:37:01.421039,hotel,4
737,2005-05-28 07:37:01.421039,hotel,1
2,2005-05-27 07:37:01.421039,online,3
240,2005-05-26 07:37:01.421039,online,null
179,2005-05-25 07:37:01.421039,hotel,2
9,2005-05-24 07:37:01.421039,online,5
824,2005-05-23 07:37:01.421039,hotel,1
612,2005-05-22 07:37:01.421039,hotel,2
354,2005-05-21 07:37:01.421039,hotel,3
33,2005-05-20 07:37:01.421039,online,1
745,2005-05-19 07:37:01.421039,online,1
728,2005-05-18 07:37:01.421039,online,5
370,2005-05-17 07:37:01.421039,online,3
120,2005-05-16 07:37:01.421039,online,2
430,2005-05-15 07:37:01.421039,hotel,5
610,2005-05-14 07:37:01.421039,online,5
894,2005-05-13 07:37:01.421039,hotel,2
242,2005-05-12 07:37:01.421039,online,2
580,2005-05-11 07:37:01.421039,online,3
480,2005-05-10 07:37:01.421039,online,4
469,2005-05-09 07:37:01.421039,online,1
602,2005-05-08 07:37:01.421039,hotel,1
913,2005-05-07 07:37:01.421039,hotel,4
851,2005-05-06 07:37:01.421039,online,1
2,2005-05-05 07:37:01.421039,hotel,3
382,2005-05-04 07:37:01.421039,online,5
626,2005-05-03 07:37:01.421039,online,0
416,2005-05-02 07:37:01.421039,hotel,4
715,2005-05-01 07:37:01.421039,online,0
903,2005-04-30 07:37:01.421039,hotel,5
298,2005-04-29 07:37:01.421039,online,2
814,2005-04-28 07:37:01.421039,hotel,4
253,2005-04-27 07:37:01.421039,online,2
898,2005-04-26 07:37:01.421039,online,null
470,2005-04-25 07:37:01.421039,hotel,2
135,2005-04-24 07:37:01.421039,online,5
900,2005-04-23 07:37:01.421039,online,2
947,2005-04-22 07:37:01.421039,online,1
665,2005-04-21 07:37:01.421039,online,2
130,2005-04-20 07:37:01.421039,hotel,4
644,2005-04-19 07:37:01.421039,hotel,2
477,2005-04-18 07:37:01.421039,hotel,5
545,2005-04-17 07:37:01.421039,online,5
454,2005-04-16 07:37:01.421039,hotel,0
345,2005-04-15 07:37:01.421039,online,null
856,2005-04-14 07:37:01.421039,online,2
752,2005-04-13 07:37:01.421039,online,1
133,2005-04-12 07:37:01.421039,online,0
605,2005-04-11 07:37:01.421039,hotel,4
371,2005-04-10 07:37:01.421039,online,5
934,2005-04-09 07:37:01.421039,hotel,0
682,2005-04-08 07:37:01.421039,online,4
461,2005-04-07 07:37:01.421039,online,1
255,2005-04-06 07:37:01.421039,online,null
902,2005-04-05 07:37:01.421039,hotel,1
138,2005-04-04 07:37:01.421039,online,1
36,2005-04-03 07:37:01.421039,online,4
683,2005-04-02 07:37:01.421039,hotel,1
934,2005-04-01 07:37:01.421039,online,1
817,2005-03-31 07:37:01.421039,online,4
489,2005-03-30 07:37:01.421039,online,5
242,2005-03-29 07:37:01.421039,hotel,2
447,2005-03-28 07:37:01.421039,hotel,2
39,2005-03-27 07:37:01.421039,hotel,4
598,2005-03-26 07:37:01.421039,online,4
393,2005-03-25 07:37:01.421039,hotel,3
391,2005-03-24 07:37:01.421039,online,0
252,2005-03-23 07:37:01.421039,hotel,2
51,2005-03-22 07:37:01.421039,online,5
884,2005-03-21 07:37:01.421039,online,0
558,2005-03-20 07:37:01.421039,online,null
892,2005-03-19 07:37:01.421039,hotel,1
451,2005-03-18 07:37:01.421039,hotel,4
184,2005-03-17 07:37:01.421039,hotel,1
349,2005-03-16 07:37:01.421039,online,5
934,2005-03-15 07:37:01.421039,online,1
865,2005-03-14 07:37:01.421039,online,1
558,2005-03-13 07:37:01.421039,hotel,2
640,2005-03-12 07:37:01.421039,online,1
91,2005-03-11 07:37:01.421039,hotel,1
445,2005-03-10 07:37:01.421039,online,1
713,2005-03-09 07:37:01.421039,hotel,null
25,2005-03-08 07:37:01.421039,online,null
322,2005-03-07 07:37:01.421039,online,4
397,2005-03-06 07:37:01.421039,hotel,2
120,2005-03-05 07:37:01.421039,hotel,2
559,2005-03-04 07:37:01.421039,online,5
290,2005-03-03 07:37:01.421039,online,4
720,2005-03-02 07:37:01.421039,hotel,1
59,2005-03-01 07:37:01.421039,online,2
426,2005-02-28 07:37:01.421039,online,0
523,2005-02-27 07:37:01.421039,hotel,null
275,2005-02-26 07:37:01.421039,online,1
589,2005-02-25 07:37:01.421039,hotel,2
29,2005-02-24 07:37:01.421039,online,1
390,2005-02-23 07:37:01.421039,hotel,null
572,2005-02-22 07:37:01.421039,hotel,4
61,2005-02-21 07:37:01.421039,online,5
624,2005-02-20 07:37:01.421039,online,1
906,2005-02-19 07:37:01.421039,online,4
818,2005-02-18 07:37:01.421039,hotel,2
408,2005-02-17 07:37:01.421039,online,0
593,2005-02-16 07:37:01.421039,online,4
634,2005-02-15 07:37:01.421039,hotel,2
626,2005-02-14 07:37:01.421039,hotel,2
723,2005-02-13 07:37:01.421039,online,4
514,2005-02-12 07:37:01.421039,hotel,5
839,2005-02-11 07:37:01.421039,online,5
433,2005-02-10 07:37:01.421039,hotel,1
355,2005-02-09 07:37:01.421039,hotel,5
243,2005-02-08 07:37:01.421039,online,2
932,2005-02-07 07:37:01.421039,online,5
135,2005-02-06 07:37:01.421039,hotel,0
742,2005-02-05 07:37:01.421039,hotel,1
280,2005-02-04 07:37:01.421039,hotel,1
426,2005-02-03 07:37:01.421039,online,3
62,2005-02-02 07:37:01.421039,online,1
889,2005-02-01 07:37:01.421039,online,null
546,2005-01-31 07:37:01.421039,hotel,4
215,2005-01-30 07:37:01.421039,hotel,3
552,2005-01-29 07:37:01.421039,online,4
605,2005-01-28 07:37:01.421039,online,2
620,2005-01-27 07:37:01.421039,hotel,1
866,2005-01-26 07:37:01.421039,online,4
594,2005-01-25 07:37:01.421039,hotel,2
983,2005-01-24 07:37:01.421039,hotel,2
58,2005-01-23 07:37:01.421039,online,4
593,2005-01-22 07:37:01.421039,hotel,null
783,2005-01-21 07:37:01.421039,online,3
995,2005-01-20 07:37:01.421039,hotel,4
325,2005-01-19 07:37:01.421039,hotel,null
302,2005-01-18 07:37:01.421039,online,5
375,2005-01-17 07:37:01.421039,online,4
939,2005-01-16 07:37:01.421039,online,1
372,2005-01-15 07:37:01.421039,hotel,null
348,2005-01-14 07:37:01.421039,hotel,4
425,2005-01-13 07:37:01.421039,online,null
466,2005-01-12 07:37:01.421039,hotel,0
927,2005-01-11 07:37:01.421039,hotel,1
977,2005-01-10 07:37:01.421039,hotel,null
561,2005-01-09 07:37:01.421039,online,3
423,2005-01-08 07:37:01.421039,hotel,5
331,2005-01-07 07:37:01.421039,online,5
540,2005-01-06 07:37:01.421039,hotel,null
81,2005-01-05 07:37:01.421039,online,5
204,2005-01-04 07:37:01.421039,hotel,0
72,2005-01-03 07:37:01.421039,online,4
51,2005-01-02 07:37:01.421039,hotel,3
695,2005-01-01 07:37:01.421039,hotel,2
459,2004-12-31 07:37:01.421039,online,3
741,2004-12-30 07:37:01.421039,hotel,0
142,2004-12-29 07:37:01.421039,online,5
907,2004-12-28 07:37:01.421039,hotel,1
258,2004-12-27 07:37:01.421039,online,3
807,2004-12-26 07:37:01.421039,hotel,null
565,2004-12-25 07:37:01.421039,hotel,5
92,2004-12-24 07:37:01.421039,online,5
411,2004-12-23 07:37:01.421039,online,2
351,2004-12-22 07:37:01.421039,online,3
365,2004-12-21 07:37:01.421039,hotel,null
116,2004-12-20 07:37:01.421039,online,0
488,2004-12-19 07:37:01.421039,hotel,5
146,2004-12-18 07:37:01.421039,online,null
722,2004-12-17 07:37:01.421039,hotel,3
758,2004-12-16 07:37:01.421039,hotel,0
782,2004-12-15 07:37:01.421039,hotel,3
286,2004-12-14 07:37:01.421039,hotel,3
181,2004-12-13 07:37:01.421039,online,3
467,2004-12-12 07:37:01.421039,online,null
193,2004-12-11 07:37:01.421039,hotel,1
471,2004-12-10 07:37:01.421039,hotel,4
68,2004-12-09 07:37:01.421039,hotel,0
12,2004-12-08 07:37:01.421039,online,null
67,2004-12-07 07:37:01.421039,online,1
718,2004-12-06 07:37:01.421039,online,4
308,2004-12-05 07:37:01.421039,hotel,1
338,2004-12-04 07:37:01.421039,hotel,5
12,2004-12-03 07:37:01.421039,hotel,4
754,2004-12-02 07:37:01.421039,hotel,5
336,2004-12-01 07:37:01.421039,online,5
964,2004-11-30 07:37:01.421039,online,4
837,2004-11-29 07:37:01.421039,hotel,5
841,2004-11-28 07:37:01.421039,hotel,1
690,2004-11-27 07:37:01.421039,online,0
859,2004-11-26 07:37:01.421039,hotel,2
616,2004-11-25 07:37:01.421039,hotel,3
545,2004-11-24 07:37:01.421039,hotel,5
729,2004-11-23 07:37:01.421039,hotel,5
304,2004-11-22 07:37:01.421039,online,5
295,2004-11-21 07:37:01.421039,online,3
80,2004-11-20 07:37:01.421039,hotel,5
791,2004-11-19 07:37:01.421039,hotel,4
236,2004-11-18 07:37:01.421039,online,2
531,2004-11-17 07:37:01.421039,hotel,3
235,2004-11-16 07:37:01.421039,hotel,0
67,2004-11-15 07:37:01.421039,online,4
961,2004-11-14 07:37:01.421039,hotel,0
393,2004-11-13 07:37:01.421039,hotel,0
10,2004-11-12 07:37:01.421039,online,2
506,2004-11-11 07:37:01.421039,hotel,3
121,2004-11-10 07:37:01.421039,online,2
574,2004-11-09 07:37:01.421039,online,0
951,2004-11-08 07:37:01.421039,online,2
461,2004-11-07 07:37:01.421039,online,2
160,2004-11-06 07:37:01.421039,online,4
25,2004-11-05 07:37:01.421039,online,3
205,2004-11-04 07:37:01.421039,online,null
386,2004-11-03 07:37:01.421039,online,2
449,2004-11-02 07:37:01.421039,hotel,null
709,2004-11-01 07:37:01.421039,online,2
786,2004-10-31 07:37:01.421039,online,2
607,2004-10-30 07:37:01.421039,hotel,4
770,2004-10-29 07:37:01.421039,hotel,4
894,2004-10-28 07:37:01.421039,online,3
320,2004-10-27 07:37:01.421039,online,3
634,2004-10-26 07:37:01.421039,online,1
93,2004-10-25 07:37:01.421039,online,3
321,2004-10-24 07:37:01.421039,online,null
590,2004-10-23 07:37:01.421039,online,1
159,2004-10-22 07:37:01.421039,online,2
441,2004-10-21 07:37:01.421039,hotel,4
186,2004-10-20 07:37:01.421039,hotel,5
478,2004-10-19 07:37:01.421039,hotel,1
333,2004-10-18 07:37:01.421039,online,5
393,2004-10-17 07:37:01.421039,online,2
698,2004-10-16 07:37:01.421039,online,4
83,2004-10-15 07:37:01.421039,hotel,4
774,2004-10-14 07:37:01.421039,hotel,2
75,2004-10-13 07:37:01.421039,hotel,null
248,2004-10-12 07:37:01.421039,online,null
290,2004-10-11 07:37:01.421039,online,2
562,2004-10-10 07:37:01.421039,online,2
77,2004-10-09 07:37:01.421039,hotel,null
476,2004-10-08 07:37:01.421039,hotel,0
849,2004-10-07 07:37:01.421039,online,null
84,2004-10-06 07:37:01.421039,hotel,4
24,2004-10-05 07:37:01.421039,hotel,4
589,2004-10-04 07:37:01.421039,online,4
371,2004-10-03 07:37:01.421039,online,2
788,2004-10-02 07:37:01.421039,hotel,4
654,2004-10-01 07:37:01.421039,hotel,0
706,2004-09-30 07:37:01.421039,hotel,0
332,2004-09-29 07:37:01.421039,online,4
162,2004-09-28 07:37:01.421039,online,3
410,2004-09-27 07:37:01.421039,hotel,0
857,2004-09-26 07:37:01.421039,online,null
147,2004-09-25 07:37:01.421039,online,4
514,2004-09-24 07:37:01.421039,online,0
301,2004-09-23 07:37:01.421039,online,4
327,2004-09-22 07:37:01.421039,online,5
725,2004-09-21 07:37:01.421039,hotel,5
194,2004-09-20 07:37:01.421039,hotel,5
227,2004-09-19 07:37:01.421039,hotel,3
266,2004-09-18 07:37:01.421039,hotel,4
511,2004-09-17 07:37:01.421039,hotel,5
3,2004-09-16 07:37:01.421039,hotel,1
174,2004-09-15 07:37:01.421039,online,2
768,2004-09-14 07:37:01.421039,hotel,2
224,2004-09-13 07:37:01.421039,online,5
547,2004-09-12 07:37:01.421039,online,0
956,2004-09-11 07:37:01.421039,online,5
463,2004-09-10 07:37:01.421039,online,2
741,2004-09-09 07:37:01.421039,hotel,3
887,2004-09-08 07:37:01.421039,online,5
151,2004-09-07 07:37:01.421039,hotel,3
910,2004-09-06 07:37:01.421039,hotel,0
789,2004-09-05 07:37:01.421039,hotel,1
758,2004-09-04 07:37:01.421039,hotel,4
279,2004-09-03 07:37:01.421039,online,3
31,2004-09-02 07:37:01.421039,hotel,3
525,2004-09-01 07:37:01.421039,online,4
831,2004-08-31 07:37:01.421039,hotel,4
763,2004-08-30 07:37:01.421039,hotel,3
720,2004-08-29 07:37:01.421039,online,3
670,2004-08-28 07:37:01.421039,hotel,0
37,2004-08-27 07:37:01.421039,hotel,3
836,2004-08-26 07:37:01.421039,hotel,null
889,2004-08-25 07:37:01.421039,online,4
526,2004-08-24 07:37:01.421039,hotel,3
46,2004-08-23 07:37:01.421039,online,5
231,2004-08-22 07:37:01.421039,hotel,4
232,2004-08-21 07:37:01.421039,hotel,0
580,2004-08-20 07:37:01.421039,hotel,0
553,2004-08-19 07:37:01.421039,online,0
55,2004-08-18 07:37:01.421039,online,null
175,2004-08-17 07:37:01.421039,online,1
147,2004-08-16 07:37:01.421039,hotel,4
857,2004-08-15 07:37:01.421039,hotel,null
78,2004-08-14 07:37:01.421039,online,3
448,2004-08-13 07:37:01.421039,online,2
970,2004-08-12 07:37:01.421039,online,3
913,2004-08-11 07:37:01.421039,hotel,5
773,2004-08-10 07:37:01.421039,online,5
550,2004-08-09 07:37:01.421039,hotel,3
188,2004-08-08 07:37:01.421039,online,null
354,2004-08-07 07:37:01.421039,online,1
367,2004-08-06 07:37:01.421039,hotel,2
691,2004-08-05 07:37:01.421039,hotel,3
820,2004-08-04 07:37:01.421039,online,1
468,2004-08-03 07:37:01.421039,hotel,0
443,2004-08-02 07:37:01.421039,hotel,null
933,2004-08-01 07:37:01.421039,hotel,3
318,2004-07-31 07:37:01.421039,online,0
975,2004-07-30 07:37:01.421039,hotel,3
231,2004-07-29 07:37:01.421039,hotel,0
499,2004-07-28 07:37:01.421039,online,1
901,2004-07-27 07:37:01.421039,online,5
480,2004-07-26 07:37:01.421039,hotel,2
240,2004-07-25 07:37:01.421039,online,null
469,2004-07-24 07:37:01.421039,hotel,5
313,2004-07-23 07:37:01.421039,online,0
426,2004-07-22 07:37:01.421039,online,null
759,2004-07-21 07:37:01.421039,hotel,1
523,2004-07-20 07:37:01.421039,online,2
790,2004-07-19 07:37:01.421039,hotel,4
4,2004-07-18 07:37:01.421039,online,3
37,2004-07-17 07:37:01.421039,hotel,3
592,2004-07-16 07:37:01.421039,online,5
972,2004-07-15 07:37:01.421039,hotel,3
641,2004-07-14 07:37:01.421039,hotel,2
805,2004-07-13 07:37:01.421039,hotel,3
388,2004-07-12 07:37:01.421039,online,null
677,2004-07-11 07:37:01.421039,hotel,null
241,2004-07-10 07:37:01.421039,hotel,1
434,2004-07-09 07:37:01.421039,online,5
13,2004-07-08 07:37:01.421039,online,null
798,2004-07-07 07:37:01.421039,hotel,2
995,2004-07-06 07:37:01.421039,hotel,null
371,2004-07-05 07:37:01.421039,hotel,4
322,2004-07-04 07:37:01.421039,online,null
308,2004-07-03 07:37:01.421039,online,1
724,2004-07-02 07:37:01.421039,hotel,4
200,2004-07-01 07:37:01.421039,hotel,1
36,2004-06-30 07:37:01.421039,online,3
227,2004-06-29 07:37:01.421039,hotel,0
493,2004-06-28 07:37:01.421039,hotel,5
602,2004-06-27 07:37:01.421039,hotel,null
682,2004-06-26 07:37:01.421039,online,2
336,2004-06-25 07:37:01.421039,online,1
594,2004-06-24 07:37:01.421039,hotel,1
718,2004-06-23 07:37:01.421039,hotel,null
349,2004-06-22 07:37:01.421039,hotel,4
232,2004-06-21 07:37:01.421039,hotel,3
513,2004-06-20 07:37:01.421039,hotel,1
813,2004-06-19 07:37:01.421039,online,1
904,2004-06-18 07:37:01.421039,hotel,2
751,2004-06-17 07:37:01.421039,online,4
256,2004-06-16 07:37:01.421039,hotel,3
451,2004-06-15 07:37:01.421039,online,0
845,2004-06-14 07:37:01.421039,hotel,2
139,2004-06-13 07:37:01.421039,online,5
336,2004-06-12 07:37:01.421039,online,4
717,2004-06-11 07:37:01.421039,hotel,1
443,2004-06-10 07:37:01.421039,hotel,0
939,2004-06-09 07:37:01.421039,hotel,5
704,2004-06-08 07:37:01.421039,online,4
433,2004-06-07 07:37:01.421039,online,2
762,2004-06-06 07:37:01.421039,hotel,4
676,2004-06-05 07:37:01.421039,online,2
276,2004-06-04 07:37:01.421039,hotel,0
341,2004-06-03 07:37:01.421039,online,3
519,2004-06-02 07:37:01.421039,hotel,2
997,2004-06-01 07:37:01.421039,hotel,2
37,2004-05-31 07:37:01.421039,online,4
598,2004-05-30 07:37:01.421039,online,3
71,2004-05-29 07:37:01.421039,online,3
432,2004-05-28 07:37:01.421039,hotel,null
