bill_id,dish_id,quantity,price_per_unit,rating
5356,20,5,17528.64,5
5357,7,3,7629.599999999999,4
5357,20,1,17528.64,3
5357,3,5,12408.0,3
5357,23,3,9952.8,null
5357,2,2,10181.750000000002,5
5360,10,1,15748.669999999998,5
5360,27,3,14228.01,2
5360,20,4,17528.64,null
5360,31,2,11273.31,0
5360,3,5,12408.0,0
5360,19,5,14885.67,5
5361,3,2,12408.0,4
5361,17,5,10758.86,null
5361,19,4,14885.67,0
5362,9,2,15298.679999999998,2
5362,31,5,11273.31,5
5362,12,5,13167.74,null
5363,28,2,4856.45,null
5363,6,1,5440.679999999999,1
5363,10,2,15748.669999999998,null
5363,3,4,12408.0,4
5363,12,3,13167.74,2
5363,5,3,10774.26,0
5364,30,1,13020.15,0
5364,12,3,13167.74,3
5365,6,5,5440.679999999999,null
5365,11,4,11120.130000000001,2
5366,14,3,16100.1,3
5366,30,4,13020.15,null
5366,4,4,15284.7,1
5369,12,2,13167.74,2
5369,5,2,10774.26,3
5371,28,5,4856.45,2
5371,31,2,11273.31,0
5373,28,5,4856.45,null
5373,27,1,14228.01,0
5373,6,4,5440.679999999999,2
5373,26,1,14046.48,4
5374,1,3,13163.52,1
5374,3,5,12408.0,1
5375,31,2,11273.31,2
5376,16,1,18219.989999999998,0
5376,17,3,10758.86,4
5376,24,4,18967.65,null
5377,19,4,14885.67,2
5377,26,1,14046.48,2
5377,30,3,13020.15,0
5380,14,3,16100.1,1
5380,17,2,10758.86,5
5380,31,2,11273.31,2
5381,10,1,15748.669999999998,5
5381,20,2,17528.64,5
5381,11,2,11120.130000000001,0
5382,12,3,13167.74,2
5382,7,1,7629.599999999999,5
5382,9,4,15298.679999999998,2
5384,3,3,12408.0,4
5384,20,3,17528.64,0
5384,15,3,18352.170000000002,4
5384,19,1,14885.67,0
5387,22,1,9685.919999999998,0
5387,16,1,18219.989999999998,5
5387,26,5,14046.48,null
5390,1,3,13163.52,0
5390,12,1,13167.74,2
5391,26,3,14046.48,2
5391,11,3,11120.130000000001,3
5391,30,1,13020.15,2
5391,22,1,9685.919999999998,4
5394,2,5,10181.750000000002,null
5394,10,4,15748.669999999998,1
5394,25,2,17846.13,3
5394,7,5,7629.599999999999,1
5396,20,1,17528.64,null
5399,19,4,14885.67,4
5399,22,4,9685.919999999998,null
5400,7,4,7629.599999999999,2
5400,26,4,14046.48,4
5400,18,5,7448.76,0
5400,4,3,15284.7,4
5400,23,2,9952.8,3
5400,27,3,14228.01,null
5401,22,3,9685.919999999998,4
5401,3,2,12408.0,4
5401,23,4,9952.8,2
5401,7,4,7629.599999999999,4
5401,12,1,13167.74,0
5402,5,3,10774.26,3
5402,6,5,5440.679999999999,null
5407,25,2,17846.13,null
5407,11,1,11120.130000000001,5
5408,22,4,9685.919999999998,1
5408,20,4,17528.64,1
5408,17,3,10758.86,5
5409,19,5,14885.67,null
5411,17,1,10758.86,4
5411,1,1,13163.52,4
5411,14,4,16100.1,3
5412,28,1,4856.45,3
5412,12,1,13167.74,3
5414,31,2,11273.31,4
5414,9,2,15298.679999999998,5
5414,17,4,10758.86,5
5415,25,5,17846.13,4
5415,3,4,12408.0,3
5415,23,4,9952.8,3
5416,10,5,15748.669999999998,1
5416,2,2,10181.750000000002,5
5416,20,2,17528.64,2
5416,21,3,19512.649999999998,2
5416,9,5,15298.679999999998,3
5416,12,2,13167.74,4
5418,3,5,12408.0,2
5418,8,4,6780.96,2
5420,24,4,18967.65,3
5420,25,3,17846.13,1
5421,31,3,11273.31,1
5422,8,2,6780.96,5
5422,15,4,18352.170000000002,3
5422,26,2,14046.48,2
5425,10,2,15748.669999999998,4
5425,28,5,4856.45,0
5425,17,4,10758.86,4
5425,7,1,7629.599999999999,2
5427,31,4,11273.31,4
5427,15,4,18352.170000000002,0
5427,18,2,7448.76,5
5427,17,5,10758.86,1
5427,23,5,9952.8,3
5428,8,1,6780.96,5
5428,26,5,14046.48,4
5428,3,4,12408.0,5
5428,19,5,14885.67,0
5428,20,4,17528.64,0
5428,28,4,4856.45,0
5429,11,5,11120.130000000001,null
5429,2,1,10181.750000000002,5
5429,27,3,14228.01,0
5429,16,4,18219.989999999998,2
5431,31,3,11273.31,5
5431,19,3,14885.67,0
5431,12,3,13167.74,null
5431,9,5,15298.679999999998,2
5432,22,5,9685.919999999998,null
5432,6,5,5440.679999999999,5
5432,11,3,11120.130000000001,5
5432,23,3,9952.8,2
5436,31,4,11273.31,3
5436,29,1,6379.2,0
5436,19,1,14885.67,2
5436,5,4,10774.26,1
5436,26,2,14046.48,0
5436,6,4,5440.679999999999,0
5437,17,3,10758.86,2
5437,18,4,7448.76,5
5437,7,1,7629.599999999999,2
5437,30,5,13020.15,1
5444,7,5,7629.599999999999,1
5444,24,1,18967.65,null
5444,18,4,7448.76,2
5444,9,4,15298.679999999998,4
5445,2,4,10181.750000000002,1
5445,30,3,13020.15,4
5448,28,4,4856.45,1
5448,18,3,7448.76,null
5449,27,5,14228.01,5
5449,5,4,10774.26,null
5449,2,1,10181.750000000002,1
5449,16,1,18219.989999999998,null
5452,14,2,16100.1,4
5452,8,3,6780.96,1
5452,26,3,14046.48,0
5452,10,5,15748.669999999998,4
5452,2,4,10181.750000000002,2
5452,7,2,7629.599999999999,1
5454,2,2,10181.750000000002,5
5454,5,5,10774.26,0
5454,15,3,18352.170000000002,null
5455,9,2,15298.679999999998,4
5467,1,1,13163.52,null
5467,6,5,5440.679999999999,4
5469,22,2,9685.919999999998,4
5469,9,3,15298.679999999998,3
5469,29,3,6379.2,4
5469,23,4,9952.8,1
5469,7,3,7629.599999999999,4
5469,20,1,17528.64,4
5470,16,3,18219.989999999998,4
5470,10,5,15748.669999999998,1
5470,22,1,9685.919999999998,null
5470,7,2,7629.599999999999,0
5470,26,5,14046.48,1
5471,16,2,18219.989999999998,0
5471,18,3,7448.76,5
5474,29,3,6379.2,2
5474,17,2,10758.86,0
5474,9,4,15298.679999999998,2
5474,21,5,19512.649999999998,3
5475,18,2,7448.76,3
5475,14,5,16100.1,3
5475,26,2,14046.48,1
5475,22,4,9685.919999999998,4
5479,20,2,17528.64,1
5479,21,1,19512.649999999998,5
5479,16,3,18219.989999999998,3
5479,11,2,11120.130000000001,4
5480,3,5,12408.0,0
5480,10,3,15748.669999999998,null
5480,17,5,10758.86,2
5480,20,1,17528.64,0
5480,6,1,5440.679999999999,3
5480,25,4,17846.13,0
5481,20,3,17528.64,5
5481,1,4,13163.52,5
5481,7,5,7629.599999999999,3
5481,6,5,5440.679999999999,4
5481,16,1,18219.989999999998,0
5482,25,3,17846.13,0
5482,24,3,18967.65,null
5482,15,4,18352.170000000002,5
5486,31,1,11273.31,3
5486,6,5,5440.679999999999,3
5488,19,4,14885.67,2
5489,11,4,11120.130000000001,null
5489,31,5,11273.31,2
5489,9,2,15298.679999999998,null
5489,22,1,9685.919999999998,null
5489,23,3,9952.8,1
5489,24,2,18967.65,2
5493,18,5,7448.76,5
5493,26,4,14046.48,2
5497,26,3,14046.48,4
5497,30,5,13020.15,0
5498,6,1,5440.679999999999,1
5498,5,3,10774.26,1
5499,20,2,17528.64,4
5499,6,5,5440.679999999999,3
5499,15,4,18352.170000000002,0
5501,30,1,13020.15,2
5501,16,2,18219.989999999998,3
5501,2,2,10181.750000000002,3
5501,9,3,15298.679999999998,2
5501,23,3,9952.8,2
5501,31,3,11273.31,1
5502,5,4,10774.26,3
5502,1,5,13163.52,5
5502,29,2,6379.2,3
5502,20,4,17528.64,null
5502,31,3,11273.31,4
5503,18,2,7448.76,1
5503,31,5,11273.31,4
5503,20,1,17528.64,4
5503,28,2,4856.45,4
5503,12,2,13167.74,3
5507,29,2,6379.2,1
5507,16,5,18219.989999999998,3
5507,8,4,6780.96,null
5507,25,4,17846.13,0
5507,24,1,18967.65,2
5508,25,3,17846.13,5
5512,29,5,6379.2,0
5513,17,2,10758.86,5
5513,21,4,19512.649999999998,1
5513,4,3,15284.7,5
5515,6,2,5440.679999999999,2
5515,31,3,11273.31,1
5515,28,3,4856.45,0
5516,31,3,11273.31,1
5516,22,3,9685.919999999998,0
5518,9,5,15298.679999999998,0
5518,29,4,6379.2,null
5518,15,5,18352.170000000002,0
5518,28,4,4856.45,5
5518,18,1,7448.76,5
5518,11,1,11120.130000000001,1
5519,5,5,10774.26,0
5519,12,5,13167.74,0
5521,14,2,16100.1,5
5521,21,3,19512.649999999998,4
5521,25,2,17846.13,4
5521,7,4,7629.599999999999,null
5521,8,4,6780.96,0
5523,20,5,17528.64,1
5523,12,1,13167.74,2
5523,8,5,6780.96,3
5523,30,4,13020.15,1
5523,28,4,4856.45,5
5523,5,3,10774.26,5
5524,9,2,15298.679999999998,0
5524,16,1,18219.989999999998,0
5524,22,1,9685.919999999998,1
5524,12,5,13167.74,2
5524,18,4,7448.76,1
5525,20,2,17528.64,1
5525,12,1,13167.74,0
5525,23,4,9952.8,4
5526,21,1,19512.649999999998,null
5526,25,5,17846.13,2
5526,5,3,10774.26,4
5526,23,1,9952.8,3
5537,26,5,14046.48,null
5537,29,3,6379.2,5
5537,20,1,17528.64,1
5537,25,5,17846.13,5
5537,9,4,15298.679999999998,null
5540,12,5,13167.74,3
5543,8,5,6780.96,null
5543,15,1,18352.170000000002,4
5543,4,2,15284.7,3
5545,30,4,13020.15,0
5545,4,4,15284.7,1
5545,21,2,19512.649999999998,4
5545,16,4,18219.989999999998,0
5546,29,2,6379.2,5
5546,1,4,13163.52,2
5547,23,5,9952.8,5
5547,3,4,12408.0,5
5547,20,5,17528.64,1
5547,19,4,14885.67,4
5547,15,1,18352.170000000002,null
5547,16,4,18219.989999999998,4
5548,26,4,14046.48,null
5548,12,5,13167.74,0
5548,9,4,15298.679999999998,null
5553,29,5,6379.2,0
5553,14,4,16100.1,3
5553,16,3,18219.989999999998,5
5553,13,4,16858.88,0
5553,19,5,14885.67,1
5557,26,2,14046.48,4
5557,13,4,16858.88,1
5557,5,4,10774.26,0
5557,10,5,15748.669999999998,5
5557,2,2,10181.750000000002,3
5558,17,2,10758.86,4
5558,5,4,10774.26,2
5558,6,4,5440.679999999999,1
5558,9,4,15298.679999999998,3
5559,26,5,14046.48,3
5562,14,5,16100.1,2
5562,29,4,6379.2,1
5562,18,4,7448.76,3
5562,5,1,10774.26,5
5562,15,3,18352.170000000002,2
5562,19,5,14885.67,4
5563,9,4,15298.679999999998,null
5563,22,5,9685.919999999998,5
5564,29,5,6379.2,2
5564,21,3,19512.649999999998,3
5564,2,3,10181.750000000002,2
5564,27,3,14228.01,null
5565,16,2,18219.989999999998,2
5565,26,5,14046.48,2
5567,25,2,17846.13,1
5567,12,2,13167.74,null
5567,24,4,18967.65,1
5567,31,2,11273.31,3
5570,14,2,16100.1,0
5570,8,5,6780.96,3
5571,4,4,15284.7,1
5571,28,4,4856.45,0
5571,8,1,6780.96,null
5572,18,3,7448.76,0
5572,17,1,10758.86,4
5572,31,5,11273.31,3
5572,27,1,14228.01,null
5572,10,2,15748.669999999998,1
5572,28,5,4856.45,5
5573,11,3,11120.130000000001,3
5573,7,3,7629.599999999999,2
5573,12,3,13167.74,3
5574,3,3,12408.0,0
5574,22,1,9685.919999999998,1
5574,19,1,14885.67,4
5574,24,2,18967.65,4
5574,21,2,19512.649999999998,5
5575,12,3,13167.74,3
5575,20,5,17528.64,5
5575,22,1,9685.919999999998,3
5575,28,5,4856.45,5
5575,16,5,18219.989999999998,0
5575,21,4,19512.649999999998,0
5576,29,3,6379.2,0
5576,14,4,16100.1,3
5576,15,3,18352.170000000002,0
5576,22,3,9685.919999999998,null
5576,31,4,11273.31,1
5578,27,4,14228.01,5
5578,17,5,10758.86,3
5578,23,1,9952.8,null
5579,29,3,6379.2,0
5579,5,4,10774.26,3
5579,20,4,17528.64,4
5580,14,4,16100.1,0
5580,17,4,10758.86,4
5580,2,3,10181.750000000002,1
5583,17,2,10758.86,4
5584,9,1,15298.679999999998,0
5584,24,5,18967.65,5
5584,27,2,14228.01,0
5584,16,5,18219.989999999998,null
5585,19,3,14885.67,0
5585,31,5,11273.31,1
5585,11,3,11120.130000000001,0
5585,3,3,12408.0,0
5585,4,2,15284.7,2
5585,13,2,16858.88,4
5589,1,5,13163.52,null
5589,2,3,10181.750000000002,4
5591,15,5,18352.170000000002,1
5591,11,5,11120.130000000001,3
5591,5,1,10774.26,2
5591,30,1,13020.15,null
5591,23,2,9952.8,4
5592,31,4,11273.31,5
5592,5,1,10774.26,2
5592,17,1,10758.86,0
5592,16,5,18219.989999999998,4
5593,18,2,7448.76,3
5593,21,2,19512.649999999998,5
5593,26,1,14046.48,1
5593,30,5,13020.15,null
5593,17,1,10758.86,5
5593,14,5,16100.1,5
5595,18,4,7448.76,1
5595,22,3,9685.919999999998,2
5595,24,1,18967.65,3
5595,6,3,5440.679999999999,3
5600,8,3,6780.96,1
5600,6,5,5440.679999999999,2
5600,5,1,10774.26,1
5601,7,2,7629.599999999999,2
5602,26,2,14046.48,1
5602,25,3,17846.13,1
5602,2,2,10181.750000000002,0
5602,20,2,17528.64,3
5602,31,1,11273.31,2
5604,21,1,19512.649999999998,3
5604,28,1,4856.45,null
5604,25,2,17846.13,0
5604,7,1,7629.599999999999,2
5604,23,5,9952.8,3
5607,26,2,14046.48,3
5607,27,1,14228.01,4
5607,24,1,18967.65,1
5607,11,4,11120.130000000001,5
5607,18,2,7448.76,1
5607,31,5,11273.31,null
5609,13,5,16858.88,null
5609,16,4,18219.989999999998,null
5609,30,4,13020.15,1
5609,24,5,18967.65,0
5609,21,5,19512.649999999998,5
5609,10,1,15748.669999999998,3
5612,27,4,14228.01,5
5612,4,3,15284.7,null
5616,24,1,18967.65,3
5616,1,4,13163.52,3
5617,11,3,11120.130000000001,1
5617,29,5,6379.2,2
5617,19,3,14885.67,4
5617,7,3,7629.599999999999,0
5618,27,5,14228.01,2
5618,20,3,17528.64,1
5618,21,4,19512.649999999998,4
5618,9,5,15298.679999999998,4
5618,2,5,10181.750000000002,1
5618,17,3,10758.86,4
5619,23,3,9952.8,2
5619,31,5,11273.31,5
5619,16,2,18219.989999999998,2
5619,26,5,14046.48,1
5619,22,3,9685.919999999998,4
5619,30,2,13020.15,null
5620,13,5,16858.88,1
5620,26,3,14046.48,1
5620,24,1,18967.65,0
5620,11,4,11120.130000000001,0
5620,20,3,17528.64,0
5622,8,2,6780.96,4
5624,20,5,17528.64,0
5624,24,4,18967.65,2
5624,22,3,9685.919999999998,2
5625,3,5,12408.0,4
5625,26,1,14046.48,0
5625,19,4,14885.67,5
5625,27,3,14228.01,1
5625,11,1,11120.130000000001,null
5625,31,3,11273.31,3
5626,5,2,10774.26,3
5626,9,4,15298.679999999998,2
5627,1,3,13163.52,4
5627,30,1,13020.15,3
5627,18,4,7448.76,4
5627,14,5,16100.1,5
5627,24,2,18967.65,4
5627,9,2,15298.679999999998,null
5632,13,5,16858.88,5
5635,6,3,5440.679999999999,2
5635,23,4,9952.8,0
5635,25,4,17846.13,5
5635,18,4,7448.76,4
5635,28,3,4856.45,3
5635,20,3,17528.64,2
5639,22,1,9685.919999999998,5
5639,23,4,9952.8,0
5639,5,1,10774.26,5
5639,16,5,18219.989999999998,3
5639,7,5,7629.599999999999,null
5639,26,1,14046.48,1
5640,22,1,9685.919999999998,4
5640,11,5,11120.130000000001,null
5640,10,1,15748.669999999998,null
5643,4,4,15284.7,0
5643,23,4,9952.8,null
5643,25,1,17846.13,3
5643,24,5,18967.65,1
5643,22,3,9685.919999999998,2
5645,22,3,9685.919999999998,3
5645,19,1,14885.67,3
5645,16,2,18219.989999999998,null
5645,26,2,14046.48,5
5646,11,1,11120.130000000001,null
5646,15,2,18352.170000000002,1
5646,23,1,9952.8,2
5646,17,3,10758.86,null
5646,14,2,16100.1,0
5646,2,3,10181.750000000002,1
5647,2,1,10181.750000000002,2
5647,7,1,7629.599999999999,4
5648,24,1,18967.65,null
5648,22,5,9685.919999999998,4
5649,10,1,15748.669999999998,1
5649,5,3,10774.26,4
5650,1,5,13163.52,5
5650,29,1,6379.2,5
5655,13,3,16858.88,2
5655,19,4,14885.67,5
5655,3,3,12408.0,null
5655,21,5,19512.649999999998,0
5656,15,1,18352.170000000002,null
5656,12,3,13167.74,0
5656,22,4,9685.919999999998,2
5656,20,5,17528.64,2
5656,14,4,16100.1,4
5656,31,4,11273.31,4
5659,18,4,7448.76,3
5659,28,4,4856.45,1
5659,10,3,15748.669999999998,2
5659,23,5,9952.8,null
5659,13,5,16858.88,5
5660,28,2,4856.45,4
5662,2,1,10181.750000000002,0
5662,1,2,13163.52,5
5662,28,1,4856.45,5
5662,17,2,10758.86,null
5662,8,3,6780.96,5
5665,30,1,13020.15,5
5665,31,4,11273.31,0
5665,11,1,11120.130000000001,1
5665,26,5,14046.48,5
5665,3,2,12408.0,5
5667,16,5,18219.989999999998,4
5667,13,4,16858.88,null
5667,11,2,11120.130000000001,5
5667,29,1,6379.2,4
5667,21,4,19512.649999999998,2
5667,17,1,10758.86,null
5668,20,1,17528.64,5
5668,14,4,16100.1,2
5668,1,3,13163.52,1
5668,24,5,18967.65,null
5668,12,1,13167.74,5
5669,19,5,14885.67,0
5669,21,2,19512.649999999998,0
5669,27,1,14228.01,5
5671,3,2,12408.0,0
5674,12,1,13167.74,1
5674,20,4,17528.64,5
5674,21,3,19512.649999999998,null
5678,16,2,18219.989999999998,1
5678,17,3,10758.86,null
5678,28,5,4856.45,4
5678,1,4,13163.52,2
5678,19,3,14885.67,2
5679,29,2,6379.2,null
5679,5,3,10774.26,4
5679,11,5,11120.130000000001,1
5679,23,4,9952.8,0
5679,8,5,6780.96,4
5679,24,5,18967.65,3
5684,18,2,7448.76,0
5684,2,2,10181.750000000002,3
5684,22,3,9685.919999999998,null
5684,29,1,6379.2,4
5689,7,3,7629.599999999999,4
5689,9,2,15298.679999999998,0
5690,9,3,15298.679999999998,4
5690,31,3,11273.31,5
5691,2,3,10181.750000000002,2
5691,20,5,17528.64,null
5691,8,4,6780.96,4
5697,2,4,10181.750000000002,2
5697,8,4,6780.96,3
5697,18,1,7448.76,4
5697,9,2,15298.679999999998,3
5697,15,3,18352.170000000002,5
5698,9,5,15298.679999999998,3
5698,14,3,16100.1,1
5698,26,1,14046.48,4
5699,9,4,15298.679999999998,1
5699,8,2,6780.96,5
5700,29,3,6379.2,4
5700,26,1,14046.48,5
5700,25,4,17846.13,5
5700,10,3,15748.669999999998,2
5704,16,5,18219.989999999998,3
5714,16,4,18219.989999999998,4
5714,2,5,10181.750000000002,1
5715,12,2,13167.74,null
5715,13,5,16858.88,0
5715,1,4,13163.52,3
5718,11,2,11120.130000000001,null
5719,11,4,11120.130000000001,2
5719,30,3,13020.15,2
5719,26,1,14046.48,3
5720,29,1,6379.2,5
5720,19,3,14885.67,3
5721,24,4,18967.65,null
5721,16,3,18219.989999999998,0
5721,30,5,13020.15,null
5725,25,1,17846.13,1
5725,16,4,18219.989999999998,2
5726,28,3,4856.45,0
5727,15,4,18352.170000000002,4
5727,28,1,4856.45,3
5727,10,3,15748.669999999998,0
5729,18,1,7448.76,null
5729,25,1,17846.13,2
5729,29,4,6379.2,2
5729,23,3,9952.8,0
5731,8,2,6780.96,3
5731,17,1,10758.86,null
5734,2,3,10181.750000000002,null
5734,21,5,19512.649999999998,3
5734,14,4,16100.1,null
5735,15,1,18352.170000000002,1
5735,21,2,19512.649999999998,4
5737,20,2,17528.64,null
5745,16,4,18219.989999999998,4
5745,27,3,14228.01,3
5745,4,2,15284.7,1
5747,3,5,12408.0,null
5747,11,1,11120.130000000001,0
5747,1,4,13163.52,3
5747,23,1,9952.8,5
5747,6,3,5440.679999999999,3
5752,24,4,18967.65,1
5752,2,2,10181.750000000002,5
5752,25,1,17846.13,0
5752,17,4,10758.86,0
5754,13,3,16858.88,3
5754,30,4,13020.15,1
5754,21,3,19512.649999999998,0
5756,20,5,17528.64,3
5756,4,3,15284.7,5
5757,3,2,12408.0,4
5757,1,1,13163.52,null
5757,7,1,7629.599999999999,null
5757,22,2,9685.919999999998,4
5757,10,3,15748.669999999998,5
5758,2,5,10181.750000000002,null
5758,4,2,15284.7,null
5758,30,5,13020.15,5
5758,10,4,15748.669999999998,1
5759,3,3,12408.0,2
5759,1,4,13163.52,3
5759,16,4,18219.989999999998,3
5759,22,2,9685.919999999998,5
5759,30,3,13020.15,1
5759,2,1,10181.750000000002,4
5763,19,2,14885.67,4
5763,11,5,11120.130000000001,null
5763,30,5,13020.15,0
5763,18,5,7448.76,4
5767,6,2,5440.679999999999,2
5767,16,3,18219.989999999998,4
5767,3,2,12408.0,0
5767,11,1,11120.130000000001,3
5767,13,3,16858.88,1
5767,29,3,6379.2,4
5768,4,3,15284.7,1
5769,13,5,16858.88,1
5769,30,2,13020.15,0
5769,1,5,13163.52,null
5770,27,2,14228.01,1
5770,8,2,6780.96,1
5770,14,1,16100.1,1
5770,13,4,16858.88,2
5770,5,1,10774.26,2
5770,21,4,19512.649999999998,4
5774,21,1,19512.649999999998,1
5774,18,5,7448.76,2
5777,15,2,18352.170000000002,3
5777,9,2,15298.679999999998,null
5777,3,1,12408.0,1
5777,29,2,6379.2,2
5777,19,2,14885.67,null
5779,3,1,12408.0,4
5779,12,4,13167.74,5
5779,5,2,10774.26,null
5779,9,2,15298.679999999998,5
5779,24,5,18967.65,2
5781,11,4,11120.130000000001,2
5781,29,4,6379.2,null
5781,31,5,11273.31,0
5782,3,5,12408.0,5
5783,26,4,14046.48,4
5783,8,3,6780.96,2
5783,14,5,16100.1,3
5783,10,4,15748.669999999998,null
5784,1,1,13163.52,0
5784,23,5,9952.8,1
5784,30,5,13020.15,1
5784,11,1,11120.130000000001,2
5785,21,4,19512.649999999998,null
5785,15,1,18352.170000000002,null
5785,11,2,11120.130000000001,null
5787,21,1,19512.649999999998,4
5787,31,3,11273.31,4
5787,29,2,6379.2,4
5787,6,2,5440.679999999999,0
5789,29,5,6379.2,null
5790,27,4,14228.01,null
5790,1,3,13163.52,2
5792,19,4,14885.67,3
5792,23,3,9952.8,2
5792,3,2,12408.0,2
5792,26,3,14046.48,1
5792,11,4,11120.130000000001,0
5792,6,1,5440.679999999999,0
5793,16,2,18219.989999999998,4
5797,30,4,13020.15,4
5797,20,3,17528.64,4
5797,31,1,11273.31,3
5798,17,1,10758.86,1
5799,20,4,17528.64,0
5802,4,2,15284.7,null
5802,19,4,14885.67,2
5802,1,1,13163.52,3
5804,14,1,16100.1,3
5804,16,2,18219.989999999998,1
5804,3,5,12408.0,4
5804,13,1,16858.88,0
5804,7,5,7629.599999999999,5
5805,28,3,4856.45,2
5805,11,2,11120.130000000001,3
5805,15,1,18352.170000000002,3
5805,10,1,15748.669999999998,5
5805,1,4,13163.52,1
5805,31,4,11273.31,2
5809,23,3,9952.8,3
5809,9,1,15298.679999999998,5
5809,5,2,10774.26,4
5809,8,4,6780.96,4
5809,10,3,15748.669999999998,1
5809,11,5,11120.130000000001,2
5811,22,5,9685.919999999998,3
5814,10,5,15748.669999999998,1
5815,17,2,10758.86,2
5815,23,3,9952.8,null
5815,13,4,16858.88,null
5816,7,1,7629.599999999999,null
5816,10,5,15748.669999999998,4
5816,13,2,16858.88,0
5816,2,2,10181.750000000002,3
5817,16,3,18219.989999999998,5
5817,17,2,10758.86,1
5817,24,5,18967.65,3
5817,26,4,14046.48,null
5817,31,2,11273.31,null
5817,14,3,16100.1,4
5818,8,4,6780.96,5
5819,7,3,7629.599999999999,1
5819,9,1,15298.679999999998,null
5819,6,3,5440.679999999999,2
5821,8,5,6780.96,null
5821,14,4,16100.1,3
5821,3,1,12408.0,1
5821,21,2,19512.649999999998,1
5821,29,5,6379.2,1
5822,7,5,7629.599999999999,5
5822,21,1,19512.649999999998,3
5823,3,2,12408.0,3
5823,6,2,5440.679999999999,5
5835,15,5,18352.170000000002,null
5835,23,4,9952.8,5
5835,18,5,7448.76,4
5835,13,5,16858.88,0
5836,8,5,6780.96,1
5836,26,4,14046.48,0
5838,19,3,14885.67,2
5838,7,5,7629.599999999999,1
5838,25,2,17846.13,null
5838,23,2,9952.8,0
5838,12,5,13167.74,1
5838,14,2,16100.1,1
5839,24,3,18967.65,4
5839,28,2,4856.45,3
5839,6,1,5440.679999999999,5
5840,8,1,6780.96,1
5842,22,5,9685.919999999998,4
5842,14,3,16100.1,2
5842,24,1,18967.65,0
5843,11,1,11120.130000000001,5
5843,9,2,15298.679999999998,5
5843,12,3,13167.74,null
5843,22,3,9685.919999999998,2
5843,6,4,5440.679999999999,5
5846,31,3,11273.31,3
5846,22,1,9685.919999999998,null
5846,29,1,6379.2,2
5846,20,3,17528.64,1
5846,17,2,10758.86,0
5847,4,1,15284.7,3
5847,29,4,6379.2,5
5847,5,4,10774.26,1
5850,8,1,6780.96,1
5850,15,1,18352.170000000002,1
5850,31,2,11273.31,4
5850,16,4,18219.989999999998,1
5851,24,1,18967.65,3
5851,2,4,10181.750000000002,4
5851,8,1,6780.96,0
5852,23,3,9952.8,4
5854,26,1,14046.48,4
5854,4,5,15284.7,4
5864,3,5,12408.0,1
5864,10,2,15748.669999999998,null
5864,9,3,15298.679999999998,5
5864,18,3,7448.76,null
5864,30,5,13020.15,4
5865,31,4,11273.31,2
5865,9,3,15298.679999999998,2
5865,29,2,6379.2,4
5867,9,4,15298.679999999998,null
5867,17,3,10758.86,1
5867,27,5,14228.01,null
5867,6,2,5440.679999999999,0
5867,28,2,4856.45,null
5867,2,3,10181.750000000002,3
5871,24,5,18967.65,2
5871,23,2,9952.8,null
5873,22,3,9685.919999999998,5
5873,21,1,19512.649999999998,1
5873,6,3,5440.679999999999,4
5873,7,2,7629.599999999999,2
5873,23,2,9952.8,3
5874,23,3,9952.8,5
5875,18,2,7448.76,4
5875,9,4,15298.679999999998,2
5875,15,1,18352.170000000002,2
5875,22,3,9685.919999999998,5
5875,1,2,13163.52,3
5876,8,5,6780.96,5
5876,4,1,15284.7,2
5876,12,4,13167.74,null
5876,26,5,14046.48,1
5876,2,3,10181.750000000002,0
5876,9,4,15298.679999999998,2
5880,26,5,14046.48,1
5880,27,2,14228.01,0
5880,8,1,6780.96,null
5880,19,2,14885.67,4
5880,29,5,6379.2,0
5886,23,4,9952.8,2
5886,18,1,7448.76,3
5886,5,3,10774.26,5
5886,28,5,4856.45,0
5886,3,5,12408.0,2
5886,9,5,15298.679999999998,1
5888,4,3,15284.7,2
5888,31,4,11273.31,2
5888,24,1,18967.65,1
5894,5,2,10774.26,4
5894,3,3,12408.0,3
5894,15,3,18352.170000000002,3
5894,25,2,17846.13,null
5894,9,4,15298.679999999998,1
5894,12,3,13167.74,3
5895,30,4,13020.15,3
5895,29,5,6379.2,4
5898,18,5,7448.76,1
5898,4,1,15284.7,null
5898,8,1,6780.96,0
5898,7,3,7629.599999999999,1
5898,13,2,16858.88,1
5901,15,1,18352.170000000002,5
5902,7,2,7629.599999999999,1
5902,4,5,15284.7,2
5902,14,5,16100.1,0
5902,10,4,15748.669999999998,null
5902,22,4,9685.919999999998,3
5902,19,2,14885.67,null
5903,5,1,10774.26,4
5904,18,2,7448.76,4
5904,12,5,13167.74,2
5906,14,1,16100.1,4
5910,19,3,14885.67,1
5910,23,3,9952.8,1
5910,15,3,18352.170000000002,0
5910,3,1,12408.0,2
5910,11,4,11120.130000000001,5
5911,6,2,5440.679999999999,5
5911,30,4,13020.15,3
5911,5,3,10774.26,null
5911,28,3,4856.45,3
5914,22,3,9685.919999999998,5
5914,5,5,10774.26,null
5914,27,4,14228.01,2
5916,12,2,13167.74,0
5916,25,1,17846.13,null
5920,12,2,13167.74,5
5920,15,3,18352.170000000002,null
5920,16,1,18219.989999999998,5
5921,7,4,7629.599999999999,null
5923,11,1,11120.130000000001,1
5923,28,2,4856.45,4
5923,2,2,10181.750000000002,5
