bill_id,dish_id,quantity,price_per_unit,rating
4548,24,1,14638.45,0
4549,29,2,10162.8,1
4549,9,5,15290.4,null
4549,6,4,4260.2,3
4549,18,1,5619.240000000001,0
4549,19,1,12213.59,5
4549,10,3,14079.759999999998,4
4554,29,1,10162.8,4
4554,8,5,10240.29,null
4554,4,1,23970.510000000002,3
4554,17,5,9339.800000000001,2
4554,2,4,11475.84,5
4558,17,4,9339.800000000001,5
4558,29,4,10162.8,5
4558,4,3,23970.510000000002,0
4558,5,2,14037.75,null
4559,15,2,14621.410000000002,5
4559,2,3,11475.84,1
4560,13,5,13425.92,2
4563,12,4,7463.5199999999995,4
4563,21,4,13666.25,0
4563,30,2,11578.71,0
4563,24,4,14638.45,2
4567,21,4,13666.25,1
4569,5,4,14037.75,2
4570,6,5,4260.2,3
4570,3,2,13473.6,0
4570,24,1,14638.45,5
4570,11,4,10605.42,0
4570,10,5,14079.759999999998,5
4571,23,4,12275.119999999999,null
4571,26,1,10130.4,1
4571,28,2,9137.9,3
4571,16,5,13526.31,4
4571,31,4,14322.87,0
4572,7,4,4747.2,null
4572,2,1,11475.84,null
4572,24,3,14638.45,null
4572,16,5,13526.31,null
4574,14,2,9433.800000000001,5
4574,17,4,9339.800000000001,null
4574,6,5,4260.2,1
4574,2,2,11475.84,0
4577,30,4,11578.71,2
4579,19,5,12213.59,2
4579,29,1,10162.8,3
4579,20,5,21802.88,3
4579,1,3,13711.36,5
4579,28,2,9137.9,4
4579,12,5,7463.5199999999995,1
4581,13,4,13425.92,5
4582,17,2,9339.800000000001,5
4582,31,2,14322.87,0
4582,5,3,14037.75,4
4582,13,5,13425.92,2
4583,11,4,10605.42,3
4583,23,4,12275.119999999999,4
4583,29,4,10162.8,null
4584,17,2,9339.800000000001,3
4584,30,1,11578.71,2
4584,28,1,9137.9,2
4584,14,1,9433.800000000001,3
4584,15,5,14621.410000000002,1
4585,15,5,14621.410000000002,4
4585,21,1,13666.25,1
4585,19,4,12213.59,5
4591,14,1,9433.800000000001,2
4592,27,4,17030.7,2
4592,11,2,10605.42,0
4592,16,3,13526.31,1
4592,4,2,23970.510000000002,3
4597,16,1,13526.31,2
4597,6,2,4260.2,2
4597,23,4,12275.119999999999,0
4597,7,4,4747.2,3
4597,12,3,7463.5199999999995,1
4598,13,3,13425.92,0
4598,16,1,13526.31,5
4598,30,5,11578.71,null
4598,23,5,12275.119999999999,3
4598,7,4,4747.2,1
4599,21,1,13666.25,2
4599,17,3,9339.800000000001,3
4602,8,4,10240.29,null
4602,11,3,10605.42,2
4602,22,3,8094.719999999999,2
4602,17,5,9339.800000000001,3
4603,13,3,13425.92,null
4603,7,3,4747.2,2
4604,29,4,10162.8,2
4604,18,1,5619.240000000001,4
4604,20,1,21802.88,0
4604,10,1,14079.759999999998,null
4604,30,3,11578.71,5
4614,18,3,5619.240000000001,0
4615,19,3,12213.59,4
4615,28,3,9137.9,1
4615,26,5,10130.4,5
4617,20,1,21802.88,null
4617,1,2,13711.36,2
4617,6,5,4260.2,3
4617,5,5,14037.75,1
4617,15,3,14621.410000000002,5
4617,29,5,10162.8,2
4619,20,4,21802.88,1
4619,12,1,7463.5199999999995,5
4620,22,3,8094.719999999999,3
4620,2,5,11475.84,5
4621,25,5,14793.83,2
4621,16,1,13526.31,5
4621,15,1,14621.410000000002,1
4621,17,2,9339.800000000001,1
4621,7,5,4747.2,1
4621,10,4,14079.759999999998,2
4622,11,4,10605.42,null
4624,18,2,5619.240000000001,5
4624,25,1,14793.83,1
4625,8,1,10240.29,2
4627,9,3,15290.4,0
4627,23,2,12275.119999999999,2
4627,12,2,7463.5199999999995,4
4628,28,1,9137.9,3
4628,7,4,4747.2,4
4628,24,2,14638.45,null
4628,26,4,10130.4,0
4628,1,4,13711.36,4
4630,30,3,11578.71,2
4632,15,3,14621.410000000002,0
4632,13,3,13425.92,4
4632,8,5,10240.29,3
4632,11,5,10605.42,4
4634,8,4,10240.29,1
4634,9,4,15290.4,1
4634,14,3,9433.800000000001,1
4635,11,4,10605.42,4
4635,14,3,9433.800000000001,2
4635,23,4,12275.119999999999,1
4638,3,4,13473.6,5
4638,2,1,11475.84,3
4638,30,1,11578.71,3
4638,29,4,10162.8,4
4638,25,3,14793.83,3
4644,16,5,13526.31,null
4644,24,4,14638.45,3
4646,14,3,9433.800000000001,3
4646,27,2,17030.7,1
4646,5,5,14037.75,5
4646,11,2,10605.42,0
4647,23,2,12275.119999999999,4
4647,19,1,12213.59,4
4648,31,1,14322.87,3
4648,4,4,23970.510000000002,null
4648,18,1,5619.240000000001,2
4648,27,4,17030.7,4
4648,21,5,13666.25,0
4649,29,1,10162.8,2
4649,1,4,13711.36,5
4649,6,4,4260.2,5
4649,12,3,7463.5199999999995,null
4649,14,5,9433.800000000001,1
4650,23,1,12275.119999999999,2
4650,31,2,14322.87,4
4650,24,5,14638.45,4
4653,3,4,13473.6,1
4653,8,1,10240.29,2
4653,4,3,23970.510000000002,1
4653,17,4,9339.800000000001,4
4653,26,5,10130.4,5
4653,31,4,14322.87,null
4654,21,3,13666.25,null
4654,9,1,15290.4,null
4654,28,3,9137.9,0
4654,12,5,7463.5199999999995,3
4654,4,4,23970.510000000002,null
4656,9,1,15290.4,4
4657,15,3,14621.410000000002,4
4658,17,5,9339.800000000001,0
4659,22,2,8094.719999999999,0
4659,28,3,9137.9,2
4659,20,5,21802.88,5
4659,13,2,13425.92,0
4659,26,4,10130.4,0
4659,25,4,14793.83,4
4666,29,2,10162.8,5
4666,12,4,7463.5199999999995,2
4671,15,5,14621.410000000002,0
4671,1,5,13711.36,5
4671,13,1,13425.92,3
4671,19,1,12213.59,3
4672,20,1,21802.88,0
4672,6,5,4260.2,2
4672,30,3,11578.71,4
4672,12,4,7463.5199999999995,0
4676,26,1,10130.4,4
4676,11,3,10605.42,4
4676,24,2,14638.45,null
4676,19,4,12213.59,4
4679,26,3,10130.4,1
4681,28,1,9137.9,3
4681,18,2,5619.240000000001,3
4681,17,1,9339.800000000001,null
4684,29,3,10162.8,null
4684,3,1,13473.6,2
4684,15,2,14621.410000000002,1
4687,19,2,12213.59,null
4690,12,3,7463.5199999999995,3
4690,1,5,13711.36,1
4691,26,4,10130.4,5
4691,14,1,9433.800000000001,null
4691,10,3,14079.759999999998,4
4691,20,2,21802.88,1
4692,4,4,23970.510000000002,5
4695,16,3,13526.31,null
4695,8,5,10240.29,0
4695,25,3,14793.83,5
4695,7,5,4747.2,5
4695,17,4,9339.800000000001,4
4695,11,2,10605.42,4
4700,18,2,5619.240000000001,2
4700,28,3,9137.9,2
4701,6,3,4260.2,4
4704,7,4,4747.2,4
4704,29,3,10162.8,1
4704,5,3,14037.75,null
4704,16,1,13526.31,3
4704,6,2,4260.2,1
4704,27,3,17030.7,null
4705,1,4,13711.36,3
4708,20,2,21802.88,2
4708,12,3,7463.5199999999995,4
4708,17,5,9339.800000000001,null
4708,13,2,13425.92,3
4708,25,5,14793.83,2
4708,18,5,5619.240000000001,0
4718,20,3,21802.88,1
4718,5,2,14037.75,3
4718,25,3,14793.83,4
4718,13,5,13425.92,4
4718,16,1,13526.31,3
4718,28,3,9137.9,null
4721,18,3,5619.240000000001,5
4721,11,3,10605.42,1
4721,17,3,9339.800000000001,2
4721,3,2,13473.6,null
4724,15,2,14621.410000000002,0
4724,27,1,17030.7,1
4724,24,2,14638.45,4
4724,21,2,13666.25,null
4724,14,5,9433.800000000001,5
4727,1,4,13711.36,4
4728,1,1,13711.36,3
4729,26,4,10130.4,2
4729,22,3,8094.719999999999,null
4729,21,5,13666.25,null
4730,8,5,10240.29,0
4730,15,2,14621.410000000002,3
4730,25,2,14793.83,2
4732,10,1,14079.759999999998,2
4732,17,4,9339.800000000001,4
4732,14,4,9433.800000000001,0
4732,9,3,15290.4,2
4732,3,3,13473.6,2
4732,11,3,10605.42,1
4733,3,1,13473.6,4
4733,21,5,13666.25,1
4735,11,4,10605.42,5
4735,29,3,10162.8,4
4735,16,2,13526.31,2
4735,24,1,14638.45,1
4735,4,2,23970.510000000002,4
4735,5,2,14037.75,4
4736,18,1,5619.240000000001,4
4737,4,3,23970.510000000002,null
4737,12,2,7463.5199999999995,2
4737,5,2,14037.75,2
4740,21,1,13666.25,5
4740,29,4,10162.8,4
4740,28,3,9137.9,0
4740,25,1,14793.83,0
4740,19,1,12213.59,3
4741,8,2,10240.29,4
4743,18,3,5619.240000000001,5
4743,29,2,10162.8,2
4743,22,5,8094.719999999999,1
4744,11,2,10605.42,4
4744,21,1,13666.25,4
4744,29,4,10162.8,3
4745,9,2,15290.4,4
4745,29,5,10162.8,5
4745,22,2,8094.719999999999,5
4745,26,4,10130.4,4
4745,4,5,23970.510000000002,0
4746,24,5,14638.45,5
4747,18,5,5619.240000000001,0
4748,2,3,11475.84,2
4748,9,5,15290.4,null
4748,24,4,14638.45,2
4748,1,4,13711.36,3
4754,16,5,13526.31,3
4754,7,4,4747.2,0
4755,29,4,10162.8,0
4755,28,4,9137.9,5
4755,5,4,14037.75,5
4755,31,3,14322.87,null
4755,7,4,4747.2,0
4755,25,2,14793.83,4
4758,31,5,14322.87,3
4758,13,4,13425.92,2
4761,22,1,8094.719999999999,2
4761,3,5,13473.6,null
4761,25,4,14793.83,3
4761,9,3,15290.4,null
4761,24,5,14638.45,0
4762,22,2,8094.719999999999,5
4762,4,1,23970.510000000002,4
4762,18,2,5619.240000000001,3
4763,23,1,12275.119999999999,5
4764,18,2,5619.240000000001,null
4764,10,2,14079.759999999998,1
4764,29,4,10162.8,0
4764,28,2,9137.9,5
4764,27,4,17030.7,5
4764,30,2,11578.71,4
4765,4,5,23970.510000000002,5
4768,15,1,14621.410000000002,0
4768,27,4,17030.7,3
4768,24,5,14638.45,null
4768,9,1,15290.4,0
4768,19,4,12213.59,4
4771,7,5,4747.2,5
4773,23,1,12275.119999999999,5
4773,11,5,10605.42,1
4773,2,1,11475.84,2
4773,28,5,9137.9,2
4776,10,1,14079.759999999998,null
4776,8,1,10240.29,1
4776,17,2,9339.800000000001,2
4776,24,2,14638.45,0
4776,12,1,7463.5199999999995,0
4778,1,2,13711.36,null
4784,7,3,4747.2,null
4784,3,5,13473.6,1
4784,29,2,10162.8,2
4785,3,2,13473.6,4
4785,26,2,10130.4,2
4785,29,3,10162.8,4
4785,8,1,10240.29,null
4787,21,1,13666.25,3
4787,6,2,4260.2,3
4787,24,2,14638.45,0
4787,10,3,14079.759999999998,null
4789,28,3,9137.9,null
4789,14,4,9433.800000000001,5
4789,22,3,8094.719999999999,0
4790,26,4,10130.4,2
4790,24,3,14638.45,3
4790,6,1,4260.2,1
4790,3,3,13473.6,2
4791,16,2,13526.31,4
4791,20,3,21802.88,null
4791,18,3,5619.240000000001,1
4791,5,2,14037.75,3
4791,6,2,4260.2,5
4791,28,2,9137.9,5
4793,26,2,10130.4,4
4794,22,2,8094.719999999999,0
4794,31,2,14322.87,1
4794,25,2,14793.83,0
4794,6,4,4260.2,0
4794,29,5,10162.8,null
4795,7,5,4747.2,1
4795,1,3,13711.36,1
4795,21,5,13666.25,1
4795,12,2,7463.5199999999995,3
4797,28,4,9137.9,null
4797,18,4,5619.240000000001,4
4797,11,5,10605.42,5
4800,5,5,14037.75,0
4800,15,5,14621.410000000002,0
4800,16,2,13526.31,2
4800,22,5,8094.719999999999,4
4800,6,1,4260.2,0
4800,1,3,13711.36,5
4803,9,4,15290.4,1
4803,25,3,14793.83,2
4803,19,5,12213.59,5
4806,11,4,10605.42,2
4806,27,3,17030.7,0
4806,6,3,4260.2,2
4806,29,5,10162.8,1
4806,18,1,5619.240000000001,1
4806,22,5,8094.719999999999,2
4807,11,5,10605.42,4
4810,12,2,7463.5199999999995,4
4810,2,4,11475.84,1
4810,14,2,9433.800000000001,5
4810,29,2,10162.8,null
4811,23,3,12275.119999999999,4
4811,21,2,13666.25,1
4811,31,4,14322.87,3
4812,21,4,13666.25,5
4813,16,4,13526.31,3
4813,19,1,12213.59,null
4813,13,1,13425.92,3
4813,3,1,13473.6,0
4813,2,2,11475.84,3
4813,15,5,14621.410000000002,4
4814,27,5,17030.7,0
4814,1,2,13711.36,2
4814,16,5,13526.31,4
4814,24,2,14638.45,2
4814,15,5,14621.410000000002,3
4816,23,2,12275.119999999999,2
4816,10,2,14079.759999999998,1
4816,15,3,14621.410000000002,0
4818,19,4,12213.59,3
4820,16,4,13526.31,0
4820,31,3,14322.87,2
4820,5,1,14037.75,0
4821,17,4,9339.800000000001,1
4821,21,2,13666.25,5
4821,18,5,5619.240000000001,1
4821,2,3,11475.84,3
4821,12,4,7463.5199999999995,1
4822,30,2,11578.71,5
4822,16,5,13526.31,5
4822,28,4,9137.9,4
4823,5,3,14037.75,3
4823,8,4,10240.29,null
4824,23,1,12275.119999999999,5
4824,14,3,9433.800000000001,1
4824,22,1,8094.719999999999,0
4824,24,3,14638.45,0
4824,30,5,11578.71,5
4824,19,5,12213.59,5
4826,18,1,5619.240000000001,1
4826,21,2,13666.25,0
4829,11,5,10605.42,2
4829,14,4,9433.800000000001,1
4829,16,4,13526.31,3
4829,9,4,15290.4,null
4829,18,1,5619.240000000001,4
4829,19,2,12213.59,null
4830,19,4,12213.59,1
4831,5,5,14037.75,3
4831,15,5,14621.410000000002,3
4832,2,4,11475.84,2
4832,11,2,10605.42,5
4832,25,3,14793.83,0
4832,27,2,17030.7,3
4833,10,4,14079.759999999998,null
4833,15,5,14621.410000000002,null
4833,30,5,11578.71,4
4834,26,3,10130.4,0
4834,25,1,14793.83,1
4834,13,5,13425.92,null
4834,10,1,14079.759999999998,5
4834,5,5,14037.75,0
4836,23,3,12275.119999999999,1
4836,22,4,8094.719999999999,5
4839,6,3,4260.2,0
4839,14,4,9433.800000000001,null
4839,7,1,4747.2,3
4839,8,5,10240.29,1
4840,6,1,4260.2,3
4840,1,2,13711.36,null
4842,30,1,11578.71,null
4842,19,5,12213.59,0
4842,31,1,14322.87,1
4842,6,5,4260.2,null
4842,25,5,14793.83,2
4842,29,4,10162.8,1
4843,29,5,10162.8,null
4843,28,1,9137.9,3
4843,12,4,7463.5199999999995,0
4843,26,5,10130.4,4
4845,28,4,9137.9,5
4845,30,4,11578.71,3
4845,12,5,7463.5199999999995,1
4847,5,2,14037.75,null
4847,28,2,9137.9,3
4847,26,1,10130.4,1
4847,13,5,13425.92,3
4848,2,2,11475.84,0
4848,1,3,13711.36,3
4848,18,1,5619.240000000001,1
4848,8,4,10240.29,null
4848,31,4,14322.87,5
4849,11,3,10605.42,4
4849,21,4,13666.25,0
4849,4,5,23970.510000000002,3
4849,6,3,4260.2,2
4851,19,1,12213.59,null
4851,12,5,7463.5199999999995,0
4851,11,3,10605.42,1
4851,29,3,10162.8,null
4851,24,4,14638.45,3
4856,7,1,4747.2,1
4856,31,3,14322.87,0
4860,20,1,21802.88,0
4860,14,5,9433.800000000001,3
4864,12,5,7463.5199999999995,null
4864,28,2,9137.9,2
4866,18,5,5619.240000000001,null
4866,5,3,14037.75,4
4866,2,1,11475.84,4
4866,28,5,9137.9,4
4866,17,3,9339.800000000001,5
4867,15,2,14621.410000000002,1
4867,4,4,23970.510000000002,3
4867,3,3,13473.6,null
4867,2,3,11475.84,4
4867,30,5,11578.71,5
4867,21,4,13666.25,1
4870,7,5,4747.2,0
4870,15,5,14621.410000000002,2
4870,1,3,13711.36,4
4870,13,1,13425.92,4
4871,1,5,13711.36,4
4871,7,1,4747.2,2
4871,21,2,13666.25,5
4872,9,1,15290.4,0
4872,20,4,21802.88,4
4872,25,2,14793.83,3
4875,9,3,15290.4,1
4875,4,4,23970.510000000002,2
4875,7,2,4747.2,2
4875,26,3,10130.4,2
4875,20,2,21802.88,4
4875,17,2,9339.800000000001,4
4876,13,4,13425.92,3
4876,30,4,11578.71,4
4879,9,5,15290.4,0
4879,17,5,9339.800000000001,5
4880,27,1,17030.7,null
4880,15,3,14621.410000000002,3
4880,9,2,15290.4,4
4880,2,3,11475.84,0
4880,28,4,9137.9,3
4881,12,5,7463.5199999999995,2
4881,8,1,10240.29,1
4881,19,5,12213.59,4
4881,16,5,13526.31,1
4881,26,5,10130.4,5
4881,25,3,14793.83,2
4882,6,1,4260.2,null
4882,23,1,12275.119999999999,0
4882,3,1,13473.6,5
4882,11,2,10605.42,5
4882,16,4,13526.31,3
4884,1,5,13711.36,5
4886,27,2,17030.7,5
4886,14,3,9433.800000000001,4
4886,11,4,10605.42,2
4886,25,1,14793.83,3
4888,20,4,21802.88,2
4888,24,3,14638.45,4
4888,13,1,13425.92,1
4888,2,1,11475.84,3
4888,4,1,23970.510000000002,4
4888,16,2,13526.31,5
4889,13,3,13425.92,2
4889,18,1,5619.240000000001,3
4891,7,2,4747.2,5
4891,29,2,10162.8,2
4891,27,5,17030.7,null
4891,19,3,12213.59,null
4891,14,2,9433.800000000001,null
4891,16,5,13526.31,null
4893,29,4,10162.8,2
4897,15,4,14621.410000000002,2
4897,18,3,5619.240000000001,1
4897,5,1,14037.75,5
4897,27,2,17030.7,1
4898,9,5,15290.4,0
4898,11,4,10605.42,null
4898,3,2,13473.6,2
4898,19,3,12213.59,0
4906,9,3,15290.4,3
4907,11,4,10605.42,1
4908,3,2,13473.6,4
4909,11,1,10605.42,5
4909,27,3,17030.7,0
4909,24,5,14638.45,5
4909,28,5,9137.9,3
4912,31,1,14322.87,3
4912,5,3,14037.75,1
4912,2,5,11475.84,4
4912,26,3,10130.4,5
4912,14,1,9433.800000000001,0
4915,9,1,15290.4,0
4915,27,3,17030.7,4
4915,30,5,11578.71,4
4915,20,2,21802.88,0
4916,7,4,4747.2,5
4916,2,5,11475.84,4
4916,24,3,14638.45,5
4916,1,1,13711.36,1
4916,8,3,10240.29,5
4917,28,2,9137.9,3
4917,16,2,13526.31,0
4917,24,2,14638.45,2
4917,10,1,14079.759999999998,2
4917,20,5,21802.88,5
4918,23,1,12275.119999999999,null
4918,25,5,14793.83,5
4918,5,5,14037.75,1
4918,19,4,12213.59,3
4919,13,3,13425.92,4
4919,10,1,14079.759999999998,4
4919,22,5,8094.719999999999,null
4923,4,3,23970.510000000002,0
4923,27,4,17030.7,3
4924,25,5,14793.83,2
4924,26,3,10130.4,5
4925,20,2,21802.88,0
4925,5,4,14037.75,3
4926,22,1,8094.719999999999,3
4926,29,2,10162.8,2
4926,8,2,10240.29,null
4926,23,1,12275.119999999999,4
4929,20,2,21802.88,5
4929,26,1,10130.4,3
4929,14,2,9433.800000000001,2
4929,9,2,15290.4,3
4929,8,2,10240.29,1
4929,31,2,14322.87,3
4930,18,3,5619.240000000001,3
4930,21,2,13666.25,3
4930,15,2,14621.410000000002,null
4932,4,1,23970.510000000002,2
4932,19,1,12213.59,1
4932,27,5,17030.7,4
4932,22,1,8094.719999999999,null
4932,15,4,14621.410000000002,0
4932,1,2,13711.36,0
4936,23,1,12275.119999999999,1
4936,14,4,9433.800000000001,3
4936,9,4,15290.4,1
4936,28,5,9137.9,5
4936,11,4,10605.42,2
4936,26,2,10130.4,1
4937,11,4,10605.42,3
4937,27,1,17030.7,4
4937,22,2,8094.719999999999,5
4937,18,2,5619.240000000001,1
4937,24,3,14638.45,2
4938,3,4,13473.6,1
4938,8,3,10240.29,2
4943,7,5,4747.2,4
4943,2,3,11475.84,0
4944,1,2,13711.36,3
4947,31,3,14322.87,null
4949,1,5,13711.36,4
4950,5,4,14037.75,5
4950,30,1,11578.71,2
4950,24,3,14638.45,2
4950,31,3,14322.87,1
4952,13,5,13425.92,5
4952,4,5,23970.510000000002,3
4954,4,4,23970.510000000002,4
4954,17,3,9339.800000000001,0
4955,29,4,10162.8,5
4955,5,3,14037.75,1
4955,7,4,4747.2,1
4955,25,1,14793.83,5
4955,11,2,10605.42,5
4957,22,5,8094.719999999999,3
4957,16,3,13526.31,null
4957,10,5,14079.759999999998,4
4958,7,1,4747.2,4
4958,24,1,14638.45,null
4958,26,5,10130.4,1
4959,12,4,7463.5199999999995,5
4959,8,1,10240.29,4
4959,1,1,13711.36,4
4959,7,5,4747.2,2
4959,26,5,10130.4,3
4960,12,1,7463.5199999999995,1
4960,17,1,9339.800000000001,0
4960,16,5,13526.31,5
4960,8,4,10240.29,3
4960,9,5,15290.4,2
4960,18,3,5619.240000000001,0
4961,1,2,13711.36,null
4961,13,5,13425.92,3
4961,28,4,9137.9,1
4962,24,1,14638.45,0
4962,13,2,13425.92,3
4962,31,3,14322.87,4
4962,1,4,13711.36,5
4963,20,5,21802.88,null
4963,6,3,4260.2,2
4964,30,1,11578.71,5
4964,21,3,13666.25,5
4964,31,2,14322.87,null
4964,25,3,14793.83,0
4964,5,1,14037.75,5
4967,6,5,4260.2,5
4967,1,3,13711.36,null
4967,29,3,10162.8,2
4968,10,4,14079.759999999998,5
4968,17,4,9339.800000000001,4
4968,16,4,13526.31,2
4968,3,1,13473.6,null
4969,12,5,7463.5199999999995,null
4969,3,5,13473.6,1
4969,28,4,9137.9,0
4969,13,2,13425.92,2
4969,9,1,15290.4,0
4970,25,1,14793.83,3
4970,9,1,15290.4,2
4970,18,4,5619.240000000001,3
4971,1,5,13711.36,5
4971,15,4,14621.410000000002,1
4971,13,5,13425.92,4
4971,2,5,11475.84,0
4975,14,2,9433.800000000001,0
4975,24,2,14638.45,null
4975,1,4,13711.36,0
4975,30,2,11578.71,null
4975,22,2,8094.719999999999,2
4975,25,2,14793.83,4
4976,10,2,14079.759999999998,5
4976,28,5,9137.9,2
4976,14,5,9433.800000000001,5
4976,2,2,11475.84,3
4976,24,1,14638.45,null
4976,18,5,5619.240000000001,3
4977,18,3,5619.240000000001,1
4977,11,1,10605.42,5
4977,13,1,13425.92,0
4977,26,2,10130.4,0
4979,24,3,14638.45,2
4979,8,2,10240.29,3
4985,9,3,15290.4,3
4985,23,5,12275.119999999999,4
4985,8,2,10240.29,1
4987,15,4,14621.410000000002,2
4988,26,2,10130.4,2
4988,3,5,13473.6,null
4988,16,5,13526.31,1
4988,22,2,8094.719999999999,3
4989,22,1,8094.719999999999,2
4994,27,3,17030.7,0
4995,24,2,14638.45,0
4995,20,2,21802.88,5
4995,15,1,14621.410000000002,3
4996,11,1,10605.42,2
5000,2,1,11475.84,4
5001,21,2,13666.25,2
5001,14,5,9433.800000000001,4
5001,5,5,14037.75,3
5001,7,4,4747.2,5
5001,20,4,21802.88,4
5001,30,3,11578.71,3
5002,11,5,10605.42,5
5002,14,5,9433.800000000001,0
5002,27,2,17030.7,2
5002,8,1,10240.29,1
5006,22,3,8094.719999999999,4
5006,31,3,14322.87,5
5006,10,2,14079.759999999998,2
5006,5,3,14037.75,5
5006,24,1,14638.45,null
5006,17,4,9339.800000000001,1
5012,14,5,9433.800000000001,3
5012,26,3,10130.4,null
5012,17,3,9339.800000000001,5
5012,2,5,11475.84,5
5012,21,2,13666.25,0
5013,5,5,14037.75,5
5013,20,3,21802.88,0
5014,27,1,17030.7,4
5014,17,1,9339.800000000001,4
5014,18,4,5619.240000000001,3
5014,2,4,11475.84,3
5014,12,4,7463.5199999999995,4
5014,7,3,4747.2,2
5018,16,3,13526.31,1
5018,11,3,10605.42,0
5018,15,3,14621.410000000002,5
5018,9,5,15290.4,4
5025,9,1,15290.4,0
5025,22,3,8094.719999999999,1
5025,26,2,10130.4,1
5029,18,5,5619.240000000001,null
5029,31,5,14322.87,5
5030,26,4,10130.4,null
5031,25,1,14793.83,1
5031,17,2,9339.800000000001,2
5031,19,4,12213.59,0
5031,16,1,13526.31,0
5031,18,2,5619.240000000001,5
5032,12,4,7463.5199999999995,4
5032,6,3,4260.2,5
5032,17,4,9339.800000000001,1
5032,29,2,10162.8,1
5032,7,3,4747.2,4
5036,1,5,13711.36,3
5036,23,5,12275.119999999999,4
5038,12,4,7463.5199999999995,1
5038,3,2,13473.6,4
5038,2,1,11475.84,1
5038,7,2,4747.2,3
5038,15,1,14621.410000000002,3
5040,3,4,13473.6,1
5040,22,4,8094.719999999999,2
5041,23,3,12275.119999999999,null
5041,19,1,12213.59,null
5041,2,5,11475.84,4
5041,8,4,10240.29,2
5041,20,3,21802.88,1
5045,30,3,11578.71,0
5045,24,3,14638.45,3
5045,28,4,9137.9,1
5046,13,2,13425.92,2
5049,11,4,10605.42,5
5054,2,3,11475.84,null
5054,12,4,7463.5199999999995,4
5054,1,4,13711.36,3
5054,18,2,5619.240000000001,2
5056,21,1,13666.25,1
5056,4,1,23970.510000000002,5
5056,24,3,14638.45,null
5056,11,4,10605.42,3
5056,30,3,11578.71,2
5056,31,1,14322.87,5
5057,23,2,12275.119999999999,null
5057,21,5,13666.25,4
5057,19,2,12213.59,0
5057,10,1,14079.759999999998,2
5057,13,2,13425.92,1
5057,2,3,11475.84,5
5061,10,1,14079.759999999998,3
5061,23,3,12275.119999999999,3
5061,4,1,23970.510000000002,4
5061,27,1,17030.7,4
5062,8,2,10240.29,3
5062,28,5,9137.9,3
5064,18,3,5619.240000000001,0
5064,28,2,9137.9,null
5064,6,4,4260.2,2
5064,13,1,13425.92,4
5067,3,3,13473.6,1
5067,2,5,11475.84,4
5068,24,3,14638.45,3
5071,5,4,14037.75,1
5071,17,1,9339.800000000001,null
5071,26,4,10130.4,null
5071,16,4,13526.31,3
5071,22,4,8094.719999999999,null
5073,8,1,10240.29,null
5073,1,4,13711.36,3
5073,23,5,12275.119999999999,null
5073,26,1,10130.4,3
5074,8,1,10240.29,1
5074,10,3,14079.759999999998,null
5074,30,4,11578.71,1
5074,27,2,17030.7,5
5075,10,2,14079.759999999998,null
5075,1,2,13711.36,5
5075,12,3,7463.5199999999995,2
5075,4,4,23970.510000000002,null
5075,19,4,12213.59,1
5075,11,4,10605.42,3
5078,30,1,11578.71,1
5078,14,5,9433.800000000001,3
5078,15,5,14621.410000000002,3
5078,17,4,9339.800000000001,2
5079,14,2,9433.800000000001,2
5079,31,4,14322.87,4
5079,3,5,13473.6,2
5079,2,5,11475.84,1
5079,21,1,13666.25,2
5079,30,3,11578.71,4
5080,23,3,12275.119999999999,2
5080,7,5,4747.2,2
5080,25,2,14793.83,2
5083,18,4,5619.240000000001,2
5083,10,1,14079.759999999998,5
5083,12,5,7463.5199999999995,4
5083,21,4,13666.25,0
5083,4,2,23970.510000000002,2
5083,30,1,11578.71,2
5085,16,1,13526.31,null
5085,25,3,14793.83,4
5085,30,1,11578.71,5
5085,27,1,17030.7,1
5085,23,1,12275.119999999999,2
5085,2,5,11475.84,4
5088,9,3,15290.4,3
5088,12,2,7463.5199999999995,4
5090,30,3,11578.71,5
5090,22,1,8094.719999999999,5
5090,5,1,14037.75,4
5093,1,1,13711.36,null
5093,17,2,9339.800000000001,2
5094,5,1,14037.75,0
5097,1,3,13711.36,0
5098,12,3,7463.5199999999995,3
5098,29,5,10162.8,2
5098,9,3,15290.4,3
5098,21,5,13666.25,5
5098,22,3,8094.719999999999,null
5101,24,5,14638.45,null
5102,16,4,13526.31,4
5102,18,5,5619.240000000001,1
5102,7,1,4747.2,null
5102,15,4,14621.410000000002,5
5102,11,2,10605.42,0
5103,30,4,11578.71,4
5103,6,4,4260.2,5
5109,5,3,14037.75,1
5109,30,4,11578.71,1
5110,9,1,15290.4,3
5110,8,1,10240.29,null
5112,6,5,4260.2,2
5112,25,2,14793.83,3
5112,12,4,7463.5199999999995,1
5112,19,1,12213.59,4
5113,29,5,10162.8,4
5113,3,4,13473.6,null
5113,10,2,14079.759999999998,0
5114,9,1,15290.4,null
5114,18,1,5619.240000000001,1
5114,25,5,14793.83,4
5114,31,1,14322.87,null
5114,24,1,14638.45,5
5114,4,1,23970.510000000002,0
5115,6,2,4260.2,3
5115,14,2,9433.800000000001,2
5115,7,2,4747.2,3
5115,27,4,17030.7,1
5115,8,1,10240.29,5
5117,10,3,14079.759999999998,4
5117,21,1,13666.25,2
5117,3,2,13473.6,0
