bill_id,dish_id,quantity,price_per_unit,rating
6132,21,3,12831.05,null
6132,10,2,11128.159999999998,0
6132,3,4,11689.6,1
6132,9,5,8130.959999999999,0
6132,2,5,11575.920000000002,1
6132,13,4,13896.960000000001,0
6134,18,4,5785.56,0
6134,12,5,11328.14,5
6134,11,3,12490.03,2
6134,15,2,10651.570000000002,null
6134,23,1,17656.21,1
6135,27,4,13457.68,0
6135,30,3,14435.849999999999,3
6135,9,1,8130.959999999999,1
6135,21,1,12831.05,null
6137,31,2,13689.48,2
6137,23,5,17656.21,4
6137,21,5,12831.05,null
6137,4,1,17347.14,0
6137,1,4,9520.64,0
6139,22,3,9307.839999999998,0
6139,7,3,8065.2,4
6141,22,5,9307.839999999998,1
6141,13,4,13896.960000000001,2
6141,24,2,9673.570000000002,3
6146,30,4,14435.849999999999,3
6146,13,4,13896.960000000001,5
6146,5,3,11883.51,5
6146,28,5,8265.05,null
6147,31,5,13689.48,2
6147,18,5,5785.56,null
6147,15,2,10651.570000000002,4
6147,23,4,17656.21,3
6151,17,3,11371.24,3
6151,31,5,13689.48,null
6151,13,3,13896.960000000001,4
6151,28,1,8265.05,1
6152,18,2,5785.56,2
6152,24,5,9673.570000000002,3
6152,8,1,9325.35,null
6152,10,4,11128.159999999998,2
6152,16,4,13331.97,4
6153,27,3,13457.68,null
6153,11,1,12490.03,null
6153,8,3,9325.35,5
6153,29,5,8240.4,5
6153,5,2,11883.51,2
6153,28,4,8265.05,1
6159,6,1,6341.509999999999,4
6159,17,3,11371.24,4
6159,1,1,9520.64,0
6159,19,1,11869.42,1
6159,26,5,10541.16,0
6159,18,1,5785.56,4
6160,9,3,8130.959999999999,5
6160,27,5,13457.68,2
6160,1,1,9520.64,5
6160,16,2,13331.97,5
6160,21,2,12831.05,null
6160,30,4,14435.849999999999,null
6162,19,2,11869.42,5
6162,20,3,9746.24,0
6162,15,4,10651.570000000002,5
6163,4,3,17347.14,5
6163,1,4,9520.64,4
6163,9,1,8130.959999999999,0
6163,8,1,9325.35,null
6166,10,2,11128.159999999998,5
6169,26,3,10541.16,null
6169,4,1,17347.14,5
6169,22,5,9307.839999999998,5
6169,5,4,11883.51,1
6169,2,4,11575.920000000002,3
6170,10,4,11128.159999999998,null
6170,24,3,9673.570000000002,0
6170,14,4,13454.1,2
6170,25,4,20259.15,3
6170,20,2,9746.24,1
6171,8,1,9325.35,4
6171,26,1,10541.16,1
6171,1,1,9520.64,5
6172,19,3,11869.42,2
6172,1,1,9520.64,1
6172,14,2,13454.1,1
6172,15,2,10651.570000000002,4
6175,24,3,9673.570000000002,0
6175,27,2,13457.68,2
6175,23,1,17656.21,null
6175,19,4,11869.42,2
6175,18,3,5785.56,1
6175,8,3,9325.35,3
6176,12,1,11328.14,5
6176,9,5,8130.959999999999,5
6176,17,1,11371.24,null
6176,21,2,12831.05,3
6176,16,1,13331.97,2
6176,15,1,10651.570000000002,0
6177,9,1,8130.959999999999,1
6177,16,1,13331.97,null
6178,28,4,8265.05,5
6182,20,5,9746.24,4
6182,19,1,11869.42,2
6183,20,4,9746.24,4
6184,2,2,11575.920000000002,null
6184,8,2,9325.35,0
6184,13,1,13896.960000000001,5
6184,10,4,11128.159999999998,0
6189,10,2,11128.159999999998,0
6189,1,4,9520.64,5
6189,18,2,5785.56,1
6189,3,2,11689.6,1
6189,27,3,13457.68,null
6193,17,2,11371.24,2
6193,22,3,9307.839999999998,4
6194,27,4,13457.68,0
6194,14,2,13454.1,5
6194,18,4,5785.56,5
6194,31,3,13689.48,4
6194,13,4,13896.960000000001,0
6194,7,2,8065.2,4
6195,21,1,12831.05,2
6195,18,4,5785.56,5
6195,29,4,8240.4,5
6196,23,4,17656.21,null
6198,15,4,10651.570000000002,5
6198,17,2,11371.24,1
6199,22,5,9307.839999999998,4
6199,25,4,20259.15,4
6199,24,1,9673.570000000002,2
6199,4,2,17347.14,0
6199,18,3,5785.56,5
6199,27,5,13457.68,2
6201,4,2,17347.14,3
6201,5,3,11883.51,1
6201,3,1,11689.6,1
6202,4,3,17347.14,0
6202,11,1,12490.03,1
6202,13,4,13896.960000000001,null
6202,30,4,14435.849999999999,3
6202,20,3,9746.24,0
6203,10,2,11128.159999999998,4
6203,21,2,12831.05,null
6203,13,4,13896.960000000001,5
6203,7,4,8065.2,4
6205,22,5,9307.839999999998,3
6205,24,1,9673.570000000002,null
6207,4,1,17347.14,3
6207,21,1,12831.05,4
6207,3,2,11689.6,null
6207,24,2,9673.570000000002,5
6207,8,2,9325.35,0
6212,17,4,11371.24,4
6212,4,3,17347.14,0
6212,8,4,9325.35,3
6212,15,4,10651.570000000002,1
6214,15,5,10651.570000000002,null
6214,12,4,11328.14,1
6215,7,5,8065.2,null
6215,11,3,12490.03,2
6217,28,3,8265.05,0
6217,21,2,12831.05,5
6218,22,2,9307.839999999998,1
6224,17,1,11371.24,5
6224,12,3,11328.14,4
6224,2,4,11575.920000000002,3
6226,20,1,9746.24,4
6226,10,5,11128.159999999998,1
6226,19,5,11869.42,0
6226,29,2,8240.4,5
6229,22,4,9307.839999999998,5
6229,27,1,13457.68,0
6229,11,5,12490.03,5
6229,9,3,8130.959999999999,3
6229,25,2,20259.15,0
6230,28,2,8265.05,5
6230,18,3,5785.56,5
6233,18,3,5785.56,5
6233,22,3,9307.839999999998,2
6233,3,5,11689.6,0
6233,19,5,11869.42,2
6235,13,3,13896.960000000001,2
6235,3,1,11689.6,2
6235,17,4,11371.24,4
6235,15,5,10651.570000000002,1
6236,10,1,11128.159999999998,1
6236,30,2,14435.849999999999,4
6237,10,3,11128.159999999998,1
6237,17,5,11371.24,2
6237,6,1,6341.509999999999,5
6238,28,2,8265.05,5
6238,31,3,13689.48,5
6238,25,1,20259.15,0
6238,17,4,11371.24,5
6238,3,1,11689.6,0
6238,1,1,9520.64,2
6239,27,5,13457.68,1
6239,30,3,14435.849999999999,4
6239,11,3,12490.03,0
6239,25,3,20259.15,null
6240,2,5,11575.920000000002,0
6244,21,2,12831.05,5
6244,26,4,10541.16,3
6244,19,4,11869.42,4
6246,5,5,11883.51,5
6248,20,4,9746.24,0
6248,10,5,11128.159999999998,5
6248,4,1,17347.14,2
6248,27,4,13457.68,null
6248,13,1,13896.960000000001,2
6248,25,2,20259.15,5
6250,16,4,13331.97,3
6250,12,3,11328.14,0
6250,26,3,10541.16,null
6251,15,2,10651.570000000002,0
6251,14,3,13454.1,5
6251,29,3,8240.4,0
6251,11,2,12490.03,3
6251,20,1,9746.24,3
6251,4,5,17347.14,1
6254,2,5,11575.920000000002,4
6254,31,2,13689.48,4
6256,26,4,10541.16,2
6258,9,2,8130.959999999999,5
6263,16,3,13331.97,3
6263,25,1,20259.15,1
6263,7,4,8065.2,3
6263,27,3,13457.68,4
6263,28,2,8265.05,3
6264,14,2,13454.1,0
6264,13,5,13896.960000000001,null
6264,9,1,8130.959999999999,0
6264,22,3,9307.839999999998,3
6265,19,2,11869.42,0
6265,30,5,14435.849999999999,3
6265,28,4,8265.05,0
6270,26,4,10541.16,2
6270,20,3,9746.24,2
6270,19,3,11869.42,3
6272,24,1,9673.570000000002,4
6272,16,5,13331.97,1
6275,2,4,11575.920000000002,4
6275,14,2,13454.1,null
6275,13,5,13896.960000000001,null
6275,19,1,11869.42,2
6275,15,3,10651.570000000002,null
6277,20,5,9746.24,4
6277,6,2,6341.509999999999,4
6277,22,4,9307.839999999998,5
6280,26,3,10541.16,5
6280,19,2,11869.42,2
6280,13,4,13896.960000000001,1
6281,8,3,9325.35,null
6281,17,4,11371.24,1
6283,1,4,9520.64,null
6284,28,1,8265.05,4
6284,13,1,13896.960000000001,1
6284,22,1,9307.839999999998,null
6284,17,1,11371.24,0
6284,8,4,9325.35,5
6284,24,4,9673.570000000002,3
6285,28,4,8265.05,4
6285,17,3,11371.24,null
6285,12,3,11328.14,1
6285,30,1,14435.849999999999,2
6287,28,4,8265.05,1
6287,5,3,11883.51,4
6287,4,1,17347.14,4
6291,6,2,6341.509999999999,5
6291,27,2,13457.68,null
6291,29,4,8240.4,0
6291,18,4,5785.56,1
6291,1,1,9520.64,2
6291,21,2,12831.05,1
6294,1,5,9520.64,null
6294,15,3,10651.570000000002,4
6294,22,5,9307.839999999998,null
6294,28,5,8265.05,4
6296,21,1,12831.05,3
6296,17,3,11371.24,2
6296,3,5,11689.6,0
6296,29,3,8240.4,1
6296,25,1,20259.15,4
6296,18,4,5785.56,0
6297,2,1,11575.920000000002,4
6297,9,5,8130.959999999999,3
6297,8,4,9325.35,0
6297,11,1,12490.03,3
6297,26,3,10541.16,1
6299,28,3,8265.05,5
6301,27,3,13457.68,0
6301,17,2,11371.24,1
6303,21,1,12831.05,4
6303,20,1,9746.24,2
6303,18,1,5785.56,1
6303,27,5,13457.68,5
6306,31,4,13689.48,null
6306,4,4,17347.14,0
6306,7,1,8065.2,3
6306,25,1,20259.15,4
6310,22,1,9307.839999999998,3
6310,18,2,5785.56,0
6310,31,1,13689.48,0
6311,7,3,8065.2,4
6311,24,3,9673.570000000002,null
6311,3,1,11689.6,3
6311,6,3,6341.509999999999,4
6311,30,5,14435.849999999999,2
6312,2,2,11575.920000000002,1
6313,17,2,11371.24,4
6313,4,4,17347.14,2
6313,23,4,17656.21,4
6313,2,4,11575.920000000002,4
6315,26,2,10541.16,2
6315,31,4,13689.48,2
6317,1,3,9520.64,1
6317,20,4,9746.24,3
6317,24,1,9673.570000000002,4
6317,25,4,20259.15,5
6319,30,2,14435.849999999999,0
6319,9,5,8130.959999999999,0
6319,13,3,13896.960000000001,3
6321,31,1,13689.48,3
6321,10,3,11128.159999999998,1
6321,29,5,8240.4,0
6321,27,2,13457.68,2
6323,31,5,13689.48,4
6323,28,1,8265.05,5
6323,29,2,8240.4,2
6323,1,3,9520.64,5
6323,10,2,11128.159999999998,5
6326,9,5,8130.959999999999,4
6326,24,2,9673.570000000002,0
6326,22,2,9307.839999999998,1
6326,26,2,10541.16,2
6327,5,3,11883.51,0
6327,10,5,11128.159999999998,2
6327,24,3,9673.570000000002,5
6329,30,4,14435.849999999999,5
6329,26,5,10541.16,2
6329,8,2,9325.35,1
6329,1,4,9520.64,2
6329,28,1,8265.05,2
6329,19,4,11869.42,5
6333,23,5,17656.21,4
6333,28,2,8265.05,0
6333,16,2,13331.97,0
6334,4,3,17347.14,1
6334,26,3,10541.16,5
6334,3,1,11689.6,3
6335,5,4,11883.51,5
6335,12,4,11328.14,2
6335,30,2,14435.849999999999,4
6335,19,2,11869.42,null
6335,4,5,17347.14,5
6335,9,4,8130.959999999999,null
6338,17,2,11371.24,0
6338,11,5,12490.03,1
6338,8,2,9325.35,0
6338,30,4,14435.849999999999,0
6338,7,2,8065.2,1
6338,31,2,13689.48,0
6341,2,3,11575.920000000002,5
6341,3,4,11689.6,null
6341,14,3,13454.1,2
6341,21,3,12831.05,3
6341,12,5,11328.14,null
6346,25,1,20259.15,3
6346,11,1,12490.03,3
6346,17,5,11371.24,0
6346,7,5,8065.2,null
6346,8,3,9325.35,0
6347,29,5,8240.4,1
6347,31,4,13689.48,1
6347,14,4,13454.1,null
6348,27,3,13457.68,null
6348,19,4,11869.42,4
6349,26,5,10541.16,3
6349,7,2,8065.2,0
6349,25,3,20259.15,5
6349,12,2,11328.14,5
6349,29,3,8240.4,1
6349,23,5,17656.21,4
6350,27,5,13457.68,1
6350,29,2,8240.4,1
6350,13,1,13896.960000000001,5
6353,14,1,13454.1,3
6353,28,2,8265.05,5
6353,2,1,11575.920000000002,null
6354,14,2,13454.1,3
6354,27,5,13457.68,null
6354,2,4,11575.920000000002,0
6354,7,1,8065.2,5
6356,24,3,9673.570000000002,null
6356,17,4,11371.24,4
6358,4,3,17347.14,null
6359,18,4,5785.56,4
6364,22,1,9307.839999999998,1
6364,16,1,13331.97,4
6364,27,4,13457.68,1
6364,12,5,11328.14,null
6364,25,1,20259.15,5
6364,30,5,14435.849999999999,2
6365,5,1,11883.51,5
6365,10,3,11128.159999999998,3
6365,12,3,11328.14,1
6366,13,3,13896.960000000001,3
6366,16,4,13331.97,2
6366,19,5,11869.42,4
6366,27,5,13457.68,0
6366,20,3,9746.24,3
6366,21,3,12831.05,0
6368,14,1,13454.1,3
6368,27,4,13457.68,2
6368,12,1,11328.14,0
6368,3,3,11689.6,3
6368,8,4,9325.35,2
6371,6,4,6341.509999999999,2
6371,7,2,8065.2,0
6374,6,2,6341.509999999999,0
6374,1,2,9520.64,3
6377,25,4,20259.15,1
6377,12,2,11328.14,4
6377,21,1,12831.05,1
6379,14,1,13454.1,null
6381,28,4,8265.05,5
6381,3,4,11689.6,5
6381,19,1,11869.42,0
6381,23,2,17656.21,2
6381,11,2,12490.03,null
6381,1,3,9520.64,3
6382,3,5,11689.6,1
6382,24,1,9673.570000000002,1
6382,25,2,20259.15,3
6385,10,2,11128.159999999998,1
6385,17,1,11371.24,3
6389,19,5,11869.42,0
6389,17,2,11371.24,null
6389,30,1,14435.849999999999,0
6390,12,5,11328.14,3
6392,26,3,10541.16,0
6392,15,4,10651.570000000002,0
6392,24,3,9673.570000000002,3
6392,3,2,11689.6,null
6392,10,2,11128.159999999998,3
6392,14,3,13454.1,5
6395,18,5,5785.56,5
6395,2,5,11575.920000000002,0
6395,6,4,6341.509999999999,4
6395,26,2,10541.16,1
6397,10,4,11128.159999999998,5
6397,28,5,8265.05,4
6397,23,4,17656.21,2
6397,24,3,9673.570000000002,3
6397,16,3,13331.97,5
6398,30,1,14435.849999999999,4
6399,26,4,10541.16,3
6399,1,2,9520.64,0
6401,26,2,10541.16,3
6401,17,2,11371.24,4
6401,12,1,11328.14,2
6401,1,5,9520.64,4
6402,6,3,6341.509999999999,5
6402,21,5,12831.05,3
6402,29,4,8240.4,2
6403,27,1,13457.68,5
6404,22,2,9307.839999999998,5
6404,9,3,8130.959999999999,null
6404,5,1,11883.51,2
6404,13,1,13896.960000000001,0
6406,6,1,6341.509999999999,2
6406,14,4,13454.1,4
6406,31,3,13689.48,0
6406,30,5,14435.849999999999,null
6407,23,2,17656.21,1
6407,17,5,11371.24,3
6407,8,3,9325.35,5
6407,18,2,5785.56,0
6407,4,5,17347.14,0
6408,17,3,11371.24,null
6408,20,1,9746.24,5
6408,4,1,17347.14,1
6408,14,1,13454.1,4
6409,1,1,9520.64,5
6409,2,2,11575.920000000002,null
6409,5,1,11883.51,null
6409,25,3,20259.15,4
6409,16,2,13331.97,3
6410,5,2,11883.51,0
6410,18,4,5785.56,1
6410,8,1,9325.35,null
6412,9,2,8130.959999999999,1
6412,22,4,9307.839999999998,5
6412,28,1,8265.05,5
6412,19,5,11869.42,null
6412,13,4,13896.960000000001,5
6413,29,3,8240.4,4
6417,31,5,13689.48,1
6417,25,1,20259.15,0
6419,29,1,8240.4,3
6419,26,5,10541.16,1
6426,13,4,13896.960000000001,null
6426,23,3,17656.21,null
6426,14,2,13454.1,2
6426,4,2,17347.14,null
6427,7,5,8065.2,2
6427,21,2,12831.05,null
6427,22,2,9307.839999999998,0
6427,19,1,11869.42,null
6434,21,1,12831.05,5
6435,24,3,9673.570000000002,5
6435,3,5,11689.6,1
6437,4,5,17347.14,5
6437,24,2,9673.570000000002,5
6440,29,1,8240.4,3
6440,31,1,13689.48,5
6440,20,2,9746.24,5
6440,4,4,17347.14,0
6440,24,3,9673.570000000002,2
6440,19,2,11869.42,null
6441,10,4,11128.159999999998,3
6441,24,2,9673.570000000002,4
6443,28,3,8265.05,3
6443,11,3,12490.03,5
6443,16,2,13331.97,null
6445,23,3,17656.21,5
6445,27,5,13457.68,null
6445,31,4,13689.48,3
6445,30,5,14435.849999999999,0
6445,14,3,13454.1,4
6445,28,3,8265.05,3
6450,13,1,13896.960000000001,4
6450,24,2,9673.570000000002,5
6450,15,5,10651.570000000002,3
6450,28,4,8265.05,0
6450,19,5,11869.42,1
6450,8,5,9325.35,3
6451,10,4,11128.159999999998,3
6451,12,5,11328.14,3
6451,13,4,13896.960000000001,0
6451,4,3,17347.14,0
6454,5,4,11883.51,null
6454,18,3,5785.56,3
6454,22,5,9307.839999999998,5
6455,25,4,20259.15,3
6456,8,5,9325.35,2
6456,22,5,9307.839999999998,5
6456,16,4,13331.97,4
6457,24,1,9673.570000000002,3
6457,10,5,11128.159999999998,4
6457,23,1,17656.21,0
6457,30,3,14435.849999999999,5
6457,18,3,5785.56,5
6458,9,5,8130.959999999999,2
6459,13,3,13896.960000000001,5
6459,26,5,10541.16,5
6459,23,3,17656.21,0
6459,7,2,8065.2,0
6459,4,5,17347.14,3
6459,1,4,9520.64,4
6460,28,3,8265.05,4
6460,8,4,9325.35,4
6460,30,3,14435.849999999999,4
6460,18,3,5785.56,4
6460,31,2,13689.48,2
6461,7,3,8065.2,4
6461,25,2,20259.15,5
6461,18,1,5785.56,5
6465,14,4,13454.1,null
6465,17,1,11371.24,4
6466,16,1,13331.97,2
6466,30,1,14435.849999999999,1
6466,23,3,17656.21,1
6470,26,5,10541.16,5
6471,19,3,11869.42,1
6471,29,1,8240.4,4
6471,30,4,14435.849999999999,2
6471,22,5,9307.839999999998,1
6475,9,4,8130.959999999999,3
6475,31,5,13689.48,4
6475,13,1,13896.960000000001,5
6475,24,2,9673.570000000002,0
6475,23,5,17656.21,3
6479,3,1,11689.6,null
6479,15,1,10651.570000000002,4
6479,25,2,20259.15,2
6479,2,5,11575.920000000002,3
6481,27,2,13457.68,5
6481,9,4,8130.959999999999,3
6481,14,4,13454.1,2
6481,30,4,14435.849999999999,3
6481,26,1,10541.16,2
6482,20,1,9746.24,5
6482,12,2,11328.14,null
6482,19,1,11869.42,1
6482,9,3,8130.959999999999,5
6482,29,4,8240.4,4
6483,9,4,8130.959999999999,null
6483,13,5,13896.960000000001,0
6485,24,5,9673.570000000002,3
6485,25,4,20259.15,4
6485,10,2,11128.159999999998,null
6485,27,3,13457.68,4
6485,15,1,10651.570000000002,null
6488,26,5,10541.16,4
6488,14,5,13454.1,0
6488,29,3,8240.4,2
6488,10,4,11128.159999999998,1
6488,19,4,11869.42,1
6488,17,1,11371.24,5
6489,10,3,11128.159999999998,5
6489,6,1,6341.509999999999,null
6489,1,3,9520.64,null
6489,25,1,20259.15,null
6489,22,3,9307.839999999998,1
6490,14,1,13454.1,null
6490,30,3,14435.849999999999,3
6490,9,5,8130.959999999999,5
6490,3,2,11689.6,null
6490,17,1,11371.24,2
6493,10,4,11128.159999999998,2
6493,18,1,5785.56,0
6493,29,3,8240.4,3
6495,14,1,13454.1,3
6496,15,5,10651.570000000002,3
6496,19,1,11869.42,4
6496,23,1,17656.21,1
6496,28,1,8265.05,2
6498,21,5,12831.05,2
6498,19,2,11869.42,0
6498,24,3,9673.570000000002,1
6499,8,1,9325.35,0
6499,28,2,8265.05,0
6499,26,5,10541.16,2
6500,17,2,11371.24,4
6500,7,2,8065.2,2
6500,8,3,9325.35,2
6500,14,5,13454.1,null
6502,9,5,8130.959999999999,3
6502,29,4,8240.4,3
6502,17,2,11371.24,4
6507,31,2,13689.48,3
6507,16,2,13331.97,0
6507,15,3,10651.570000000002,0
6508,18,4,5785.56,1
6508,11,3,12490.03,4
6508,23,1,17656.21,0
6508,13,1,13896.960000000001,2
6508,9,1,8130.959999999999,3
6509,30,3,14435.849999999999,0
6509,23,5,17656.21,null
6509,9,5,8130.959999999999,5
6509,29,3,8240.4,null
6509,6,3,6341.509999999999,4
6510,22,4,9307.839999999998,4
6510,27,3,13457.68,2
6513,26,3,10541.16,3
6513,17,5,11371.24,3
6514,2,5,11575.920000000002,null
6514,26,5,10541.16,5
6516,4,2,17347.14,null
6516,24,4,9673.570000000002,0
6518,25,1,20259.15,5
6518,6,3,6341.509999999999,2
6519,16,5,13331.97,3
6519,22,4,9307.839999999998,1
6519,21,3,12831.05,1
6519,13,3,13896.960000000001,2
6519,6,2,6341.509999999999,3
6519,19,5,11869.42,4
6520,5,2,11883.51,5
6520,27,2,13457.68,0
6520,4,5,17347.14,3
6521,11,4,12490.03,3
6521,25,3,20259.15,0
6521,4,1,17347.14,3
6521,14,2,13454.1,5
6521,6,2,6341.509999999999,0
6522,29,4,8240.4,1
6523,16,5,13331.97,5
6523,13,5,13896.960000000001,5
6523,24,3,9673.570000000002,5
6523,27,4,13457.68,4
6526,23,5,17656.21,0
6526,3,5,11689.6,3
6526,18,1,5785.56,null
6526,1,1,9520.64,null
6528,24,1,9673.570000000002,3
6528,29,2,8240.4,4
6528,14,5,13454.1,2
6528,31,2,13689.48,0
6529,4,2,17347.14,4
6529,5,3,11883.51,0
6529,14,4,13454.1,null
6537,26,2,10541.16,4
6537,30,2,14435.849999999999,0
6537,11,2,12490.03,null
6537,16,2,13331.97,2
6537,31,1,13689.48,0
6541,28,1,8265.05,0
6541,30,1,14435.849999999999,null
6541,1,2,9520.64,0
6541,23,1,17656.21,4
6542,24,2,9673.570000000002,5
6543,27,5,13457.68,1
6543,15,4,10651.570000000002,3
6543,22,4,9307.839999999998,0
6545,3,1,11689.6,2
6550,6,4,6341.509999999999,null
6550,18,3,5785.56,null
6550,29,2,8240.4,1
6550,4,2,17347.14,1
6550,25,3,20259.15,2
6550,7,5,8065.2,2
6551,12,3,11328.14,0
6551,15,5,10651.570000000002,5
6551,28,5,8265.05,4
6551,20,4,9746.24,2
6551,3,1,11689.6,2
6552,29,4,8240.4,3
6552,4,2,17347.14,4
6552,17,5,11371.24,3
6552,14,4,13454.1,1
6553,27,2,13457.68,0
6553,24,1,9673.570000000002,4
6553,18,2,5785.56,null
6553,20,3,9746.24,null
6556,21,1,12831.05,1
6556,31,2,13689.48,0
6556,8,2,9325.35,4
6556,22,5,9307.839999999998,4
6556,16,5,13331.97,null
6556,6,4,6341.509999999999,4
6558,20,1,9746.24,4
6559,6,3,6341.509999999999,5
6561,2,5,11575.920000000002,null
6561,21,2,12831.05,null
6565,19,5,11869.42,3
6565,7,2,8065.2,null
6565,31,2,13689.48,3
6565,10,2,11128.159999999998,3
6567,7,3,8065.2,4
6567,31,4,13689.48,null
6569,23,1,17656.21,null
6569,28,3,8265.05,1
6569,16,3,13331.97,4
6569,26,1,10541.16,3
6569,29,3,8240.4,3
6569,11,1,12490.03,5
6573,17,1,11371.24,0
6573,18,3,5785.56,0
6573,4,2,17347.14,null
6573,29,2,8240.4,null
6573,20,3,9746.24,0
6573,26,3,10541.16,null
6578,11,2,12490.03,0
6578,24,1,9673.570000000002,0
6580,24,4,9673.570000000002,3
6580,6,1,6341.509999999999,3
6580,25,4,20259.15,4
6581,25,4,20259.15,0
6582,4,2,17347.14,0
6582,18,4,5785.56,1
6582,9,5,8130.959999999999,3
6582,26,1,10541.16,0
6582,16,5,13331.97,4
6582,19,3,11869.42,null
6583,31,4,13689.48,2
6583,3,5,11689.6,5
6583,13,2,13896.960000000001,2
6583,24,1,9673.570000000002,5
6583,12,1,11328.14,2
6586,26,2,10541.16,1
6586,19,2,11869.42,5
6587,12,2,11328.14,1
6587,5,4,11883.51,null
6587,30,5,14435.849999999999,3
6587,10,2,11128.159999999998,1
6587,24,5,9673.570000000002,2
6587,21,4,12831.05,3
6588,23,4,17656.21,1
6588,24,2,9673.570000000002,5
6588,12,5,11328.14,4
6588,9,4,8130.959999999999,1
6588,2,2,11575.920000000002,0
6593,9,5,8130.959999999999,4
6593,19,5,11869.42,0
6593,17,3,11371.24,2
6593,20,1,9746.24,2
6594,20,2,9746.24,4
6594,10,5,11128.159999999998,0
6594,27,4,13457.68,0
6594,9,5,8130.959999999999,0
6594,13,5,13896.960000000001,2
6595,8,5,9325.35,0
6595,18,1,5785.56,0
6595,19,1,11869.42,null
6595,24,3,9673.570000000002,4
6595,28,4,8265.05,null
6597,9,2,8130.959999999999,0
6600,31,5,13689.48,4
6600,29,5,8240.4,1
6600,23,4,17656.21,1
6601,9,2,8130.959999999999,2
6601,23,2,17656.21,4
6603,14,1,13454.1,2
6603,6,5,6341.509999999999,1
6603,27,5,13457.68,5
6604,30,2,14435.849999999999,2
6604,18,4,5785.56,5
6605,2,5,11575.920000000002,1
6605,7,5,8065.2,4
6605,22,4,9307.839999999998,0
6605,3,1,11689.6,5
6608,18,4,5785.56,null
6608,1,3,9520.64,4
6608,26,5,10541.16,2
6608,20,1,9746.24,0
6608,11,5,12490.03,5
6608,24,3,9673.570000000002,3
6611,19,1,11869.42,null
6612,30,4,14435.849999999999,5
6612,1,1,9520.64,3
6612,28,3,8265.05,4
6612,3,3,11689.6,1
6616,25,5,20259.15,1
6616,16,2,13331.97,5
6616,14,3,13454.1,2
6616,15,3,10651.570000000002,3
6616,21,4,12831.05,0
6621,30,4,14435.849999999999,2
6621,22,3,9307.839999999998,4
6621,12,5,11328.14,4
6621,26,5,10541.16,0
6621,27,5,13457.68,1
6621,3,1,11689.6,3
6622,18,4,5785.56,0
6622,19,5,11869.42,5
6622,25,4,20259.15,0
6623,9,3,8130.959999999999,2
6623,16,4,13331.97,4
6624,24,3,9673.570000000002,0
6626,7,4,8065.2,4
6627,16,2,13331.97,4
6627,18,4,5785.56,null
6627,4,5,17347.14,5
6627,29,5,8240.4,3
6627,22,2,9307.839999999998,null
6627,8,5,9325.35,3
6634,31,5,13689.48,0
6634,16,4,13331.97,3
6634,19,3,11869.42,null
6634,7,1,8065.2,1
6634,10,1,11128.159999999998,5
6634,30,1,14435.849999999999,0
6635,28,2,8265.05,4
6635,10,2,11128.159999999998,4
6635,8,2,9325.35,3
6635,7,3,8065.2,4
6635,6,1,6341.509999999999,4
6636,19,4,11869.42,null
6636,21,1,12831.05,2
6636,28,4,8265.05,4
6636,24,3,9673.570000000002,4
6636,3,1,11689.6,4
6636,4,4,17347.14,3
6639,21,3,12831.05,3
6639,13,2,13896.960000000001,3
6639,16,2,13331.97,5
6640,21,2,12831.05,0
6640,22,2,9307.839999999998,1
6640,5,2,11883.51,5
6642,7,1,8065.2,3
6643,21,4,12831.05,5
6643,12,5,11328.14,1
6643,19,5,11869.42,3
6643,9,3,8130.959999999999,3
6643,2,1,11575.920000000002,4
6643,27,4,13457.68,null
6644,31,5,13689.48,2
6644,8,3,9325.35,5
6644,1,3,9520.64,0
6646,13,2,13896.960000000001,3
6646,3,2,11689.6,0
6646,18,5,5785.56,2
6647,22,3,9307.839999999998,5
6647,18,3,5785.56,3
6647,10,1,11128.159999999998,null
6647,31,4,13689.48,null
6647,12,4,11328.14,3
6652,17,4,11371.24,0
6652,10,2,11128.159999999998,2
6652,8,3,9325.35,5
6652,12,2,11328.14,2
6652,22,2,9307.839999999998,2
6652,29,3,8240.4,5
6653,31,1,13689.48,4
6656,26,4,10541.16,1
6656,28,4,8265.05,3
6656,8,3,9325.35,5
6658,20,5,9746.24,1
6661,23,4,17656.21,5
6661,28,1,8265.05,0
6661,29,5,8240.4,0
6661,20,4,9746.24,3
6661,18,3,5785.56,0
6663,24,4,9673.570000000002,1
6663,27,2,13457.68,null
6663,16,5,13331.97,2
6663,19,5,11869.42,null
6663,20,4,9746.24,5
6663,22,3,9307.839999999998,4
6664,30,5,14435.849999999999,3
6664,21,5,12831.05,4
6664,8,1,9325.35,3
6664,5,4,11883.51,5
6664,18,3,5785.56,2
6665,2,2,11575.920000000002,5
6665,21,2,12831.05,1
6665,31,5,13689.48,2
6665,25,5,20259.15,3
6666,23,1,17656.21,1
6666,27,2,13457.68,2
6666,10,5,11128.159999999998,0
6666,16,1,13331.97,3
6672,2,4,11575.920000000002,0
6672,26,5,10541.16,2
6672,31,2,13689.48,4
6672,10,1,11128.159999999998,4
6672,12,3,11328.14,1
6672,19,4,11869.42,1
6675,5,4,11883.51,4
6675,4,2,17347.14,1
6675,23,1,17656.21,1
6675,26,5,10541.16,0
6675,27,4,13457.68,3
6676,6,2,6341.509999999999,4
6676,20,5,9746.24,2
6677,25,5,20259.15,0
6677,17,2,11371.24,4
