bill_id,dish_id,quantity,price_per_unit,rating
5407,2,4,10340.210000000001,1
5407,13,3,5777.92,2
5407,18,5,7258.68,2
5407,22,1,11969.359999999999,3
5407,5,4,10729.89,null
5408,3,4,7910.400000000001,3
5408,22,1,11969.359999999999,4
5408,25,1,15135.74,4
5410,18,2,7258.68,5
5410,27,3,18765.06,2
5410,12,4,11301.86,0
5410,31,2,15063.33,4
5410,30,4,5692.83,5
5411,28,3,6860.9,3
5411,4,4,10436.130000000001,null
5412,23,1,15718.56,2
5412,8,5,13561.92,4
5412,2,5,10340.210000000001,0
5412,31,5,15063.33,4
5412,5,3,10729.89,0
5415,22,5,11969.359999999999,5
5418,5,5,10729.89,2
5418,18,1,7258.68,1
5418,6,3,10674.3,4
5418,13,4,5777.92,5
5419,7,2,11080.8,null
5419,20,1,18920.96,0
5419,23,3,15718.56,null
5421,1,4,11678.72,4
5421,5,5,10729.89,null
5421,24,5,10279.11,1
5423,19,3,11892.28,4
5423,22,3,11969.359999999999,1
5423,20,4,18920.96,3
5423,28,3,6860.9,null
5423,30,3,5692.83,0
5423,14,3,13896.900000000001,2
5424,22,1,11969.359999999999,1
5424,4,1,10436.130000000001,null
5424,1,4,11678.72,5
5424,27,2,18765.06,3
5424,19,4,11892.28,1
5427,22,5,11969.359999999999,null
5427,29,5,6714.0,null
5427,15,3,13684.550000000001,3
5427,17,3,10449.320000000002,null
5427,12,3,11301.86,1
5433,21,4,15161.199999999999,1
5433,2,5,10340.210000000001,null
5433,11,2,12154.87,null
5433,22,4,11969.359999999999,3
5433,8,3,13561.92,5
5434,1,4,11678.72,5
5435,20,2,18920.96,5
5435,19,1,11892.28,2
5435,30,4,5692.83,null
5435,29,3,6714.0,4
5438,19,4,11892.28,null
5438,5,2,10729.89,1
5438,4,5,10436.130000000001,1
5438,16,4,15132.69,2
5438,27,5,18765.06,5
5440,2,4,10340.210000000001,1
5440,10,2,11639.98,2
5440,15,5,13684.550000000001,1
5440,11,3,12154.87,4
5440,14,2,13896.900000000001,2
5440,26,5,14560.56,null
5441,9,5,11736.9,0
5441,16,3,15132.69,1
5444,16,5,15132.69,0
5444,9,4,11736.9,5
5444,13,1,5777.92,0
5445,20,1,18920.96,null
5445,19,3,11892.28,3
5445,23,2,15718.56,2
5445,28,4,6860.9,3
5445,21,2,15161.199999999999,1
5446,21,3,15161.199999999999,5
5446,17,1,10449.320000000002,1
5446,18,5,7258.68,5
5446,27,5,18765.06,5
5446,24,5,10279.11,0
5446,2,5,10340.210000000001,5
5451,15,2,13684.550000000001,4
5451,9,1,11736.9,1
5451,13,1,5777.92,4
5451,18,5,7258.68,0
5451,22,2,11969.359999999999,2
5451,3,3,7910.400000000001,2
5452,20,1,18920.96,null
5452,31,1,15063.33,null
5452,24,5,10279.11,null
5452,11,4,12154.87,2
5453,4,2,10436.130000000001,3
5454,8,2,13561.92,2
5454,11,2,12154.87,null
5454,2,3,10340.210000000001,0
5454,22,1,11969.359999999999,3
5454,14,5,13896.900000000001,4
5458,27,4,18765.06,null
5460,4,3,10436.130000000001,1
5460,18,2,7258.68,1
5462,18,5,7258.68,null
5462,16,2,15132.69,4
5462,29,3,6714.0,0
5463,21,2,15161.199999999999,5
5463,23,5,15718.56,4
5463,29,1,6714.0,2
5466,2,4,10340.210000000001,3
5466,17,3,10449.320000000002,0
5466,25,4,15135.74,1
5466,5,5,10729.89,5
5466,20,5,18920.96,1
5466,13,1,5777.92,2
5469,23,4,15718.56,4
5469,2,2,10340.210000000001,4
5470,26,3,14560.56,null
5472,8,1,13561.92,0
5472,2,1,10340.210000000001,2
5474,30,5,5692.83,null
5474,27,4,18765.06,null
5474,15,5,13684.550000000001,3
5474,10,2,11639.98,2
5474,25,1,15135.74,1
5477,23,1,15718.56,2
5477,15,2,13684.550000000001,1
5477,26,3,14560.56,0
5477,5,3,10729.89,null
5477,25,2,15135.74,4
5477,14,5,13896.900000000001,4
5478,24,1,10279.11,0
5478,17,4,10449.320000000002,1
5478,9,2,11736.9,5
5478,20,3,18920.96,5
5478,28,5,6860.9,null
5480,26,5,14560.56,0
5480,27,1,18765.06,2
5480,29,2,6714.0,0
5480,9,2,11736.9,null
5481,27,3,18765.06,3
5481,20,3,18920.96,null
5481,19,2,11892.28,5
5484,26,2,14560.56,0
5485,18,3,7258.68,null
5485,9,5,11736.9,0
5485,24,1,10279.11,2
5487,13,5,5777.92,null
5487,12,3,11301.86,5
5487,15,5,13684.550000000001,5
5489,25,4,15135.74,5
5489,21,1,15161.199999999999,2
5491,2,3,10340.210000000001,3
5491,24,3,10279.11,null
5491,11,4,12154.87,0
5491,12,2,11301.86,3
5493,27,1,18765.06,0
5493,22,3,11969.359999999999,5
5493,31,1,15063.33,3
5497,30,2,5692.83,3
5497,1,2,11678.72,0
5497,26,2,14560.56,0
5497,18,2,7258.68,0
5497,3,4,7910.400000000001,4
5497,15,3,13684.550000000001,4
5500,10,5,11639.98,null
5500,11,2,12154.87,4
5500,28,2,6860.9,3
5501,18,3,7258.68,1
5501,26,4,14560.56,4
5502,3,5,7910.400000000001,4
5502,31,4,15063.33,null
5502,5,5,10729.89,2
5502,9,4,11736.9,null
5502,30,1,5692.83,5
5502,18,1,7258.68,3
5504,11,5,12154.87,null
5504,21,3,15161.199999999999,3
5504,2,3,10340.210000000001,3
5504,7,1,11080.8,2
5504,24,4,10279.11,null
5504,1,2,11678.72,5
5506,25,5,15135.74,null
5506,29,4,6714.0,4
5506,28,5,6860.9,0
5506,6,5,10674.3,3
5506,12,5,11301.86,2
5506,15,1,13684.550000000001,2
5508,12,4,11301.86,3
5508,21,2,15161.199999999999,5
5508,1,1,11678.72,2
5510,3,2,7910.400000000001,5
5510,16,1,15132.69,0
5510,10,4,11639.98,2
5512,13,1,5777.92,5
5512,31,3,15063.33,null
5512,18,3,7258.68,1
5512,8,4,13561.92,3
5515,21,2,15161.199999999999,0
5515,7,3,11080.8,2
5515,20,5,18920.96,3
5515,31,5,15063.33,2
5515,25,1,15135.74,1
5515,24,1,10279.11,4
5516,2,3,10340.210000000001,null
5516,25,3,15135.74,5
5516,9,5,11736.9,1
5516,27,1,18765.06,3
5518,18,5,7258.68,1
5519,1,1,11678.72,4
5519,31,5,15063.33,0
5519,25,4,15135.74,null
5522,8,5,13561.92,3
5523,1,1,11678.72,1
5523,6,4,10674.3,1
5523,30,5,5692.83,3
5523,2,4,10340.210000000001,4
5523,11,2,12154.87,0
5525,11,2,12154.87,3
5525,8,5,13561.92,4
5525,12,5,11301.86,5
5525,1,4,11678.72,2
5525,14,4,13896.900000000001,4
5527,18,2,7258.68,3
5527,13,4,5777.92,1
5528,12,5,11301.86,0
5528,26,4,14560.56,3
5528,28,5,6860.9,3
5528,9,4,11736.9,2
5528,20,1,18920.96,5
5528,24,4,10279.11,1
5532,30,2,5692.83,null
5532,8,4,13561.92,4
5534,8,5,13561.92,2
5534,4,5,10436.130000000001,4
5534,11,4,12154.87,4
5534,28,3,6860.9,5
5534,30,4,5692.83,3
5536,14,1,13896.900000000001,5
5536,25,5,15135.74,4
5536,28,4,6860.9,5
5536,6,1,10674.3,3
5536,22,4,11969.359999999999,null
5537,13,4,5777.92,4
5537,1,4,11678.72,4
5541,30,5,5692.83,3
5543,1,1,11678.72,null
5543,20,1,18920.96,3
5546,12,2,11301.86,1
5546,3,4,7910.400000000001,null
5547,29,3,6714.0,0
5547,14,5,13896.900000000001,5
5547,7,3,11080.8,3
5547,26,3,14560.56,null
5549,11,2,12154.87,4
5549,19,5,11892.28,4
5549,1,2,11678.72,2
5549,2,4,10340.210000000001,3
5549,30,1,5692.83,0
5551,4,4,10436.130000000001,5
5551,6,5,10674.3,3
5551,22,2,11969.359999999999,4
5554,4,3,10436.130000000001,3
5554,3,4,7910.400000000001,5
5555,18,3,7258.68,0
5557,25,5,15135.74,0
5557,7,4,11080.8,2
5557,2,3,10340.210000000001,3
5559,5,4,10729.89,null
5559,26,3,14560.56,5
5559,23,1,15718.56,4
5559,4,1,10436.130000000001,0
5559,29,2,6714.0,4
5561,28,1,6860.9,2
5561,10,5,11639.98,null
5561,21,5,15161.199999999999,1
5561,22,4,11969.359999999999,null
5561,16,1,15132.69,5
5561,13,5,5777.92,3
5563,30,2,5692.83,3
5563,21,4,15161.199999999999,5
5563,25,5,15135.74,1
5563,24,2,10279.11,5
5563,22,3,11969.359999999999,5
5566,22,4,11969.359999999999,null
5566,26,5,14560.56,0
5566,16,5,15132.69,0
5566,28,3,6860.9,2
5568,25,2,15135.74,0
5568,5,5,10729.89,null
5568,2,4,10340.210000000001,5
5570,6,3,10674.3,null
5570,7,1,11080.8,0
5570,30,5,5692.83,2
5571,16,5,15132.69,1
5571,6,5,10674.3,1
5571,31,3,15063.33,3
5571,18,5,7258.68,4
5573,10,2,11639.98,2
5573,14,3,13896.900000000001,5
5573,25,3,15135.74,3
5573,4,2,10436.130000000001,5
5574,6,3,10674.3,3
5574,26,5,14560.56,2
5574,30,1,5692.83,2
5574,23,5,15718.56,1
5574,25,3,15135.74,4
5574,29,4,6714.0,1
5577,16,2,15132.69,3
5578,16,4,15132.69,0
5578,17,1,10449.320000000002,5
5578,27,1,18765.06,1
5578,31,5,15063.33,2
5581,17,5,10449.320000000002,2
5581,4,4,10436.130000000001,0
5581,2,3,10340.210000000001,4
5581,3,1,7910.400000000001,3
5581,28,1,6860.9,3
5581,14,4,13896.900000000001,2
5583,15,3,13684.550000000001,2
5583,14,4,13896.900000000001,4
5583,1,1,11678.72,0
5583,9,5,11736.9,1
5586,18,3,7258.68,1
5586,20,5,18920.96,null
5586,30,1,5692.83,null
5587,24,2,10279.11,5
5589,9,2,11736.9,4
5589,30,1,5692.83,null
5590,21,3,15161.199999999999,3
5590,16,4,15132.69,5
5590,26,4,14560.56,2
5591,7,1,11080.8,0
5591,11,5,12154.87,5
5592,14,2,13896.900000000001,0
5592,12,3,11301.86,4
5592,31,1,15063.33,0
5592,5,1,10729.89,4
5593,25,1,15135.74,0
5593,26,1,14560.56,0
5593,13,4,5777.92,5
5595,17,3,10449.320000000002,1
5595,21,5,15161.199999999999,5
5595,13,5,5777.92,3
5595,16,4,15132.69,3
5595,31,4,15063.33,1
5596,22,2,11969.359999999999,1
5599,10,3,11639.98,null
5599,1,1,11678.72,5
5599,12,5,11301.86,2
5599,5,1,10729.89,1
5600,11,3,12154.87,5
5600,6,3,10674.3,1
5601,3,2,7910.400000000001,1
5601,14,1,13896.900000000001,4
5601,18,4,7258.68,0
5604,13,5,5777.92,null
5605,3,5,7910.400000000001,0
5605,8,5,13561.92,null
5605,26,3,14560.56,5
5605,29,3,6714.0,3
5605,11,5,12154.87,0
5606,23,2,15718.56,0
5606,7,5,11080.8,4
5606,4,3,10436.130000000001,null
5606,12,2,11301.86,2
5606,20,1,18920.96,1
5606,30,2,5692.83,5
5608,24,1,10279.11,0
5608,10,1,11639.98,5
5608,14,1,13896.900000000001,5
5608,16,1,15132.69,5
5612,11,2,12154.87,0
5612,20,1,18920.96,4
5612,17,5,10449.320000000002,0
5612,19,5,11892.28,null
5613,22,1,11969.359999999999,5
5613,26,3,14560.56,2
5613,8,3,13561.92,2
5613,20,5,18920.96,4
5615,28,3,6860.9,2
5615,21,1,15161.199999999999,3
5615,30,4,5692.83,3
5615,17,5,10449.320000000002,null
5615,22,2,11969.359999999999,3
5615,18,2,7258.68,1
5619,9,4,11736.9,0
5619,3,4,7910.400000000001,1
5619,1,1,11678.72,3
5619,15,5,13684.550000000001,1
5621,5,5,10729.89,5
5621,10,3,11639.98,null
5621,26,5,14560.56,5
5623,6,3,10674.3,null
5623,12,2,11301.86,null
5623,25,4,15135.74,3
5623,13,1,5777.92,null
5624,30,5,5692.83,1
5624,20,5,18920.96,3
5625,22,1,11969.359999999999,2
5625,12,4,11301.86,3
5625,2,1,10340.210000000001,1
5625,9,5,11736.9,null
5625,6,5,10674.3,0
5625,24,1,10279.11,null
5629,20,3,18920.96,0
5629,28,3,6860.9,null
5629,18,4,7258.68,4
5629,29,4,6714.0,5
5629,30,4,5692.83,null
5629,12,1,11301.86,5
5631,19,1,11892.28,0
5631,30,4,5692.83,1
5631,16,3,15132.69,null
5631,27,1,18765.06,3
5631,25,2,15135.74,0
5633,25,1,15135.74,3
5633,28,3,6860.9,5
5634,23,2,15718.56,1
5634,17,1,10449.320000000002,1
5634,10,1,11639.98,4
5639,18,1,7258.68,5
5639,3,1,7910.400000000001,3
5639,19,3,11892.28,0
5639,14,1,13896.900000000001,4
5639,27,1,18765.06,5
5639,17,3,10449.320000000002,3
5642,29,4,6714.0,null
5647,30,5,5692.83,5
5647,18,4,7258.68,null
5647,3,2,7910.400000000001,3
5647,19,3,11892.28,5
5648,5,4,10729.89,4
5648,12,4,11301.86,5
5648,8,3,13561.92,5
5648,22,5,11969.359999999999,0
5648,21,5,15161.199999999999,2
5652,12,1,11301.86,3
5652,26,2,14560.56,1
5653,9,5,11736.9,1
5653,1,2,11678.72,4
5653,28,4,6860.9,0
5653,27,1,18765.06,1
5653,11,2,12154.87,5
5653,12,3,11301.86,0
5654,15,1,13684.550000000001,1
5654,21,5,15161.199999999999,5
5654,23,2,15718.56,1
5654,11,1,12154.87,0
5654,9,3,11736.9,0
5656,19,2,11892.28,5
5656,7,1,11080.8,1
5656,17,4,10449.320000000002,3
5656,28,1,6860.9,null
5656,24,4,10279.11,2
5657,19,4,11892.28,4
5660,21,3,15161.199999999999,3
5661,21,3,15161.199999999999,null
5661,25,1,15135.74,1
5661,11,2,12154.87,5
5661,27,1,18765.06,5
5662,17,4,10449.320000000002,5
5662,13,4,5777.92,3
5662,11,2,12154.87,3
5662,1,4,11678.72,0
5662,10,3,11639.98,1
5662,12,1,11301.86,null
5665,5,4,10729.89,1
5665,11,1,12154.87,5
5665,20,1,18920.96,2
5668,20,5,18920.96,2
5668,23,2,15718.56,1
5668,2,3,10340.210000000001,1
5668,13,5,5777.92,1
5668,31,4,15063.33,3
5669,7,5,11080.8,5
5670,12,5,11301.86,4
5670,3,5,7910.400000000001,1
5670,18,4,7258.68,2
5670,20,2,18920.96,5
5670,8,3,13561.92,5
5671,13,2,5777.92,3
5671,26,4,14560.56,4
5671,22,2,11969.359999999999,5
5671,15,2,13684.550000000001,0
5671,5,3,10729.89,2
5672,23,4,15718.56,null
5672,20,3,18920.96,2
5672,16,1,15132.69,1
5672,3,5,7910.400000000001,0
5672,9,4,11736.9,5
5672,24,2,10279.11,3
5673,16,3,15132.69,3
5673,3,5,7910.400000000001,3
5673,24,1,10279.11,0
5673,12,2,11301.86,0
5673,29,3,6714.0,4
5673,2,2,10340.210000000001,5
5674,8,3,13561.92,0
5674,14,3,13896.900000000001,4
5677,29,5,6714.0,0
5677,31,1,15063.33,null
5677,18,2,7258.68,3
5677,21,2,15161.199999999999,4
5677,5,2,10729.89,4
5679,17,5,10449.320000000002,1
5679,25,1,15135.74,3
5679,1,4,11678.72,0
5680,19,1,11892.28,5
5680,22,2,11969.359999999999,1
5680,1,3,11678.72,3
5680,21,4,15161.199999999999,0
5680,26,2,14560.56,0
5682,3,2,7910.400000000001,2
5683,25,2,15135.74,4
5683,4,4,10436.130000000001,2
5683,10,3,11639.98,4
5683,20,1,18920.96,3
5683,8,4,13561.92,1
5683,26,3,14560.56,1
5685,10,2,11639.98,0
5685,14,2,13896.900000000001,null
5685,2,1,10340.210000000001,1
5685,11,1,12154.87,4
5687,19,2,11892.28,0
5689,28,1,6860.9,3
5691,25,1,15135.74,null
5691,10,1,11639.98,null
5691,21,1,15161.199999999999,3
5692,4,4,10436.130000000001,4
5692,13,1,5777.92,3
5692,19,2,11892.28,1
5693,24,1,10279.11,5
5693,20,4,18920.96,null
5693,14,5,13896.900000000001,null
5694,26,2,14560.56,2
5694,8,5,13561.92,0
5694,14,4,13896.900000000001,5
5695,18,1,7258.68,5
5695,1,5,11678.72,4
5695,6,1,10674.3,5
5697,31,3,15063.33,3
5697,4,4,10436.130000000001,2
5697,22,3,11969.359999999999,2
5698,10,2,11639.98,0
5698,11,1,12154.87,null
5698,25,3,15135.74,3
5698,7,3,11080.8,4
5698,1,2,11678.72,null
5698,17,3,10449.320000000002,3
5700,4,1,10436.130000000001,1
5700,29,4,6714.0,0
5700,10,3,11639.98,null
5700,9,1,11736.9,2
5702,22,4,11969.359999999999,null
5702,10,1,11639.98,4
5704,26,4,14560.56,3
5704,19,1,11892.28,3
5704,28,3,6860.9,3
5708,30,2,5692.83,0
5712,23,3,15718.56,4
5712,6,3,10674.3,null
5712,11,3,12154.87,3
5712,15,5,13684.550000000001,5
5712,12,4,11301.86,1
5716,9,4,11736.9,null
5716,30,2,5692.83,1
5717,17,1,10449.320000000002,1
5717,1,1,11678.72,5
5717,21,1,15161.199999999999,3
5719,12,4,11301.86,1
5719,1,1,11678.72,0
5719,21,4,15161.199999999999,null
5719,23,4,15718.56,2
5719,31,5,15063.33,5
5720,4,1,10436.130000000001,3
5721,11,2,12154.87,null
5721,15,4,13684.550000000001,null
5721,26,4,14560.56,2
5721,28,1,6860.9,3
5722,28,5,6860.9,5
5722,15,1,13684.550000000001,0
5722,18,4,7258.68,null
5722,16,1,15132.69,4
5722,7,3,11080.8,0
5723,16,5,15132.69,2
5723,17,1,10449.320000000002,1
5723,1,3,11678.72,0
5723,7,1,11080.8,null
5729,22,3,11969.359999999999,3
5729,14,4,13896.900000000001,3
5729,1,3,11678.72,0
5731,29,5,6714.0,5
5731,23,3,15718.56,2
5732,23,2,15718.56,4
5732,13,1,5777.92,0
5732,22,1,11969.359999999999,5
5732,21,2,15161.199999999999,5
5732,20,3,18920.96,1
5735,17,5,10449.320000000002,1
5735,13,3,5777.92,0
5735,9,4,11736.9,2
5735,15,4,13684.550000000001,null
5738,17,5,10449.320000000002,0
5738,6,1,10674.3,2
5738,25,3,15135.74,3
5740,9,5,11736.9,0
5740,30,2,5692.83,3
5740,26,3,14560.56,0
5740,28,1,6860.9,0
5740,13,2,5777.92,1
5740,15,1,13684.550000000001,4
5742,15,5,13684.550000000001,4
5742,11,2,12154.87,5
5742,16,3,15132.69,2
5742,28,2,6860.9,0
5743,18,3,7258.68,2
5743,27,1,18765.06,4
5743,16,1,15132.69,2
5743,3,3,7910.400000000001,2
5746,17,2,10449.320000000002,4
5746,31,2,15063.33,0
5746,4,1,10436.130000000001,null
5746,3,4,7910.400000000001,0
5746,9,1,11736.9,1
5746,18,4,7258.68,3
5747,10,5,11639.98,4
5747,6,3,10674.3,0
5747,27,4,18765.06,5
5747,13,3,5777.92,3
5748,3,2,7910.400000000001,3
5749,12,2,11301.86,2
5749,10,4,11639.98,5
5749,8,4,13561.92,0
5749,3,1,7910.400000000001,2
5749,25,5,15135.74,3
5753,21,2,15161.199999999999,1
5753,5,3,10729.89,3
5756,25,4,15135.74,1
5756,22,4,11969.359999999999,4
5759,6,2,10674.3,null
5759,21,3,15161.199999999999,3
5759,24,4,10279.11,3
5759,28,3,6860.9,4
5760,17,4,10449.320000000002,2
5760,9,3,11736.9,null
5760,7,1,11080.8,4
5760,28,5,6860.9,null
5760,20,5,18920.96,0
5760,31,1,15063.33,5
5763,26,2,14560.56,3
5763,19,4,11892.28,null
5763,30,3,5692.83,0
5763,20,1,18920.96,null
5766,5,5,10729.89,1
5767,11,4,12154.87,null
5767,4,3,10436.130000000001,1
5768,8,2,13561.92,3
5768,14,2,13896.900000000001,0
5768,11,5,12154.87,3
5771,18,2,7258.68,2
5773,3,2,7910.400000000001,2
5773,23,5,15718.56,0
5773,14,2,13896.900000000001,1
5773,10,1,11639.98,1
5773,8,1,13561.92,4
5773,1,3,11678.72,3
5779,4,4,10436.130000000001,0
5779,11,3,12154.87,0
5782,17,1,10449.320000000002,null
5782,5,2,10729.89,5
5782,21,5,15161.199999999999,2
5782,11,1,12154.87,4
5782,26,5,14560.56,3
5783,23,3,15718.56,null
5783,5,2,10729.89,5
5783,26,1,14560.56,0
5783,19,1,11892.28,2
5783,21,4,15161.199999999999,1
5783,15,4,13684.550000000001,5
5784,8,3,13561.92,null
5784,24,3,10279.11,null
5784,26,3,14560.56,4
5784,30,5,5692.83,5
5786,6,1,10674.3,5
5786,21,2,15161.199999999999,null
5786,5,4,10729.89,4
5786,20,3,18920.96,null
5788,22,1,11969.359999999999,1
5788,8,5,13561.92,1
5788,20,5,18920.96,5
5788,18,3,7258.68,5
5788,24,5,10279.11,5
5788,4,2,10436.130000000001,1
5789,1,3,11678.72,2
5789,12,1,11301.86,2
5789,31,5,15063.33,2
5789,13,3,5777.92,2
5789,16,5,15132.69,2
5791,2,3,10340.210000000001,null
5791,29,1,6714.0,5
5791,8,5,13561.92,4
5792,10,1,11639.98,3
5792,26,5,14560.56,0
5792,28,3,6860.9,0
5792,3,2,7910.400000000001,0
5792,25,5,15135.74,3
5795,4,2,10436.130000000001,5
5795,19,3,11892.28,2
5795,23,1,15718.56,0
5796,19,1,11892.28,1
5796,2,2,10340.210000000001,0
5796,31,2,15063.33,4
5796,23,4,15718.56,null
5796,24,5,10279.11,4
5797,4,5,10436.130000000001,null
5797,26,4,14560.56,0
5798,19,1,11892.28,null
5798,4,1,10436.130000000001,3
5798,6,1,10674.3,null
5798,16,2,15132.69,1
5798,12,2,11301.86,5
5798,22,2,11969.359999999999,4
5800,7,2,11080.8,5
5800,19,1,11892.28,null
5804,30,2,5692.83,2
5804,25,2,15135.74,4
5804,23,4,15718.56,4
5807,1,2,11678.72,3
5807,27,4,18765.06,2
5807,11,3,12154.87,2
5807,16,4,15132.69,2
5807,15,5,13684.550000000001,2
5807,18,4,7258.68,2
5808,16,4,15132.69,3
5808,20,2,18920.96,0
5808,21,5,15161.199999999999,5
5808,19,4,11892.28,0
5808,30,3,5692.83,null
5810,4,5,10436.130000000001,4
5810,22,2,11969.359999999999,4
5810,2,2,10340.210000000001,2
5812,27,2,18765.06,4
5812,29,1,6714.0,4
5812,16,1,15132.69,1
5814,28,5,6860.9,null
5814,7,3,11080.8,1
5814,15,2,13684.550000000001,2
5814,8,5,13561.92,null
5814,2,3,10340.210000000001,5
5815,14,4,13896.900000000001,0
5816,21,3,15161.199999999999,0
5816,13,4,5777.92,null
5816,7,1,11080.8,null
5817,13,2,5777.92,2
5817,30,5,5692.83,2
5818,10,3,11639.98,3
5818,20,1,18920.96,3
5818,16,1,15132.69,0
5818,18,3,7258.68,2
5818,4,2,10436.130000000001,null
5822,6,5,10674.3,3
5822,14,3,13896.900000000001,5
5822,10,4,11639.98,4
5822,11,1,12154.87,0
5822,3,1,7910.400000000001,5
5822,4,2,10436.130000000001,4
5827,4,4,10436.130000000001,5
5827,26,2,14560.56,null
5828,12,4,11301.86,4
5828,20,4,18920.96,null
5829,4,3,10436.130000000001,1
5829,18,2,7258.68,0
5829,31,3,15063.33,2
5829,29,2,6714.0,1
5832,8,1,13561.92,4
5832,21,2,15161.199999999999,4
5835,10,5,11639.98,null
5835,28,2,6860.9,2
5835,8,3,13561.92,3
5835,30,3,5692.83,0
5835,7,5,11080.8,5
5839,30,4,5692.83,3
5839,23,3,15718.56,5
5839,26,5,14560.56,2
5839,20,2,18920.96,2
5839,3,2,7910.400000000001,2
5839,2,3,10340.210000000001,2
5840,17,1,10449.320000000002,5
5840,9,2,11736.9,3
5840,31,2,15063.33,3
5841,7,5,11080.8,null
5841,5,3,10729.89,4
5841,30,2,5692.83,5
5841,11,5,12154.87,0
5841,23,2,15718.56,3
5842,3,3,7910.400000000001,3
5842,18,3,7258.68,2
5842,17,4,10449.320000000002,0
5842,31,3,15063.33,0
5842,6,1,10674.3,2
5843,27,5,18765.06,4
5843,2,4,10340.210000000001,0
5843,24,1,10279.11,2
5844,24,5,10279.11,2
5844,20,2,18920.96,3
5844,16,4,15132.69,5
5844,29,1,6714.0,0
5844,26,3,14560.56,2
5845,8,5,13561.92,null
5845,7,5,11080.8,4
5845,12,1,11301.86,3
5845,30,4,5692.83,null
5846,12,5,11301.86,5
5846,15,3,13684.550000000001,2
5846,25,2,15135.74,2
5846,30,4,5692.83,2
5846,22,5,11969.359999999999,2
5848,19,4,11892.28,4
5848,27,5,18765.06,0
5849,23,5,15718.56,2
5849,5,2,10729.89,4
5851,31,3,15063.33,1
5851,9,2,11736.9,null
5851,27,3,18765.06,4
5852,2,5,10340.210000000001,null
5852,5,4,10729.89,1
5852,16,3,15132.69,1
5852,28,2,6860.9,2
5852,21,5,15161.199999999999,null
5853,22,5,11969.359999999999,5
5853,7,5,11080.8,5
5853,26,5,14560.56,1
5853,30,1,5692.83,4
5856,30,1,5692.83,2
5856,21,4,15161.199999999999,0
5857,12,4,11301.86,null
5857,29,5,6714.0,2
5857,7,2,11080.8,4
5857,4,5,10436.130000000001,0
5858,18,3,7258.68,4
5858,29,4,6714.0,0
5858,5,4,10729.89,5
5859,16,3,15132.69,2
5859,3,3,7910.400000000001,5
5860,25,4,15135.74,null
5860,22,2,11969.359999999999,3
5860,13,1,5777.92,3
5860,29,4,6714.0,3
5861,21,4,15161.199999999999,2
5863,10,5,11639.98,1
5863,9,1,11736.9,0
5863,13,1,5777.92,1
5863,25,3,15135.74,1
5863,23,2,15718.56,3
5864,22,2,11969.359999999999,null
5864,18,2,7258.68,4
5864,27,2,18765.06,2
5864,15,5,13684.550000000001,2
5868,15,1,13684.550000000001,2
5868,5,1,10729.89,0
5868,22,1,11969.359999999999,null
5871,27,2,18765.06,2
5873,1,5,11678.72,1
5873,19,4,11892.28,1
5873,31,4,15063.33,5
5873,2,5,10340.210000000001,2
5874,24,2,10279.11,2
5874,13,4,5777.92,0
5874,9,3,11736.9,4
5874,21,3,15161.199999999999,0
5874,26,3,14560.56,1
5874,5,1,10729.89,1
5875,27,3,18765.06,1
5875,2,2,10340.210000000001,0
5875,18,4,7258.68,5
5875,13,3,5777.92,4
5875,19,3,11892.28,null
5875,7,2,11080.8,0
5877,27,4,18765.06,1
5877,9,3,11736.9,1
5877,10,3,11639.98,null
5877,31,5,15063.33,3
5877,1,4,11678.72,4
5877,17,3,10449.320000000002,3
5878,15,4,13684.550000000001,5
5878,29,2,6714.0,1
5878,20,2,18920.96,3
5878,24,1,10279.11,4
5879,9,4,11736.9,null
5879,19,4,11892.28,null
5879,24,5,10279.11,4
5880,16,3,15132.69,0
5880,3,3,7910.400000000001,null
5882,18,1,7258.68,null
5882,4,4,10436.130000000001,0
5882,7,3,11080.8,3
5883,28,4,6860.9,2
5883,21,5,15161.199999999999,3
5883,23,1,15718.56,1
5883,22,2,11969.359999999999,2
5883,20,2,18920.96,2
5884,28,5,6860.9,3
5884,29,4,6714.0,0
5884,24,1,10279.11,2
5885,22,2,11969.359999999999,2
5885,11,5,12154.87,null
5888,3,2,7910.400000000001,3
5888,31,3,15063.33,null
5889,11,1,12154.87,2
5889,15,3,13684.550000000001,4
5891,31,2,15063.33,5
5892,27,4,18765.06,5
5892,2,2,10340.210000000001,5
5895,22,3,11969.359999999999,1
5897,22,3,11969.359999999999,4
5898,24,1,10279.11,1
5898,23,2,15718.56,3
5900,20,4,18920.96,1
5900,1,3,11678.72,2
5900,5,1,10729.89,0
5902,11,2,12154.87,2
5905,9,4,11736.9,4
5905,2,1,10340.210000000001,0
5910,14,2,13896.900000000001,1
5913,5,3,10729.89,3
5913,21,3,15161.199999999999,3
5913,19,1,11892.28,0
5916,25,1,15135.74,1
5916,8,1,13561.92,0
5916,28,3,6860.9,null
5916,20,2,18920.96,null
5916,29,5,6714.0,4
5916,27,1,18765.06,null
5918,8,4,13561.92,2
5918,7,2,11080.8,5
5918,22,3,11969.359999999999,3
5918,17,5,10449.320000000002,0
5922,26,4,14560.56,3
5922,24,4,10279.11,4
5922,25,3,15135.74,4
5923,3,3,7910.400000000001,3
5923,9,4,11736.9,5
5923,24,4,10279.11,null
5924,13,3,5777.92,4
