bill_id,dish_id,quantity,price_per_unit,rating
5554,3,4,12401.6,2
5554,4,1,18561.96,0
5554,18,5,5765.76,1
5554,19,4,13702.03,2
5557,1,3,15395.84,null
5557,30,2,14119.82,2
5557,4,4,18561.96,3
5559,12,4,8628.6,null
5559,27,4,13187.99,null
5559,6,5,8453.76,3
5560,31,4,11167.53,1
5560,1,3,15395.84,3
5560,22,3,8192.64,2
5560,12,5,8628.6,1
5561,18,4,5765.76,0
5561,19,2,13702.03,4
5561,6,3,8453.76,5
5561,20,1,18130.56,3
5561,9,2,9119.039999999999,4
5561,16,1,12681.3,3
5562,18,5,5765.76,5
5566,5,3,8818.92,2
5569,8,1,10731.42,4
5569,19,5,13702.03,4
5569,10,3,13114.21,5
5569,30,4,14119.82,5
5569,12,5,8628.6,3
5569,25,4,18381.920000000002,0
5570,17,5,10825.86,0
5570,16,5,12681.3,2
5570,26,1,16741.62,null
5570,13,1,10234.880000000001,4
5570,24,2,11473.75,1
5571,10,4,13114.21,5
5571,23,1,13436.279999999999,1
5571,2,1,14582.490000000002,null
5571,31,5,11167.53,null
5573,4,5,18561.96,4
5574,30,4,14119.82,null
5574,14,3,16498.350000000002,2
5574,3,1,12401.6,1
5574,9,1,9119.039999999999,0
5574,5,4,8818.92,2
5574,20,4,18130.56,3
5575,1,3,15395.84,1
5575,16,3,12681.3,0
5575,25,3,18381.920000000002,2
5575,20,4,18130.56,4
5576,28,2,12884.599999999999,0
5577,31,1,11167.53,null
5577,16,1,12681.3,3
5577,13,5,10234.880000000001,5
5577,8,3,10731.42,0
5577,22,3,8192.64,2
5578,27,1,13187.99,5
5579,9,1,9119.039999999999,1
5579,15,4,15679.2,1
5581,12,3,8628.6,null
5581,27,2,13187.99,0
5581,1,3,15395.84,null
5581,29,4,6256.8,null
5581,10,4,13114.21,1
5582,21,1,16714.149999999998,4
5582,28,5,12884.599999999999,null
5583,23,2,13436.279999999999,5
5583,20,3,18130.56,null
5583,25,1,18381.920000000002,5
5583,16,1,12681.3,1
5584,23,1,13436.279999999999,3
5584,13,1,10234.880000000001,2
5584,29,4,6256.8,1
5593,23,1,13436.279999999999,5
5593,19,4,13702.03,2
5593,8,4,10731.42,4
5593,16,1,12681.3,5
5593,9,3,9119.039999999999,null
5593,22,3,8192.64,5
5594,15,2,15679.2,null
5594,29,1,6256.8,5
5594,8,4,10731.42,2
5595,22,3,8192.64,0
5595,9,5,9119.039999999999,4
5595,29,3,6256.8,1
5595,15,3,15679.2,null
5597,9,5,9119.039999999999,2
5597,27,5,13187.99,0
5597,4,3,18561.96,1
5597,31,3,11167.53,5
5597,10,5,13114.21,0
5598,6,2,8453.76,null
5598,17,5,10825.86,1
5598,14,3,16498.350000000002,0
5598,22,2,8192.64,3
5598,1,1,15395.84,2
5598,25,2,18381.920000000002,0
5599,16,1,12681.3,4
5599,12,4,8628.6,2
5599,28,3,12884.599999999999,5
5600,28,1,12884.599999999999,4
5601,27,2,13187.99,3
5601,19,4,13702.03,1
5603,4,3,18561.96,3
5603,22,2,8192.64,5
5603,26,1,16741.62,0
5603,18,5,5765.76,3
5604,13,3,10234.880000000001,1
5604,8,1,10731.42,4
5604,11,3,14590.1,null
5604,14,3,16498.350000000002,null
5605,5,4,8818.92,3
5605,20,1,18130.56,3
5607,30,2,14119.82,1
5607,28,2,12884.599999999999,5
5607,22,3,8192.64,1
5607,13,4,10234.880000000001,3
5607,8,4,10731.42,1
5607,2,4,14582.490000000002,4
5609,26,2,16741.62,1
5613,18,3,5765.76,null
5613,2,5,14582.490000000002,null
5613,8,3,10731.42,1
5613,7,4,8322.0,3
5613,11,4,14590.1,5
5613,24,4,11473.75,5
5616,25,5,18381.920000000002,4
5616,13,5,10234.880000000001,1
5618,15,5,15679.2,2
5619,31,2,11167.53,1
5619,2,3,14582.490000000002,5
5620,15,2,15679.2,null
5621,29,1,6256.8,4
5621,22,5,8192.64,3
5621,9,3,9119.039999999999,2
5623,15,3,15679.2,1
5623,11,2,14590.1,1
5623,18,2,5765.76,null
5623,27,4,13187.99,2
5623,28,5,12884.599999999999,2
5623,1,1,15395.84,4
5624,10,2,13114.21,0
5625,29,5,6256.8,3
5625,27,1,13187.99,2
5626,28,2,12884.599999999999,null
5626,25,3,18381.920000000002,1
5626,1,3,15395.84,2
5630,25,1,18381.920000000002,3
5630,12,3,8628.6,5
5631,21,5,16714.149999999998,5
5631,17,1,10825.86,1
5634,2,3,14582.490000000002,5
5635,27,1,13187.99,3
5635,10,4,13114.21,1
5635,25,3,18381.920000000002,2
5635,28,4,12884.599999999999,0
5638,5,4,8818.92,null
5638,16,4,12681.3,1
5638,17,2,10825.86,5
5638,3,4,12401.6,5
5638,28,5,12884.599999999999,3
5641,30,5,14119.82,0
5641,3,5,12401.6,0
5641,11,4,14590.1,4
5641,22,2,8192.64,2
5642,21,5,16714.149999999998,0
5642,8,2,10731.42,0
5642,31,1,11167.53,3
5642,16,1,12681.3,2
5644,16,1,12681.3,4
5644,4,5,18561.96,1
5644,5,5,8818.92,4
5644,15,2,15679.2,2
5645,7,3,8322.0,3
5645,28,4,12884.599999999999,null
5645,16,1,12681.3,0
5646,6,2,8453.76,3
5646,17,1,10825.86,4
5646,4,3,18561.96,2
5646,24,5,11473.75,2
5646,26,4,16741.62,1
5648,18,4,5765.76,0
5649,25,4,18381.920000000002,null
5649,8,1,10731.42,5
5649,21,4,16714.149999999998,0
5649,9,3,9119.039999999999,2
5649,3,5,12401.6,3
5650,16,2,12681.3,1
5650,26,5,16741.62,4
5650,17,2,10825.86,1
5650,30,1,14119.82,4
5650,1,3,15395.84,2
5651,23,3,13436.279999999999,0
5651,28,1,12884.599999999999,3
5651,29,2,6256.8,null
5651,15,1,15679.2,3
5654,23,4,13436.279999999999,0
5657,4,1,18561.96,4
5657,11,1,14590.1,2
5657,10,1,13114.21,5
5657,12,4,8628.6,2
5657,3,2,12401.6,5
5669,6,1,8453.76,3
5669,3,5,12401.6,1
5669,5,4,8818.92,2
5669,10,2,13114.21,2
5670,6,3,8453.76,2
5670,30,5,14119.82,5
5670,28,1,12884.599999999999,5
5670,16,2,12681.3,3
5670,2,3,14582.490000000002,3
5670,21,2,16714.149999999998,2
5671,10,3,13114.21,5
5671,3,3,12401.6,1
5673,1,3,15395.84,5
5673,30,4,14119.82,null
5673,28,5,12884.599999999999,0
5673,17,5,10825.86,3
5673,20,1,18130.56,null
5674,11,2,14590.1,4
5674,25,2,18381.920000000002,2
5676,10,4,13114.21,1
5676,8,4,10731.42,5
5678,8,2,10731.42,5
5678,17,3,10825.86,null
5678,2,5,14582.490000000002,2
5678,21,3,16714.149999999998,2
5678,3,1,12401.6,null
5682,30,2,14119.82,1
5682,11,5,14590.1,4
5682,2,2,14582.490000000002,2
5682,16,3,12681.3,3
5684,2,2,14582.490000000002,null
5685,12,3,8628.6,1
5685,28,1,12884.599999999999,5
5685,7,2,8322.0,4
5687,14,1,16498.350000000002,3
5691,3,4,12401.6,2
5691,17,1,10825.86,1
5691,16,2,12681.3,5
5692,10,1,13114.21,2
5692,28,4,12884.599999999999,4
5692,9,5,9119.039999999999,3
5694,23,2,13436.279999999999,4
5694,8,2,10731.42,3
5694,5,3,8818.92,2
5694,20,1,18130.56,1
5695,20,4,18130.56,5
5695,17,1,10825.86,3
5697,21,1,16714.149999999998,3
5697,1,2,15395.84,1
5697,22,5,8192.64,null
5697,14,2,16498.350000000002,null
5698,14,2,16498.350000000002,0
5698,1,3,15395.84,2
5698,26,4,16741.62,3
5698,15,3,15679.2,3
5699,5,3,8818.92,3
5699,23,1,13436.279999999999,1
5701,14,3,16498.350000000002,3
5701,29,1,6256.8,3
5701,22,1,8192.64,5
5701,26,4,16741.62,4
5702,3,3,12401.6,2
5712,9,4,9119.039999999999,1
5712,17,3,10825.86,0
5712,1,3,15395.84,4
5714,8,1,10731.42,null
5714,27,2,13187.99,5
5718,25,1,18381.920000000002,0
5718,5,1,8818.92,1
5718,13,1,10234.880000000001,2
5719,19,1,13702.03,4
5719,31,5,11167.53,5
5719,10,4,13114.21,null
5719,14,4,16498.350000000002,5
5720,5,5,8818.92,null
5720,17,4,10825.86,null
5720,2,2,14582.490000000002,4
5720,18,1,5765.76,3
5720,27,1,13187.99,3
5721,23,2,13436.279999999999,2
5721,5,4,8818.92,1
5721,7,4,8322.0,1
5721,20,1,18130.56,0
5722,9,5,9119.039999999999,0
5722,11,1,14590.1,null
5722,6,4,8453.76,3
5722,2,1,14582.490000000002,null
5722,18,3,5765.76,1
5725,7,4,8322.0,3
5726,5,1,8818.92,1
5726,29,3,6256.8,0
5726,20,4,18130.56,null
5726,13,2,10234.880000000001,null
5728,22,4,8192.64,2
5728,7,3,8322.0,null
5730,22,4,8192.64,null
5730,11,1,14590.1,3
5730,4,1,18561.96,2
5730,28,5,12884.599999999999,2
5730,31,3,11167.53,2
5733,15,1,15679.2,null
5733,16,4,12681.3,null
5733,28,5,12884.599999999999,2
5733,6,2,8453.76,5
5733,7,5,8322.0,0
5733,22,4,8192.64,null
5734,21,3,16714.149999999998,null
5734,18,4,5765.76,3
5734,25,4,18381.920000000002,2
5734,12,2,8628.6,0
5734,15,3,15679.2,0
5734,29,1,6256.8,5
5739,2,5,14582.490000000002,4
5739,22,2,8192.64,0
5739,1,3,15395.84,2
5739,4,1,18561.96,1
5739,16,2,12681.3,2
5739,5,1,8818.92,0
5744,22,1,8192.64,1
5747,11,5,14590.1,3
5747,5,2,8818.92,null
5750,17,3,10825.86,3
5750,24,4,11473.75,3
5750,7,3,8322.0,2
5750,19,1,13702.03,null
5750,13,2,10234.880000000001,0
5755,21,2,16714.149999999998,null
5755,17,1,10825.86,null
5758,20,4,18130.56,2
5760,1,4,15395.84,5
5760,30,4,14119.82,1
5764,13,3,10234.880000000001,1
5764,25,5,18381.920000000002,5
5764,23,4,13436.279999999999,5
5764,26,5,16741.62,0
5766,5,4,8818.92,5
5767,16,1,12681.3,3
5767,12,2,8628.6,null
5767,5,1,8818.92,3
5767,9,1,9119.039999999999,4
5767,26,4,16741.62,2
5768,14,1,16498.350000000002,null
5768,7,3,8322.0,null
5768,20,2,18130.56,1
5768,6,2,8453.76,1
5770,2,5,14582.490000000002,2
5771,26,4,16741.62,5
5771,22,3,8192.64,0
5772,9,2,9119.039999999999,2
5772,1,2,15395.84,3
5772,30,5,14119.82,2
5774,31,3,11167.53,3
5777,27,2,13187.99,null
5777,30,5,14119.82,5
5777,11,2,14590.1,0
5777,5,1,8818.92,0
5777,31,1,11167.53,1
5777,22,3,8192.64,0
5780,14,1,16498.350000000002,3
5780,3,4,12401.6,5
5780,11,3,14590.1,4
5780,31,1,11167.53,4
5780,23,5,13436.279999999999,0
5783,3,5,12401.6,2
5784,7,5,8322.0,0
5784,9,4,9119.039999999999,3
5784,10,1,13114.21,3
5784,18,2,5765.76,4
5784,11,5,14590.1,0
5784,13,1,10234.880000000001,null
5785,10,5,13114.21,1
5786,9,1,9119.039999999999,0
5788,28,3,12884.599999999999,null
5788,3,3,12401.6,1
5788,11,5,14590.1,null
5789,31,1,11167.53,2
5789,7,5,8322.0,1
5789,11,3,14590.1,5
5789,16,1,12681.3,4
5789,13,2,10234.880000000001,0
5789,23,4,13436.279999999999,3
5790,6,5,8453.76,1
5790,2,4,14582.490000000002,1
5791,10,5,13114.21,3
5792,14,2,16498.350000000002,5
5792,24,1,11473.75,0
5792,6,4,8453.76,5
5792,5,4,8818.92,2
5792,21,3,16714.149999999998,5
5792,27,1,13187.99,null
5794,7,4,8322.0,2
5794,29,4,6256.8,2
5794,21,3,16714.149999999998,2
5794,1,3,15395.84,0
5798,15,3,15679.2,3
5798,25,4,18381.920000000002,0
5801,18,4,5765.76,5
5801,25,4,18381.920000000002,null
5801,29,1,6256.8,4
5802,21,5,16714.149999999998,4
5802,20,4,18130.56,2
5802,2,1,14582.490000000002,1
5802,18,2,5765.76,null
5802,23,5,13436.279999999999,4
5805,22,2,8192.64,4
5805,5,3,8818.92,null
5805,20,4,18130.56,2
5807,16,1,12681.3,2
5808,26,5,16741.62,null
5809,15,5,15679.2,5
5809,22,3,8192.64,1
5814,24,4,11473.75,4
5814,2,3,14582.490000000002,1
5814,25,4,18381.920000000002,0
5815,7,5,8322.0,3
5815,22,4,8192.64,0
5815,24,4,11473.75,5
5815,12,2,8628.6,4
5815,26,5,16741.62,2
5815,4,4,18561.96,2
5817,5,3,8818.92,0
5817,17,5,10825.86,4
5817,26,2,16741.62,4
5817,14,2,16498.350000000002,1
5817,12,5,8628.6,2
5817,9,2,9119.039999999999,4
5818,7,3,8322.0,5
5818,29,2,6256.8,1
5818,28,1,12884.599999999999,2
5820,13,5,10234.880000000001,3
5820,14,5,16498.350000000002,0
5820,5,3,8818.92,3
5820,31,2,11167.53,0
5820,20,5,18130.56,5
5823,3,4,12401.6,0
5823,6,1,8453.76,null
5823,18,1,5765.76,3
5826,13,1,10234.880000000001,3
5828,17,4,10825.86,null
5829,26,1,16741.62,1
5829,4,5,18561.96,4
5829,25,4,18381.920000000002,4
5829,2,5,14582.490000000002,1
5830,14,1,16498.350000000002,1
5830,11,1,14590.1,2
5830,22,2,8192.64,5
5830,6,4,8453.76,3
5832,19,2,13702.03,5
5832,7,2,8322.0,0
5835,30,5,14119.82,null
5836,3,3,12401.6,1
5836,2,4,14582.490000000002,null
5836,29,3,6256.8,5
5836,7,3,8322.0,4
5836,18,2,5765.76,2
5837,18,5,5765.76,0
5837,16,2,12681.3,1
5837,17,5,10825.86,2
5837,2,5,14582.490000000002,3
5838,4,2,18561.96,5
5838,25,1,18381.920000000002,null
5838,3,2,12401.6,1
5838,15,4,15679.2,2
5838,28,2,12884.599999999999,2
5845,15,4,15679.2,2
5845,10,4,13114.21,4
5845,25,5,18381.920000000002,2
5845,29,4,6256.8,2
5846,17,2,10825.86,4
5846,29,3,6256.8,0
5846,20,1,18130.56,0
5848,2,4,14582.490000000002,0
5848,21,5,16714.149999999998,null
5848,3,5,12401.6,1
5848,16,3,12681.3,4
5848,9,2,9119.039999999999,null
5848,15,5,15679.2,5
5849,27,4,13187.99,4
5849,10,3,13114.21,2
5849,26,3,16741.62,1
5849,7,4,8322.0,0
5849,29,3,6256.8,3
5851,22,1,8192.64,1
5851,4,3,18561.96,4
5851,5,4,8818.92,3
5851,29,4,6256.8,3
5852,17,1,10825.86,0
5852,20,3,18130.56,1
5852,25,2,18381.920000000002,null
5852,18,3,5765.76,2
5852,15,3,15679.2,4
5853,6,4,8453.76,0
5854,1,5,15395.84,3
5854,20,3,18130.56,0
5854,16,2,12681.3,3
5854,27,4,13187.99,2
5854,7,5,8322.0,3
5856,4,4,18561.96,3
5856,29,5,6256.8,null
5859,30,2,14119.82,0
5859,17,2,10825.86,1
5859,2,3,14582.490000000002,4
5859,23,2,13436.279999999999,1
5859,11,3,14590.1,null
5860,21,5,16714.149999999998,null
5860,5,4,8818.92,2
5860,12,3,8628.6,5
5860,4,2,18561.96,5
5860,16,5,12681.3,1
5862,15,1,15679.2,1
5862,3,5,12401.6,0
5862,11,4,14590.1,3
5862,20,5,18130.56,1
5862,31,5,11167.53,0
5862,9,2,9119.039999999999,4
5864,19,3,13702.03,5
5864,12,5,8628.6,4
5864,30,4,14119.82,0
5864,25,4,18381.920000000002,4
5864,2,5,14582.490000000002,5
5865,11,5,14590.1,3
5865,14,3,16498.350000000002,0
5865,20,3,18130.56,2
5865,12,4,8628.6,0
5866,25,2,18381.920000000002,2
5866,20,3,18130.56,5
5866,30,3,14119.82,5
5866,24,2,11473.75,1
5866,7,4,8322.0,0
5866,28,3,12884.599999999999,3
5867,19,4,13702.03,4
5867,3,5,12401.6,4
5869,5,2,8818.92,0
5870,31,1,11167.53,1
5870,7,1,8322.0,0
5870,11,3,14590.1,5
5870,5,2,8818.92,0
5870,6,2,8453.76,3
5870,30,2,14119.82,null
5872,6,1,8453.76,5
5872,13,1,10234.880000000001,null
5872,24,3,11473.75,4
5872,31,3,11167.53,null
5873,27,5,13187.99,null
5873,18,4,5765.76,1
5873,14,4,16498.350000000002,2
5873,3,2,12401.6,2
5873,29,1,6256.8,3
5876,12,1,8628.6,5
5876,18,1,5765.76,null
5876,8,2,10731.42,0
5876,21,5,16714.149999999998,4
5877,7,2,8322.0,1
5877,24,3,11473.75,null
5877,4,5,18561.96,0
5877,26,4,16741.62,1
5877,10,4,13114.21,2
5878,20,5,18130.56,4
5878,4,2,18561.96,1
5879,17,3,10825.86,2
5879,10,1,13114.21,null
5879,9,4,9119.039999999999,0
5879,7,5,8322.0,null
5880,15,4,15679.2,5
5880,6,3,8453.76,5
5880,23,3,13436.279999999999,5
5881,30,2,14119.82,5
5883,31,5,11167.53,3
5883,7,4,8322.0,4
5883,6,3,8453.76,3
5889,1,3,15395.84,1
5889,8,2,10731.42,2
5889,5,3,8818.92,null
5889,10,1,13114.21,1
5893,18,2,5765.76,3
5893,22,3,8192.64,null
5894,16,4,12681.3,4
5894,9,1,9119.039999999999,2
5894,31,3,11167.53,1
5894,3,3,12401.6,1
5894,25,1,18381.920000000002,3
5894,28,2,12884.599999999999,3
5895,30,2,14119.82,5
5895,28,2,12884.599999999999,5
5895,8,4,10731.42,2
5897,14,3,16498.350000000002,0
5897,16,2,12681.3,2
5897,30,2,14119.82,2
5897,1,1,15395.84,1
5899,28,1,12884.599999999999,3
5901,22,1,8192.64,null
5901,21,5,16714.149999999998,0
5902,14,5,16498.350000000002,null
5902,20,4,18130.56,4
5902,1,2,15395.84,null
5902,4,1,18561.96,3
5902,16,3,12681.3,0
5906,1,3,15395.84,0
5906,23,5,13436.279999999999,1
5907,1,2,15395.84,0
5907,31,4,11167.53,1
5907,12,3,8628.6,0
5907,4,1,18561.96,0
5907,2,5,14582.490000000002,0
5907,19,5,13702.03,1
5908,3,1,12401.6,0
5908,16,2,12681.3,1
5908,12,1,8628.6,5
5908,28,5,12884.599999999999,3
5908,13,1,10234.880000000001,0
5909,1,1,15395.84,5
5909,26,4,16741.62,null
5909,28,2,12884.599999999999,2
5909,7,4,8322.0,4
5909,9,1,9119.039999999999,2
5909,15,3,15679.2,1
5911,29,3,6256.8,0
5911,6,4,8453.76,2
5912,17,4,10825.86,5
5912,24,1,11473.75,4
5912,31,1,11167.53,4
5912,12,2,8628.6,1
5912,13,2,10234.880000000001,2
5912,11,5,14590.1,null
5914,15,2,15679.2,3
5914,10,3,13114.21,3
5914,3,3,12401.6,4
5914,1,1,15395.84,2
5914,31,4,11167.53,2
5916,13,1,10234.880000000001,1
5916,22,5,8192.64,5
5916,8,1,10731.42,5
5918,17,1,10825.86,3
5918,5,5,8818.92,3
5918,16,1,12681.3,3
5918,26,2,16741.62,null
5918,10,3,13114.21,null
5918,14,4,16498.350000000002,3
5919,6,2,8453.76,1
5919,23,5,13436.279999999999,0
5919,20,4,18130.56,2
5919,26,5,16741.62,5
5919,30,3,14119.82,5
5919,16,3,12681.3,4
5920,5,5,8818.92,3
5922,30,1,14119.82,2
5922,7,2,8322.0,4
5922,14,3,16498.350000000002,2
5922,25,4,18381.920000000002,4
5922,3,4,12401.6,0
5922,8,2,10731.42,0
5923,28,1,12884.599999999999,4
5923,9,2,9119.039999999999,1
5923,5,2,8818.92,0
5924,20,4,18130.56,2
5924,24,4,11473.75,null
5924,7,2,8322.0,3
5924,23,4,13436.279999999999,3
5924,18,3,5765.76,5
5924,4,1,18561.96,1
5925,7,2,8322.0,4
5925,13,4,10234.880000000001,2
5925,5,5,8818.92,null
5925,25,5,18381.920000000002,5
5925,24,5,11473.75,3
5925,31,1,11167.53,0
5930,8,2,10731.42,3
5930,29,3,6256.8,3
5930,2,4,14582.490000000002,1
5934,10,1,13114.21,5
5937,22,5,8192.64,null
5937,12,2,8628.6,5
5937,2,4,14582.490000000002,5
5937,11,2,14590.1,3
5937,7,1,8322.0,0
5938,9,3,9119.039999999999,5
5938,3,4,12401.6,null
5938,4,4,18561.96,3
5938,23,1,13436.279999999999,1
5938,7,1,8322.0,4
5940,22,5,8192.64,1
5941,22,2,8192.64,2
5941,12,1,8628.6,5
5941,15,3,15679.2,1
5941,27,1,13187.99,2
5941,18,4,5765.76,4
5942,6,5,8453.76,1
5942,4,1,18561.96,5
5942,16,5,12681.3,1
5943,14,4,16498.350000000002,1
5943,21,2,16714.149999999998,2
5943,7,5,8322.0,null
5943,12,5,8628.6,null
5946,10,2,13114.21,2
5946,8,4,10731.42,0
5946,20,5,18130.56,3
5946,22,5,8192.64,3
5947,28,4,12884.599999999999,5
5947,30,4,14119.82,2
5947,21,5,16714.149999999998,1
5947,19,1,13702.03,1
5947,27,1,13187.99,1
5948,23,5,13436.279999999999,3
5949,12,3,8628.6,4
5949,19,1,13702.03,5
5949,7,3,8322.0,0
5949,18,4,5765.76,3
5958,28,4,12884.599999999999,0
5958,24,4,11473.75,null
5958,29,2,6256.8,3
5958,22,3,8192.64,2
5958,7,1,8322.0,4
5959,13,4,10234.880000000001,1
5959,23,5,13436.279999999999,2
5959,26,3,16741.62,0
5960,30,4,14119.82,1
5961,24,4,11473.75,null
5963,11,1,14590.1,0
5963,15,3,15679.2,5
5963,7,5,8322.0,0
5969,2,3,14582.490000000002,3
5969,23,5,13436.279999999999,3
5969,21,3,16714.149999999998,4
5971,12,5,8628.6,null
5973,31,5,11167.53,3
5973,30,1,14119.82,1
5973,4,5,18561.96,2
5973,3,5,12401.6,0
5973,8,1,10731.42,null
5973,15,5,15679.2,1
5974,24,4,11473.75,3
5975,31,4,11167.53,4
5975,7,2,8322.0,3
5975,24,3,11473.75,3
5975,23,4,13436.279999999999,null
5975,17,2,10825.86,4
5975,16,5,12681.3,3
5976,25,1,18381.920000000002,5
5976,20,3,18130.56,5
5976,21,2,16714.149999999998,4
5976,22,4,8192.64,1
5976,12,2,8628.6,3
5976,3,2,12401.6,4
5977,26,4,16741.62,1
5977,15,4,15679.2,3
5977,16,4,12681.3,0
5977,11,1,14590.1,null
5977,10,5,13114.21,1
5979,17,4,10825.86,3
5979,30,3,14119.82,1
5979,11,1,14590.1,3
5979,22,5,8192.64,null
5980,14,1,16498.350000000002,1
5980,20,2,18130.56,2
5980,7,2,8322.0,4
5980,18,3,5765.76,4
5980,22,4,8192.64,2
5980,26,2,16741.62,null
5981,10,4,13114.21,4
5981,20,1,18130.56,5
5981,5,3,8818.92,5
5981,8,5,10731.42,1
5982,20,5,18130.56,4
5982,6,4,8453.76,3
5982,10,5,13114.21,2
5982,29,4,6256.8,3
5984,17,2,10825.86,3
5984,4,5,18561.96,2
5984,5,5,8818.92,2
5984,21,5,16714.149999999998,3
5984,9,4,9119.039999999999,4
5985,23,4,13436.279999999999,3
5986,9,4,9119.039999999999,4
5986,7,1,8322.0,0
5986,30,4,14119.82,0
5986,29,3,6256.8,1
5988,13,2,10234.880000000001,1
5989,25,5,18381.920000000002,5
5989,3,5,12401.6,1
5990,23,3,13436.279999999999,1
5990,17,5,10825.86,2
5990,8,1,10731.42,4
5990,22,5,8192.64,2
5990,9,5,9119.039999999999,3
5991,24,5,11473.75,5
5992,14,1,16498.350000000002,1
5994,9,2,9119.039999999999,4
5994,26,3,16741.62,0
5994,25,3,18381.920000000002,1
5994,20,4,18130.56,3
5994,4,5,18561.96,0
5994,14,1,16498.350000000002,4
5997,12,5,8628.6,5
5997,2,3,14582.490000000002,null
5997,16,2,12681.3,3
5997,28,1,12884.599999999999,3
5997,13,1,10234.880000000001,2
5998,17,4,10825.86,1
5999,3,1,12401.6,4
5999,18,1,5765.76,4
5999,22,3,8192.64,0
6000,3,5,12401.6,0
6001,1,5,15395.84,5
6001,25,5,18381.920000000002,4
6001,11,2,14590.1,4
6001,21,1,16714.149999999998,5
6001,18,5,5765.76,1
6003,3,5,12401.6,5
6004,10,1,13114.21,4
6005,9,1,9119.039999999999,null
6005,24,1,11473.75,3
6005,8,1,10731.42,5
6005,2,4,14582.490000000002,0
6005,23,4,13436.279999999999,5
6009,25,2,18381.920000000002,null
6009,10,5,13114.21,4
6009,23,3,13436.279999999999,3
6009,26,1,16741.62,null
6010,13,3,10234.880000000001,null
6010,21,5,16714.149999999998,3
6010,29,4,6256.8,null
6014,9,3,9119.039999999999,5
6014,2,1,14582.490000000002,5
6014,11,5,14590.1,1
6014,28,2,12884.599999999999,5
6014,21,4,16714.149999999998,4
6014,25,2,18381.920000000002,2
6019,25,1,18381.920000000002,5
6019,9,5,9119.039999999999,3
6019,10,2,13114.21,4
6019,24,2,11473.75,4
6020,25,5,18381.920000000002,4
6021,27,3,13187.99,0
6021,1,5,15395.84,2
6021,19,3,13702.03,3
6021,8,2,10731.42,2
6021,3,2,12401.6,0
6022,29,3,6256.8,0
6022,28,2,12884.599999999999,null
6022,30,1,14119.82,1
6023,24,3,11473.75,1
6023,11,2,14590.1,5
6023,23,3,13436.279999999999,5
6023,4,1,18561.96,0
6024,8,4,10731.42,2
6024,15,2,15679.2,5
6024,19,3,13702.03,0
6024,23,5,13436.279999999999,4
6024,16,3,12681.3,2
6024,10,5,13114.21,0
6026,12,4,8628.6,1
6026,8,3,10731.42,5
6026,28,1,12884.599999999999,2
6026,14,3,16498.350000000002,0
6026,24,2,11473.75,2
6027,29,4,6256.8,3
6027,21,4,16714.149999999998,0
6028,9,3,9119.039999999999,3
6028,25,2,18381.920000000002,0
6028,18,1,5765.76,0
6028,11,3,14590.1,0
6028,4,1,18561.96,5
6031,4,3,18561.96,4
6031,8,3,10731.42,0
6031,19,1,13702.03,1
6031,11,5,14590.1,2
6031,26,3,16741.62,1
6031,2,2,14582.490000000002,null
6033,24,2,11473.75,5
6033,22,5,8192.64,2
6033,25,3,18381.920000000002,0
6036,16,3,12681.3,1
6036,15,2,15679.2,null
6038,29,3,6256.8,3
6038,21,5,16714.149999999998,1
6038,28,3,12884.599999999999,4
6038,9,1,9119.039999999999,1
6040,18,3,5765.76,null
6040,8,3,10731.42,2
6040,3,3,12401.6,0
6042,15,4,15679.2,2
6042,4,4,18561.96,4
6043,6,2,8453.76,1
6043,14,3,16498.350000000002,5
6043,29,5,6256.8,0
6043,20,1,18130.56,3
6044,17,4,10825.86,3
6046,26,4,16741.62,5
6046,18,1,5765.76,1
6046,16,1,12681.3,4
6046,22,2,8192.64,5
6056,28,5,12884.599999999999,3
6056,11,1,14590.1,4
6056,13,4,10234.880000000001,4
6057,21,3,16714.149999999998,4
6057,25,5,18381.920000000002,0
6060,3,2,12401.6,1
6060,17,1,10825.86,3
6060,9,2,9119.039999999999,4
6060,11,1,14590.1,4
6061,8,4,10731.42,3
6062,21,2,16714.149999999998,2
6062,20,1,18130.56,null
6062,1,4,15395.84,0
6062,23,1,13436.279999999999,0
6062,22,4,8192.64,0
6064,24,2,11473.75,2
6064,11,2,14590.1,4
6064,4,3,18561.96,4
6064,16,3,12681.3,0
6064,23,3,13436.279999999999,4
6064,6,2,8453.76,1
6065,29,2,6256.8,5
6065,17,5,10825.86,3
6065,13,3,10234.880000000001,5
6065,9,5,9119.039999999999,3
6066,4,4,18561.96,1
6066,29,3,6256.8,5
6066,16,3,12681.3,5
6066,20,2,18130.56,3
6068,16,1,12681.3,4
6069,30,4,14119.82,5
6069,31,3,11167.53,5
6069,29,1,6256.8,null
6069,28,4,12884.599999999999,0
6069,17,1,10825.86,1
6070,7,3,8322.0,1
6071,24,4,11473.75,2
6071,5,2,8818.92,4
6071,14,2,16498.350000000002,2
6071,16,4,12681.3,null
6071,27,3,13187.99,2
6078,30,4,14119.82,0
6078,26,4,16741.62,5
6078,18,3,5765.76,1
6078,2,3,14582.490000000002,3
6080,21,2,16714.149999999998,0
6080,29,4,6256.8,3
6082,3,2,12401.6,3
6082,27,5,13187.99,5
6082,19,3,13702.03,3
6083,9,2,9119.039999999999,null
6083,3,5,12401.6,0
6084,15,1,15679.2,3
