bill_id,dish_id,quantity,price_per_unit,rating
5403,10,3,13062.399999999998,2
5404,1,4,13191.68,1
5404,23,2,9206.34,null
5404,13,2,10621.44,1
5408,15,3,17156.77,null
5408,16,1,14914.98,null
5408,14,4,11708.550000000001,1
5408,24,1,15287.830000000002,4
5409,24,3,15287.830000000002,1
5409,31,1,14731.800000000001,2
5412,19,1,15297.15,0
5414,11,2,12948.880000000001,2
5414,20,2,13807.68,0
5414,19,4,15297.15,3
5415,5,5,6709.05,1
5415,21,4,17054.899999999998,1
5415,19,4,15297.15,3
5416,4,5,18479.34,1
5416,25,2,19225.56,0
5416,5,2,6709.05,5
5416,20,3,13807.68,2
5416,27,5,12924.26,4
5416,15,2,17156.77,0
5418,21,5,17054.899999999998,5
5418,22,4,7712.5599999999995,4
5419,3,1,12550.400000000001,0
5419,23,4,9206.34,3
5419,10,2,13062.399999999998,5
5419,2,4,7528.240000000001,3
5419,20,3,13807.68,1
5419,15,4,17156.77,4
5421,9,2,13630.259999999998,1
5421,6,4,5437.11,3
5421,28,2,9885.4,2
5422,23,4,9206.34,2
5422,26,3,17647.56,null
5422,5,5,6709.05,null
5423,18,2,6069.360000000001,3
5423,30,5,16699.54,2
5423,1,4,13191.68,4
5423,7,1,9073.199999999999,1
5424,21,3,17054.899999999998,3
5424,26,5,17647.56,4
5424,28,4,9885.4,0
5424,9,4,13630.259999999998,3
5424,3,4,12550.400000000001,0
5424,16,2,14914.98,null
5425,13,1,10621.44,2
5425,19,5,15297.15,1
5425,1,1,13191.68,5
5425,28,5,9885.4,4
5426,16,4,14914.98,3
5426,17,1,11489.16,3
5426,3,3,12550.400000000001,3
5426,19,3,15297.15,0
5426,14,5,11708.550000000001,1
5427,20,5,13807.68,2
5427,14,3,11708.550000000001,null
5427,1,3,13191.68,3
5427,10,2,13062.399999999998,2
5427,19,1,15297.15,1
5428,23,3,9206.34,3
5428,25,5,19225.56,1
5428,3,1,12550.400000000001,4
5433,20,3,13807.68,4
5433,8,5,9889.92,1
5433,24,5,15287.830000000002,2
5433,28,4,9885.4,null
5434,29,2,12277.199999999999,4
5434,2,4,7528.240000000001,1
5434,9,2,13630.259999999998,3
5434,31,4,14731.800000000001,4
5434,6,4,5437.11,5
5435,20,5,13807.68,3
5436,27,5,12924.26,2
5436,7,3,9073.199999999999,3
5436,13,3,10621.44,5
5436,28,3,9885.4,5
5436,15,5,17156.77,5
5436,20,4,13807.68,2
5437,5,4,6709.05,3
5437,25,2,19225.56,4
5437,11,3,12948.880000000001,3
5437,28,3,9885.4,5
5437,21,5,17054.899999999998,1
5439,14,4,11708.550000000001,4
5439,19,4,15297.15,null
5441,14,4,11708.550000000001,3
5441,6,1,5437.11,3
5442,4,3,18479.34,4
5442,29,2,12277.199999999999,4
5443,26,4,17647.56,1
5443,21,1,17054.899999999998,3
5443,30,3,16699.54,null
5443,2,5,7528.240000000001,null
5446,31,5,14731.800000000001,0
5446,4,1,18479.34,null
5446,23,5,9206.34,null
5446,29,2,12277.199999999999,5
5446,28,3,9885.4,0
5447,5,2,6709.05,2
5447,17,5,11489.16,0
5447,4,3,18479.34,2
5447,26,2,17647.56,5
5450,7,2,9073.199999999999,3
5456,13,5,10621.44,0
5456,26,3,17647.56,2
5456,10,1,13062.399999999998,1
5456,4,5,18479.34,5
5456,15,5,17156.77,0
5457,1,4,13191.68,5
5457,11,5,12948.880000000001,1
5457,27,5,12924.26,2
5458,6,2,5437.11,0
5458,3,3,12550.400000000001,3
5460,22,2,7712.5599999999995,0
5460,31,1,14731.800000000001,4
5460,13,1,10621.44,5
5460,30,5,16699.54,4
5460,11,2,12948.880000000001,3
5460,8,3,9889.92,5
5461,4,1,18479.34,0
5461,3,1,12550.400000000001,5
5461,13,5,10621.44,0
5461,28,4,9885.4,4
5463,31,4,14731.800000000001,3
5463,8,2,9889.92,null
5463,28,2,9885.4,0
5463,18,3,6069.360000000001,5
5463,12,1,11525.24,5
5463,4,5,18479.34,1
5465,28,3,9885.4,5
5465,6,3,5437.11,null
5465,7,2,9073.199999999999,1
5465,29,4,12277.199999999999,0
5465,30,5,16699.54,null
5465,19,1,15297.15,1
5467,11,2,12948.880000000001,4
5467,23,3,9206.34,1
5467,28,2,9885.4,4
5467,10,4,13062.399999999998,5
5467,9,5,13630.259999999998,2
5469,27,3,12924.26,null
5469,13,2,10621.44,1
5469,22,1,7712.5599999999995,4
5472,26,1,17647.56,4
5473,22,4,7712.5599999999995,3
5473,30,3,16699.54,null
5473,8,4,9889.92,5
5473,24,5,15287.830000000002,null
5473,28,5,9885.4,null
5473,20,1,13807.68,4
5474,17,3,11489.16,null
5474,12,3,11525.24,3
5474,19,4,15297.15,null
5477,6,2,5437.11,null
5477,1,2,13191.68,0
5477,4,2,18479.34,2
5480,18,4,6069.360000000001,3
5480,7,4,9073.199999999999,3
5480,27,5,12924.26,5
5480,25,4,19225.56,0
5483,1,4,13191.68,1
5483,27,3,12924.26,5
5487,31,2,14731.800000000001,3
5487,3,3,12550.400000000001,0
5487,12,5,11525.24,null
5487,2,1,7528.240000000001,0
5489,24,1,15287.830000000002,5
5489,2,2,7528.240000000001,0
5489,27,2,12924.26,null
5489,28,1,9885.4,0
5489,9,3,13630.259999999998,5
5489,19,2,15297.15,1
5490,5,5,6709.05,1
5490,1,4,13191.68,2
5490,10,4,13062.399999999998,1
5492,3,2,12550.400000000001,0
5493,19,3,15297.15,0
5493,31,5,14731.800000000001,null
5493,24,1,15287.830000000002,5
5494,22,2,7712.5599999999995,4
5494,31,4,14731.800000000001,4
5494,2,3,7528.240000000001,4
5494,11,5,12948.880000000001,4
5494,23,3,9206.34,0
5494,16,5,14914.98,1
5498,14,4,11708.550000000001,0
5498,7,3,9073.199999999999,3
5498,3,3,12550.400000000001,2
5498,15,3,17156.77,1
5498,31,4,14731.800000000001,null
5501,21,1,17054.899999999998,2
5501,9,1,13630.259999999998,2
5501,4,4,18479.34,5
5501,29,5,12277.199999999999,4
5503,18,4,6069.360000000001,2
5503,12,1,11525.24,null
5504,24,2,15287.830000000002,5
5504,29,2,12277.199999999999,null
5505,6,1,5437.11,3
5505,30,4,16699.54,4
5505,7,1,9073.199999999999,2
5505,4,5,18479.34,0
5511,18,4,6069.360000000001,1
5511,13,1,10621.44,null
5511,23,1,9206.34,2
5511,30,2,16699.54,null
5511,25,4,19225.56,3
5511,31,2,14731.800000000001,4
5512,29,5,12277.199999999999,4
5512,1,3,13191.68,0
5512,28,3,9885.4,1
5512,31,1,14731.800000000001,0
5512,9,4,13630.259999999998,3
5512,11,2,12948.880000000001,0
5513,11,4,12948.880000000001,0
5513,5,1,6709.05,1
5513,23,5,9206.34,3
5513,18,5,6069.360000000001,4
5514,7,5,9073.199999999999,2
5514,24,1,15287.830000000002,null
5514,6,5,5437.11,4
5514,4,4,18479.34,null
5514,13,4,10621.44,1
5514,21,3,17054.899999999998,null
5515,10,2,13062.399999999998,3
5515,1,1,13191.68,1
5515,15,1,17156.77,5
5515,13,5,10621.44,5
5515,16,4,14914.98,1
5516,21,2,17054.899999999998,3
5516,26,1,17647.56,2
5516,12,4,11525.24,5
5518,14,1,11708.550000000001,4
5518,4,3,18479.34,3
5518,11,3,12948.880000000001,null
5518,13,4,10621.44,3
5519,21,2,17054.899999999998,null
5519,18,5,6069.360000000001,null
5519,15,1,17156.77,5
5519,22,5,7712.5599999999995,5
5520,8,3,9889.92,5
5520,30,5,16699.54,4
5520,19,5,15297.15,4
5521,11,2,12948.880000000001,1
5522,21,5,17054.899999999998,3
5522,13,1,10621.44,2
5522,18,5,6069.360000000001,null
5522,27,5,12924.26,0
5524,10,5,13062.399999999998,1
5524,8,3,9889.92,2
5524,30,1,16699.54,0
5524,5,5,6709.05,3
5524,4,4,18479.34,5
5525,27,1,12924.26,2
5525,4,2,18479.34,1
5525,7,4,9073.199999999999,2
5526,26,5,17647.56,4
5527,27,1,12924.26,null
5527,3,4,12550.400000000001,4
5527,6,5,5437.11,null
5527,13,4,10621.44,3
5527,25,2,19225.56,3
5531,19,2,15297.15,null
5531,17,4,11489.16,3
5531,20,2,13807.68,1
5531,26,1,17647.56,5
5531,2,2,7528.240000000001,null
5532,19,1,15297.15,1
5534,4,4,18479.34,5
5535,5,4,6709.05,5
5535,27,5,12924.26,null
5535,25,4,19225.56,3
5537,8,2,9889.92,5
5537,25,4,19225.56,2
5538,18,2,6069.360000000001,null
5538,3,1,12550.400000000001,3
5538,26,4,17647.56,null
5540,5,4,6709.05,0
5540,20,1,13807.68,1
5540,16,3,14914.98,1
5540,1,3,13191.68,5
5540,15,4,17156.77,3
5540,9,1,13630.259999999998,4
5541,2,4,7528.240000000001,4
5542,18,4,6069.360000000001,0
5542,27,4,12924.26,3
5543,21,2,17054.899999999998,1
5552,24,4,15287.830000000002,null
5552,5,5,6709.05,5
5553,26,5,17647.56,2
5553,5,3,6709.05,1
5553,17,3,11489.16,1
5553,28,3,9885.4,null
5557,15,2,17156.77,5
5557,26,4,17647.56,3
5559,20,3,13807.68,5
5559,23,3,9206.34,4
5560,2,5,7528.240000000001,2
5560,15,3,17156.77,null
5560,31,2,14731.800000000001,null
5561,17,1,11489.16,0
5561,5,1,6709.05,4
5561,9,3,13630.259999999998,2
5561,4,5,18479.34,4
5561,25,3,19225.56,5
5564,6,3,5437.11,null
5564,13,3,10621.44,3
5564,23,4,9206.34,4
5564,7,4,9073.199999999999,5
5570,7,3,9073.199999999999,2
5570,3,4,12550.400000000001,1
5570,11,3,12948.880000000001,5
5570,26,3,17647.56,0
5570,9,4,13630.259999999998,null
5571,19,2,15297.15,1
5571,6,3,5437.11,null
5571,27,2,12924.26,1
5571,10,4,13062.399999999998,2
5571,16,5,14914.98,2
5571,3,1,12550.400000000001,0
5572,22,3,7712.5599999999995,4
5572,17,4,11489.16,1
5572,24,4,15287.830000000002,null
5576,21,2,17054.899999999998,3
5576,17,3,11489.16,2
5576,20,1,13807.68,1
5576,11,2,12948.880000000001,3
5576,8,1,9889.92,5
5577,13,5,10621.44,5
5579,6,5,5437.11,2
5579,4,3,18479.34,2
5579,3,3,12550.400000000001,1
5581,4,3,18479.34,3
5581,11,2,12948.880000000001,null
5581,6,3,5437.11,4
5585,11,5,12948.880000000001,4
5585,26,5,17647.56,0
5585,1,5,13191.68,4
5585,7,1,9073.199999999999,1
5585,16,1,14914.98,null
5585,18,2,6069.360000000001,4
5587,30,5,16699.54,4
5590,1,5,13191.68,null
5590,12,4,11525.24,0
5590,25,3,19225.56,2
5590,7,1,9073.199999999999,1
5590,24,1,15287.830000000002,5
5590,5,4,6709.05,null
5593,14,5,11708.550000000001,null
5594,22,4,7712.5599999999995,3
5594,8,4,9889.92,2
5594,13,1,10621.44,2
5596,27,1,12924.26,3
5597,30,1,16699.54,0
5597,21,1,17054.899999999998,1
5597,29,4,12277.199999999999,0
5598,16,2,14914.98,1
5598,20,1,13807.68,2
5601,25,1,19225.56,5
5601,6,5,5437.11,5
5604,2,2,7528.240000000001,5
5604,10,1,13062.399999999998,2
5604,25,1,19225.56,5
5604,13,4,10621.44,2
5604,26,2,17647.56,1
5604,8,5,9889.92,2
5605,19,4,15297.15,2
5605,15,3,17156.77,4
5605,27,5,12924.26,3
5605,4,5,18479.34,4
5605,14,4,11708.550000000001,0
5606,7,1,9073.199999999999,0
5606,20,2,13807.68,1
5606,26,3,17647.56,2
5606,1,3,13191.68,null
5606,6,4,5437.11,4
5606,29,5,12277.199999999999,2
5607,23,2,9206.34,0
5607,20,4,13807.68,0
5607,3,3,12550.400000000001,3
5607,16,1,14914.98,2
5611,10,4,13062.399999999998,2
5611,24,5,15287.830000000002,5
5612,4,5,18479.34,5
5612,3,3,12550.400000000001,0
5612,7,3,9073.199999999999,null
5615,7,3,9073.199999999999,5
5615,17,5,11489.16,3
5615,27,5,12924.26,0
5615,14,3,11708.550000000001,4
5616,25,3,19225.56,5
5616,1,2,13191.68,null
5616,24,1,15287.830000000002,3
5616,16,2,14914.98,1
5616,12,4,11525.24,2
5616,17,5,11489.16,2
5619,6,1,5437.11,2
5619,18,2,6069.360000000001,null
5620,24,2,15287.830000000002,2
5620,28,3,9885.4,2
5620,27,3,12924.26,2
5621,20,2,13807.68,0
5621,8,1,9889.92,0
5621,4,5,18479.34,5
5621,1,5,13191.68,5
5625,6,5,5437.11,3
5627,13,3,10621.44,2
5627,15,4,17156.77,0
5627,20,4,13807.68,4
5628,13,2,10621.44,null
5628,25,3,19225.56,3
5628,5,3,6709.05,3
5628,27,1,12924.26,3
5628,19,2,15297.15,5
5628,12,4,11525.24,5
5630,13,2,10621.44,2
5631,9,5,13630.259999999998,4
5631,12,3,11525.24,2
5631,31,5,14731.800000000001,2
5632,5,4,6709.05,1
5632,3,3,12550.400000000001,4
5632,22,3,7712.5599999999995,2
5632,29,3,12277.199999999999,0
5632,20,2,13807.68,5
5637,26,1,17647.56,4
5637,16,1,14914.98,null
5637,10,2,13062.399999999998,1
5637,6,3,5437.11,null
5637,18,1,6069.360000000001,1
5637,17,5,11489.16,4
5638,4,5,18479.34,null
5638,22,3,7712.5599999999995,1
5638,23,1,9206.34,4
5638,31,5,14731.800000000001,null
5638,3,3,12550.400000000001,1
5639,21,4,17054.899999999998,0
5639,27,1,12924.26,2
5639,5,5,6709.05,2
5639,23,3,9206.34,null
5640,19,5,15297.15,1
5640,11,1,12948.880000000001,5
5640,17,4,11489.16,3
5640,1,3,13191.68,2
5640,4,1,18479.34,3
5643,17,2,11489.16,0
5643,31,3,14731.800000000001,null
5643,29,3,12277.199999999999,1
5644,19,1,15297.15,null
5644,8,2,9889.92,3
5645,5,5,6709.05,2
5646,4,1,18479.34,5
5646,3,3,12550.400000000001,2
5651,30,3,16699.54,2
5651,27,1,12924.26,null
5651,31,4,14731.800000000001,0
5653,13,4,10621.44,0
5653,3,1,12550.400000000001,0
5653,26,5,17647.56,4
5653,2,1,7528.240000000001,3
5653,7,3,9073.199999999999,5
5654,8,4,9889.92,3
5654,23,2,9206.34,5
5654,12,4,11525.24,4
5654,9,5,13630.259999999998,null
5654,6,4,5437.11,1
5659,21,5,17054.899999999998,3
5659,27,2,12924.26,5
5659,20,1,13807.68,4
5659,26,1,17647.56,null
5661,23,1,9206.34,4
5661,18,5,6069.360000000001,null
5661,22,5,7712.5599999999995,5
5661,12,2,11525.24,4
5665,6,5,5437.11,4
5665,21,4,17054.899999999998,0
5665,28,4,9885.4,null
5667,18,1,6069.360000000001,3
5667,27,4,12924.26,2
5667,25,4,19225.56,3
5667,23,4,9206.34,4
5667,1,1,13191.68,4
5669,15,2,17156.77,null
5669,4,5,18479.34,3
5669,18,2,6069.360000000001,0
5669,9,1,13630.259999999998,2
5669,16,3,14914.98,1
5671,21,1,17054.899999999998,1
5671,15,2,17156.77,2
5671,27,1,12924.26,2
5672,1,2,13191.68,1
5672,24,4,15287.830000000002,4
5672,6,3,5437.11,null
5672,13,1,10621.44,null
5672,9,4,13630.259999999998,5
5678,26,5,17647.56,3
5678,17,4,11489.16,2
5678,12,5,11525.24,4
5678,15,2,17156.77,2
5679,7,5,9073.199999999999,4
5679,11,5,12948.880000000001,5
5679,13,1,10621.44,5
5679,15,5,17156.77,2
5681,28,2,9885.4,2
5681,4,3,18479.34,4
5681,2,2,7528.240000000001,null
5681,12,3,11525.24,3
5681,18,4,6069.360000000001,1
5682,28,2,9885.4,5
5682,21,3,17054.899999999998,2
5684,22,5,7712.5599999999995,5
5684,10,4,13062.399999999998,2
5686,3,1,12550.400000000001,1
5686,17,2,11489.16,3
5686,24,3,15287.830000000002,null
5686,13,2,10621.44,0
5686,30,4,16699.54,5
5689,30,4,16699.54,1
5689,24,3,15287.830000000002,3
5689,5,4,6709.05,3
5689,27,5,12924.26,4
5689,25,5,19225.56,1
5689,11,1,12948.880000000001,1
5690,21,2,17054.899999999998,4
5690,11,2,12948.880000000001,null
5691,19,3,15297.15,0
5691,2,5,7528.240000000001,4
5691,4,1,18479.34,3
5691,20,4,13807.68,null
5691,8,4,9889.92,4
5691,5,4,6709.05,3
5692,7,3,9073.199999999999,4
5692,27,4,12924.26,1
5699,16,2,14914.98,4
5699,5,4,6709.05,5
5699,22,2,7712.5599999999995,4
5699,3,2,12550.400000000001,2
5700,19,1,15297.15,3
5700,10,5,13062.399999999998,4
5701,30,2,16699.54,5
5702,5,4,6709.05,3
5702,1,2,13191.68,1
5702,9,1,13630.259999999998,1
5702,20,1,13807.68,2
5702,12,4,11525.24,0
5705,4,5,18479.34,3
5705,11,3,12948.880000000001,null
5706,20,3,13807.68,3
5706,5,2,6709.05,5
5708,13,2,10621.44,3
5708,14,2,11708.550000000001,2
5710,5,5,6709.05,0
5711,18,1,6069.360000000001,3
5711,8,2,9889.92,5
5711,11,2,12948.880000000001,4
5711,27,2,12924.26,null
5711,26,3,17647.56,0
5712,8,2,9889.92,1
5713,26,3,17647.56,3
5713,17,3,11489.16,3
5714,4,3,18479.34,5
5714,3,5,12550.400000000001,null
5714,27,5,12924.26,null
5714,9,2,13630.259999999998,2
5714,21,3,17054.899999999998,2
5716,7,4,9073.199999999999,4
5716,4,3,18479.34,0
5716,20,1,13807.68,null
5718,7,3,9073.199999999999,0
5718,26,5,17647.56,0
5718,3,3,12550.400000000001,2
5719,19,4,15297.15,2
5719,16,1,14914.98,1
5719,26,2,17647.56,0
5721,21,3,17054.899999999998,null
5721,7,3,9073.199999999999,null
5721,16,1,14914.98,3
5721,1,2,13191.68,1
5721,3,4,12550.400000000001,5
5723,9,3,13630.259999999998,null
5723,14,3,11708.550000000001,2
5723,29,3,12277.199999999999,2
5723,15,3,17156.77,3
5723,8,4,9889.92,0
5725,17,1,11489.16,4
5727,20,3,13807.68,null
5727,9,1,13630.259999999998,1
5727,31,1,14731.800000000001,3
5727,27,2,12924.26,5
5727,10,4,13062.399999999998,1
5727,13,2,10621.44,3
5729,14,4,11708.550000000001,1
5731,14,1,11708.550000000001,1
5731,15,4,17156.77,3
5731,22,4,7712.5599999999995,3
5731,12,5,11525.24,5
5731,29,4,12277.199999999999,null
5732,25,2,19225.56,null
5734,23,3,9206.34,3
5735,8,1,9889.92,1
5735,23,4,9206.34,3
5735,5,1,6709.05,2
5735,24,3,15287.830000000002,4
5735,14,3,11708.550000000001,null
5735,21,3,17054.899999999998,3
5736,26,3,17647.56,1
5737,16,4,14914.98,null
5738,10,1,13062.399999999998,null
5738,4,3,18479.34,3
5738,7,4,9073.199999999999,0
5738,2,2,7528.240000000001,0
5739,4,2,18479.34,3
5740,9,3,13630.259999999998,4
5740,29,3,12277.199999999999,1
5740,30,4,16699.54,4
5740,24,3,15287.830000000002,1
5740,28,1,9885.4,2
5741,23,1,9206.34,1
5741,29,1,12277.199999999999,0
5741,26,5,17647.56,1
5741,1,3,13191.68,null
5743,11,2,12948.880000000001,4
5748,15,3,17156.77,0
5748,10,1,13062.399999999998,5
5750,1,5,13191.68,null
5750,31,1,14731.800000000001,5
5750,29,3,12277.199999999999,2
5751,15,2,17156.77,0
5751,27,5,12924.26,4
5751,13,5,10621.44,1
5751,16,5,14914.98,5
5752,22,2,7712.5599999999995,1
5754,3,4,12550.400000000001,3
5754,29,5,12277.199999999999,2
5754,7,2,9073.199999999999,null
5754,28,3,9885.4,1
5754,14,2,11708.550000000001,4
5755,22,3,7712.5599999999995,3
5755,31,1,14731.800000000001,1
5755,18,1,6069.360000000001,4
5755,29,3,12277.199999999999,5
5759,12,4,11525.24,4
5761,31,3,14731.800000000001,0
5761,25,4,19225.56,1
5761,21,3,17054.899999999998,2
5761,28,1,9885.4,2
5761,14,2,11708.550000000001,2
5763,7,4,9073.199999999999,5
5763,30,4,16699.54,3
5763,19,1,15297.15,1
5765,24,2,15287.830000000002,2
5765,11,1,12948.880000000001,5
5768,24,4,15287.830000000002,1
5775,26,5,17647.56,2
5775,18,4,6069.360000000001,null
5775,9,5,13630.259999999998,5
5775,17,4,11489.16,3
5777,20,2,13807.68,2
5777,21,2,17054.899999999998,4
5777,24,4,15287.830000000002,null
5777,16,1,14914.98,3
5777,17,2,11489.16,null
5778,21,2,17054.899999999998,0
5778,23,4,9206.34,3
5778,28,3,9885.4,1
5778,26,1,17647.56,null
5780,22,4,7712.5599999999995,0
5780,12,1,11525.24,5
5780,29,1,12277.199999999999,null
5784,8,4,9889.92,5
5784,5,3,6709.05,4
5784,3,2,12550.400000000001,2
5784,14,3,11708.550000000001,0
5784,11,4,12948.880000000001,5
5784,26,1,17647.56,5
5785,31,2,14731.800000000001,3
5787,13,2,10621.44,3
5787,4,5,18479.34,1
5787,2,2,7528.240000000001,4
5787,8,1,9889.92,4
5787,27,1,12924.26,5
5787,19,3,15297.15,4
5788,20,5,13807.68,null
5789,12,3,11525.24,1
5792,27,2,12924.26,2
5792,28,4,9885.4,2
5792,18,3,6069.360000000001,4
5792,10,2,13062.399999999998,3
5792,7,4,9073.199999999999,4
5792,21,1,17054.899999999998,0
5793,20,5,13807.68,0
5793,11,5,12948.880000000001,2
5794,31,5,14731.800000000001,3
5794,7,1,9073.199999999999,1
5794,30,5,16699.54,null
5795,3,3,12550.400000000001,0
5795,17,2,11489.16,null
5795,12,1,11525.24,5
5795,27,1,12924.26,1
5795,26,4,17647.56,2
5795,1,4,13191.68,0
5799,22,3,7712.5599999999995,1
5799,30,1,16699.54,0
5799,15,2,17156.77,4
5799,20,4,13807.68,0
5799,14,3,11708.550000000001,2
5799,11,5,12948.880000000001,4
5801,22,5,7712.5599999999995,5
5802,7,2,9073.199999999999,0
5802,9,1,13630.259999999998,0
5802,19,4,15297.15,0
5802,11,4,12948.880000000001,0
5802,2,3,7528.240000000001,5
5802,6,1,5437.11,4
5803,16,3,14914.98,4
5803,5,2,6709.05,3
5803,25,3,19225.56,5
5803,9,4,13630.259999999998,4
5803,14,4,11708.550000000001,3
5803,26,3,17647.56,null
5805,10,1,13062.399999999998,3
5805,15,5,17156.77,0
5805,20,3,13807.68,2
5805,6,2,5437.11,0
5805,17,5,11489.16,5
5812,28,1,9885.4,0
5812,29,2,12277.199999999999,3
5812,13,5,10621.44,4
5812,11,4,12948.880000000001,1
5812,10,2,13062.399999999998,0
5814,19,2,15297.15,1
5814,30,2,16699.54,null
5815,23,1,9206.34,4
5815,19,4,15297.15,1
5817,15,1,17156.77,2
5817,31,5,14731.800000000001,2
5817,29,4,12277.199999999999,5
5817,12,2,11525.24,0
5825,28,5,9885.4,4
5825,5,4,6709.05,null
5825,4,4,18479.34,5
5825,26,2,17647.56,4
5825,9,5,13630.259999999998,1
5825,13,4,10621.44,4
5828,22,2,7712.5599999999995,2
5828,24,5,15287.830000000002,0
5828,28,2,9885.4,5
5833,20,2,13807.68,2
5833,10,5,13062.399999999998,4
5833,23,3,9206.34,5
5833,28,1,9885.4,null
5834,22,1,7712.5599999999995,1
5834,13,2,10621.44,3
5834,9,3,13630.259999999998,5
5834,7,3,9073.199999999999,null
5834,5,4,6709.05,2
5835,27,2,12924.26,null
5838,17,2,11489.16,4
5838,11,2,12948.880000000001,3
5838,28,4,9885.4,null
5840,10,1,13062.399999999998,3
5840,16,5,14914.98,1
5840,7,4,9073.199999999999,1
5840,21,5,17054.899999999998,2
5842,4,4,18479.34,4
5842,27,4,12924.26,2
5843,29,4,12277.199999999999,5
5844,31,1,14731.800000000001,0
5844,8,3,9889.92,2
5844,23,5,9206.34,5
5846,11,5,12948.880000000001,0
5847,31,3,14731.800000000001,4
5847,23,4,9206.34,4
5847,14,3,11708.550000000001,2
5847,4,3,18479.34,4
5847,6,2,5437.11,0
5848,17,5,11489.16,3
5848,20,2,13807.68,null
5848,24,5,15287.830000000002,0
5848,6,5,5437.11,1
5849,8,2,9889.92,null
5849,1,1,13191.68,1
5849,22,2,7712.5599999999995,3
5849,19,4,15297.15,null
5849,20,2,13807.68,1
5851,17,4,11489.16,1
5851,7,5,9073.199999999999,1
5851,15,2,17156.77,3
5855,21,4,17054.899999999998,3
5855,8,4,9889.92,4
5855,12,5,11525.24,null
5855,15,4,17156.77,4
5856,15,2,17156.77,1
5856,10,3,13062.399999999998,0
5856,19,1,15297.15,3
5857,23,2,9206.34,2
5857,8,2,9889.92,5
5861,17,3,11489.16,0
5861,28,4,9885.4,null
5861,21,3,17054.899999999998,0
5863,28,1,9885.4,0
5863,1,3,13191.68,null
5863,26,4,17647.56,0
5863,21,4,17054.899999999998,null
5864,5,1,6709.05,5
5864,18,3,6069.360000000001,5
5864,11,2,12948.880000000001,4
5864,8,3,9889.92,null
5864,30,3,16699.54,4
5868,23,2,9206.34,null
5868,30,2,16699.54,5
5868,8,1,9889.92,0
5868,24,4,15287.830000000002,2
5868,20,2,13807.68,0
5868,21,2,17054.899999999998,1
5871,11,1,12948.880000000001,1
5871,30,4,16699.54,1
5871,4,2,18479.34,4
5871,24,2,15287.830000000002,2
5871,9,3,13630.259999999998,1
5872,31,1,14731.800000000001,2
5872,2,4,7528.240000000001,null
5872,29,5,12277.199999999999,2
5874,9,3,13630.259999999998,0
5875,20,1,13807.68,1
5875,25,5,19225.56,2
5875,17,4,11489.16,3
5875,27,5,12924.26,5
5875,16,5,14914.98,3
5875,29,2,12277.199999999999,3
5877,3,3,12550.400000000001,4
5877,16,5,14914.98,5
5877,11,4,12948.880000000001,null
5877,29,4,12277.199999999999,1
5877,13,5,10621.44,5
5878,14,5,11708.550000000001,null
5878,27,3,12924.26,3
5878,25,3,19225.56,2
5878,31,4,14731.800000000001,3
5879,17,2,11489.16,0
5879,7,3,9073.199999999999,3
5879,23,3,9206.34,5
5879,19,2,15297.15,1
5879,18,4,6069.360000000001,2
5879,27,3,12924.26,1
5886,5,4,6709.05,0
5886,24,2,15287.830000000002,1
5886,27,2,12924.26,null
5890,1,4,13191.68,1
5890,20,2,13807.68,3
5890,30,1,16699.54,2
5890,19,1,15297.15,2
5890,21,1,17054.899999999998,5
5891,24,1,15287.830000000002,4
5891,12,2,11525.24,4
5891,26,5,17647.56,3
5891,19,4,15297.15,5
5891,25,1,19225.56,4
5891,15,1,17156.77,3
5896,14,4,11708.550000000001,5
5896,16,3,14914.98,1
5898,12,3,11525.24,3
5898,27,2,12924.26,null
5898,14,4,11708.550000000001,null
5898,20,3,13807.68,5
5898,2,3,7528.240000000001,4
5898,29,2,12277.199999999999,null
5900,15,4,17156.77,1
5900,24,3,15287.830000000002,3
5900,4,3,18479.34,null
5900,10,5,13062.399999999998,null
5900,28,4,9885.4,0
5900,18,3,6069.360000000001,3
5903,26,3,17647.56,5
5903,29,4,12277.199999999999,null
5903,5,4,6709.05,1
5905,24,3,15287.830000000002,1
5905,14,2,11708.550000000001,4
5905,6,3,5437.11,2
5905,22,1,7712.5599999999995,1
5906,6,4,5437.11,5
5912,24,2,15287.830000000002,0
5912,7,5,9073.199999999999,4
5913,28,2,9885.4,2
5913,4,4,18479.34,2
5915,27,3,12924.26,4
5915,6,2,5437.11,3
5915,28,2,9885.4,5
5915,13,1,10621.44,1
5919,27,2,12924.26,2
5919,18,1,6069.360000000001,1
5919,23,5,9206.34,1
5919,7,4,9073.199999999999,5
