bill_id,table_id,start_time,end_time
6156,5,2005-06-21 23:12:03.372938,2005-06-21 23:57:03.372938
6157,42,2005-06-20 23:12:03.372938,2005-06-20 23:57:03.372938
6158,57,2005-06-19 23:12:03.372938,2005-06-19 23:57:03.372938
6161,8,2005-06-16 23:12:03.372938,2005-06-16 23:57:03.372938
6164,39,2005-06-13 23:12:03.372938,2005-06-13 23:57:03.372938
6165,19,2005-06-12 23:12:03.372938,2005-06-12 23:57:03.372938
6167,62,2005-06-10 23:12:03.372938,2005-06-10 23:57:03.372938
6168,52,2005-06-09 23:12:03.372938,2005-06-09 23:57:03.372938
6173,35,2005-06-04 23:12:03.372938,2005-06-04 23:57:03.372938
6174,48,2005-06-03 23:12:03.372938,2005-06-03 23:57:03.372938
6179,68,2005-05-29 23:12:03.372938,2005-05-29 23:57:03.372938
6180,18,2005-05-28 23:12:03.372938,2005-05-28 23:57:03.372938
6181,39,2005-05-27 23:12:03.372938,2005-05-27 23:57:03.372938
6185,88,2005-05-23 23:12:03.372938,2005-05-23 23:57:03.372938
6186,69,2005-05-22 23:12:03.372938,2005-05-22 23:57:03.372938
6187,53,2005-05-21 23:12:03.372938,2005-05-21 23:57:03.372938
6188,62,2005-05-20 23:12:03.372938,2005-05-20 23:57:03.372938
6190,54,2005-05-18 23:12:03.372938,2005-05-18 23:57:03.372938
6191,29,2005-05-17 23:12:03.372938,2005-05-17 23:57:03.372938
6192,57,2005-05-16 23:12:03.372938,2005-05-16 23:57:03.372938
6197,80,2005-05-11 23:12:03.372938,2005-05-11 23:57:03.372938
6200,59,2005-05-08 23:12:03.372938,2005-05-08 23:57:03.372938
6204,3,2005-05-04 23:12:03.372938,2005-05-04 23:57:03.372938
6206,73,2005-05-02 23:12:03.372938,2005-05-02 23:57:03.372938
6208,3,2005-04-30 23:12:03.372938,2005-04-30 23:57:03.372938
6209,98,2005-04-29 23:12:03.372938,2005-04-29 23:57:03.372938
6210,51,2005-04-28 23:12:03.372938,2005-04-28 23:57:03.372938
6211,83,2005-04-27 23:12:03.372938,2005-04-27 23:57:03.372938
6213,91,2005-04-25 23:12:03.372938,2005-04-25 23:57:03.372938
6216,38,2005-04-22 23:12:03.372938,2005-04-22 23:57:03.372938
6219,78,2005-04-19 23:12:03.372938,2005-04-19 23:57:03.372938
6220,75,2005-04-18 23:12:03.372938,2005-04-18 23:57:03.372938
6221,47,2005-04-17 23:12:03.372938,2005-04-17 23:57:03.372938
6222,78,2005-04-16 23:12:03.372938,2005-04-16 23:57:03.372938
6223,82,2005-04-15 23:12:03.372938,2005-04-15 23:57:03.372938
6225,91,2005-04-13 23:12:03.372938,2005-04-13 23:57:03.372938
6227,63,2005-04-11 23:12:03.372938,2005-04-11 23:57:03.372938
6228,30,2005-04-10 23:12:03.372938,2005-04-10 23:57:03.372938
6231,17,2005-04-07 23:12:03.372938,2005-04-07 23:57:03.372938
6232,82,2005-04-06 23:12:03.372938,2005-04-06 23:57:03.372938
6234,36,2005-04-04 23:12:03.372938,2005-04-04 23:57:03.372938
6241,11,2005-03-28 23:12:03.372938,2005-03-28 23:57:03.372938
6242,10,2005-03-27 23:12:03.372938,2005-03-27 23:57:03.372938
6243,93,2005-03-26 23:12:03.372938,2005-03-26 23:57:03.372938
6245,67,2005-03-24 23:12:03.372938,2005-03-24 23:57:03.372938
6247,86,2005-03-22 23:12:03.372938,2005-03-22 23:57:03.372938
6249,95,2005-03-20 23:12:03.372938,2005-03-20 23:57:03.372938
6252,69,2005-03-17 23:12:03.372938,2005-03-17 23:57:03.372938
6253,68,2005-03-16 23:12:03.372938,2005-03-16 23:57:03.372938
6255,26,2005-03-14 23:12:03.372938,2005-03-14 23:57:03.372938
6257,39,2005-03-12 23:12:03.372938,2005-03-12 23:57:03.372938
6259,4,2005-03-10 23:12:03.372938,2005-03-10 23:57:03.372938
6260,85,2005-03-09 23:12:03.372938,2005-03-09 23:57:03.372938
6261,5,2005-03-08 23:12:03.372938,2005-03-08 23:57:03.372938
6262,28,2005-03-07 23:12:03.372938,2005-03-07 23:57:03.372938
6266,46,2005-03-03 23:12:03.372938,2005-03-03 23:57:03.372938
6267,77,2005-03-02 23:12:03.372938,2005-03-02 23:57:03.372938
6268,41,2005-03-01 23:12:03.372938,2005-03-01 23:57:03.372938
6269,60,2005-02-28 23:12:03.372938,2005-02-28 23:57:03.372938
6271,40,2005-02-26 23:12:03.372938,2005-02-26 23:57:03.372938
6273,62,2005-02-24 23:12:03.372938,2005-02-24 23:57:03.372938
6274,26,2005-02-23 23:12:03.372938,2005-02-23 23:57:03.372938
6276,98,2005-02-21 23:12:03.372938,2005-02-21 23:57:03.372938
6278,71,2005-02-19 23:12:03.372938,2005-02-19 23:57:03.372938
6279,17,2005-02-18 23:12:03.372938,2005-02-18 23:57:03.372938
6282,43,2005-02-15 23:12:03.372938,2005-02-15 23:57:03.372938
6286,52,2005-02-11 23:12:03.372938,2005-02-11 23:57:03.372938
6288,1,2005-02-09 23:12:03.372938,2005-02-09 23:57:03.372938
6289,91,2005-02-08 23:12:03.372938,2005-02-08 23:57:03.372938
6290,3,2005-02-07 23:12:03.372938,2005-02-07 23:57:03.372938
6292,100,2005-02-05 23:12:03.372938,2005-02-05 23:57:03.372938
6293,40,2005-02-04 23:12:03.372938,2005-02-04 23:57:03.372938
6295,62,2005-02-02 23:12:03.372938,2005-02-02 23:57:03.372938
6298,32,2005-01-30 23:12:03.372938,2005-01-30 23:57:03.372938
6300,82,2005-01-28 23:12:03.372938,2005-01-28 23:57:03.372938
6302,95,2005-01-26 23:12:03.372938,2005-01-26 23:57:03.372938
6304,23,2005-01-24 23:12:03.372938,2005-01-24 23:57:03.372938
6305,61,2005-01-23 23:12:03.372938,2005-01-23 23:57:03.372938
6307,63,2005-01-21 23:12:03.372938,2005-01-21 23:57:03.372938
6308,83,2005-01-20 23:12:03.372938,2005-01-20 23:57:03.372938
6309,65,2005-01-19 23:12:03.372938,2005-01-19 23:57:03.372938
6314,7,2005-01-14 23:12:03.372938,2005-01-14 23:57:03.372938
6316,81,2005-01-12 23:12:03.372938,2005-01-12 23:57:03.372938
6318,70,2005-01-10 23:12:03.372938,2005-01-10 23:57:03.372938
6320,80,2005-01-08 23:12:03.372938,2005-01-08 23:57:03.372938
6322,42,2005-01-06 23:12:03.372938,2005-01-06 23:57:03.372938
6324,39,2005-01-04 23:12:03.372938,2005-01-04 23:57:03.372938
6325,87,2005-01-03 23:12:03.372938,2005-01-03 23:57:03.372938
6328,22,2004-12-31 23:12:03.372938,2004-12-31 23:57:03.372938
6330,39,2004-12-29 23:12:03.372938,2004-12-29 23:57:03.372938
6331,54,2004-12-28 23:12:03.372938,2004-12-28 23:57:03.372938
6332,61,2004-12-27 23:12:03.372938,2004-12-27 23:57:03.372938
6336,15,2004-12-23 23:12:03.372938,2004-12-23 23:57:03.372938
6337,79,2004-12-22 23:12:03.372938,2004-12-22 23:57:03.372938
6339,40,2004-12-20 23:12:03.372938,2004-12-20 23:57:03.372938
6340,90,2004-12-19 23:12:03.372938,2004-12-19 23:57:03.372938
6342,9,2004-12-17 23:12:03.372938,2004-12-17 23:57:03.372938
6343,100,2004-12-16 23:12:03.372938,2004-12-16 23:57:03.372938
6344,42,2004-12-15 23:12:03.372938,2004-12-15 23:57:03.372938
6345,38,2004-12-14 23:12:03.372938,2004-12-14 23:57:03.372938
6351,14,2004-12-08 23:12:03.372938,2004-12-08 23:57:03.372938
6352,9,2004-12-07 23:12:03.372938,2004-12-07 23:57:03.372938
6355,6,2004-12-04 23:12:03.372938,2004-12-04 23:57:03.372938
6357,54,2004-12-02 23:12:03.372938,2004-12-02 23:57:03.372938
6360,46,2004-11-29 23:12:03.372938,2004-11-29 23:57:03.372938
6361,67,2004-11-28 23:12:03.372938,2004-11-28 23:57:03.372938
6362,11,2004-11-27 23:12:03.372938,2004-11-27 23:57:03.372938
6363,46,2004-11-26 23:12:03.372938,2004-11-26 23:57:03.372938
6367,92,2004-11-22 23:12:03.372938,2004-11-22 23:57:03.372938
6369,24,2004-11-20 23:12:03.372938,2004-11-20 23:57:03.372938
6370,15,2004-11-19 23:12:03.372938,2004-11-19 23:57:03.372938
6372,45,2004-11-17 23:12:03.372938,2004-11-17 23:57:03.372938
6373,73,2004-11-16 23:12:03.372938,2004-11-16 23:57:03.372938
6375,22,2004-11-14 23:12:03.372938,2004-11-14 23:57:03.372938
6376,96,2004-11-13 23:12:03.372938,2004-11-13 23:57:03.372938
6378,53,2004-11-11 23:12:03.372938,2004-11-11 23:57:03.372938
6380,78,2004-11-09 23:12:03.372938,2004-11-09 23:57:03.372938
6383,82,2004-11-06 23:12:03.372938,2004-11-06 23:57:03.372938
6384,64,2004-11-05 23:12:03.372938,2004-11-05 23:57:03.372938
6386,31,2004-11-03 23:12:03.372938,2004-11-03 23:57:03.372938
6387,37,2004-11-02 23:12:03.372938,2004-11-02 23:57:03.372938
6388,92,2004-11-01 23:12:03.372938,2004-11-01 23:57:03.372938
6391,81,2004-10-29 23:12:03.372938,2004-10-29 23:57:03.372938
6393,23,2004-10-27 23:12:03.372938,2004-10-27 23:57:03.372938
6394,43,2004-10-26 23:12:03.372938,2004-10-26 23:57:03.372938
6396,49,2004-10-24 23:12:03.372938,2004-10-24 23:57:03.372938
6400,57,2004-10-20 23:12:03.372938,2004-10-20 23:57:03.372938
6405,36,2004-10-15 23:12:03.372938,2004-10-15 23:57:03.372938
6411,50,2004-10-09 23:12:03.372938,2004-10-09 23:57:03.372938
6414,97,2004-10-06 23:12:03.372938,2004-10-06 23:57:03.372938
6415,78,2004-10-05 23:12:03.372938,2004-10-05 23:57:03.372938
6416,61,2004-10-04 23:12:03.372938,2004-10-04 23:57:03.372938
6418,22,2004-10-02 23:12:03.372938,2004-10-02 23:57:03.372938
6420,5,2004-09-30 23:12:03.372938,2004-09-30 23:57:03.372938
6421,20,2004-09-29 23:12:03.372938,2004-09-29 23:57:03.372938
6422,64,2004-09-28 23:12:03.372938,2004-09-28 23:57:03.372938
6423,60,2004-09-27 23:12:03.372938,2004-09-27 23:57:03.372938
6424,90,2004-09-26 23:12:03.372938,2004-09-26 23:57:03.372938
6425,77,2004-09-25 23:12:03.372938,2004-09-25 23:57:03.372938
6428,85,2004-09-22 23:12:03.372938,2004-09-22 23:57:03.372938
6429,1,2004-09-21 23:12:03.372938,2004-09-21 23:57:03.372938
6430,33,2004-09-20 23:12:03.372938,2004-09-20 23:57:03.372938
6431,93,2004-09-19 23:12:03.372938,2004-09-19 23:57:03.372938
6432,64,2004-09-18 23:12:03.372938,2004-09-18 23:57:03.372938
6433,90,2004-09-17 23:12:03.372938,2004-09-17 23:57:03.372938
6436,79,2004-09-14 23:12:03.372938,2004-09-14 23:57:03.372938
6438,47,2004-09-12 23:12:03.372938,2004-09-12 23:57:03.372938
6439,12,2004-09-11 23:12:03.372938,2004-09-11 23:57:03.372938
6442,23,2004-09-08 23:12:03.372938,2004-09-08 23:57:03.372938
6444,97,2004-09-06 23:12:03.372938,2004-09-06 23:57:03.372938
6446,8,2004-09-04 23:12:03.372938,2004-09-04 23:57:03.372938
6447,7,2004-09-03 23:12:03.372938,2004-09-03 23:57:03.372938
6448,9,2004-09-02 23:12:03.372938,2004-09-02 23:57:03.372938
6449,3,2004-09-01 23:12:03.372938,2004-09-01 23:57:03.372938
6452,50,2004-08-29 23:12:03.372938,2004-08-29 23:57:03.372938
6453,3,2004-08-28 23:12:03.372938,2004-08-28 23:57:03.372938
6462,87,2004-08-19 23:12:03.372938,2004-08-19 23:57:03.372938
6463,90,2004-08-18 23:12:03.372938,2004-08-18 23:57:03.372938
6464,11,2004-08-17 23:12:03.372938,2004-08-17 23:57:03.372938
6467,41,2004-08-14 23:12:03.372938,2004-08-14 23:57:03.372938
6468,61,2004-08-13 23:12:03.372938,2004-08-13 23:57:03.372938
6469,77,2004-08-12 23:12:03.372938,2004-08-12 23:57:03.372938
6472,31,2004-08-09 23:12:03.372938,2004-08-09 23:57:03.372938
6473,78,2004-08-08 23:12:03.372938,2004-08-08 23:57:03.372938
6474,56,2004-08-07 23:12:03.372938,2004-08-07 23:57:03.372938
6476,45,2004-08-05 23:12:03.372938,2004-08-05 23:57:03.372938
6477,18,2004-08-04 23:12:03.372938,2004-08-04 23:57:03.372938
6478,43,2004-08-03 23:12:03.372938,2004-08-03 23:57:03.372938
6480,1,2004-08-01 23:12:03.372938,2004-08-01 23:57:03.372938
6484,84,2004-07-28 23:12:03.372938,2004-07-28 23:57:03.372938
6486,95,2004-07-26 23:12:03.372938,2004-07-26 23:57:03.372938
6487,67,2004-07-25 23:12:03.372938,2004-07-25 23:57:03.372938
6491,24,2004-07-21 23:12:03.372938,2004-07-21 23:57:03.372938
6492,24,2004-07-20 23:12:03.372938,2004-07-20 23:57:03.372938
6494,15,2004-07-18 23:12:03.372938,2004-07-18 23:57:03.372938
6497,41,2004-07-15 23:12:03.372938,2004-07-15 23:57:03.372938
6501,92,2004-07-11 23:12:03.372938,2004-07-11 23:57:03.372938
6503,27,2004-07-09 23:12:03.372938,2004-07-09 23:57:03.372938
6504,19,2004-07-08 23:12:03.372938,2004-07-08 23:57:03.372938
6505,96,2004-07-07 23:12:03.372938,2004-07-07 23:57:03.372938
6506,58,2004-07-06 23:12:03.372938,2004-07-06 23:57:03.372938
6511,17,2004-07-01 23:12:03.372938,2004-07-01 23:57:03.372938
6512,21,2004-06-30 23:12:03.372938,2004-06-30 23:57:03.372938
6515,64,2004-06-27 23:12:03.372938,2004-06-27 23:57:03.372938
6517,69,2004-06-25 23:12:03.372938,2004-06-25 23:57:03.372938
6524,90,2004-06-18 23:12:03.372938,2004-06-18 23:57:03.372938
6525,60,2004-06-17 23:12:03.372938,2004-06-17 23:57:03.372938
6527,65,2004-06-15 23:12:03.372938,2004-06-15 23:57:03.372938
6530,81,2004-06-12 23:12:03.372938,2004-06-12 23:57:03.372938
6531,81,2004-06-11 23:12:03.372938,2004-06-11 23:57:03.372938
6532,2,2004-06-10 23:12:03.372938,2004-06-10 23:57:03.372938
6533,70,2004-06-09 23:12:03.372938,2004-06-09 23:57:03.372938
6534,80,2004-06-08 23:12:03.372938,2004-06-08 23:57:03.372938
6535,100,2004-06-07 23:12:03.372938,2004-06-07 23:57:03.372938
6536,38,2004-06-06 23:12:03.372938,2004-06-06 23:57:03.372938
6538,90,2004-06-04 23:12:03.372938,2004-06-04 23:57:03.372938
6539,48,2004-06-03 23:12:03.372938,2004-06-03 23:57:03.372938
6540,9,2004-06-02 23:12:03.372938,2004-06-02 23:57:03.372938
6544,69,2004-05-29 23:12:03.372938,2004-05-29 23:57:03.372938
6546,83,2004-05-27 23:12:03.372938,2004-05-27 23:57:03.372938
6547,95,2004-05-26 23:12:03.372938,2004-05-26 23:57:03.372938
6548,76,2004-05-25 23:12:03.372938,2004-05-25 23:57:03.372938
6549,76,2004-05-24 23:12:03.372938,2004-05-24 23:57:03.372938
6554,21,2004-05-19 23:12:03.372938,2004-05-19 23:57:03.372938
6555,89,2004-05-18 23:12:03.372938,2004-05-18 23:57:03.372938
6557,68,2004-05-16 23:12:03.372938,2004-05-16 23:57:03.372938
6560,14,2004-05-13 23:12:03.372938,2004-05-13 23:57:03.372938
6562,44,2004-05-11 23:12:03.372938,2004-05-11 23:57:03.372938
6563,77,2004-05-10 23:12:03.372938,2004-05-10 23:57:03.372938
6564,77,2004-05-09 23:12:03.372938,2004-05-09 23:57:03.372938
6566,44,2004-05-07 23:12:03.372938,2004-05-07 23:57:03.372938
6568,39,2004-05-05 23:12:03.372938,2004-05-05 23:57:03.372938
6570,86,2004-05-03 23:12:03.372938,2004-05-03 23:57:03.372938
6571,92,2004-05-02 23:12:03.372938,2004-05-02 23:57:03.372938
6572,64,2004-05-01 23:12:03.372938,2004-05-01 23:57:03.372938
6574,51,2004-04-29 23:12:03.372938,2004-04-29 23:57:03.372938
6575,94,2004-04-28 23:12:03.372938,2004-04-28 23:57:03.372938
6576,72,2004-04-27 23:12:03.372938,2004-04-27 23:57:03.372938
6577,17,2004-04-26 23:12:03.372938,2004-04-26 23:57:03.372938
6579,99,2004-04-24 23:12:03.372938,2004-04-24 23:57:03.372938
6584,80,2004-04-19 23:12:03.372938,2004-04-19 23:57:03.372938
6585,43,2004-04-18 23:12:03.372938,2004-04-18 23:57:03.372938
6589,75,2004-04-14 23:12:03.372938,2004-04-14 23:57:03.372938
6590,14,2004-04-13 23:12:03.372938,2004-04-13 23:57:03.372938
6591,92,2004-04-12 23:12:03.372938,2004-04-12 23:57:03.372938
6592,91,2004-04-11 23:12:03.372938,2004-04-11 23:57:03.372938
6596,93,2004-04-07 23:12:03.372938,2004-04-07 23:57:03.372938
6598,45,2004-04-05 23:12:03.372938,2004-04-05 23:57:03.372938
6599,19,2004-04-04 23:12:03.372938,2004-04-04 23:57:03.372938
6602,68,2004-04-01 23:12:03.372938,2004-04-01 23:57:03.372938
6606,62,2004-03-28 23:12:03.372938,2004-03-28 23:57:03.372938
6607,59,2004-03-27 23:12:03.372938,2004-03-27 23:57:03.372938
6609,88,2004-03-25 23:12:03.372938,2004-03-25 23:57:03.372938
6610,12,2004-03-24 23:12:03.372938,2004-03-24 23:57:03.372938
6613,76,2004-03-21 23:12:03.372938,2004-03-21 23:57:03.372938
6614,58,2004-03-20 23:12:03.372938,2004-03-20 23:57:03.372938
6615,43,2004-03-19 23:12:03.372938,2004-03-19 23:57:03.372938
6617,62,2004-03-17 23:12:03.372938,2004-03-17 23:57:03.372938
6618,46,2004-03-16 23:12:03.372938,2004-03-16 23:57:03.372938
6619,49,2004-03-15 23:12:03.372938,2004-03-15 23:57:03.372938
6620,86,2004-03-14 23:12:03.372938,2004-03-14 23:57:03.372938
6625,80,2004-03-09 23:12:03.372938,2004-03-09 23:57:03.372938
6628,8,2004-03-06 23:12:03.372938,2004-03-06 23:57:03.372938
6629,41,2004-03-05 23:12:03.372938,2004-03-05 23:57:03.372938
6630,64,2004-03-04 23:12:03.372938,2004-03-04 23:57:03.372938
6631,37,2004-03-03 23:12:03.372938,2004-03-03 23:57:03.372938
6632,64,2004-03-02 23:12:03.372938,2004-03-02 23:57:03.372938
6633,61,2004-03-01 23:12:03.372938,2004-03-01 23:57:03.372938
6637,60,2004-02-26 23:12:03.372938,2004-02-26 23:57:03.372938
6638,22,2004-02-25 23:12:03.372938,2004-02-25 23:57:03.372938
6641,59,2004-02-22 23:12:03.372938,2004-02-22 23:57:03.372938
6645,23,2004-02-18 23:12:03.372938,2004-02-18 23:57:03.372938
6648,87,2004-02-15 23:12:03.372938,2004-02-15 23:57:03.372938
6649,80,2004-02-14 23:12:03.372938,2004-02-14 23:57:03.372938
6650,15,2004-02-13 23:12:03.372938,2004-02-13 23:57:03.372938
6651,80,2004-02-12 23:12:03.372938,2004-02-12 23:57:03.372938
6654,62,2004-02-09 23:12:03.372938,2004-02-09 23:57:03.372938
6655,47,2004-02-08 23:12:03.372938,2004-02-08 23:57:03.372938
6657,69,2004-02-06 23:12:03.372938,2004-02-06 23:57:03.372938
6659,19,2004-02-04 23:12:03.372938,2004-02-04 23:57:03.372938
6660,65,2004-02-03 23:12:03.372938,2004-02-03 23:57:03.372938
6662,19,2004-02-01 23:12:03.372938,2004-02-01 23:57:03.372938
6667,37,2004-01-27 23:12:03.372938,2004-01-27 23:57:03.372938
6668,81,2004-01-26 23:12:03.372938,2004-01-26 23:57:03.372938
6669,46,2004-01-25 23:12:03.372938,2004-01-25 23:57:03.372938
6670,82,2004-01-24 23:12:03.372938,2004-01-24 23:57:03.372938
6671,90,2004-01-23 23:12:03.372938,2004-01-23 23:57:03.372938
6673,75,2004-01-21 23:12:03.372938,2004-01-21 23:57:03.372938
6674,59,2004-01-20 23:12:03.372938,2004-01-20 23:57:03.372938
6678,12,2004-01-16 23:12:03.372938,2004-01-16 23:57:03.372938
6679,14,2004-01-15 23:12:03.372938,2004-01-15 23:57:03.372938
6680,24,2004-01-14 23:12:03.372938,2004-01-14 23:57:03.372938
6686,49,2004-01-08 23:12:03.372938,2004-01-08 23:57:03.372938
6687,95,2004-01-07 23:12:03.372938,2004-01-07 23:57:03.372938
6688,51,2004-01-06 23:12:03.372938,2004-01-06 23:57:03.372938
6689,19,2004-01-05 23:12:03.372938,2004-01-05 23:57:03.372938
6690,85,2004-01-04 23:12:03.372938,2004-01-04 23:57:03.372938
6694,18,2003-12-31 23:12:03.372938,2003-12-31 23:57:03.372938
6695,62,2003-12-30 23:12:03.372938,2003-12-30 23:57:03.372938
6698,7,2003-12-27 23:12:03.372938,2003-12-27 23:57:03.372938
6700,77,2003-12-25 23:12:03.372938,2003-12-25 23:57:03.372938
6701,92,2003-12-24 23:12:03.372938,2003-12-24 23:57:03.372938
6702,68,2003-12-23 23:12:03.372938,2003-12-23 23:57:03.372938
6704,9,2003-12-21 23:12:03.372938,2003-12-21 23:57:03.372938
6705,88,2003-12-20 23:12:03.372938,2003-12-20 23:57:03.372938
6706,22,2003-12-19 23:12:03.372938,2003-12-19 23:57:03.372938
6708,1,2003-12-17 23:12:03.372938,2003-12-17 23:57:03.372938
6709,81,2003-12-16 23:12:03.372938,2003-12-16 23:57:03.372938
6710,42,2003-12-15 23:12:03.372938,2003-12-15 23:57:03.372938
6711,73,2003-12-14 23:12:03.372938,2003-12-14 23:57:03.372938
6713,42,2003-12-12 23:12:03.372938,2003-12-12 23:57:03.372938
6715,74,2003-12-10 23:12:03.372938,2003-12-10 23:57:03.372938
6716,45,2003-12-09 23:12:03.372938,2003-12-09 23:57:03.372938
6717,96,2003-12-08 23:12:03.372938,2003-12-08 23:57:03.372938
6719,25,2003-12-06 23:12:03.372938,2003-12-06 23:57:03.372938
6722,57,2003-12-03 23:12:03.372938,2003-12-03 23:57:03.372938
6724,25,2003-12-01 23:12:03.372938,2003-12-01 23:57:03.372938
6725,95,2003-11-30 23:12:03.372938,2003-11-30 23:57:03.372938
6726,36,2003-11-29 23:12:03.372938,2003-11-29 23:57:03.372938
6730,81,2003-11-25 23:12:03.372938,2003-11-25 23:57:03.372938
6731,86,2003-11-24 23:12:03.372938,2003-11-24 23:57:03.372938
6732,92,2003-11-23 23:12:03.372938,2003-11-23 23:57:03.372938
6734,38,2003-11-21 23:12:03.372938,2003-11-21 23:57:03.372938
6736,41,2003-11-19 23:12:03.372938,2003-11-19 23:57:03.372938
6738,29,2003-11-17 23:12:03.372938,2003-11-17 23:57:03.372938
6740,71,2003-11-15 23:12:03.372938,2003-11-15 23:57:03.372938
6741,55,2003-11-14 23:12:03.372938,2003-11-14 23:57:03.372938
6742,76,2003-11-13 23:12:03.372938,2003-11-13 23:57:03.372938
6743,17,2003-11-12 23:12:03.372938,2003-11-12 23:57:03.372938
6744,89,2003-11-11 23:12:03.372938,2003-11-11 23:57:03.372938
6746,47,2003-11-09 23:12:03.372938,2003-11-09 23:57:03.372938
6748,42,2003-11-07 23:12:03.372938,2003-11-07 23:57:03.372938
6749,26,2003-11-06 23:12:03.372938,2003-11-06 23:57:03.372938
6751,33,2003-11-04 23:12:03.372938,2003-11-04 23:57:03.372938
6752,89,2003-11-03 23:12:03.372938,2003-11-03 23:57:03.372938
6755,15,2003-10-31 23:12:03.372938,2003-10-31 23:57:03.372938
6758,70,2003-10-28 23:12:03.372938,2003-10-28 23:57:03.372938
6760,61,2003-10-26 23:12:03.372938,2003-10-26 23:57:03.372938
6762,5,2003-10-24 23:12:03.372938,2003-10-24 23:57:03.372938
6765,20,2003-10-21 23:12:03.372938,2003-10-21 23:57:03.372938
6768,69,2003-10-18 23:12:03.372938,2003-10-18 23:57:03.372938
6772,85,2003-10-14 23:12:03.372938,2003-10-14 23:57:03.372938
6773,57,2003-10-13 23:12:03.372938,2003-10-13 23:57:03.372938
6774,91,2003-10-12 23:12:03.372938,2003-10-12 23:57:03.372938
6777,97,2003-10-09 23:12:03.372938,2003-10-09 23:57:03.372938
6778,42,2003-10-08 23:12:03.372938,2003-10-08 23:57:03.372938
6780,60,2003-10-06 23:12:03.372938,2003-10-06 23:57:03.372938
6781,40,2003-10-05 23:12:03.372938,2003-10-05 23:57:03.372938
6782,78,2003-10-04 23:12:03.372938,2003-10-04 23:57:03.372938
6783,12,2003-10-03 23:12:03.372938,2003-10-03 23:57:03.372938
6786,69,2003-09-30 23:12:03.372938,2003-09-30 23:57:03.372938
6787,44,2003-09-29 23:12:03.372938,2003-09-29 23:57:03.372938
6788,93,2003-09-28 23:12:03.372938,2003-09-28 23:57:03.372938
6789,78,2003-09-27 23:12:03.372938,2003-09-27 23:57:03.372938
6790,55,2003-09-26 23:12:03.372938,2003-09-26 23:57:03.372938
6791,38,2003-09-25 23:12:03.372938,2003-09-25 23:57:03.372938
6794,57,2003-09-22 23:12:03.372938,2003-09-22 23:57:03.372938
6799,36,2003-09-17 23:12:03.372938,2003-09-17 23:57:03.372938
6800,23,2003-09-16 23:12:03.372938,2003-09-16 23:57:03.372938
6801,32,2003-09-15 23:12:03.372938,2003-09-15 23:57:03.372938
6802,7,2003-09-14 23:12:03.372938,2003-09-14 23:57:03.372938
6804,28,2003-09-12 23:12:03.372938,2003-09-12 23:57:03.372938
6805,63,2003-09-11 23:12:03.372938,2003-09-11 23:57:03.372938
6807,48,2003-09-09 23:12:03.372938,2003-09-09 23:57:03.372938
6810,80,2003-09-06 23:12:03.372938,2003-09-06 23:57:03.372938
6811,12,2003-09-05 23:12:03.372938,2003-09-05 23:57:03.372938
6815,86,2003-09-01 23:12:03.372938,2003-09-01 23:57:03.372938
6816,86,2003-08-31 23:12:03.372938,2003-08-31 23:57:03.372938
6817,79,2003-08-30 23:12:03.372938,2003-08-30 23:57:03.372938
6822,94,2003-08-25 23:12:03.372938,2003-08-25 23:57:03.372938
