bill_id,table_id,start_time,end_time
6399,33,2004-10-22 19:30:43.741429,2004-10-22 20:15:43.741429
6403,87,2004-10-18 19:30:43.741429,2004-10-18 20:15:43.741429
6404,61,2004-10-17 19:30:43.741429,2004-10-17 20:15:43.741429
6410,25,2004-10-11 19:30:43.741429,2004-10-11 20:15:43.741429
6415,95,2004-10-06 19:30:43.741429,2004-10-06 20:15:43.741429
6418,79,2004-10-03 19:30:43.741429,2004-10-03 20:15:43.741429
6425,17,2004-09-26 19:30:43.741429,2004-09-26 20:15:43.741429
6426,97,2004-09-25 19:30:43.741429,2004-09-25 20:15:43.741429
6427,97,2004-09-24 19:30:43.741429,2004-09-24 20:15:43.741429
6430,44,2004-09-21 19:30:43.741429,2004-09-21 20:15:43.741429
6431,10,2004-09-20 19:30:43.741429,2004-09-20 20:15:43.741429
6434,27,2004-09-17 19:30:43.741429,2004-09-17 20:15:43.741429
6437,56,2004-09-14 19:30:43.741429,2004-09-14 20:15:43.741429
6439,55,2004-09-12 19:30:43.741429,2004-09-12 20:15:43.741429
6440,76,2004-09-11 19:30:43.741429,2004-09-11 20:15:43.741429
6445,1,2004-09-06 19:30:43.741429,2004-09-06 20:15:43.741429
6447,53,2004-09-04 19:30:43.741429,2004-09-04 20:15:43.741429
6449,66,2004-09-02 19:30:43.741429,2004-09-02 20:15:43.741429
6450,33,2004-09-01 19:30:43.741429,2004-09-01 20:15:43.741429
6451,84,2004-08-31 19:30:43.741429,2004-08-31 20:15:43.741429
6452,77,2004-08-30 19:30:43.741429,2004-08-30 20:15:43.741429
6453,84,2004-08-29 19:30:43.741429,2004-08-29 20:15:43.741429
6455,74,2004-08-27 19:30:43.741429,2004-08-27 20:15:43.741429
6456,89,2004-08-26 19:30:43.741429,2004-08-26 20:15:43.741429
6459,71,2004-08-23 19:30:43.741429,2004-08-23 20:15:43.741429
6460,11,2004-08-22 19:30:43.741429,2004-08-22 20:15:43.741429
6463,15,2004-08-19 19:30:43.741429,2004-08-19 20:15:43.741429
6464,48,2004-08-18 19:30:43.741429,2004-08-18 20:15:43.741429
6466,97,2004-08-16 19:30:43.741429,2004-08-16 20:15:43.741429
6469,97,2004-08-13 19:30:43.741429,2004-08-13 20:15:43.741429
6470,51,2004-08-12 19:30:43.741429,2004-08-12 20:15:43.741429
6474,36,2004-08-08 19:30:43.741429,2004-08-08 20:15:43.741429
6475,33,2004-08-07 19:30:43.741429,2004-08-07 20:15:43.741429
6480,16,2004-08-02 19:30:43.741429,2004-08-02 20:15:43.741429
6482,86,2004-07-31 19:30:43.741429,2004-07-31 20:15:43.741429
6484,17,2004-07-29 19:30:43.741429,2004-07-29 20:15:43.741429
6487,76,2004-07-26 19:30:43.741429,2004-07-26 20:15:43.741429
6489,43,2004-07-24 19:30:43.741429,2004-07-24 20:15:43.741429
6493,60,2004-07-20 19:30:43.741429,2004-07-20 20:15:43.741429
6494,40,2004-07-19 19:30:43.741429,2004-07-19 20:15:43.741429
6495,88,2004-07-18 19:30:43.741429,2004-07-18 20:15:43.741429
6499,81,2004-07-14 19:30:43.741429,2004-07-14 20:15:43.741429
6501,80,2004-07-12 19:30:43.741429,2004-07-12 20:15:43.741429
6503,33,2004-07-10 19:30:43.741429,2004-07-10 20:15:43.741429
6505,31,2004-07-08 19:30:43.741429,2004-07-08 20:15:43.741429
6508,14,2004-07-05 19:30:43.741429,2004-07-05 20:15:43.741429
6509,7,2004-07-04 19:30:43.741429,2004-07-04 20:15:43.741429
6513,41,2004-06-30 19:30:43.741429,2004-06-30 20:15:43.741429
6514,58,2004-06-29 19:30:43.741429,2004-06-29 20:15:43.741429
6518,33,2004-06-25 19:30:43.741429,2004-06-25 20:15:43.741429
6519,31,2004-06-24 19:30:43.741429,2004-06-24 20:15:43.741429
6520,46,2004-06-23 19:30:43.741429,2004-06-23 20:15:43.741429
6524,94,2004-06-19 19:30:43.741429,2004-06-19 20:15:43.741429
6529,39,2004-06-14 19:30:43.741429,2004-06-14 20:15:43.741429
6535,96,2004-06-08 19:30:43.741429,2004-06-08 20:15:43.741429
6536,24,2004-06-07 19:30:43.741429,2004-06-07 20:15:43.741429
6537,18,2004-06-06 19:30:43.741429,2004-06-06 20:15:43.741429
6538,99,2004-06-05 19:30:43.741429,2004-06-05 20:15:43.741429
6539,21,2004-06-04 19:30:43.741429,2004-06-04 20:15:43.741429
6544,80,2004-05-30 19:30:43.741429,2004-05-30 20:15:43.741429
6545,43,2004-05-29 19:30:43.741429,2004-05-29 20:15:43.741429
6546,41,2004-05-28 19:30:43.741429,2004-05-28 20:15:43.741429
6549,32,2004-05-25 19:30:43.741429,2004-05-25 20:15:43.741429
6551,59,2004-05-23 19:30:43.741429,2004-05-23 20:15:43.741429
6553,84,2004-05-21 19:30:43.741429,2004-05-21 20:15:43.741429
6556,93,2004-05-18 19:30:43.741429,2004-05-18 20:15:43.741429
6558,45,2004-05-16 19:30:43.741429,2004-05-16 20:15:43.741429
6561,28,2004-05-13 19:30:43.741429,2004-05-13 20:15:43.741429
6563,18,2004-05-11 19:30:43.741429,2004-05-11 20:15:43.741429
6565,87,2004-05-09 19:30:43.741429,2004-05-09 20:15:43.741429
6566,74,2004-05-08 19:30:43.741429,2004-05-08 20:15:43.741429
6567,9,2004-05-07 19:30:43.741429,2004-05-07 20:15:43.741429
6571,14,2004-05-03 19:30:43.741429,2004-05-03 20:15:43.741429
6573,58,2004-05-01 19:30:43.741429,2004-05-01 20:15:43.741429
6575,80,2004-04-29 19:30:43.741429,2004-04-29 20:15:43.741429
6576,23,2004-04-28 19:30:43.741429,2004-04-28 20:15:43.741429
6577,61,2004-04-27 19:30:43.741429,2004-04-27 20:15:43.741429
6578,28,2004-04-26 19:30:43.741429,2004-04-26 20:15:43.741429
6582,38,2004-04-22 19:30:43.741429,2004-04-22 20:15:43.741429
6583,53,2004-04-21 19:30:43.741429,2004-04-21 20:15:43.741429
6585,15,2004-04-19 19:30:43.741429,2004-04-19 20:15:43.741429
6588,73,2004-04-16 19:30:43.741429,2004-04-16 20:15:43.741429
6590,25,2004-04-14 19:30:43.741429,2004-04-14 20:15:43.741429
6593,9,2004-04-11 19:30:43.741429,2004-04-11 20:15:43.741429
6596,71,2004-04-08 19:30:43.741429,2004-04-08 20:15:43.741429
6599,59,2004-04-05 19:30:43.741429,2004-04-05 20:15:43.741429
6600,48,2004-04-04 19:30:43.741429,2004-04-04 20:15:43.741429
6601,15,2004-04-03 19:30:43.741429,2004-04-03 20:15:43.741429
6602,96,2004-04-02 19:30:43.741429,2004-04-02 20:15:43.741429
6606,21,2004-03-29 19:30:43.741429,2004-03-29 20:15:43.741429
6611,24,2004-03-24 19:30:43.741429,2004-03-24 20:15:43.741429
6619,31,2004-03-16 19:30:43.741429,2004-03-16 20:15:43.741429
6623,86,2004-03-12 19:30:43.741429,2004-03-12 20:15:43.741429
6624,89,2004-03-11 19:30:43.741429,2004-03-11 20:15:43.741429
6626,66,2004-03-09 19:30:43.741429,2004-03-09 20:15:43.741429
6629,27,2004-03-06 19:30:43.741429,2004-03-06 20:15:43.741429
6632,22,2004-03-03 19:30:43.741429,2004-03-03 20:15:43.741429
6637,75,2004-02-27 19:30:43.741429,2004-02-27 20:15:43.741429
6640,35,2004-02-24 19:30:43.741429,2004-02-24 20:15:43.741429
6641,65,2004-02-23 19:30:43.741429,2004-02-23 20:15:43.741429
6644,71,2004-02-20 19:30:43.741429,2004-02-20 20:15:43.741429
6648,80,2004-02-16 19:30:43.741429,2004-02-16 20:15:43.741429
6649,93,2004-02-15 19:30:43.741429,2004-02-15 20:15:43.741429
6650,93,2004-02-14 19:30:43.741429,2004-02-14 20:15:43.741429
6651,66,2004-02-13 19:30:43.741429,2004-02-13 20:15:43.741429
6652,72,2004-02-12 19:30:43.741429,2004-02-12 20:15:43.741429
6653,100,2004-02-11 19:30:43.741429,2004-02-11 20:15:43.741429
6654,18,2004-02-10 19:30:43.741429,2004-02-10 20:15:43.741429
6655,62,2004-02-09 19:30:43.741429,2004-02-09 20:15:43.741429
6659,91,2004-02-05 19:30:43.741429,2004-02-05 20:15:43.741429
6662,67,2004-02-02 19:30:43.741429,2004-02-02 20:15:43.741429
6663,44,2004-02-01 19:30:43.741429,2004-02-01 20:15:43.741429
6666,57,2004-01-29 19:30:43.741429,2004-01-29 20:15:43.741429
6667,59,2004-01-28 19:30:43.741429,2004-01-28 20:15:43.741429
6668,34,2004-01-27 19:30:43.741429,2004-01-27 20:15:43.741429
6669,19,2004-01-26 19:30:43.741429,2004-01-26 20:15:43.741429
6670,91,2004-01-25 19:30:43.741429,2004-01-25 20:15:43.741429
6671,20,2004-01-24 19:30:43.741429,2004-01-24 20:15:43.741429
6673,42,2004-01-22 19:30:43.741429,2004-01-22 20:15:43.741429
6676,77,2004-01-19 19:30:43.741429,2004-01-19 20:15:43.741429
6679,75,2004-01-16 19:30:43.741429,2004-01-16 20:15:43.741429
6680,48,2004-01-15 19:30:43.741429,2004-01-15 20:15:43.741429
6681,26,2004-01-14 19:30:43.741429,2004-01-14 20:15:43.741429
6683,9,2004-01-12 19:30:43.741429,2004-01-12 20:15:43.741429
6685,33,2004-01-10 19:30:43.741429,2004-01-10 20:15:43.741429
6687,92,2004-01-08 19:30:43.741429,2004-01-08 20:15:43.741429
6690,13,2004-01-05 19:30:43.741429,2004-01-05 20:15:43.741429
6692,32,2004-01-03 19:30:43.741429,2004-01-03 20:15:43.741429
6694,97,2004-01-01 19:30:43.741429,2004-01-01 20:15:43.741429
6697,89,2003-12-29 19:30:43.741429,2003-12-29 20:15:43.741429
6699,47,2003-12-27 19:30:43.741429,2003-12-27 20:15:43.741429
6700,24,2003-12-26 19:30:43.741429,2003-12-26 20:15:43.741429
6701,28,2003-12-25 19:30:43.741429,2003-12-25 20:15:43.741429
6702,20,2003-12-24 19:30:43.741429,2003-12-24 20:15:43.741429
6703,100,2003-12-23 19:30:43.741429,2003-12-23 20:15:43.741429
6706,100,2003-12-20 19:30:43.741429,2003-12-20 20:15:43.741429
6709,53,2003-12-17 19:30:43.741429,2003-12-17 20:15:43.741429
6711,94,2003-12-15 19:30:43.741429,2003-12-15 20:15:43.741429
6715,83,2003-12-11 19:30:43.741429,2003-12-11 20:15:43.741429
6719,79,2003-12-07 19:30:43.741429,2003-12-07 20:15:43.741429
6723,44,2003-12-03 19:30:43.741429,2003-12-03 20:15:43.741429
6724,42,2003-12-02 19:30:43.741429,2003-12-02 20:15:43.741429
6726,82,2003-11-30 19:30:43.741429,2003-11-30 20:15:43.741429
6727,9,2003-11-29 19:30:43.741429,2003-11-29 20:15:43.741429
6728,40,2003-11-28 19:30:43.741429,2003-11-28 20:15:43.741429
6729,60,2003-11-27 19:30:43.741429,2003-11-27 20:15:43.741429
6731,19,2003-11-25 19:30:43.741429,2003-11-25 20:15:43.741429
6734,81,2003-11-22 19:30:43.741429,2003-11-22 20:15:43.741429
6735,96,2003-11-21 19:30:43.741429,2003-11-21 20:15:43.741429
6738,44,2003-11-18 19:30:43.741429,2003-11-18 20:15:43.741429
6739,93,2003-11-17 19:30:43.741429,2003-11-17 20:15:43.741429
6740,78,2003-11-16 19:30:43.741429,2003-11-16 20:15:43.741429
6741,55,2003-11-15 19:30:43.741429,2003-11-15 20:15:43.741429
6743,60,2003-11-13 19:30:43.741429,2003-11-13 20:15:43.741429
6745,100,2003-11-11 19:30:43.741429,2003-11-11 20:15:43.741429
6747,8,2003-11-09 19:30:43.741429,2003-11-09 20:15:43.741429
6749,40,2003-11-07 19:30:43.741429,2003-11-07 20:15:43.741429
6750,31,2003-11-06 19:30:43.741429,2003-11-06 20:15:43.741429
6751,7,2003-11-05 19:30:43.741429,2003-11-05 20:15:43.741429
6752,4,2003-11-04 19:30:43.741429,2003-11-04 20:15:43.741429
6753,11,2003-11-03 19:30:43.741429,2003-11-03 20:15:43.741429
6757,45,2003-10-30 19:30:43.741429,2003-10-30 20:15:43.741429
6759,81,2003-10-28 19:30:43.741429,2003-10-28 20:15:43.741429
6761,80,2003-10-26 19:30:43.741429,2003-10-26 20:15:43.741429
6762,12,2003-10-25 19:30:43.741429,2003-10-25 20:15:43.741429
6766,86,2003-10-21 19:30:43.741429,2003-10-21 20:15:43.741429
6770,79,2003-10-17 19:30:43.741429,2003-10-17 20:15:43.741429
6771,70,2003-10-16 19:30:43.741429,2003-10-16 20:15:43.741429
6772,63,2003-10-15 19:30:43.741429,2003-10-15 20:15:43.741429
6774,73,2003-10-13 19:30:43.741429,2003-10-13 20:15:43.741429
6775,99,2003-10-12 19:30:43.741429,2003-10-12 20:15:43.741429
6776,49,2003-10-11 19:30:43.741429,2003-10-11 20:15:43.741429
6777,6,2003-10-10 19:30:43.741429,2003-10-10 20:15:43.741429
6778,91,2003-10-09 19:30:43.741429,2003-10-09 20:15:43.741429
6779,92,2003-10-08 19:30:43.741429,2003-10-08 20:15:43.741429
6780,43,2003-10-07 19:30:43.741429,2003-10-07 20:15:43.741429
6781,79,2003-10-06 19:30:43.741429,2003-10-06 20:15:43.741429
6782,4,2003-10-05 19:30:43.741429,2003-10-05 20:15:43.741429
6784,98,2003-10-03 19:30:43.741429,2003-10-03 20:15:43.741429
6788,54,2003-09-29 19:30:43.741429,2003-09-29 20:15:43.741429
6791,52,2003-09-26 19:30:43.741429,2003-09-26 20:15:43.741429
6792,84,2003-09-25 19:30:43.741429,2003-09-25 20:15:43.741429
6793,58,2003-09-24 19:30:43.741429,2003-09-24 20:15:43.741429
6794,63,2003-09-23 19:30:43.741429,2003-09-23 20:15:43.741429
6795,35,2003-09-22 19:30:43.741429,2003-09-22 20:15:43.741429
6797,57,2003-09-20 19:30:43.741429,2003-09-20 20:15:43.741429
6798,96,2003-09-19 19:30:43.741429,2003-09-19 20:15:43.741429
6800,95,2003-09-17 19:30:43.741429,2003-09-17 20:15:43.741429
6802,33,2003-09-15 19:30:43.741429,2003-09-15 20:15:43.741429
6803,51,2003-09-14 19:30:43.741429,2003-09-14 20:15:43.741429
6804,63,2003-09-13 19:30:43.741429,2003-09-13 20:15:43.741429
6806,45,2003-09-11 19:30:43.741429,2003-09-11 20:15:43.741429
6808,79,2003-09-09 19:30:43.741429,2003-09-09 20:15:43.741429
6810,52,2003-09-07 19:30:43.741429,2003-09-07 20:15:43.741429
6811,76,2003-09-06 19:30:43.741429,2003-09-06 20:15:43.741429
6812,38,2003-09-05 19:30:43.741429,2003-09-05 20:15:43.741429
6813,15,2003-09-04 19:30:43.741429,2003-09-04 20:15:43.741429
6815,16,2003-09-02 19:30:43.741429,2003-09-02 20:15:43.741429
6820,87,2003-08-28 19:30:43.741429,2003-08-28 20:15:43.741429
6821,50,2003-08-27 19:30:43.741429,2003-08-27 20:15:43.741429
6825,96,2003-08-23 19:30:43.741429,2003-08-23 20:15:43.741429
6826,1,2003-08-22 19:30:43.741429,2003-08-22 20:15:43.741429
6827,72,2003-08-21 19:30:43.741429,2003-08-21 20:15:43.741429
6828,52,2003-08-20 19:30:43.741429,2003-08-20 20:15:43.741429
6832,82,2003-08-16 19:30:43.741429,2003-08-16 20:15:43.741429
6833,89,2003-08-15 19:30:43.741429,2003-08-15 20:15:43.741429
6835,70,2003-08-13 19:30:43.741429,2003-08-13 20:15:43.741429
6838,3,2003-08-10 19:30:43.741429,2003-08-10 20:15:43.741429
6841,77,2003-08-07 19:30:43.741429,2003-08-07 20:15:43.741429
6842,57,2003-08-06 19:30:43.741429,2003-08-06 20:15:43.741429
6843,88,2003-08-05 19:30:43.741429,2003-08-05 20:15:43.741429
6846,45,2003-08-02 19:30:43.741429,2003-08-02 20:15:43.741429
6847,85,2003-08-01 19:30:43.741429,2003-08-01 20:15:43.741429
6849,23,2003-07-30 19:30:43.741429,2003-07-30 20:15:43.741429
6852,60,2003-07-27 19:30:43.741429,2003-07-27 20:15:43.741429
6854,9,2003-07-25 19:30:43.741429,2003-07-25 20:15:43.741429
6855,76,2003-07-24 19:30:43.741429,2003-07-24 20:15:43.741429
6856,93,2003-07-23 19:30:43.741429,2003-07-23 20:15:43.741429
6862,86,2003-07-17 19:30:43.741429,2003-07-17 20:15:43.741429
6864,82,2003-07-15 19:30:43.741429,2003-07-15 20:15:43.741429
6866,52,2003-07-13 19:30:43.741429,2003-07-13 20:15:43.741429
6867,92,2003-07-12 19:30:43.741429,2003-07-12 20:15:43.741429
6873,96,2003-07-06 19:30:43.741429,2003-07-06 20:15:43.741429
6875,21,2003-07-04 19:30:43.741429,2003-07-04 20:15:43.741429
6877,29,2003-07-02 19:30:43.741429,2003-07-02 20:15:43.741429
6878,4,2003-07-01 19:30:43.741429,2003-07-01 20:15:43.741429
6880,48,2003-06-29 19:30:43.741429,2003-06-29 20:15:43.741429
6881,61,2003-06-28 19:30:43.741429,2003-06-28 20:15:43.741429
6882,21,2003-06-27 19:30:43.741429,2003-06-27 20:15:43.741429
6884,87,2003-06-25 19:30:43.741429,2003-06-25 20:15:43.741429
6885,66,2003-06-24 19:30:43.741429,2003-06-24 20:15:43.741429
6886,96,2003-06-23 19:30:43.741429,2003-06-23 20:15:43.741429
6887,68,2003-06-22 19:30:43.741429,2003-06-22 20:15:43.741429
6888,45,2003-06-21 19:30:43.741429,2003-06-21 20:15:43.741429
6889,71,2003-06-20 19:30:43.741429,2003-06-20 20:15:43.741429
6890,55,2003-06-19 19:30:43.741429,2003-06-19 20:15:43.741429
6891,66,2003-06-18 19:30:43.741429,2003-06-18 20:15:43.741429
6892,37,2003-06-17 19:30:43.741429,2003-06-17 20:15:43.741429
6897,13,2003-06-12 19:30:43.741429,2003-06-12 20:15:43.741429
6898,3,2003-06-11 19:30:43.741429,2003-06-11 20:15:43.741429
6901,47,2003-06-08 19:30:43.741429,2003-06-08 20:15:43.741429
6904,61,2003-06-05 19:30:43.741429,2003-06-05 20:15:43.741429
6905,32,2003-06-04 19:30:43.741429,2003-06-04 20:15:43.741429
6907,17,2003-06-02 19:30:43.741429,2003-06-02 20:15:43.741429
6910,47,2003-05-30 19:30:43.741429,2003-05-30 20:15:43.741429
6911,50,2003-05-29 19:30:43.741429,2003-05-29 20:15:43.741429
6912,24,2003-05-28 19:30:43.741429,2003-05-28 20:15:43.741429
6913,65,2003-05-27 19:30:43.741429,2003-05-27 20:15:43.741429
6914,82,2003-05-26 19:30:43.741429,2003-05-26 20:15:43.741429
6916,70,2003-05-24 19:30:43.741429,2003-05-24 20:15:43.741429
6917,66,2003-05-23 19:30:43.741429,2003-05-23 20:15:43.741429
6920,100,2003-05-20 19:30:43.741429,2003-05-20 20:15:43.741429
6921,84,2003-05-19 19:30:43.741429,2003-05-19 20:15:43.741429
6922,25,2003-05-18 19:30:43.741429,2003-05-18 20:15:43.741429
6923,82,2003-05-17 19:30:43.741429,2003-05-17 20:15:43.741429
6925,71,2003-05-15 19:30:43.741429,2003-05-15 20:15:43.741429
6926,77,2003-05-14 19:30:43.741429,2003-05-14 20:15:43.741429
6929,36,2003-05-11 19:30:43.741429,2003-05-11 20:15:43.741429
6934,33,2003-05-06 19:30:43.741429,2003-05-06 20:15:43.741429
6935,23,2003-05-05 19:30:43.741429,2003-05-05 20:15:43.741429
6936,95,2003-05-04 19:30:43.741429,2003-05-04 20:15:43.741429
6938,64,2003-05-02 19:30:43.741429,2003-05-02 20:15:43.741429
6939,36,2003-05-01 19:30:43.741429,2003-05-01 20:15:43.741429
6941,68,2003-04-29 19:30:43.741429,2003-04-29 20:15:43.741429
6943,64,2003-04-27 19:30:43.741429,2003-04-27 20:15:43.741429
6944,85,2003-04-26 19:30:43.741429,2003-04-26 20:15:43.741429
6946,7,2003-04-24 19:30:43.741429,2003-04-24 20:15:43.741429
6952,42,2003-04-18 19:30:43.741429,2003-04-18 20:15:43.741429
6953,68,2003-04-17 19:30:43.741429,2003-04-17 20:15:43.741429
6954,94,2003-04-16 19:30:43.741429,2003-04-16 20:15:43.741429
6958,56,2003-04-12 19:30:43.741429,2003-04-12 20:15:43.741429
6959,87,2003-04-11 19:30:43.741429,2003-04-11 20:15:43.741429
6960,48,2003-04-10 19:30:43.741429,2003-04-10 20:15:43.741429
6965,48,2003-04-05 19:30:43.741429,2003-04-05 20:15:43.741429
6966,27,2003-04-04 19:30:43.741429,2003-04-04 20:15:43.741429
6968,29,2003-04-02 19:30:43.741429,2003-04-02 20:15:43.741429
6969,58,2003-04-01 19:30:43.741429,2003-04-01 20:15:43.741429
6974,26,2003-03-27 19:30:43.741429,2003-03-27 20:15:43.741429
6984,37,2003-03-17 19:30:43.741429,2003-03-17 20:15:43.741429
6985,85,2003-03-16 19:30:43.741429,2003-03-16 20:15:43.741429
6986,35,2003-03-15 19:30:43.741429,2003-03-15 20:15:43.741429
6991,16,2003-03-10 19:30:43.741429,2003-03-10 20:15:43.741429
6995,30,2003-03-06 19:30:43.741429,2003-03-06 20:15:43.741429
6996,67,2003-03-05 19:30:43.741429,2003-03-05 20:15:43.741429
6998,45,2003-03-03 19:30:43.741429,2003-03-03 20:15:43.741429
7003,92,2003-02-26 19:30:43.741429,2003-02-26 20:15:43.741429
7005,27,2003-02-24 19:30:43.741429,2003-02-24 20:15:43.741429
7007,18,2003-02-22 19:30:43.741429,2003-02-22 20:15:43.741429
7009,23,2003-02-20 19:30:43.741429,2003-02-20 20:15:43.741429
7012,1,2003-02-17 19:30:43.741429,2003-02-17 20:15:43.741429
7013,72,2003-02-16 19:30:43.741429,2003-02-16 20:15:43.741429
7015,69,2003-02-14 19:30:43.741429,2003-02-14 20:15:43.741429
7019,43,2003-02-10 19:30:43.741429,2003-02-10 20:15:43.741429
7023,80,2003-02-06 19:30:43.741429,2003-02-06 20:15:43.741429
7029,28,2003-01-31 19:30:43.741429,2003-01-31 20:15:43.741429
7035,33,2003-01-25 19:30:43.741429,2003-01-25 20:15:43.741429
7036,53,2003-01-24 19:30:43.741429,2003-01-24 20:15:43.741429
7037,41,2003-01-23 19:30:43.741429,2003-01-23 20:15:43.741429
7039,38,2003-01-21 19:30:43.741429,2003-01-21 20:15:43.741429
7041,39,2003-01-19 19:30:43.741429,2003-01-19 20:15:43.741429
7044,24,2003-01-16 19:30:43.741429,2003-01-16 20:15:43.741429
7046,25,2003-01-14 19:30:43.741429,2003-01-14 20:15:43.741429
7049,56,2003-01-11 19:30:43.741429,2003-01-11 20:15:43.741429
7050,84,2003-01-10 19:30:43.741429,2003-01-10 20:15:43.741429
7051,36,2003-01-09 19:30:43.741429,2003-01-09 20:15:43.741429
7052,94,2003-01-08 19:30:43.741429,2003-01-08 20:15:43.741429
7055,19,2003-01-05 19:30:43.741429,2003-01-05 20:15:43.741429
7056,60,2003-01-04 19:30:43.741429,2003-01-04 20:15:43.741429
7057,25,2003-01-03 19:30:43.741429,2003-01-03 20:15:43.741429
7059,59,2003-01-01 19:30:43.741429,2003-01-01 20:15:43.741429
7061,88,2002-12-30 19:30:43.741429,2002-12-30 20:15:43.741429
7062,9,2002-12-29 19:30:43.741429,2002-12-29 20:15:43.741429
7063,27,2002-12-28 19:30:43.741429,2002-12-28 20:15:43.741429
7065,1,2002-12-26 19:30:43.741429,2002-12-26 20:15:43.741429
7066,59,2002-12-25 19:30:43.741429,2002-12-25 20:15:43.741429
7069,34,2002-12-22 19:30:43.741429,2002-12-22 20:15:43.741429
7070,56,2002-12-21 19:30:43.741429,2002-12-21 20:15:43.741429
7071,36,2002-12-20 19:30:43.741429,2002-12-20 20:15:43.741429
7072,90,2002-12-19 19:30:43.741429,2002-12-19 20:15:43.741429
7073,95,2002-12-18 19:30:43.741429,2002-12-18 20:15:43.741429
7075,67,2002-12-16 19:30:43.741429,2002-12-16 20:15:43.741429
7077,44,2002-12-14 19:30:43.741429,2002-12-14 20:15:43.741429
7078,19,2002-12-13 19:30:43.741429,2002-12-13 20:15:43.741429
7081,58,2002-12-10 19:30:43.741429,2002-12-10 20:15:43.741429
7082,50,2002-12-09 19:30:43.741429,2002-12-09 20:15:43.741429
7086,88,2002-12-05 19:30:43.741429,2002-12-05 20:15:43.741429
7087,62,2002-12-04 19:30:43.741429,2002-12-04 20:15:43.741429
7089,35,2002-12-02 19:30:43.741429,2002-12-02 20:15:43.741429
7090,59,2002-12-01 19:30:43.741429,2002-12-01 20:15:43.741429
7092,44,2002-11-29 19:30:43.741429,2002-11-29 20:15:43.741429
7093,97,2002-11-28 19:30:43.741429,2002-11-28 20:15:43.741429
7098,94,2002-11-23 19:30:43.741429,2002-11-23 20:15:43.741429
7099,89,2002-11-22 19:30:43.741429,2002-11-22 20:15:43.741429
7100,40,2002-11-21 19:30:43.741429,2002-11-21 20:15:43.741429
7101,27,2002-11-20 19:30:43.741429,2002-11-20 20:15:43.741429
7104,67,2002-11-17 19:30:43.741429,2002-11-17 20:15:43.741429
7108,11,2002-11-13 19:30:43.741429,2002-11-13 20:15:43.741429
7113,39,2002-11-08 19:30:43.741429,2002-11-08 20:15:43.741429
7115,63,2002-11-06 19:30:43.741429,2002-11-06 20:15:43.741429
7117,14,2002-11-04 19:30:43.741429,2002-11-04 20:15:43.741429
7121,4,2002-10-31 19:30:43.741429,2002-10-31 20:15:43.741429
7122,79,2002-10-30 19:30:43.741429,2002-10-30 20:15:43.741429
7125,96,2002-10-27 19:30:43.741429,2002-10-27 20:15:43.741429
7126,37,2002-10-26 19:30:43.741429,2002-10-26 20:15:43.741429
7127,83,2002-10-25 19:30:43.741429,2002-10-25 20:15:43.741429
7128,82,2002-10-24 19:30:43.741429,2002-10-24 20:15:43.741429
7130,73,2002-10-22 19:30:43.741429,2002-10-22 20:15:43.741429
7131,51,2002-10-21 19:30:43.741429,2002-10-21 20:15:43.741429
7133,60,2002-10-19 19:30:43.741429,2002-10-19 20:15:43.741429
7135,52,2002-10-17 19:30:43.741429,2002-10-17 20:15:43.741429
