bill_id,table_id,start_time,end_time
5584,49,2007-01-15 19:52:26.303265,2007-01-15 20:37:26.303265
5586,81,2007-01-13 19:52:26.303265,2007-01-13 20:37:26.303265
5588,80,2007-01-11 19:52:26.303265,2007-01-11 20:37:26.303265
5589,26,2007-01-10 19:52:26.303265,2007-01-10 20:37:26.303265
5591,63,2007-01-08 19:52:26.303265,2007-01-08 20:37:26.303265
5592,56,2007-01-07 19:52:26.303265,2007-01-07 20:37:26.303265
5595,10,2007-01-04 19:52:26.303265,2007-01-04 20:37:26.303265
5599,67,2006-12-31 19:52:26.303265,2006-12-31 20:37:26.303265
5600,52,2006-12-30 19:52:26.303265,2006-12-30 20:37:26.303265
5602,42,2006-12-28 19:52:26.303265,2006-12-28 20:37:26.303265
5603,33,2006-12-27 19:52:26.303265,2006-12-27 20:37:26.303265
5608,90,2006-12-22 19:52:26.303265,2006-12-22 20:37:26.303265
5609,69,2006-12-21 19:52:26.303265,2006-12-21 20:37:26.303265
5610,51,2006-12-20 19:52:26.303265,2006-12-20 20:37:26.303265
5613,64,2006-12-17 19:52:26.303265,2006-12-17 20:37:26.303265
5614,94,2006-12-16 19:52:26.303265,2006-12-16 20:37:26.303265
5617,47,2006-12-13 19:52:26.303265,2006-12-13 20:37:26.303265
5618,57,2006-12-12 19:52:26.303265,2006-12-12 20:37:26.303265
5622,4,2006-12-08 19:52:26.303265,2006-12-08 20:37:26.303265
5623,9,2006-12-07 19:52:26.303265,2006-12-07 20:37:26.303265
5624,82,2006-12-06 19:52:26.303265,2006-12-06 20:37:26.303265
5626,53,2006-12-04 19:52:26.303265,2006-12-04 20:37:26.303265
5629,78,2006-12-01 19:52:26.303265,2006-12-01 20:37:26.303265
5633,65,2006-11-27 19:52:26.303265,2006-11-27 20:37:26.303265
5634,88,2006-11-26 19:52:26.303265,2006-11-26 20:37:26.303265
5635,86,2006-11-25 19:52:26.303265,2006-11-25 20:37:26.303265
5636,92,2006-11-24 19:52:26.303265,2006-11-24 20:37:26.303265
5641,27,2006-11-19 19:52:26.303265,2006-11-19 20:37:26.303265
5642,21,2006-11-18 19:52:26.303265,2006-11-18 20:37:26.303265
5647,24,2006-11-13 19:52:26.303265,2006-11-13 20:37:26.303265
5648,88,2006-11-12 19:52:26.303265,2006-11-12 20:37:26.303265
5649,60,2006-11-11 19:52:26.303265,2006-11-11 20:37:26.303265
5650,53,2006-11-10 19:52:26.303265,2006-11-10 20:37:26.303265
5652,7,2006-11-08 19:52:26.303265,2006-11-08 20:37:26.303265
5655,22,2006-11-05 19:52:26.303265,2006-11-05 20:37:26.303265
5656,27,2006-11-04 19:52:26.303265,2006-11-04 20:37:26.303265
5657,79,2006-11-03 19:52:26.303265,2006-11-03 20:37:26.303265
5658,89,2006-11-02 19:52:26.303265,2006-11-02 20:37:26.303265
5660,76,2006-10-31 19:52:26.303265,2006-10-31 20:37:26.303265
5662,72,2006-10-29 19:52:26.303265,2006-10-29 20:37:26.303265
5663,53,2006-10-28 19:52:26.303265,2006-10-28 20:37:26.303265
5664,69,2006-10-27 19:52:26.303265,2006-10-27 20:37:26.303265
5666,97,2006-10-25 19:52:26.303265,2006-10-25 20:37:26.303265
5668,76,2006-10-23 19:52:26.303265,2006-10-23 20:37:26.303265
5670,84,2006-10-21 19:52:26.303265,2006-10-21 20:37:26.303265
5673,44,2006-10-18 19:52:26.303265,2006-10-18 20:37:26.303265
5674,6,2006-10-17 19:52:26.303265,2006-10-17 20:37:26.303265
5675,62,2006-10-16 19:52:26.303265,2006-10-16 20:37:26.303265
5676,8,2006-10-15 19:52:26.303265,2006-10-15 20:37:26.303265
5677,77,2006-10-14 19:52:26.303265,2006-10-14 20:37:26.303265
5680,26,2006-10-11 19:52:26.303265,2006-10-11 20:37:26.303265
5683,13,2006-10-08 19:52:26.303265,2006-10-08 20:37:26.303265
5685,27,2006-10-06 19:52:26.303265,2006-10-06 20:37:26.303265
5687,18,2006-10-04 19:52:26.303265,2006-10-04 20:37:26.303265
5688,44,2006-10-03 19:52:26.303265,2006-10-03 20:37:26.303265
5693,31,2006-09-28 19:52:26.303265,2006-09-28 20:37:26.303265
5694,53,2006-09-27 19:52:26.303265,2006-09-27 20:37:26.303265
5695,8,2006-09-26 19:52:26.303265,2006-09-26 20:37:26.303265
5696,37,2006-09-25 19:52:26.303265,2006-09-25 20:37:26.303265
5697,62,2006-09-24 19:52:26.303265,2006-09-24 20:37:26.303265
5698,73,2006-09-23 19:52:26.303265,2006-09-23 20:37:26.303265
5703,30,2006-09-18 19:52:26.303265,2006-09-18 20:37:26.303265
5704,15,2006-09-17 19:52:26.303265,2006-09-17 20:37:26.303265
5707,35,2006-09-14 19:52:26.303265,2006-09-14 20:37:26.303265
5709,92,2006-09-12 19:52:26.303265,2006-09-12 20:37:26.303265
5715,8,2006-09-06 19:52:26.303265,2006-09-06 20:37:26.303265
5717,18,2006-09-04 19:52:26.303265,2006-09-04 20:37:26.303265
5720,60,2006-09-01 19:52:26.303265,2006-09-01 20:37:26.303265
5722,96,2006-08-30 19:52:26.303265,2006-08-30 20:37:26.303265
5724,57,2006-08-28 19:52:26.303265,2006-08-28 20:37:26.303265
5726,33,2006-08-26 19:52:26.303265,2006-08-26 20:37:26.303265
5728,49,2006-08-24 19:52:26.303265,2006-08-24 20:37:26.303265
5730,24,2006-08-22 19:52:26.303265,2006-08-22 20:37:26.303265
5733,65,2006-08-19 19:52:26.303265,2006-08-19 20:37:26.303265
5742,49,2006-08-10 19:52:26.303265,2006-08-10 20:37:26.303265
5744,44,2006-08-08 19:52:26.303265,2006-08-08 20:37:26.303265
5745,61,2006-08-07 19:52:26.303265,2006-08-07 20:37:26.303265
5746,86,2006-08-06 19:52:26.303265,2006-08-06 20:37:26.303265
5747,66,2006-08-05 19:52:26.303265,2006-08-05 20:37:26.303265
5749,13,2006-08-03 19:52:26.303265,2006-08-03 20:37:26.303265
5753,6,2006-07-30 19:52:26.303265,2006-07-30 20:37:26.303265
5756,68,2006-07-27 19:52:26.303265,2006-07-27 20:37:26.303265
5757,83,2006-07-26 19:52:26.303265,2006-07-26 20:37:26.303265
5758,2,2006-07-25 19:52:26.303265,2006-07-25 20:37:26.303265
5760,10,2006-07-23 19:52:26.303265,2006-07-23 20:37:26.303265
5762,10,2006-07-21 19:52:26.303265,2006-07-21 20:37:26.303265
5764,90,2006-07-19 19:52:26.303265,2006-07-19 20:37:26.303265
5766,23,2006-07-17 19:52:26.303265,2006-07-17 20:37:26.303265
5767,35,2006-07-16 19:52:26.303265,2006-07-16 20:37:26.303265
5769,33,2006-07-14 19:52:26.303265,2006-07-14 20:37:26.303265
5770,63,2006-07-13 19:52:26.303265,2006-07-13 20:37:26.303265
5771,79,2006-07-12 19:52:26.303265,2006-07-12 20:37:26.303265
5772,68,2006-07-11 19:52:26.303265,2006-07-11 20:37:26.303265
5773,71,2006-07-10 19:52:26.303265,2006-07-10 20:37:26.303265
5774,84,2006-07-09 19:52:26.303265,2006-07-09 20:37:26.303265
5776,59,2006-07-07 19:52:26.303265,2006-07-07 20:37:26.303265
5779,52,2006-07-04 19:52:26.303265,2006-07-04 20:37:26.303265
5781,91,2006-07-02 19:52:26.303265,2006-07-02 20:37:26.303265
5782,20,2006-07-01 19:52:26.303265,2006-07-01 20:37:26.303265
5783,7,2006-06-30 19:52:26.303265,2006-06-30 20:37:26.303265
5786,48,2006-06-27 19:52:26.303265,2006-06-27 20:37:26.303265
5790,78,2006-06-23 19:52:26.303265,2006-06-23 20:37:26.303265
5791,60,2006-06-22 19:52:26.303265,2006-06-22 20:37:26.303265
5796,55,2006-06-17 19:52:26.303265,2006-06-17 20:37:26.303265
5797,45,2006-06-16 19:52:26.303265,2006-06-16 20:37:26.303265
5798,86,2006-06-15 19:52:26.303265,2006-06-15 20:37:26.303265
5800,26,2006-06-13 19:52:26.303265,2006-06-13 20:37:26.303265
5804,56,2006-06-09 19:52:26.303265,2006-06-09 20:37:26.303265
5806,65,2006-06-07 19:52:26.303265,2006-06-07 20:37:26.303265
5807,80,2006-06-06 19:52:26.303265,2006-06-06 20:37:26.303265
5808,72,2006-06-05 19:52:26.303265,2006-06-05 20:37:26.303265
5809,40,2006-06-04 19:52:26.303265,2006-06-04 20:37:26.303265
5810,50,2006-06-03 19:52:26.303265,2006-06-03 20:37:26.303265
5811,19,2006-06-02 19:52:26.303265,2006-06-02 20:37:26.303265
5813,23,2006-05-31 19:52:26.303265,2006-05-31 20:37:26.303265
5816,26,2006-05-28 19:52:26.303265,2006-05-28 20:37:26.303265
5818,19,2006-05-26 19:52:26.303265,2006-05-26 20:37:26.303265
5819,30,2006-05-25 19:52:26.303265,2006-05-25 20:37:26.303265
5820,35,2006-05-24 19:52:26.303265,2006-05-24 20:37:26.303265
5821,58,2006-05-23 19:52:26.303265,2006-05-23 20:37:26.303265
5822,25,2006-05-22 19:52:26.303265,2006-05-22 20:37:26.303265
5823,45,2006-05-21 19:52:26.303265,2006-05-21 20:37:26.303265
5824,78,2006-05-20 19:52:26.303265,2006-05-20 20:37:26.303265
5826,49,2006-05-18 19:52:26.303265,2006-05-18 20:37:26.303265
5827,49,2006-05-17 19:52:26.303265,2006-05-17 20:37:26.303265
5829,45,2006-05-15 19:52:26.303265,2006-05-15 20:37:26.303265
5830,42,2006-05-14 19:52:26.303265,2006-05-14 20:37:26.303265
5831,4,2006-05-13 19:52:26.303265,2006-05-13 20:37:26.303265
5832,18,2006-05-12 19:52:26.303265,2006-05-12 20:37:26.303265
5836,36,2006-05-08 19:52:26.303265,2006-05-08 20:37:26.303265
5837,18,2006-05-07 19:52:26.303265,2006-05-07 20:37:26.303265
5839,47,2006-05-05 19:52:26.303265,2006-05-05 20:37:26.303265
5841,100,2006-05-03 19:52:26.303265,2006-05-03 20:37:26.303265
5845,87,2006-04-29 19:52:26.303265,2006-04-29 20:37:26.303265
5850,78,2006-04-24 19:52:26.303265,2006-04-24 20:37:26.303265
5852,46,2006-04-22 19:52:26.303265,2006-04-22 20:37:26.303265
5853,26,2006-04-21 19:52:26.303265,2006-04-21 20:37:26.303265
5854,64,2006-04-20 19:52:26.303265,2006-04-20 20:37:26.303265
5858,92,2006-04-16 19:52:26.303265,2006-04-16 20:37:26.303265
5859,96,2006-04-15 19:52:26.303265,2006-04-15 20:37:26.303265
5860,97,2006-04-14 19:52:26.303265,2006-04-14 20:37:26.303265
5862,2,2006-04-12 19:52:26.303265,2006-04-12 20:37:26.303265
5865,95,2006-04-09 19:52:26.303265,2006-04-09 20:37:26.303265
5866,78,2006-04-08 19:52:26.303265,2006-04-08 20:37:26.303265
5867,72,2006-04-07 19:52:26.303265,2006-04-07 20:37:26.303265
5869,79,2006-04-05 19:52:26.303265,2006-04-05 20:37:26.303265
5870,5,2006-04-04 19:52:26.303265,2006-04-04 20:37:26.303265
5873,78,2006-04-01 19:52:26.303265,2006-04-01 20:37:26.303265
5876,52,2006-03-29 19:52:26.303265,2006-03-29 20:37:26.303265
5880,75,2006-03-25 19:52:26.303265,2006-03-25 20:37:26.303265
5881,67,2006-03-24 19:52:26.303265,2006-03-24 20:37:26.303265
5882,10,2006-03-23 19:52:26.303265,2006-03-23 20:37:26.303265
5883,95,2006-03-22 19:52:26.303265,2006-03-22 20:37:26.303265
5884,47,2006-03-21 19:52:26.303265,2006-03-21 20:37:26.303265
5885,10,2006-03-20 19:52:26.303265,2006-03-20 20:37:26.303265
5887,31,2006-03-18 19:52:26.303265,2006-03-18 20:37:26.303265
5888,6,2006-03-17 19:52:26.303265,2006-03-17 20:37:26.303265
5889,49,2006-03-16 19:52:26.303265,2006-03-16 20:37:26.303265
5892,22,2006-03-13 19:52:26.303265,2006-03-13 20:37:26.303265
5893,16,2006-03-12 19:52:26.303265,2006-03-12 20:37:26.303265
5894,55,2006-03-11 19:52:26.303265,2006-03-11 20:37:26.303265
5895,68,2006-03-10 19:52:26.303265,2006-03-10 20:37:26.303265
5897,52,2006-03-08 19:52:26.303265,2006-03-08 20:37:26.303265
5899,38,2006-03-06 19:52:26.303265,2006-03-06 20:37:26.303265
5901,9,2006-03-04 19:52:26.303265,2006-03-04 20:37:26.303265
5902,67,2006-03-03 19:52:26.303265,2006-03-03 20:37:26.303265
5904,92,2006-03-01 19:52:26.303265,2006-03-01 20:37:26.303265
5907,41,2006-02-26 19:52:26.303265,2006-02-26 20:37:26.303265
5908,71,2006-02-25 19:52:26.303265,2006-02-25 20:37:26.303265
5909,9,2006-02-24 19:52:26.303265,2006-02-24 20:37:26.303265
5910,46,2006-02-23 19:52:26.303265,2006-02-23 20:37:26.303265
5911,95,2006-02-22 19:52:26.303265,2006-02-22 20:37:26.303265
5914,33,2006-02-19 19:52:26.303265,2006-02-19 20:37:26.303265
5916,45,2006-02-17 19:52:26.303265,2006-02-17 20:37:26.303265
5917,78,2006-02-16 19:52:26.303265,2006-02-16 20:37:26.303265
5918,9,2006-02-15 19:52:26.303265,2006-02-15 20:37:26.303265
5921,44,2006-02-12 19:52:26.303265,2006-02-12 20:37:26.303265
5922,3,2006-02-11 19:52:26.303265,2006-02-11 20:37:26.303265
5929,20,2006-02-04 19:52:26.303265,2006-02-04 20:37:26.303265
5930,30,2006-02-03 19:52:26.303265,2006-02-03 20:37:26.303265
5931,76,2006-02-02 19:52:26.303265,2006-02-02 20:37:26.303265
5932,24,2006-02-01 19:52:26.303265,2006-02-01 20:37:26.303265
5936,85,2006-01-28 19:52:26.303265,2006-01-28 20:37:26.303265
5937,19,2006-01-27 19:52:26.303265,2006-01-27 20:37:26.303265
5938,27,2006-01-26 19:52:26.303265,2006-01-26 20:37:26.303265
5940,29,2006-01-24 19:52:26.303265,2006-01-24 20:37:26.303265
5942,90,2006-01-22 19:52:26.303265,2006-01-22 20:37:26.303265
5943,58,2006-01-21 19:52:26.303265,2006-01-21 20:37:26.303265
5945,24,2006-01-19 19:52:26.303265,2006-01-19 20:37:26.303265
5949,81,2006-01-15 19:52:26.303265,2006-01-15 20:37:26.303265
5951,24,2006-01-13 19:52:26.303265,2006-01-13 20:37:26.303265
5952,59,2006-01-12 19:52:26.303265,2006-01-12 20:37:26.303265
5953,25,2006-01-11 19:52:26.303265,2006-01-11 20:37:26.303265
5954,75,2006-01-10 19:52:26.303265,2006-01-10 20:37:26.303265
5955,92,2006-01-09 19:52:26.303265,2006-01-09 20:37:26.303265
5956,30,2006-01-08 19:52:26.303265,2006-01-08 20:37:26.303265
5957,13,2006-01-07 19:52:26.303265,2006-01-07 20:37:26.303265
5958,88,2006-01-06 19:52:26.303265,2006-01-06 20:37:26.303265
5960,88,2006-01-04 19:52:26.303265,2006-01-04 20:37:26.303265
5964,23,2005-12-31 19:52:26.303265,2005-12-31 20:37:26.303265
5966,84,2005-12-29 19:52:26.303265,2005-12-29 20:37:26.303265
5972,87,2005-12-23 19:52:26.303265,2005-12-23 20:37:26.303265
5975,40,2005-12-20 19:52:26.303265,2005-12-20 20:37:26.303265
5976,97,2005-12-19 19:52:26.303265,2005-12-19 20:37:26.303265
5978,93,2005-12-17 19:52:26.303265,2005-12-17 20:37:26.303265
5980,64,2005-12-15 19:52:26.303265,2005-12-15 20:37:26.303265
5982,42,2005-12-13 19:52:26.303265,2005-12-13 20:37:26.303265
5983,87,2005-12-12 19:52:26.303265,2005-12-12 20:37:26.303265
5984,96,2005-12-11 19:52:26.303265,2005-12-11 20:37:26.303265
5986,79,2005-12-09 19:52:26.303265,2005-12-09 20:37:26.303265
5987,31,2005-12-08 19:52:26.303265,2005-12-08 20:37:26.303265
5989,32,2005-12-06 19:52:26.303265,2005-12-06 20:37:26.303265
5992,75,2005-12-03 19:52:26.303265,2005-12-03 20:37:26.303265
5993,100,2005-12-02 19:52:26.303265,2005-12-02 20:37:26.303265
5994,50,2005-12-01 19:52:26.303265,2005-12-01 20:37:26.303265
5995,81,2005-11-30 19:52:26.303265,2005-11-30 20:37:26.303265
5998,21,2005-11-27 19:52:26.303265,2005-11-27 20:37:26.303265
6000,46,2005-11-25 19:52:26.303265,2005-11-25 20:37:26.303265
6002,35,2005-11-23 19:52:26.303265,2005-11-23 20:37:26.303265
6005,79,2005-11-20 19:52:26.303265,2005-11-20 20:37:26.303265
6006,82,2005-11-19 19:52:26.303265,2005-11-19 20:37:26.303265
6007,42,2005-11-18 19:52:26.303265,2005-11-18 20:37:26.303265
6008,67,2005-11-17 19:52:26.303265,2005-11-17 20:37:26.303265
6009,61,2005-11-16 19:52:26.303265,2005-11-16 20:37:26.303265
6010,78,2005-11-15 19:52:26.303265,2005-11-15 20:37:26.303265
6011,100,2005-11-14 19:52:26.303265,2005-11-14 20:37:26.303265
6015,10,2005-11-10 19:52:26.303265,2005-11-10 20:37:26.303265
6016,42,2005-11-09 19:52:26.303265,2005-11-09 20:37:26.303265
6018,68,2005-11-07 19:52:26.303265,2005-11-07 20:37:26.303265
6020,98,2005-11-05 19:52:26.303265,2005-11-05 20:37:26.303265
6022,73,2005-11-03 19:52:26.303265,2005-11-03 20:37:26.303265
6026,7,2005-10-30 19:52:26.303265,2005-10-30 20:37:26.303265
6031,71,2005-10-25 19:52:26.303265,2005-10-25 20:37:26.303265
6033,41,2005-10-23 19:52:26.303265,2005-10-23 20:37:26.303265
6036,9,2005-10-20 19:52:26.303265,2005-10-20 20:37:26.303265
6038,22,2005-10-18 19:52:26.303265,2005-10-18 20:37:26.303265
6041,33,2005-10-15 19:52:26.303265,2005-10-15 20:37:26.303265
6042,56,2005-10-14 19:52:26.303265,2005-10-14 20:37:26.303265
6044,53,2005-10-12 19:52:26.303265,2005-10-12 20:37:26.303265
6049,93,2005-10-07 19:52:26.303265,2005-10-07 20:37:26.303265
6050,48,2005-10-06 19:52:26.303265,2005-10-06 20:37:26.303265
6051,34,2005-10-05 19:52:26.303265,2005-10-05 20:37:26.303265
6054,11,2005-10-02 19:52:26.303265,2005-10-02 20:37:26.303265
6055,61,2005-10-01 19:52:26.303265,2005-10-01 20:37:26.303265
6056,84,2005-09-30 19:52:26.303265,2005-09-30 20:37:26.303265
6059,29,2005-09-27 19:52:26.303265,2005-09-27 20:37:26.303265
6061,31,2005-09-25 19:52:26.303265,2005-09-25 20:37:26.303265
6066,73,2005-09-20 19:52:26.303265,2005-09-20 20:37:26.303265
6071,5,2005-09-15 19:52:26.303265,2005-09-15 20:37:26.303265
6075,24,2005-09-11 19:52:26.303265,2005-09-11 20:37:26.303265
6079,18,2005-09-07 19:52:26.303265,2005-09-07 20:37:26.303265
6080,97,2005-09-06 19:52:26.303265,2005-09-06 20:37:26.303265
6084,66,2005-09-02 19:52:26.303265,2005-09-02 20:37:26.303265
6085,5,2005-09-01 19:52:26.303265,2005-09-01 20:37:26.303265
6087,34,2005-08-30 19:52:26.303265,2005-08-30 20:37:26.303265
6088,9,2005-08-29 19:52:26.303265,2005-08-29 20:37:26.303265
6089,74,2005-08-28 19:52:26.303265,2005-08-28 20:37:26.303265
6090,72,2005-08-27 19:52:26.303265,2005-08-27 20:37:26.303265
6091,2,2005-08-26 19:52:26.303265,2005-08-26 20:37:26.303265
6092,75,2005-08-25 19:52:26.303265,2005-08-25 20:37:26.303265
6093,9,2005-08-24 19:52:26.303265,2005-08-24 20:37:26.303265
6095,27,2005-08-22 19:52:26.303265,2005-08-22 20:37:26.303265
6096,63,2005-08-21 19:52:26.303265,2005-08-21 20:37:26.303265
6097,61,2005-08-20 19:52:26.303265,2005-08-20 20:37:26.303265
6098,43,2005-08-19 19:52:26.303265,2005-08-19 20:37:26.303265
6101,3,2005-08-16 19:52:26.303265,2005-08-16 20:37:26.303265
6105,5,2005-08-12 19:52:26.303265,2005-08-12 20:37:26.303265
6107,11,2005-08-10 19:52:26.303265,2005-08-10 20:37:26.303265
6108,50,2005-08-09 19:52:26.303265,2005-08-09 20:37:26.303265
6110,71,2005-08-07 19:52:26.303265,2005-08-07 20:37:26.303265
6111,25,2005-08-06 19:52:26.303265,2005-08-06 20:37:26.303265
6114,78,2005-08-03 19:52:26.303265,2005-08-03 20:37:26.303265
6116,25,2005-08-01 19:52:26.303265,2005-08-01 20:37:26.303265
6117,5,2005-07-31 19:52:26.303265,2005-07-31 20:37:26.303265
6119,15,2005-07-29 19:52:26.303265,2005-07-29 20:37:26.303265
6123,30,2005-07-25 19:52:26.303265,2005-07-25 20:37:26.303265
6124,91,2005-07-24 19:52:26.303265,2005-07-24 20:37:26.303265
6125,100,2005-07-23 19:52:26.303265,2005-07-23 20:37:26.303265
6126,17,2005-07-22 19:52:26.303265,2005-07-22 20:37:26.303265
6128,44,2005-07-20 19:52:26.303265,2005-07-20 20:37:26.303265
6129,21,2005-07-19 19:52:26.303265,2005-07-19 20:37:26.303265
6131,16,2005-07-17 19:52:26.303265,2005-07-17 20:37:26.303265
6135,80,2005-07-13 19:52:26.303265,2005-07-13 20:37:26.303265
6142,55,2005-07-06 19:52:26.303265,2005-07-06 20:37:26.303265
6143,21,2005-07-05 19:52:26.303265,2005-07-05 20:37:26.303265
6144,26,2005-07-04 19:52:26.303265,2005-07-04 20:37:26.303265
6147,30,2005-07-01 19:52:26.303265,2005-07-01 20:37:26.303265
6149,89,2005-06-29 19:52:26.303265,2005-06-29 20:37:26.303265
6150,51,2005-06-28 19:52:26.303265,2005-06-28 20:37:26.303265
6151,31,2005-06-27 19:52:26.303265,2005-06-27 20:37:26.303265
6153,87,2005-06-25 19:52:26.303265,2005-06-25 20:37:26.303265
6154,45,2005-06-24 19:52:26.303265,2005-06-24 20:37:26.303265
6155,11,2005-06-23 19:52:26.303265,2005-06-23 20:37:26.303265
6158,68,2005-06-20 19:52:26.303265,2005-06-20 20:37:26.303265
6160,12,2005-06-18 19:52:26.303265,2005-06-18 20:37:26.303265
6161,64,2005-06-17 19:52:26.303265,2005-06-17 20:37:26.303265
6164,18,2005-06-14 19:52:26.303265,2005-06-14 20:37:26.303265
6169,94,2005-06-09 19:52:26.303265,2005-06-09 20:37:26.303265
6170,38,2005-06-08 19:52:26.303265,2005-06-08 20:37:26.303265
6172,77,2005-06-06 19:52:26.303265,2005-06-06 20:37:26.303265
6175,49,2005-06-03 19:52:26.303265,2005-06-03 20:37:26.303265
6178,5,2005-05-31 19:52:26.303265,2005-05-31 20:37:26.303265
6182,11,2005-05-27 19:52:26.303265,2005-05-27 20:37:26.303265
6184,39,2005-05-25 19:52:26.303265,2005-05-25 20:37:26.303265
6185,8,2005-05-24 19:52:26.303265,2005-05-24 20:37:26.303265
6187,14,2005-05-22 19:52:26.303265,2005-05-22 20:37:26.303265
6188,39,2005-05-21 19:52:26.303265,2005-05-21 20:37:26.303265
6189,21,2005-05-20 19:52:26.303265,2005-05-20 20:37:26.303265
6190,88,2005-05-19 19:52:26.303265,2005-05-19 20:37:26.303265
6191,69,2005-05-18 19:52:26.303265,2005-05-18 20:37:26.303265
6194,54,2005-05-15 19:52:26.303265,2005-05-15 20:37:26.303265
6198,66,2005-05-11 19:52:26.303265,2005-05-11 20:37:26.303265
6200,78,2005-05-09 19:52:26.303265,2005-05-09 20:37:26.303265
6201,8,2005-05-08 19:52:26.303265,2005-05-08 20:37:26.303265
6203,17,2005-05-06 19:52:26.303265,2005-05-06 20:37:26.303265
6207,83,2005-05-02 19:52:26.303265,2005-05-02 20:37:26.303265
6208,62,2005-05-01 19:52:26.303265,2005-05-01 20:37:26.303265
6210,3,2005-04-29 19:52:26.303265,2005-04-29 20:37:26.303265
6211,28,2005-04-28 19:52:26.303265,2005-04-28 20:37:26.303265
6212,99,2005-04-27 19:52:26.303265,2005-04-27 20:37:26.303265
6213,87,2005-04-26 19:52:26.303265,2005-04-26 20:37:26.303265
6217,20,2005-04-22 19:52:26.303265,2005-04-22 20:37:26.303265
6220,99,2005-04-19 19:52:26.303265,2005-04-19 20:37:26.303265
6221,55,2005-04-18 19:52:26.303265,2005-04-18 20:37:26.303265
6222,63,2005-04-17 19:52:26.303265,2005-04-17 20:37:26.303265
6223,38,2005-04-16 19:52:26.303265,2005-04-16 20:37:26.303265
6224,1,2005-04-15 19:52:26.303265,2005-04-15 20:37:26.303265
6225,47,2005-04-14 19:52:26.303265,2005-04-14 20:37:26.303265
6226,57,2005-04-13 19:52:26.303265,2005-04-13 20:37:26.303265
6229,91,2005-04-10 19:52:26.303265,2005-04-10 20:37:26.303265
6230,39,2005-04-09 19:52:26.303265,2005-04-09 20:37:26.303265
6232,90,2005-04-07 19:52:26.303265,2005-04-07 20:37:26.303265
6233,72,2005-04-06 19:52:26.303265,2005-04-06 20:37:26.303265
6234,89,2005-04-05 19:52:26.303265,2005-04-05 20:37:26.303265
6236,17,2005-04-03 19:52:26.303265,2005-04-03 20:37:26.303265
6238,42,2005-04-01 19:52:26.303265,2005-04-01 20:37:26.303265
6239,89,2005-03-31 19:52:26.303265,2005-03-31 20:37:26.303265
6240,4,2005-03-30 19:52:26.303265,2005-03-30 20:37:26.303265
6244,18,2005-03-26 19:52:26.303265,2005-03-26 20:37:26.303265
6247,93,2005-03-23 19:52:26.303265,2005-03-23 20:37:26.303265
6250,93,2005-03-20 19:52:26.303265,2005-03-20 20:37:26.303265
6252,29,2005-03-18 19:52:26.303265,2005-03-18 20:37:26.303265
6254,57,2005-03-16 19:52:26.303265,2005-03-16 20:37:26.303265
6265,37,2005-03-05 19:52:26.303265,2005-03-05 20:37:26.303265
6266,5,2005-03-04 19:52:26.303265,2005-03-04 20:37:26.303265
6267,37,2005-03-03 19:52:26.303265,2005-03-03 20:37:26.303265
6270,62,2005-02-28 19:52:26.303265,2005-02-28 20:37:26.303265
6274,56,2005-02-24 19:52:26.303265,2005-02-24 20:37:26.303265
6275,26,2005-02-23 19:52:26.303265,2005-02-23 20:37:26.303265
6276,52,2005-02-22 19:52:26.303265,2005-02-22 20:37:26.303265
