bill_id,table_id,start_time,end_time
5978,17,2005-12-17 00:42:24.134262,2005-12-17 01:27:24.134262
5983,62,2005-12-12 00:42:24.134262,2005-12-12 01:27:24.134262
5985,62,2005-12-10 00:42:24.134262,2005-12-10 01:27:24.134262
5986,16,2005-12-09 00:42:24.134262,2005-12-09 01:27:24.134262
5987,4,2005-12-08 00:42:24.134262,2005-12-08 01:27:24.134262
5988,48,2005-12-07 00:42:24.134262,2005-12-07 01:27:24.134262
5989,53,2005-12-06 00:42:24.134262,2005-12-06 01:27:24.134262
5991,98,2005-12-04 00:42:24.134262,2005-12-04 01:27:24.134262
5992,26,2005-12-03 00:42:24.134262,2005-12-03 01:27:24.134262
5994,21,2005-12-01 00:42:24.134262,2005-12-01 01:27:24.134262
5996,78,2005-11-29 00:42:24.134262,2005-11-29 01:27:24.134262
5998,15,2005-11-27 00:42:24.134262,2005-11-27 01:27:24.134262
6000,17,2005-11-25 00:42:24.134262,2005-11-25 01:27:24.134262
6002,32,2005-11-23 00:42:24.134262,2005-11-23 01:27:24.134262
6003,72,2005-11-22 00:42:24.134262,2005-11-22 01:27:24.134262
6005,34,2005-11-20 00:42:24.134262,2005-11-20 01:27:24.134262
6006,41,2005-11-19 00:42:24.134262,2005-11-19 01:27:24.134262
6009,83,2005-11-16 00:42:24.134262,2005-11-16 01:27:24.134262
6011,100,2005-11-14 00:42:24.134262,2005-11-14 01:27:24.134262
6012,50,2005-11-13 00:42:24.134262,2005-11-13 01:27:24.134262
6018,92,2005-11-07 00:42:24.134262,2005-11-07 01:27:24.134262
6023,42,2005-11-02 00:42:24.134262,2005-11-02 01:27:24.134262
6024,67,2005-11-01 00:42:24.134262,2005-11-01 01:27:24.134262
6025,61,2005-10-31 00:42:24.134262,2005-10-31 01:27:24.134262
6026,78,2005-10-30 00:42:24.134262,2005-10-30 01:27:24.134262
6028,25,2005-10-28 00:42:24.134262,2005-10-28 01:27:24.134262
6029,18,2005-10-27 00:42:24.134262,2005-10-27 01:27:24.134262
6030,11,2005-10-26 00:42:24.134262,2005-10-26 01:27:24.134262
6031,47,2005-10-25 00:42:24.134262,2005-10-25 01:27:24.134262
6032,96,2005-10-24 00:42:24.134262,2005-10-24 01:27:24.134262
6033,7,2005-10-23 00:42:24.134262,2005-10-23 01:27:24.134262
6040,18,2005-10-16 00:42:24.134262,2005-10-16 01:27:24.134262
6041,27,2005-10-15 00:42:24.134262,2005-10-15 01:27:24.134262
6044,1,2005-10-12 00:42:24.134262,2005-10-12 01:27:24.134262
6045,36,2005-10-11 00:42:24.134262,2005-10-11 01:27:24.134262
6048,85,2005-10-08 00:42:24.134262,2005-10-08 01:27:24.134262
6050,12,2005-10-06 00:42:24.134262,2005-10-06 01:27:24.134262
6051,82,2005-10-05 00:42:24.134262,2005-10-05 01:27:24.134262
6052,38,2005-10-04 00:42:24.134262,2005-10-04 01:27:24.134262
6054,9,2005-10-02 00:42:24.134262,2005-10-02 01:27:24.134262
6055,72,2005-10-01 00:42:24.134262,2005-10-01 01:27:24.134262
6056,44,2005-09-30 00:42:24.134262,2005-09-30 01:27:24.134262
6059,57,2005-09-27 00:42:24.134262,2005-09-27 01:27:24.134262
6060,33,2005-09-26 00:42:24.134262,2005-09-26 01:27:24.134262
6061,56,2005-09-25 00:42:24.134262,2005-09-25 01:27:24.134262
6064,6,2005-09-22 00:42:24.134262,2005-09-22 01:27:24.134262
6067,95,2005-09-19 00:42:24.134262,2005-09-19 01:27:24.134262
6068,9,2005-09-18 00:42:24.134262,2005-09-18 01:27:24.134262
6069,72,2005-09-17 00:42:24.134262,2005-09-17 01:27:24.134262
6070,20,2005-09-16 00:42:24.134262,2005-09-16 01:27:24.134262
6072,58,2005-09-14 00:42:24.134262,2005-09-14 01:27:24.134262
6073,45,2005-09-13 00:42:24.134262,2005-09-13 01:27:24.134262
6074,60,2005-09-12 00:42:24.134262,2005-09-12 01:27:24.134262
6076,91,2005-09-10 00:42:24.134262,2005-09-10 01:27:24.134262
6077,6,2005-09-09 00:42:24.134262,2005-09-09 01:27:24.134262
6082,54,2005-09-04 00:42:24.134262,2005-09-04 01:27:24.134262
6083,2,2005-09-03 00:42:24.134262,2005-09-03 01:27:24.134262
6086,13,2005-08-31 00:42:24.134262,2005-08-31 01:27:24.134262
6087,45,2005-08-30 00:42:24.134262,2005-08-30 01:27:24.134262
6092,11,2005-08-25 00:42:24.134262,2005-08-25 01:27:24.134262
6093,36,2005-08-24 00:42:24.134262,2005-08-24 01:27:24.134262
6094,38,2005-08-23 00:42:24.134262,2005-08-23 01:27:24.134262
6095,9,2005-08-22 00:42:24.134262,2005-08-22 01:27:24.134262
6097,9,2005-08-20 00:42:24.134262,2005-08-20 01:27:24.134262
6098,43,2005-08-19 00:42:24.134262,2005-08-19 01:27:24.134262
6099,4,2005-08-18 00:42:24.134262,2005-08-18 01:27:24.134262
6100,37,2005-08-17 00:42:24.134262,2005-08-17 01:27:24.134262
6102,79,2005-08-15 00:42:24.134262,2005-08-15 01:27:24.134262
6104,6,2005-08-13 00:42:24.134262,2005-08-13 01:27:24.134262
6105,48,2005-08-12 00:42:24.134262,2005-08-12 01:27:24.134262
6106,11,2005-08-11 00:42:24.134262,2005-08-11 01:27:24.134262
6107,77,2005-08-10 00:42:24.134262,2005-08-10 01:27:24.134262
6111,88,2005-08-06 00:42:24.134262,2005-08-06 01:27:24.134262
6112,52,2005-08-05 00:42:24.134262,2005-08-05 01:27:24.134262
6114,5,2005-08-03 00:42:24.134262,2005-08-03 01:27:24.134262
6123,3,2005-07-25 00:42:24.134262,2005-07-25 01:27:24.134262
6129,43,2005-07-19 00:42:24.134262,2005-07-19 01:27:24.134262
6130,81,2005-07-18 00:42:24.134262,2005-07-18 01:27:24.134262
6131,20,2005-07-17 00:42:24.134262,2005-07-17 01:27:24.134262
6134,92,2005-07-14 00:42:24.134262,2005-07-14 01:27:24.134262
6135,19,2005-07-13 00:42:24.134262,2005-07-13 01:27:24.134262
6136,83,2005-07-12 00:42:24.134262,2005-07-12 01:27:24.134262
6137,58,2005-07-11 00:42:24.134262,2005-07-11 01:27:24.134262
6139,80,2005-07-09 00:42:24.134262,2005-07-09 01:27:24.134262
6142,89,2005-07-06 00:42:24.134262,2005-07-06 01:27:24.134262
6143,36,2005-07-05 00:42:24.134262,2005-07-05 01:27:24.134262
6144,94,2005-07-04 00:42:24.134262,2005-07-04 01:27:24.134262
6145,69,2005-07-03 00:42:24.134262,2005-07-03 01:27:24.134262
6147,44,2005-07-01 00:42:24.134262,2005-07-01 01:27:24.134262
6148,18,2005-06-30 00:42:24.134262,2005-06-30 01:27:24.134262
6149,9,2005-06-29 00:42:24.134262,2005-06-29 01:27:24.134262
6150,77,2005-06-28 00:42:24.134262,2005-06-28 01:27:24.134262
6152,45,2005-06-26 00:42:24.134262,2005-06-26 01:27:24.134262
6154,36,2005-06-24 00:42:24.134262,2005-06-24 01:27:24.134262
6159,49,2005-06-19 00:42:24.134262,2005-06-19 01:27:24.134262
6160,22,2005-06-18 00:42:24.134262,2005-06-18 01:27:24.134262
6161,66,2005-06-17 00:42:24.134262,2005-06-17 01:27:24.134262
6162,34,2005-06-16 00:42:24.134262,2005-06-16 01:27:24.134262
6163,81,2005-06-15 00:42:24.134262,2005-06-15 01:27:24.134262
6164,45,2005-06-14 00:42:24.134262,2005-06-14 01:27:24.134262
6165,60,2005-06-13 00:42:24.134262,2005-06-13 01:27:24.134262
6166,1,2005-06-12 00:42:24.134262,2005-06-12 01:27:24.134262
6167,36,2005-06-11 00:42:24.134262,2005-06-11 01:27:24.134262
6169,55,2005-06-09 00:42:24.134262,2005-06-09 01:27:24.134262
6171,88,2005-06-07 00:42:24.134262,2005-06-07 01:27:24.134262
6176,75,2005-06-02 00:42:24.134262,2005-06-02 01:27:24.134262
6177,85,2005-06-01 00:42:24.134262,2005-06-01 01:27:24.134262
6178,23,2005-05-31 00:42:24.134262,2005-05-31 01:27:24.134262
6180,40,2005-05-29 00:42:24.134262,2005-05-29 01:27:24.134262
6182,66,2005-05-27 00:42:24.134262,2005-05-27 01:27:24.134262
6183,96,2005-05-26 00:42:24.134262,2005-05-26 01:27:24.134262
6186,42,2005-05-23 00:42:24.134262,2005-05-23 01:27:24.134262
6188,7,2005-05-21 00:42:24.134262,2005-05-21 01:27:24.134262
6189,7,2005-05-20 00:42:24.134262,2005-05-20 01:27:24.134262
6191,8,2005-05-18 00:42:24.134262,2005-05-18 01:27:24.134262
6194,39,2005-05-15 00:42:24.134262,2005-05-15 01:27:24.134262
6196,31,2005-05-13 00:42:24.134262,2005-05-13 01:27:24.134262
6199,68,2005-05-10 00:42:24.134262,2005-05-10 01:27:24.134262
6200,45,2005-05-09 00:42:24.134262,2005-05-09 01:27:24.134262
6202,82,2005-05-07 00:42:24.134262,2005-05-07 01:27:24.134262
6204,26,2005-05-05 00:42:24.134262,2005-05-05 01:27:24.134262
6206,22,2005-05-03 00:42:24.134262,2005-05-03 01:27:24.134262
6211,11,2005-04-28 00:42:24.134262,2005-04-28 01:27:24.134262
6212,30,2005-04-27 00:42:24.134262,2005-04-27 01:27:24.134262
6213,16,2005-04-26 00:42:24.134262,2005-04-26 01:27:24.134262
6214,61,2005-04-25 00:42:24.134262,2005-04-25 01:27:24.134262
6215,58,2005-04-24 00:42:24.134262,2005-04-24 01:27:24.134262
6216,14,2005-04-23 00:42:24.134262,2005-04-23 01:27:24.134262
6218,62,2005-04-21 00:42:24.134262,2005-04-21 01:27:24.134262
6219,11,2005-04-20 00:42:24.134262,2005-04-20 01:27:24.134262
6220,27,2005-04-19 00:42:24.134262,2005-04-19 01:27:24.134262
6224,38,2005-04-15 00:42:24.134262,2005-04-15 01:27:24.134262
6226,84,2005-04-13 00:42:24.134262,2005-04-13 01:27:24.134262
6227,58,2005-04-12 00:42:24.134262,2005-04-12 01:27:24.134262
6228,30,2005-04-11 00:42:24.134262,2005-04-11 01:27:24.134262
6229,95,2005-04-10 00:42:24.134262,2005-04-10 01:27:24.134262
6231,18,2005-04-08 00:42:24.134262,2005-04-08 01:27:24.134262
6232,46,2005-04-07 00:42:24.134262,2005-04-07 01:27:24.134262
6240,12,2005-03-30 00:42:24.134262,2005-03-30 01:27:24.134262
6242,61,2005-03-28 00:42:24.134262,2005-03-28 01:27:24.134262
6245,90,2005-03-25 00:42:24.134262,2005-03-25 01:27:24.134262
6246,19,2005-03-24 00:42:24.134262,2005-03-24 01:27:24.134262
6252,63,2005-03-18 00:42:24.134262,2005-03-18 01:27:24.134262
6253,30,2005-03-17 00:42:24.134262,2005-03-17 01:27:24.134262
6254,2,2005-03-16 00:42:24.134262,2005-03-16 01:27:24.134262
6255,80,2005-03-15 00:42:24.134262,2005-03-15 01:27:24.134262
6257,55,2005-03-13 00:42:24.134262,2005-03-13 01:27:24.134262
6261,99,2005-03-09 00:42:24.134262,2005-03-09 01:27:24.134262
6262,25,2005-03-08 00:42:24.134262,2005-03-08 01:27:24.134262
6265,67,2005-03-05 00:42:24.134262,2005-03-05 01:27:24.134262
6266,90,2005-03-04 00:42:24.134262,2005-03-04 01:27:24.134262
6267,56,2005-03-03 00:42:24.134262,2005-03-03 01:27:24.134262
6268,13,2005-03-02 00:42:24.134262,2005-03-02 01:27:24.134262
6269,65,2005-03-01 00:42:24.134262,2005-03-01 01:27:24.134262
6271,67,2005-02-27 00:42:24.134262,2005-02-27 01:27:24.134262
6277,47,2005-02-21 00:42:24.134262,2005-02-21 01:27:24.134262
6280,39,2005-02-18 00:42:24.134262,2005-02-18 01:27:24.134262
6281,14,2005-02-17 00:42:24.134262,2005-02-17 01:27:24.134262
6282,35,2005-02-16 00:42:24.134262,2005-02-16 01:27:24.134262
6285,79,2005-02-13 00:42:24.134262,2005-02-13 01:27:24.134262
6286,82,2005-02-12 00:42:24.134262,2005-02-12 01:27:24.134262
6288,49,2005-02-10 00:42:24.134262,2005-02-10 01:27:24.134262
6289,36,2005-02-09 00:42:24.134262,2005-02-09 01:27:24.134262
6290,46,2005-02-08 00:42:24.134262,2005-02-08 01:27:24.134262
6292,60,2005-02-06 00:42:24.134262,2005-02-06 01:27:24.134262
6294,40,2005-02-04 00:42:24.134262,2005-02-04 01:27:24.134262
6295,81,2005-02-03 00:42:24.134262,2005-02-03 01:27:24.134262
6300,61,2005-01-29 00:42:24.134262,2005-01-29 01:27:24.134262
6302,35,2005-01-27 00:42:24.134262,2005-01-27 01:27:24.134262
6304,94,2005-01-25 00:42:24.134262,2005-01-25 01:27:24.134262
6305,72,2005-01-24 00:42:24.134262,2005-01-24 01:27:24.134262
6306,97,2005-01-23 00:42:24.134262,2005-01-23 01:27:24.134262
6310,45,2005-01-19 00:42:24.134262,2005-01-19 01:27:24.134262
6313,25,2005-01-16 00:42:24.134262,2005-01-16 01:27:24.134262
6315,56,2005-01-14 00:42:24.134262,2005-01-14 01:27:24.134262
6317,19,2005-01-12 00:42:24.134262,2005-01-12 01:27:24.134262
6318,50,2005-01-11 00:42:24.134262,2005-01-11 01:27:24.134262
6322,32,2005-01-07 00:42:24.134262,2005-01-07 01:27:24.134262
6327,91,2005-01-02 00:42:24.134262,2005-01-02 01:27:24.134262
6330,64,2004-12-30 00:42:24.134262,2004-12-30 01:27:24.134262
6333,81,2004-12-27 00:42:24.134262,2004-12-27 01:27:24.134262
6334,84,2004-12-26 00:42:24.134262,2004-12-26 01:27:24.134262
6335,56,2004-12-25 00:42:24.134262,2004-12-25 01:27:24.134262
6337,94,2004-12-23 00:42:24.134262,2004-12-23 01:27:24.134262
6338,76,2004-12-22 00:42:24.134262,2004-12-22 01:27:24.134262
6339,94,2004-12-21 00:42:24.134262,2004-12-21 01:27:24.134262
6340,51,2004-12-20 00:42:24.134262,2004-12-20 01:27:24.134262
6341,42,2004-12-19 00:42:24.134262,2004-12-19 01:27:24.134262
6342,6,2004-12-18 00:42:24.134262,2004-12-18 01:27:24.134262
6345,67,2004-12-15 00:42:24.134262,2004-12-15 01:27:24.134262
6348,61,2004-12-12 00:42:24.134262,2004-12-12 01:27:24.134262
6351,35,2004-12-09 00:42:24.134262,2004-12-09 01:27:24.134262
6352,60,2004-12-08 00:42:24.134262,2004-12-08 01:27:24.134262
6354,15,2004-12-06 00:42:24.134262,2004-12-06 01:27:24.134262
6355,79,2004-12-05 00:42:24.134262,2004-12-05 01:27:24.134262
6356,77,2004-12-04 00:42:24.134262,2004-12-04 01:27:24.134262
6359,38,2004-12-01 00:42:24.134262,2004-12-01 01:27:24.134262
6363,43,2004-11-27 00:42:24.134262,2004-11-27 01:27:24.134262
6366,6,2004-11-24 00:42:24.134262,2004-11-24 01:27:24.134262
6368,88,2004-11-22 00:42:24.134262,2004-11-22 01:27:24.134262
6370,54,2004-11-20 00:42:24.134262,2004-11-20 01:27:24.134262
6372,12,2004-11-18 00:42:24.134262,2004-11-18 01:27:24.134262
6373,66,2004-11-17 00:42:24.134262,2004-11-17 01:27:24.134262
6374,23,2004-11-16 00:42:24.134262,2004-11-16 01:27:24.134262
6375,14,2004-11-15 00:42:24.134262,2004-11-15 01:27:24.134262
6376,41,2004-11-14 00:42:24.134262,2004-11-14 01:27:24.134262
6377,26,2004-11-13 00:42:24.134262,2004-11-13 01:27:24.134262
6378,54,2004-11-12 00:42:24.134262,2004-11-12 01:27:24.134262
6379,62,2004-11-11 00:42:24.134262,2004-11-11 01:27:24.134262
6381,46,2004-11-09 00:42:24.134262,2004-11-09 01:27:24.134262
6382,67,2004-11-08 00:42:24.134262,2004-11-08 01:27:24.134262
6383,11,2004-11-07 00:42:24.134262,2004-11-07 01:27:24.134262
6385,17,2004-11-05 00:42:24.134262,2004-11-05 01:27:24.134262
6386,5,2004-11-04 00:42:24.134262,2004-11-04 01:27:24.134262
6387,49,2004-11-03 00:42:24.134262,2004-11-03 01:27:24.134262
6388,53,2004-11-02 00:42:24.134262,2004-11-02 01:27:24.134262
6391,65,2004-10-30 00:42:24.134262,2004-10-30 01:27:24.134262
6395,23,2004-10-26 00:42:24.134262,2004-10-26 01:27:24.134262
6396,47,2004-10-25 00:42:24.134262,2004-10-25 01:27:24.134262
6399,78,2004-10-22 00:42:24.134262,2004-10-22 01:27:24.134262
6400,59,2004-10-21 00:42:24.134262,2004-10-21 01:27:24.134262
6401,67,2004-10-20 00:42:24.134262,2004-10-20 01:27:24.134262
6403,100,2004-10-18 00:42:24.134262,2004-10-18 01:27:24.134262
6404,82,2004-10-17 00:42:24.134262,2004-10-17 01:27:24.134262
6405,64,2004-10-16 00:42:24.134262,2004-10-16 01:27:24.134262
6406,31,2004-10-15 00:42:24.134262,2004-10-15 01:27:24.134262
6408,37,2004-10-13 00:42:24.134262,2004-10-13 01:27:24.134262
6412,22,2004-10-09 00:42:24.134262,2004-10-09 01:27:24.134262
6414,85,2004-10-07 00:42:24.134262,2004-10-07 01:27:24.134262
6416,30,2004-10-05 00:42:24.134262,2004-10-05 01:27:24.134262
6421,8,2004-09-30 00:42:24.134262,2004-09-30 01:27:24.134262
6422,7,2004-09-29 00:42:24.134262,2004-09-29 01:27:24.134262
6423,52,2004-09-28 00:42:24.134262,2004-09-28 01:27:24.134262
6424,13,2004-09-27 00:42:24.134262,2004-09-27 01:27:24.134262
6427,47,2004-09-24 00:42:24.134262,2004-09-24 01:27:24.134262
6428,81,2004-09-23 00:42:24.134262,2004-09-23 01:27:24.134262
6429,42,2004-09-22 00:42:24.134262,2004-09-22 01:27:24.134262
6433,71,2004-09-18 00:42:24.134262,2004-09-18 01:27:24.134262
6435,70,2004-09-16 00:42:24.134262,2004-09-16 01:27:24.134262
6436,42,2004-09-15 00:42:24.134262,2004-09-15 01:27:24.134262
6441,10,2004-09-10 00:42:24.134262,2004-09-10 01:27:24.134262
6443,68,2004-09-08 00:42:24.134262,2004-09-08 01:27:24.134262
6446,87,2004-09-05 00:42:24.134262,2004-09-05 01:27:24.134262
6448,48,2004-09-03 00:42:24.134262,2004-09-03 01:27:24.134262
6450,18,2004-09-01 00:42:24.134262,2004-09-01 01:27:24.134262
6451,79,2004-08-31 00:42:24.134262,2004-08-31 01:27:24.134262
6452,12,2004-08-30 00:42:24.134262,2004-08-30 01:27:24.134262
6453,96,2004-08-29 00:42:24.134262,2004-08-29 01:27:24.134262
6457,74,2004-08-25 00:42:24.134262,2004-08-25 01:27:24.134262
6458,57,2004-08-24 00:42:24.134262,2004-08-24 01:27:24.134262
6461,48,2004-08-21 00:42:24.134262,2004-08-21 01:27:24.134262
6467,71,2004-08-15 00:42:24.134262,2004-08-15 01:27:24.134262
6469,69,2004-08-13 00:42:24.134262,2004-08-13 01:27:24.134262
6470,41,2004-08-12 00:42:24.134262,2004-08-12 01:27:24.134262
6472,17,2004-08-10 00:42:24.134262,2004-08-10 01:27:24.134262
6473,97,2004-08-09 00:42:24.134262,2004-08-09 01:27:24.134262
6474,97,2004-08-08 00:42:24.134262,2004-08-08 01:27:24.134262
6475,43,2004-08-07 00:42:24.134262,2004-08-07 01:27:24.134262
6476,61,2004-08-06 00:42:24.134262,2004-08-06 01:27:24.134262
6482,60,2004-07-31 00:42:24.134262,2004-07-31 01:27:24.134262
6486,47,2004-07-27 00:42:24.134262,2004-07-27 01:27:24.134262
6492,79,2004-07-21 00:42:24.134262,2004-07-21 01:27:24.134262
6494,83,2004-07-19 00:42:24.134262,2004-07-19 01:27:24.134262
6495,4,2004-07-18 00:42:24.134262,2004-07-18 01:27:24.134262
6496,29,2004-07-17 00:42:24.134262,2004-07-17 01:27:24.134262
6498,84,2004-07-15 00:42:24.134262,2004-07-15 01:27:24.134262
6499,51,2004-07-14 00:42:24.134262,2004-07-14 01:27:24.134262
6500,29,2004-07-13 00:42:24.134262,2004-07-13 01:27:24.134262
6502,97,2004-07-11 00:42:24.134262,2004-07-11 01:27:24.134262
6503,45,2004-07-10 00:42:24.134262,2004-07-10 01:27:24.134262
6506,24,2004-07-07 00:42:24.134262,2004-07-07 01:27:24.134262
6508,15,2004-07-05 00:42:24.134262,2004-07-05 01:27:24.134262
6515,92,2004-06-28 00:42:24.134262,2004-06-28 01:27:24.134262
6517,27,2004-06-26 00:42:24.134262,2004-06-26 01:27:24.134262
6519,36,2004-06-24 00:42:24.134262,2004-06-24 01:27:24.134262
6521,84,2004-06-22 00:42:24.134262,2004-06-22 01:27:24.134262
6524,88,2004-06-19 00:42:24.134262,2004-06-19 01:27:24.134262
6526,21,2004-06-17 00:42:24.134262,2004-06-17 01:27:24.134262
6527,48,2004-06-16 00:42:24.134262,2004-06-16 01:27:24.134262
6528,50,2004-06-15 00:42:24.134262,2004-06-15 01:27:24.134262
6531,24,2004-06-12 00:42:24.134262,2004-06-12 01:27:24.134262
6532,98,2004-06-11 00:42:24.134262,2004-06-11 01:27:24.134262
6533,98,2004-06-10 00:42:24.134262,2004-06-10 01:27:24.134262
6534,47,2004-06-09 00:42:24.134262,2004-06-09 01:27:24.134262
6535,11,2004-06-08 00:42:24.134262,2004-06-08 01:27:24.134262
6537,27,2004-06-06 00:42:24.134262,2004-06-06 01:27:24.134262
6539,52,2004-06-04 00:42:24.134262,2004-06-04 01:27:24.134262
6540,37,2004-06-03 00:42:24.134262,2004-06-03 01:27:24.134262
6541,14,2004-06-02 00:42:24.134262,2004-06-02 01:27:24.134262
6542,28,2004-06-01 00:42:24.134262,2004-06-01 01:27:24.134262
6543,98,2004-05-31 00:42:24.134262,2004-05-31 01:27:24.134262
6545,56,2004-05-29 00:42:24.134262,2004-05-29 01:27:24.134262
6546,92,2004-05-28 00:42:24.134262,2004-05-28 01:27:24.134262
6547,12,2004-05-27 00:42:24.134262,2004-05-27 01:27:24.134262
6549,2,2004-05-25 00:42:24.134262,2004-05-25 01:27:24.134262
6550,70,2004-05-24 00:42:24.134262,2004-05-24 01:27:24.134262
6551,80,2004-05-23 00:42:24.134262,2004-05-23 01:27:24.134262
6554,31,2004-05-20 00:42:24.134262,2004-05-20 01:27:24.134262
6556,15,2004-05-18 00:42:24.134262,2004-05-18 01:27:24.134262
6557,78,2004-05-17 00:42:24.134262,2004-05-17 01:27:24.134262
6558,4,2004-05-16 00:42:24.134262,2004-05-16 01:27:24.134262
6560,40,2004-05-14 00:42:24.134262,2004-05-14 01:27:24.134262
6561,93,2004-05-13 00:42:24.134262,2004-05-13 01:27:24.134262
6566,52,2004-05-08 00:42:24.134262,2004-05-08 01:27:24.134262
6567,67,2004-05-07 00:42:24.134262,2004-05-07 01:27:24.134262
6568,23,2004-05-06 00:42:24.134262,2004-05-06 01:27:24.134262
6570,26,2004-05-04 00:42:24.134262,2004-05-04 01:27:24.134262
6577,73,2004-04-27 00:42:24.134262,2004-04-27 01:27:24.134262
6578,68,2004-04-26 00:42:24.134262,2004-04-26 01:27:24.134262
6581,39,2004-04-23 00:42:24.134262,2004-04-23 01:27:24.134262
6583,86,2004-04-21 00:42:24.134262,2004-04-21 01:27:24.134262
6584,92,2004-04-20 00:42:24.134262,2004-04-20 01:27:24.134262
6586,56,2004-04-18 00:42:24.134262,2004-04-18 01:27:24.134262
6587,44,2004-04-17 00:42:24.134262,2004-04-17 01:27:24.134262
6588,85,2004-04-16 00:42:24.134262,2004-04-16 01:27:24.134262
6589,85,2004-04-15 00:42:24.134262,2004-04-15 01:27:24.134262
6593,20,2004-04-11 00:42:24.134262,2004-04-11 01:27:24.134262
6594,81,2004-04-10 00:42:24.134262,2004-04-10 01:27:24.134262
6595,14,2004-04-09 00:42:24.134262,2004-04-09 01:27:24.134262
6602,59,2004-04-02 00:42:24.134262,2004-04-02 01:27:24.134262
6603,38,2004-04-01 00:42:24.134262,2004-04-01 01:27:24.134262
6605,15,2004-03-30 00:42:24.134262,2004-03-30 01:27:24.134262
6607,80,2004-03-28 00:42:24.134262,2004-03-28 01:27:24.134262
6609,1,2004-03-26 00:42:24.134262,2004-03-26 01:27:24.134262
6611,87,2004-03-24 00:42:24.134262,2004-03-24 01:27:24.134262
6613,68,2004-03-22 00:42:24.134262,2004-03-22 01:27:24.134262
6614,48,2004-03-21 00:42:24.134262,2004-03-21 01:27:24.134262
6617,59,2004-03-18 00:42:24.134262,2004-03-18 01:27:24.134262
6620,5,2004-03-15 00:42:24.134262,2004-03-15 01:27:24.134262
6621,62,2004-03-14 00:42:24.134262,2004-03-14 01:27:24.134262
6622,51,2004-03-13 00:42:24.134262,2004-03-13 01:27:24.134262
6624,95,2004-03-11 00:42:24.134262,2004-03-11 01:27:24.134262
6625,79,2004-03-10 00:42:24.134262,2004-03-10 01:27:24.134262
6626,53,2004-03-09 00:42:24.134262,2004-03-09 01:27:24.134262
6627,62,2004-03-08 00:42:24.134262,2004-03-08 01:27:24.134262
6629,64,2004-03-06 00:42:24.134262,2004-03-06 01:27:24.134262
6631,86,2004-03-04 00:42:24.134262,2004-03-04 01:27:24.134262
6632,96,2004-03-03 00:42:24.134262,2004-03-03 01:27:24.134262
6633,15,2004-03-02 00:42:24.134262,2004-03-02 01:27:24.134262
6635,44,2004-02-29 00:42:24.134262,2004-02-29 01:27:24.134262
6636,53,2004-02-28 00:42:24.134262,2004-02-28 01:27:24.134262
6638,78,2004-02-26 00:42:24.134262,2004-02-26 01:27:24.134262
6639,90,2004-02-25 00:42:24.134262,2004-02-25 01:27:24.134262
6640,87,2004-02-24 00:42:24.134262,2004-02-24 01:27:24.134262
6641,88,2004-02-23 00:42:24.134262,2004-02-23 01:27:24.134262
6642,63,2004-02-22 00:42:24.134262,2004-02-22 01:27:24.134262
6643,85,2004-02-21 00:42:24.134262,2004-02-21 01:27:24.134262
6644,33,2004-02-20 00:42:24.134262,2004-02-20 01:27:24.134262
6647,35,2004-02-17 00:42:24.134262,2004-02-17 01:27:24.134262
6648,24,2004-02-16 00:42:24.134262,2004-02-16 01:27:24.134262
