user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Richard Cline,Paul Perez,meghanpeterson@example.com,+1-150-799-2812x85839,"0232 Christine Burg
East Peter, AL 23292",C50mwgCy)B,manager,67202,head-manager
Edward Conrad,Jack Jennings,mullendesiree@example.com,+1-642-725-1559x4520,"485 Rodriguez Groves Apt. 148
East Davidview, AZ 85453",u_CNuJl1*9,manager,51007,attendant-manager
Mark Byrd,John Hall,cindy60@example.org,+1-916-510-6397x12352,"140 Tammie Forges Apt. 064
Ryanmouth, GA 80831",A7p(MPMv(P,manager,78020,chef-manager
Kenneth Dyer,William Smith,rodriguezsusan@example.net,231.902.5600x8617,"6122 Todd Mount Suite 262
Barkermouth, CO 97170",)l0DiGi(bX,manager,32874,head-manager
Fred Hawkins,Sharon Brown,ihoward@example.net,+1-403-227-7735,"5235 Brooks Valley
Lake Dakotaland, DE 63813",&h&*Q1Epe8,manager,63075,head-manager
Rebecca Williams,Alicia Roth,gloverbradley@example.com,(156)039-8199x697,"652 Carney Mission
Jonesmouth, AR 01887",N^5QidQp5C,manager,30580,attendant-manager
Jennifer Harrison,William Leonard,wendy64@example.org,226.850.4724x8157,"055 Ryan Mill Apt. 385
Williamsfurt, IL 41955",n*5FHQhysJ,manager,75997,attendant-manager
Roy Marshall,Corey Bennett,solisjade@example.com,755-405-1888x641,"50268 Morgan Parks Suite 824
Nealmouth, CO 55997",$6Pr$6H)j#,manager,62695,head-manager
Jeremy Harrell,Gary Evans,russellvictor@example.com,(539)649-9993x2037,"14793 Padilla Port Suite 913
West Virginiaside, SC 47052",$tG6Mey5b&,manager,68407,hr-manager
Robert Barrett,Deborah Clark,johnnychristensen@example.com,645-175-8069,"08201 Foster Centers
Harrisport, NY 82416",09)H4Rl6)N,manager,74274,attendant-manager
Lisa Hinton,Kenneth Grant,toddrobinson@example.com,+1-510-616-5305x6937,"42239 Zuniga View Suite 039
New Kenneth, GA 76918",*6CGGu7BGv,manager,55320,attendant-manager
Don Morgan,Samantha Horn,edwardray@example.net,1256716761,"16356 Golden Brook Apt. 847
East Sarah, CT 16352",W5F3!jsp@u,manager,68154,hr-manager
Jennifer Galloway,Brenda Williams,tanya22@example.net,(865)767-4307x668,"USNV Jones
FPO AA 24307",^zZVcf&&g1,manager,48230,attendant-manager
Chelsea Delacruz,Elizabeth Russell,annettejohnson@example.com,952.980.4449,"31317 Melissa Groves Suite 731
Savageland, ID 11967",$dWamyPF1X,manager,79359,attendant-manager
Meghan Vargas,Joshua Griffith,chelsea28@example.net,001-308-549-7500x65903,"87303 Ivan Skyway
New Rodney, NE 93385",$Q%#7fF(v2,manager,65539,hr-manager
Michael Chavez,Joshua Sharp,tonya34@example.org,112.761.4463,"43885 Thomas Mountain Suite 066
Benjaminborough, HI 99388",ms67FQKm#8,manager,62415,hr-manager
Jacob Murphy,Mandy Arnold,egreen@example.net,658.969.1356x83158,"4517 Allen Village
Port Jacob, WV 58665",Sun3Hh_wN%,manager,78664,trainee-manager
Joseph Estrada,Danielle Gross,coxdarrell@example.org,001-531-521-0290x104,"4715 Tammy Isle
Andrewton, MO 29874",fa&A8XEdYw,manager,54296,db-manager
Dr. Scott Cantrell,Paul Mills,kirkrichard@example.com,291-173-5263x779,"18586 Benjamin View
South Rebecca, MS 21231",B_4rV2+dXD,manager,42861,hr-manager
Darlene Lee,Travis Fisher,miguel78@example.com,784-160-8410x8264,"2862 Donald Station
Katiechester, UT 12344",i2RJtjr7$w,manager,72982,trainee-manager
John Jackson,Toni Garza,owilliams@example.com,+1-882-464-1599x9900,"PSC 3340, Box 5236
APO AP 66601",f5YmOGVq!R,manager,42544,trainee-manager
Jasmine Jordan,Lori Chandler,jeffreyjackson@example.com,081-086-5965x7642,"30837 Elliott Mountains
South Robertfort, NH 30838",j%376OkrVK,manager,65748,attendant-manager
Frank Miller,Michael Meza,harveyhailey@example.com,001-380-228-9943,"33603 Williams Shoals Apt. 171
Buckleytown, GA 97536",_@g9dHYoHB,manager,61701,db-manager
Kim Barron,Shane Hendrix,qgrimes@example.com,+1-438-633-2207,"7133 Gonzalez Harbor
Evansshire, TN 45156",f*c09XPbZ+,manager,79335,attendant-manager
Alexis Walker,Mark Perry,christopherjackson@example.com,338.737.9958x26401,"975 Brett Bridge
Williamhaven, CO 53919",)JLB2EdeiF,manager,70379,attendant-manager
Julia Patel,David Mccormick,wilsonjane@example.org,+1-134-561-7881,"56769 Jeffery Row Suite 469
South Mark, OR 40438",^M#NS&cY13,manager,67199,trainee-manager
Benjamin Dunn,William Nelson,jessicafisher@example.net,001-352-020-8941x00870,"711 Martin Rapids Apt. 799
South Eric, VT 67395",5$h1+*^vsW,manager,68480,hr-manager
Nicholas Stafford,Christina Gibson,amber03@example.net,498.373.6949,"53519 Smith Station Apt. 285
Barbaraberg, VA 46702",_t26jEeLpp,manager,41974,head-manager
Steven White,Elizabeth Webb,katherinestewart@example.org,993.648.9071,"170 Angela Radial
Pruittberg, SC 64874",@4SRBocxCg,manager,42446,db-manager
Natasha Bates,Christina Skinner,opotter@example.net,447-491-8361x6463,"092 Timothy Unions Suite 633
Lake Gabrielfurt, ID 72682",%A18NAlce7,manager,32699,hr-manager
Monica Abbott,Ryan Parsons,powellmichael@example.org,970.703.4574x2718,"358 Sosa Village
Gonzalestown, ME 69263",S+VMC1Nq+S,manager,41743,chef-manager
