user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Tiffany Garcia,Vanessa Graham,millertodd@example.net,(067)247-5382,"9389 Moore Oval
Burtonfurt, DE 69683",li+9Zltvd+,manager,62443,False,db-manager
Sarah Chavez,Shannon Ewing,zfarmer@example.org,876.271.2438,"7718 Erica Harbor
South Christopherburgh, GA 12964",20kOhuUn_X,manager,41712,False,chef-manager
Christina Henderson,Brianna Cabrera,guerralisa@example.org,121.025.7473,"Unit 7997 Box 3552
DPO AP 24709",@&3LCGmx(C,manager,49064,False,attendant-manager
Chad Cook,Savannah Rodriguez,sharon77@example.com,(992)599-6171,"837 Christopher Plain
West Georgefort, DE 44062",w6W%KFwZ(3,manager,42067,False,hr-manager
Christopher Beltran,Destiny Cortez,grahamsusan@example.org,+1-726-156-0151x21921,"4101 Wanda Views
Port Brianhaven, HI 15667",Yc+m87GLh@,manager,57424,False,db-manager
Parker Thomas,Justin Reyes,nunezricardo@example.com,120.068.8782x266,"7312 Bradley Run
Gilesborough, KY 73968",N%ZVVa4u@0,manager,77984,False,attendant-manager
Andrew Maldonado,Jennifer Hartman,heather08@example.net,950.216.8543x703,"85937 Rivera Ways Apt. 383
East Sarahburgh, HI 66295",!8X%DcNEH%,manager,64243,False,head-manager
Kathleen Gaines,Diana Anderson,etate@example.com,395-318-4204,"9001 Stone Plains Apt. 745
North James, NJ 11980",&Pe5iDw+mC,manager,33709,False,hr-manager
Charles Williams,Kirsten Taylor,yujason@example.net,590.785.0717x613,"867 Cindy Pike Apt. 811
West April, TX 44591",&23cAzt_#w,manager,30489,False,trainee-manager
Angel Tran,Terri Hicks,stanleyemma@example.org,(983)491-5642x42503,"45778 Bauer Court
Davisburgh, CO 10655",lsdEhXtr*4,manager,33951,False,attendant-manager
Ann Raymond,Casey Williams,sarahleon@example.net,001-126-420-9140x78812,"6608 Stewart Ridge Apt. 949
Reginaville, CT 35608",k_5Pml$K&8,manager,36944,False,cleanliness-manager
Kimberly Elliott,Fernando Richardson,thomastiffany@example.net,001-624-235-5541x15168,"446 Nicholson Plaza
Christopherburgh, MI 43908",8iJ&XXeV&6,manager,40408,False,attendant-manager
James Smith,Edward Riley,vjordan@example.com,(827)875-3919,"43149 Ross Tunnel
North Calvin, KS 58415",&jt6BN$pvr,manager,56669,False,cleanliness-manager
Kristen Hudson,Lori Bradford,kristopher99@example.com,676.506.3863x3965,"80915 Cline Canyon Apt. 720
Lake Paul, NM 29681",lEK*jXmB^1,manager,66340,False,attendant-manager
Jeffrey Walker,Todd Davies,zgarcia@example.org,(234)004-8661,"3267 Burch Flat
Port Sarah, DE 78537",t^5GQnwv(a,manager,69497,False,db-manager
Gregory Nixon,Michael Todd,eric94@example.org,001-007-308-6782x3259,"PSC 3274, Box 8318
APO AP 16205",@m9((Pf2GD,manager,46254,False,cleanliness-manager
Alicia Patterson,Juan Douglas,michael06@example.com,3894853321,"133 Katelyn Lock
Jamesstad, TX 46206",#70Hr2aA!1,manager,59626,False,stock-manager
Derrick Young,Bradley Andrews,josephmoreno@example.net,6964875643,"188 Mary Key
New Randallstad, ND 78413",vVv*!2RlR@,manager,37259,False,hr-manager
Tammy Jennings,Holly Tran,sean49@example.com,243.000.7155x9498,"26832 Griffin Well
North Jack, NJ 87253",w^8VN9Uiv$,manager,62079,False,trainee-manager
James Sexton,Ivan Rios,frenchangie@example.com,001-059-191-7111,"1850 Turner Terrace Apt. 932
West Sylvia, IA 64612",bi(I$Ss@%1,manager,36813,False,db-manager
Frank Parker,Marvin Nguyen,john69@example.org,+1-392-619-3899,"084 Mahoney Crossing
South Jennifer, NC 52285",^1k&qIt13H,manager,67202,False,head-manager
April Delgado,Paul Hughes,kristacole@example.net,001-334-397-7043x56900,"95879 Jones Tunnel Apt. 280
Matthewberg, OK 07856",m+2GkYteeE,manager,51007,False,attendant-manager
Shari Newton,Lauren Buck DDS,mjohnson@example.net,(232)531-5858,"94687 Brian Mountain
Ashleyside, ME 12874",&i%1TvhcYO,manager,78020,False,chef-manager
Stephanie Webb,Matthew Butler,christywilliams@example.net,001-478-040-7091x7445,"5328 Arnold Corner
Port Andrew, CO 27767",^aYfDziQ$8,manager,32874,False,head-manager
Gabriel Contreras,Casey Rojas,michaelguerrero@example.net,001-595-150-4588x06250,"57110 Mendez Village Apt. 299
North Jacob, IA 56863",FOb(8Qf6Yf,manager,63075,False,head-manager
Kim Harris,Cassidy Ramirez,youngsergio@example.net,647.352.6238,"0517 Erickson Mountain Apt. 905
Stacybury, GA 55746",OMy8Apw!(J,manager,30580,False,attendant-manager
Geoffrey Barr,Jason Mcgrath,wanda77@example.net,+1-412-996-9744x25833,"042 Ayala Summit
South Jeffreystad, NY 97089",z7AOSma6%4,manager,75997,False,attendant-manager
Steven Shelton,Carrie Martin,williamsdawn@example.com,145-231-1554x832,"8342 Nelson Forks
Beasleyside, DC 63990",^0dfpCXxJV,manager,62695,False,head-manager
Kathleen Daniel,Angela Harris,amyduncan@example.com,(534)185-1915x12495,"6708 Porter Throughway Suite 552
New Markbury, MT 37944",@ezkeEYg98,manager,68407,False,hr-manager
Katherine Oliver,Justin Dawson,floreslisa@example.com,6617397866,"7405 Jessica Lake Apt. 087
Francoport, HI 08451",!1ufaLgYyo,manager,74274,False,attendant-manager
Alex Pope,Jonathan Patel,jasonflores@example.org,(402)275-4763x331,"60493 Browning Drive Apt. 021
East Melody, WV 20937",6xCUW(S8$6,manager,55320,False,attendant-manager
Sandra Smith,Nathaniel Davis,kathryn32@example.org,787-320-5887x2808,"731 Preston Spring
South Lance, WI 10768",J6Id6*WH&6,manager,68154,False,hr-manager
Sarah Brown,Jamie Freeman,tamara78@example.com,1533349226,"3429 Bruce Groves Apt. 549
North David, WI 16078",b$5Qd^OfDx,manager,48230,False,attendant-manager
Jacqueline Wright,Jennifer Good,kathleen73@example.net,(715)202-6951,"PSC 7490, Box 9989
APO AE 52698",_7o)MH%h#P,manager,79359,False,attendant-manager
Travis Johnson,Russell Cole,kleindennis@example.com,001-741-180-7966x967,"5960 Walker Circles
New Ashleychester, CO 79224",!rZ1ZNx*ZI,manager,65539,False,hr-manager
William Wright,Nicholas Stewart,jasminekennedy@example.net,(179)809-8929,"392 Terri Circle
Collinsburgh, WI 82082",b9Z6ay^8*p,manager,62415,False,hr-manager
Katherine Mcdowell,Jason Castillo,rodriguezbenjamin@example.net,1416061488,"53048 Reynolds Route Apt. 371
Rebeccamouth, WI 36210",^Z0zkLNe%J,manager,78664,False,trainee-manager
Crystal Rodriguez,Danny Bowen,kroberts@example.com,707.571.3468x817,"2205 Tracy Extensions Suite 014
Lopeztown, WI 69281",S)88xoEPjh,manager,54296,False,db-manager
Charles Gilbert,Rachael Wilson,amanda57@example.net,(185)331-4243x0474,"8755 Ramirez Knoll
Kevinside, OH 31467",YrBdL%Gi$8,manager,42861,False,hr-manager
Melissa Perez,Kendra Vance,dbarnes@example.com,(060)754-8146x061,"9839 Cynthia Lakes Suite 652
New Dannychester, NJ 62424",^!p7q%Vl$G,manager,72982,False,trainee-manager
Julia Sullivan,Lee Reeves,millertiffany@example.com,001-467-858-6037x3933,"840 Shawn Course Apt. 360
Lake Kirk, DC 80057",^wWyKnr&6_,manager,42544,False,trainee-manager
Douglas Ramirez,Shelly Nelson,reidshawn@example.org,455.448.5554,"295 Randolph Cliff Suite 720
West Williamhaven, OR 44065",$nzgX(zVA6,manager,65748,False,attendant-manager
Kelli Matthews,Courtney Mason,gclark@example.net,001-670-122-2227x5882,"PSC 5526, Box 8790
APO AA 28003",^C)K4Xsfsl,manager,61701,False,db-manager
Alexis Mcdaniel,Thomas Medina,alvarezmichael@example.org,+1-608-448-1458x0676,"71925 Michael Orchard
Lake David, HI 26281",t&2ADn7vKD,manager,79335,False,attendant-manager
Alexander Stevens,Rhonda King,contreraskaren@example.org,603-530-4148,"Unit 0926 Box 8509
DPO AE 46820",_$7CIFp$mb,manager,70379,False,attendant-manager
Elizabeth Calhoun,Victor Carter,kelleymatthew@example.com,+1-380-857-9396x1241,"393 Sharon Manors Apt. 159
West Rebeccafurt, FL 59933",T^E6Hd9*6y,manager,67199,False,trainee-manager
Elizabeth Garcia,Melvin Walton,jeffrey36@example.net,(406)254-1769,"839 Rodriguez Fields
Lake Jamesport, MI 08813",j_py6SGyjL,manager,68480,False,hr-manager
Jamie Phillips,Mr. Miguel Snyder,otownsend@example.net,194.481.0224x3787,"54323 Jones Key Suite 903
Destinyhaven, MA 69009",&XNNoNgM8b,manager,41974,False,head-manager
Felicia Henry,Kathryn Huang,terry60@example.org,324.734.8538x3728,"PSC 1427, Box 7685
APO AP 44015",*v8n3xRUs^,manager,42446,False,db-manager
Theresa Jones,Danielle Jones,larry18@example.org,250.922.4427,"1379 Sharon Plain
Wellsside, DC 44413",Bb@6KLcUTn,manager,32699,False,hr-manager
Lance Hernandez,Amber Summers,daniel17@example.org,194-834-3785,"00766 Watts Row Suite 141
Khanberg, ME 75510",tt8Dreyw#U,manager,41743,False,chef-manager
