user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Rachel Jarvis,David Davidson,justinpage@example.com,001-031-047-6201x900,"297 Stone Mills
Lake Matthewfurt, WV 70085",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38642,False,attendant-manager
Sara Cook,William Shannon,codylopez@example.com,(429)592-9950,"980 Garcia Port Suite 343
Victoriafort, ID 78710",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44769,False,db-manager
Jonathan Valdez,Glen Cole,kenneth78@example.net,001-126-247-3066,"58973 Scott Lock
West Eric, NH 93414",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59153,False,cleanliness-manager
Barbara Rodriguez,Gerald Shaw,williamhenry@example.com,001-729-882-1531x6007,"106 Dana Course Suite 014
Brownfort, MD 47355",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57641,False,head-manager
Monica Castillo,Lori Parker,autumn62@example.org,052-894-5804x17707,"133 Patrick Isle Suite 666
West Jennifer, NJ 03188",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58737,False,db-manager
Daniel Maxwell,Timothy Hanson,kreid@example.com,233-038-3541x68354,"351 Tanner Shoal
Wilsonmouth, DE 15158",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64824,False,attendant-manager
Thomas West,Kelly Lowe,armstrongleslie@example.com,465-629-8658x19078,"73500 Christian Ferry Apt. 564
New Cory, ND 84829",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44486,False,trainee-manager
Michael Fox,Charles Robinson,akirk@example.net,961.341.6938x57651,"824 Tate Plains Apt. 664
Williamsmouth, DE 48332",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58384,False,head-manager
Jeanne Sparks,Tammy Lee,brendacastillo@example.net,714-345-1905,"0035 Tina Squares Suite 416
North Julia, DC 89808",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51806,False,stock-manager
Robert Mcdonald,Jasmine Washington,kwilliams@example.org,669.070.1765,"9951 Wallace Terrace
Petersborough, OR 18830",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78481,False,stock-manager
Sherry Hoffman,Sharon Suarez,wendy71@example.net,(425)685-5610x4261,"Unit 3328 Box 4595
DPO AE 71230",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,60995,False,db-manager
Kayla Lowe,Shannon Williams,mvasquez@example.com,+1-796-172-8571,"8672 Byrd Turnpike
North Ginahaven, OR 49047",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48954,False,attendant-manager
Rhonda Turner,Stanley Rodgers,jennifercallahan@example.net,001-341-529-2799x621,"58700 Clarke Viaduct
Hornbury, WI 64832",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79981,False,trainee-manager
Jessica Scott,Jessica Becker,julian32@example.org,5670335204,"65233 Walters Motorway
Youngside, OH 73302",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66280,False,stock-manager
Alicia Harrison,Erin Lopez,mcleanrebecca@example.net,677.392.2195x593,"07113 Tonya Road
South Brandon, MO 95250",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,39453,False,attendant-manager
Michael Carroll,Evan Parrish,rachel08@example.org,+1-619-869-5122x5214,"4995 Megan Radial
Brooksmouth, VA 97088",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75218,False,attendant-manager
Jennifer Stevens,Michele Mcdonald,michaelperry@example.net,001-046-974-7119x289,"3419 Gomez Shoals Suite 580
East Jesusshire, DE 34558",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36855,False,attendant-manager
Denise Williams,Kevin Barker,jacobmiles@example.net,001-975-685-2509x337,"43029 Suarez Junction
Robertmouth, IN 67347",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62750,False,head-manager
Emily Perez,Carrie Lozano,salazarcynthia@example.com,+1-541-788-8175x7461,"87919 Calderon Hills Suite 050
Ambermouth, CO 88119",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53966,False,cleanliness-manager
Zachary Molina,Ronald Sullivan,nancy19@example.net,380.531.5888x516,"302 Robinson Pass
New Jill, MS 38260",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69339,False,head-manager
Erica Mccullough,Antonio Kennedy,nathan08@example.com,+1-756-177-8060,"4875 Smith Port Apt. 553
Port Jessicahaven, ND 79772",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43749,False,stock-manager
Gerald Duran,Jenny Ramirez,gallowaycatherine@example.net,(209)717-9965x687,"4502 Devin Trail Suite 955
Olsonton, NE 26265",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31604,False,trainee-manager
Manuel Cox,Michael Stevens,josephshaw@example.com,612.355.6954x33010,"689 Edwards Mission
Lake Amandaland, IL 26265",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51636,False,attendant-manager
Alexa Rowland,Jessica Blackwell,jbeard@example.net,441-564-4235,"4763 Parks Valley Apt. 386
New Justin, AK 65188",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52489,False,cleanliness-manager
Cynthia Adams,David Lewis,joshuarobinson@example.com,(570)939-1846x8294,"70299 Michelle Causeway Suite 432
Port Stanley, WY 97741",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33034,False,attendant-manager
Emily Watson,Stephen Meyer,ian24@example.org,001-488-558-6564x10509,"331 Abigail Summit
New Daniel, OK 48974",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46533,False,db-manager
Joshua Schaefer,Charles Randall,valerie50@example.org,279-500-0141x051,"91559 Jennifer Burg Suite 039
Riveraberg, AK 95511",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61779,False,cleanliness-manager
Janet Baxter,Kristina Harris,brettcurry@example.com,001-842-636-8200x28207,"289 Smith Shore
Guzmantown, ND 64921",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49419,False,cleanliness-manager
Annette Horton,Thomas Patterson,jasonhernandez@example.com,377.230.7364x2030,"0521 Kenneth Junction
Josephview, RI 01207",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59048,False,chef-manager
Lauren Pope,David Anderson,christopher25@example.com,797-813-1352,"176 Matthew Square Suite 423
Port Maureenfort, FL 30463",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78940,False,attendant-manager
Jeremy Clark,Adam Thomas,chelsea11@example.org,618-467-5377,"594 Garcia Circles
Johnside, MN 19719",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45467,False,stock-manager
Sherri Lopez,Jeffrey Douglas,jacksonjamie@example.net,+1-926-655-8616x79561,"518 Foster Stravenue
Hatfieldport, GA 11357",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71567,False,stock-manager
Ryan Miller,Olivia Hall,lauren94@example.org,807-932-2805,"378 Edwards Ports Apt. 862
Brownstad, OK 10663",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49559,False,trainee-manager
Mark Velasquez,Tara Bryant,stephenssarah@example.com,719-521-9298,"3842 Michael Overpass
Lake Natalie, ME 51371",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53194,False,cleanliness-manager
Thomas Melendez,Kathy Johnson,julie02@example.com,(193)032-1607x028,"2089 Brown Radial Apt. 078
Wilsontown, SD 06127",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31692,False,stock-manager
Jesus Jones,Heather Meadows,jennifer12@example.com,+1-857-073-8509x631,"457 Tony Lakes Suite 906
Michaelstad, WA 21983",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35950,False,hr-manager
Jennifer Wilcox,Daniel Gross,taguilar@example.net,+1-723-793-3521x311,"PSC 3260, Box 0909
APO AP 22399",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33473,False,attendant-manager
Donald Flores,Heather Goodman,beandavid@example.com,496-193-9560x27945,"552 Montes Stream
East Sarah, CA 97865",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32776,False,hr-manager
Sharon Miller,Kathleen Gilmore,kimberly64@example.net,001-803-216-0039x6514,"68259 Davis Junction Apt. 997
South Derricktown, AR 50848",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43373,False,head-manager
Aaron Wallace,Benjamin Thomas,brittanyruiz@example.net,945-371-8317x918,"775 David Lights Apt. 960
Katieshire, UT 55828",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51074,False,head-manager
Scott Gardner,Megan Hughes,jacksonmallory@example.org,842.607.7030,"183 Taylor Junctions Suite 201
West Marissaland, NE 54101",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38565,False,hr-manager
Madison Lopez,Robert Santiago,wrightcolton@example.net,892.956.5620x83902,"575 Smith Mission
Cynthiahaven, TN 97032",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55946,False,trainee-manager
Robert Padilla,Jeffrey Barajas,whitneyjones@example.net,(840)671-7655x241,"2831 Mcdonald Fields
Dawnport, AL 49905",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67741,False,cleanliness-manager
Jasmin Turner,Joel Bernard,matthewwhite@example.net,(541)398-5875,"478 Lutz Lane
Katherinefort, CA 78502",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48407,False,trainee-manager
Virginia Wallace,Matthew Barnes,levihernandez@example.com,186.332.4720x8654,"380 David Islands Suite 287
Port Gregory, FL 53975",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68162,False,head-manager
Crystal Hernandez,Sara Guerra,vhansen@example.com,001-898-530-9908x85365,"13909 Alexander Mill
North Brian, FL 39072",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40517,False,attendant-manager
Thomas Williamson,Karla Ramirez,emily64@example.org,534-597-1822,"2453 Michael Station Apt. 262
Lake Jonville, WI 34581",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43692,False,stock-manager
Troy Page,Jeremy Robertson,jonesmichael@example.net,+1-868-890-4664x05140,"422 Tina Mills
Figueroastad, IL 58156",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54959,False,head-manager
Christopher Cline,Michael Brown,vschneider@example.com,015.345.0492x65572,"48744 Jacqueline Isle Suite 502
New Frances, TX 47297",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31531,False,trainee-manager
Erica Holmes,William Nguyen,andrewphelps@example.com,963-907-9241x592,"08215 Hamilton Forest
Allenburgh, TN 39657",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52380,False,chef-manager
Melody Morrison,Stephanie Obrien,kyoung@example.net,(454)682-3270x36661,"22767 Bell Overpass
South Craig, ND 07263",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71469,False,head-manager
Ian Martin,Jenna Davis,jason18@example.com,0522638447,"86930 Melissa Place
Jamesland, OR 92326",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70947,False,attendant-manager
Nicole Mahoney,Heather Terry,webbphillip@example.net,(964)483-4471x9962,"6859 Kendra Trail
North Mark, OH 76009",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79077,False,db-manager
Kelly Villanueva,Rodney Harrison,ublake@example.org,807.927.6434x64966,"4957 Wilkinson Pines Suite 589
New Benjamin, IN 76369",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41385,False,chef-manager
Robert Booth,Rachel Burgess,blackrichard@example.net,(112)349-1839,"419 Colleen Crossroad Apt. 796
Laurenland, ID 82440",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38171,False,hr-manager
Amber Carter,Richard Knox,jmitchell@example.com,6556611413,"6453 Ramirez Glen
East Joanne, MT 49837",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79679,False,stock-manager
Kyle Garza,Scott Walker,drewreyes@example.net,001-338-453-6376,"45780 Clinton Mission
Nguyenburgh, MO 74041",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64308,False,cleanliness-manager
Maria Hill,Sarah Castillo PhD,nathanphillips@example.org,(837)897-2193,"9051 Gordon Stream Apt. 756
Moorebury, TX 35821",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53279,False,hr-manager
Donald Peters,Sabrina Ferguson,hillsara@example.com,577-080-7091,"722 Parker Drive
Emilyton, ND 05988",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54643,False,attendant-manager
David Cordova,Casey Anderson,brownbeth@example.org,+1-178-115-3671x31610,"43822 Krause Junction
Port Michelle, VA 33660",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67691,False,hr-manager
Lisa Murphy,Maria Dickerson,davidlopez@example.org,139.019.8724x581,"547 Lisa Greens
Branchchester, VT 41356",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38516,False,attendant-manager
William Miller,Joshua Jones,schmidtkevin@example.net,+1-442-767-8843x109,"32550 David Forge Apt. 005
Port David, RI 38200",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40158,False,attendant-manager
John Hall,Katherine Curry,william65@example.net,453.039.4017x7578,"9217 Steven Manor
North Tammytown, OR 11335",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42449,False,stock-manager
Jonathan Scott,Holly Mills,robertbaker@example.org,+1-031-961-8465x5345,"41196 William Ports
Port Eric, AR 28484",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51980,False,cleanliness-manager
Thomas Campbell,John Brown,hernandezkaitlyn@example.com,001-932-773-4248x29327,"659 Reeves Mountains Suite 862
West Kevinview, WA 94301",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37970,False,head-manager
Brian Cooke Jr.,Renee Molina,robleskim@example.org,(834)291-4506x9644,"27370 Vaughn Drives Suite 353
South Juan, ID 70860",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74234,False,attendant-manager
Miss Lorraine Davis,Michael Burke,davidhoward@example.com,001-595-744-1197x373,"USS Gutierrez
FPO AE 28855",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50190,False,attendant-manager
Sean Sanders,Matthew Allen,jerome30@example.net,(063)738-4934,"PSC 5562, Box 4352
APO AA 31084",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30082,False,chef-manager
Andrew Nguyen,Lauren Miller,robinsonashley@example.org,001-194-892-4796x193,"87413 Cheryl Islands
Maryside, MA 24004",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65390,False,stock-manager
April Barr,Tina Collier,mooresummer@example.com,217-631-1401x8256,"446 Walker Ridge Suite 323
Spencerview, PA 77058",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70887,False,trainee-manager
Brandon Mitchell,Kim Miller,martinjordan@example.com,082-439-7356,"445 Mcmahon Ports Apt. 854
Derrickton, UT 28903",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35989,False,db-manager
Brian Baker,Sheri Wade,acostaregina@example.net,+1-715-225-7886x53014,"USNS Rodriguez
FPO AE 51724",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51627,False,attendant-manager
Manuel Rubio,Terry Bryant,acarter@example.net,967.877.3453x447,"58997 Lisa Valley Apt. 350
Kerrmouth, OH 09877",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51141,False,cleanliness-manager
Shirley Burton,Sandra Boyer,spratt@example.org,(281)003-2609,"68271 Sarah Ferry Apt. 054
Chaseside, WY 42846",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30839,False,head-manager
Gabrielle Thompson,Jenna Hall,dlawrence@example.net,160.241.1238x3440,"2722 Christopher Avenue
New Kenneth, DE 91469",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73526,False,cleanliness-manager
Eric Benton,Becky Weaver,wadedavid@example.com,(275)572-6286,"173 Webb Glens Suite 563
Nathanielshire, ID 51142",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52336,False,attendant-manager
Angela Hernandez,Amy Delgado,psolis@example.com,161.833.2359x301,"8049 Farrell Greens Suite 044
Jacksonland, NJ 92901",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57644,False,chef-manager
Jasmine Mills,Timothy Turner,joneschad@example.org,(647)420-6069x6699,"1003 Wayne Cove
Susanfort, FL 65676",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61362,False,attendant-manager
Christopher Chandler,Thomas Weaver,elijah22@example.com,9613537357,"7968 Smith Lake Apt. 116
Schmidtborough, NV 27500",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76166,False,head-manager
Shelia Allen,Dawn Esparza,melissatate@example.com,001-540-871-0749x54368,"43750 Williams Divide
Smithville, MS 28387",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30723,False,hr-manager
Amber Smith,Jeffrey Glass,william16@example.net,845.987.2407,"4540 Hamilton Branch
Smithbury, MO 18137",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64003,False,stock-manager
Hayden Bradley,Katrina Morgan,dbutler@example.net,+1-138-901-3012x33815,"852 Sergio Oval Apt. 187
Johnport, RI 52470",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55347,False,hr-manager
Roger Mcneil,Brian Castaneda,cbailey@example.com,(234)728-0499x35425,"5702 Larry Circles
Kelleybury, AZ 04951",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59488,False,head-manager
James Smith,Annette Clark,nicolejones@example.org,(887)875-9327x33130,"8685 Michael Stravenue Suite 038
Kevinhaven, TN 04871",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54198,False,cleanliness-manager
Debra Miller,Michael Pierce,kevin85@example.org,(351)640-2987x677,"1789 Patrick Summit Suite 113
Riveraton, OH 06810",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67514,False,attendant-manager
Sarah Anderson,Kathy Stewart,mitchellpaul@example.org,620-457-9991x747,"1734 Hayden Village Suite 589
Ryanside, NC 15586",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40898,False,attendant-manager
Sarah Price,Kathleen Cobb,dickersonryan@example.org,982-254-3160x17836,"5256 Brown Fort Suite 846
Maryside, DC 65791",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77718,False,cleanliness-manager
Mr. James Tran,Anna Mcdowell,matthewsmichael@example.org,(212)941-9089x9177,"8025 Blake Passage Apt. 892
Sarashire, DC 08517",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69800,False,hr-manager
Daisy Nixon,Tammy Martinez,brandon22@example.com,902.043.4988,"USCGC Benton
FPO AE 17999",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40898,False,head-manager
Daniel Lucas,Sarah Alvarado,sarahlloyd@example.com,(199)145-4418,"8065 Elizabeth Mountains Apt. 228
Triciafort, NY 55305",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38040,False,chef-manager
Zachary Stout,Tammy Flores,ogentry@example.org,000.916.7459x50498,"13287 Trujillo Wall Apt. 707
Josephstad, NE 13430",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45538,False,attendant-manager
Brandon Herman,Amanda Griffin,qbrown@example.org,(689)371-1614x712,"5298 Christine Port
North Markfurt, TN 29884",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69718,False,stock-manager
Jennifer White,April Little,jcharles@example.org,+1-581-208-8375x46126,"35228 Chambers Ranch Suite 707
New Dylanland, VT 91656",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59350,False,chef-manager
Jordan Hartman,Shannon Parrish MD,brandistanley@example.org,+1-174-149-7679x9563,"76232 Sharon Locks
Bartlettland, CT 25728",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44143,False,hr-manager
Willie Waters,Danielle Taylor,tammy59@example.com,001-588-753-7314x90276,"8592 Emily Light Apt. 343
Marshallbury, CO 23724",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64937,False,hr-manager
Anthony Friedman,Brenda Ortiz,dhernandez@example.org,441-469-0431x19177,"3010 Mitchell Vista Suite 417
Moorestad, MD 64316",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58115,False,hr-manager
Sara Baker,Kara Edwards,daniel51@example.org,258.410.9252,"08536 Burgess Haven
West Davidchester, IA 34410",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68183,False,cleanliness-manager
Katrina Richardson,Teresa Banks,bwilkinson@example.com,001-139-803-6286x452,"5090 Evelyn Tunnel Apt. 934
Benjaminville, OH 09714",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66244,False,attendant-manager
Russell Dennis,Emily Stewart,briley@example.com,010-674-4605,"Unit 9472 Box 3113
DPO AE 05471",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40152,False,hr-manager
Jesse Mcmillan,Carmen Thomas,michael27@example.com,(563)100-4244x4086,"4795 Vargas Estate
Port Matthew, OK 92974",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65652,False,trainee-manager
