user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Angela Carroll,Kimberly Peters,williamwalters@example.org,929-789-2111,"3182 Christine Lock Suite 769
Lake Lauramouth, TN 54855",#49#BsjtEt,manager,51007,attendant-manager
Gary Rodriguez,Frank Frazier,sward@example.net,039-524-1089,"715 Collins Highway
Hernandezside, KS 79584",0lKlxhc%+x,manager,78020,chef-manager
Danielle Wright,Phillip Heath,amanda33@example.com,721-636-9462x6816,"595 Schwartz Valleys Suite 519
Campbellland, MT 79149",77507HeVf^,manager,32874,head-manager
Jessica Wells,Jennifer Moss,elizabeth82@example.net,001-550-235-4571x85618,"USCGC Morgan
FPO AP 38969",(7GC(+*dFh,manager,63075,head-manager
Mary Fowler,Samuel Parrish,glovertonya@example.org,(628)692-7358,"86577 Rice Locks Suite 532
Barkermouth, KY 55940",wZ6+!HHeR%,manager,30580,attendant-manager
Casey Nichols,Melinda Bishop,xbutler@example.com,(183)015-9350,"189 Thomas Light
Jonesmouth, PA 83526",y))5rhVjYX,manager,75997,attendant-manager
Samantha Jackson,Sherry Hampton,patrick17@example.org,(157)891-3697,"29354 Faulkner Fort
Taylorfurt, NM 45145",(8^TBfKvln,manager,62695,head-manager
Dr. Dennis Gross,Kevin Bryant,clewis@example.org,001-962-195-3013x5963,"323 Jessica Falls Apt. 254
South Jorge, MT 01787",_t4UG6vu$H,manager,68407,hr-manager
Arthur Bell,Keith Smith,terri05@example.com,+1-598-694-0089x625,"36298 Padilla Parkway Suite 487
Port Rebekah, VA 77502",)2Wst2fVt5,manager,74274,attendant-manager
Rebecca Finley,Jacob Levy,roberthamilton@example.net,+1-009-657-2864,"992 Andrea Parks Apt. 800
Boydmouth, LA 10815",W1X5(ySw^+,manager,55320,attendant-manager
John Lozano,Scott Everett,morgansantos@example.com,001-639-631-2254,"8972 Moreno Parkways
Jamesville, NJ 60536",+4DKHJq$$R,manager,68154,hr-manager
Kristopher Perry,Russell Mcdonald,morenoseth@example.com,0834516638,"830 Hughes Brooks Apt. 757
New Donaldstad, IN 12937",PmHUN9Jk2+,manager,48230,attendant-manager
Jessica Washington,Janice Brown,kent52@example.org,001-155-090-5941x8371,"68919 Peter Fall
South Theodoremouth, TX 44344",VH&&9$AoTi,manager,79359,attendant-manager
Daisy Shelton,Jennifer Miller,youngtimothy@example.org,001-174-615-7032x26913,"15723 Diaz Island
Kennethland, AZ 66593",^+kdHSNsZ7,manager,65539,hr-manager
Nicholas Woods,Steven Miller,kimberly04@example.net,(061)968-4792,"80542 Hall Track Suite 965
Hernandezton, AL 61464",ut76iFXf_c,manager,62415,hr-manager
William Decker,Vincent Mason,ledwards@example.com,(670)087-1356x1491,"732 Gibbs Walk Apt. 802
Port Raymond, PA 89947",&ZXk59PrZ_,manager,78664,trainee-manager
Danielle Campbell,Jennifer Gross,amy56@example.net,(278)689-1689x92416,"68283 Mosley Ports
West Mckenziemouth, IN 08803",v4dGsMIF)S,manager,54296,db-manager
Emily Peters,Brandon Martinez,michaelmorton@example.com,6454574263,"Unit 3141 Box 5830
DPO AP 10713",S%6n$UKs&9,manager,42861,hr-manager
Jay Collins,Jonathan Price,schwartzelizabeth@example.net,+1-348-254-3257x40311,"06869 Wilcox Courts
Howardfurt, DC 60263",yZ0pd9Kn4%,manager,72982,trainee-manager
William Anderson,Andrea Anderson,paulchristina@example.net,920-681-6751x16599,"64037 Angela Glens Apt. 996
North Toddhaven, RI 69472",&04aIvq2FA,manager,42544,trainee-manager
Christina Delgado,Emily Estrada,ttodd@example.net,278-764-8791x33670,"Unit 7319 Box 9136
DPO AA 94108",9oXeHd&g^g,manager,65748,attendant-manager
Jessica Parker,Sheila Sanchez,ramirezwilliam@example.com,+1-739-314-6735,"626 Guzman Terrace
North Cassandra, CT 24674",sM3ybspvi),manager,61701,db-manager
William Dixon,Laura Harrington,uflores@example.com,688.727.1944,"9444 Tammie Forge Apt. 449
Feliciaburgh, KY 19529",(0ZF&tR#vx,manager,79335,attendant-manager
Steven Arroyo,Anna Powell,angelamoore@example.org,001-801-893-8277x04483,"0504 Barnett Spur
East Raventown, RI 92978",L$16&9Dwv*,manager,70379,attendant-manager
Gerald Scott,Caroline Taylor,jon55@example.net,(339)651-0317,"3513 Johnson Trail
Port Leslie, UT 65177",!78Bm&ZqU0,manager,67199,trainee-manager
Todd Livingston,Michaela Shields,gellis@example.net,(299)541-9678x2380,"55499 Brian Rue
Wisefort, IA 41953",(9Xp5Jn!tl,manager,68480,hr-manager
James Andrews,Crystal Wilson,huertajade@example.net,814-943-3203,"14786 Anderson Radial Apt. 123
West Robertville, MA 81554",+H^OfGyk73,manager,41974,head-manager
Stacey Wilson,Cassandra Snow,taylor41@example.com,+1-933-284-1093x64611,"2405 Fleming Heights
Lindachester, ND 28806",e*76m!Kb2!,manager,42446,db-manager
Lisa Hayes,Timothy Coleman,oscar29@example.org,(624)315-8291x841,"5942 Meadows Lake
West William, IL 18271",7WWV5Thk)H,manager,32699,hr-manager
Heather Dillon,Zachary Turner,reneejones@example.net,810.167.9365x1916,"66394 Jeff Divide Apt. 774
New Catherine, AL 84484",$p5P8WUwkA,manager,41743,chef-manager
