user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,skill
Tiffany Pollard,Donna Schmidt,jonathan28@example.org,855-036-8473,"120 Joshua Flats Apt. 659
Derekfurt, MT 39310",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,46533,False,db-manager
Morgan Myers,Anthony Cooper,martin47@example.com,308-141-4493,"0297 Manning Inlet
West Tony, MS 97606",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61779,False,cleanliness-manager
Victoria Rosario,Adrian Garcia,lawsonstephanie@example.net,(815)288-8413,"2095 Lisa Port
Charlesbury, AZ 37797",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49419,False,cleanliness-manager
Eric Moore,Taylor Herrera,michael65@example.net,001-493-252-8602,"29108 Vanessa Road
Lopezborough, DC 54508",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59048,False,chef-manager
Michael Martin,Kevin Wilkinson,gordondiana@example.org,(667)884-2198,"44410 Carly Course
East Kennethside, UT 80708",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,78940,False,attendant-manager
James Carr,Anna Douglas,kristengarrison@example.org,(932)045-4226x45080,"191 Troy Burgs Apt. 818
East Samuel, PA 82210",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45467,False,stock-manager
Mr. Marcus Brewer Jr.,George Elliott,jonathan34@example.net,001-381-955-0267,"90777 Stephanie Garden Suite 314
West Mollyhaven, MS 25753",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71567,False,stock-manager
Grace Combs,Michael Barajas,santostaylor@example.com,(122)204-0849,"834 Willis Harbor Apt. 440
Christinetown, MN 60243",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49559,False,trainee-manager
Joseph Harrison,Melissa Medina,gregoryallen@example.org,5878700066,"3661 Chris Stream
New Jonathanberg, ID 56748",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53194,False,cleanliness-manager
Elizabeth Montoya,James Cooke,omorales@example.org,+1-513-275-6065x966,"186 Debra Fields
Davisburgh, WI 28321",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31692,False,stock-manager
Cory Ross,Courtney Rivers,xhunt@example.com,+1-648-720-1952,"645 Diaz Greens
Lake Randyport, WY 04847",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35950,False,hr-manager
David Deleon,Nicole Ward,taylormarshall@example.org,+1-197-137-5297x92993,"28716 Kimberly Street
West Kevin, WY 60222",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33473,False,attendant-manager
James Clements,Christopher Thornton,grodriguez@example.com,918.281.0948x410,"6329 Donald Isle
South Patrickland, IN 10823",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,32776,False,hr-manager
Stephanie Tucker,Yolanda Jackson,bethany27@example.org,891-395-1176,"051 Ronald Ports
North Danielton, AZ 44939",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43373,False,head-manager
Alicia Hamilton,Kim Brooks,willisdonald@example.net,+1-047-692-4932x0124,"3553 Baker Burgs
Matthewston, ME 89916",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51074,False,head-manager
Angela Lopez,Michael Watkins,jerryyoung@example.com,2779463010,"126 Tucker Road Apt. 076
Kristinaville, RI 06046",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38565,False,hr-manager
Jeff Daugherty,Matthew Phillips,angelica92@example.net,(967)512-2527x483,"560 Miles River
Dixonfort, NE 12862",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55946,False,trainee-manager
Charles Thomas,Alexander Young,qcortez@example.org,001-894-309-8696,"2552 Sean Wall
Thomasberg, DE 05506",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67741,False,cleanliness-manager
Jeffery Miller,Matthew Jenkins,douglaswright@example.com,001-738-127-3955x731,"09076 Tran Hollow Apt. 221
Kimside, NM 19921",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,48407,False,trainee-manager
Samantha Montgomery,Ashley Wilson,randy75@example.com,001-213-996-9589x106,"Unit 8635 Box 8599
DPO AE 61507",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68162,False,head-manager
Matthew Rodgers,Scott Johnson,bautistagwendolyn@example.net,001-633-283-2986x7589,"277 Karen Wall
Bensonfort, WI 65172",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40517,False,attendant-manager
Michael Martinez,Matthew Jimenez,barnescorey@example.com,001-247-938-7327x683,"8684 Stewart Drives Suite 432
Mallorystad, NE 81627",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,43692,False,stock-manager
Matthew Holden,Amy Sanchez,obaker@example.org,848-069-0117,"6953 Drake Rapids
Joshuachester, ME 91882",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54959,False,head-manager
Amanda Rowe,Ashley Suarez MD,meghanyoung@example.com,786.472.0227x67171,"561 Carter Manor
Ryanchester, NE 83178",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31531,False,trainee-manager
Colleen Galloway,Benjamin York,martinglen@example.org,4463724137,"1906 Owens Curve Suite 433
Michaelberg, AL 89193",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52380,False,chef-manager
Mr. John White Jr.,Daniel Willis,zwong@example.net,+1-792-074-2536x8933,"1902 Martha Square
Deannafurt, DE 07479",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71469,False,head-manager
Dustin Preston,Carolyn Pratt,dominique11@example.org,004.029.8811,"PSC 7687, Box 0293
APO AE 85769",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70947,False,attendant-manager
Nancy Mathews,James Black,jeffreyhawkins@example.com,1148071356,"280 Victoria Islands
Lake Thomas, LA 36776",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79077,False,db-manager
Mrs. Lori Joseph,Mark Haas,paula07@example.com,(584)467-9126,"9308 Freeman Coves
Port Kevinville, AK 93192",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,41385,False,chef-manager
Sean Smith,Kevin Robinson,pmartin@example.org,324-906-2110x932,"37549 Myers Groves Suite 945
Lake Cynthiashire, MI 85066",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38171,False,hr-manager
Sandra Warren,Rebecca Moore,owenstravis@example.net,001-426-486-0555x951,"85847 Reid Mews Suite 975
South Cherylchester, MT 51499",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,79679,False,stock-manager
Ana Powers,Victoria Wilson,douglasbrooks@example.org,+1-093-182-6964x35483,"929 Kelly Garden Apt. 316
Andrewstad, IN 83940",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64308,False,cleanliness-manager
Nicole Black,Shelby Peterson,marvinmassey@example.com,231.551.7899x1097,"788 Jacobs Parks Suite 879
North Stacie, TX 51134",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,53279,False,hr-manager
Megan Raymond,Laura Gregory,cunninghamalejandro@example.net,001-098-312-7701x778,"2982 Kramer Crossroad Apt. 388
Batesshire, MS 68317",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54643,False,attendant-manager
Tina Blair,Andrew Spencer,kristin63@example.com,001-385-986-9021,"2597 Ashley Fields Suite 138
North Jackiebury, IL 49842",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67691,False,hr-manager
Michael Carson,Nicholas Sutton,shawnadillon@example.org,001-703-602-7146x7091,"0331 Kim Plaza Suite 436
North Zoefurt, CT 96681",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38516,False,attendant-manager
Kimberly Bates,Anthony Riley MD,erinhicks@example.com,788.638.8471x54965,"762 Jay Drive Apt. 179
Cardenasfort, NC 17502",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40158,False,attendant-manager
Julie Porter,Michael Jones,ashleyruiz@example.com,685.894.7015x9450,"1854 Stewart Branch
East Laura, NE 89454",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,42449,False,stock-manager
Latoya Simmons,Jesse Padilla,stephanie48@example.org,046-065-3463,"66508 Denise Court
Allisonhaven, DE 95809",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51980,False,cleanliness-manager
Belinda Page,Elizabeth Gomez,russellchristopher@example.com,(638)128-1474x293,"1757 Christopher Circles
Port Josephburgh, WV 12318",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,37970,False,head-manager
Justin Thomas,James Mcintyre MD,williamgeorge@example.net,+1-073-759-9265x27947,"336 Tiffany Throughway Suite 061
Justinside, WY 88598",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,74234,False,attendant-manager
Theresa Jackson,John Ho,jessica82@example.com,424.404.2332x34095,"439 Matthew Coves Apt. 195
Port Richardstad, OH 74603",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50190,False,attendant-manager
David Hart,Mark Hale,rogersjacqueline@example.org,001-506-059-0856x6876,"82702 Baker Forge Suite 157
South Ashleyberg, SD 53668",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30082,False,chef-manager
Tammy Sanchez,Vincent Ross,christian27@example.com,6867374291,"5795 Stacey Vista Apt. 923
Jessicaside, MS 73515",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65390,False,stock-manager
Jay Smith,Madeline Wilkerson,jamiemorgan@example.net,001-689-608-4606,"23529 John Mission Suite 759
Kennethborough, MO 16365",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70887,False,trainee-manager
Vickie Alvarado,Darren Williams,shaffertara@example.net,+1-478-348-3410,"12294 Peters Canyon Apt. 255
New Tinatown, AL 67779",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35989,False,db-manager
Tony Gomez,Adrienne Martin,heather73@example.org,(028)223-3252x340,"2828 Jessica Well Suite 754
Vincentport, CO 82156",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51627,False,attendant-manager
Charles Evans,Hannah Galvan,ajohnson@example.org,(832)749-7584x680,"52044 James Branch
West Kristyburgh, VT 83502",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51141,False,cleanliness-manager
Jill Jackson,Judy Vasquez,yhines@example.net,092.689.1420x809,"11458 Torres Locks Apt. 852
Andersonbury, CT 94980",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30839,False,head-manager
Charles Smith,Andrea Bailey,nancycurtis@example.org,001-056-147-8425x278,"378 Perez View
Rosefurt, VA 88652",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73526,False,cleanliness-manager
Kayla Wagner,Joy Wang,sjohnson@example.com,+1-465-265-3536x60507,"5492 William Island
North Samuelhaven, MI 60200",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,52336,False,attendant-manager
Joseph Howard,Aaron Anderson,annwagner@example.com,407.640.4584,"376 Valdez Track Suite 938
Lisahaven, CO 45045",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,57644,False,chef-manager
Shelby Ingram,Kevin Spencer,calvin68@example.net,(131)242-6679,"944 Victor Dam Apt. 722
Jasmineberg, UT 40920",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61362,False,attendant-manager
Cynthia Smith,Margaret Tanner,powellsara@example.com,001-639-763-2891,"9126 Hays Walks
Andreaport, UT 38704",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76166,False,head-manager
Michael Harris,Andrew Lynch,gjones@example.net,+1-159-923-5351x268,"2431 Johnson Turnpike
Myersbury, VT 27493",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30723,False,hr-manager
Brett Lee,Andrew Rios,richard29@example.com,(588)529-9336x16722,"0354 Williams Estate Suite 090
New Cindyside, CA 14910",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64003,False,stock-manager
Jacqueline Fisher,David Tanner,josephfischer@example.net,001-376-452-3835x357,"378 Robert Bridge Suite 014
Laurashire, TN 36601",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,55347,False,hr-manager
Wayne Williams,Rachel Harrison,tracey20@example.com,402-051-7199x4937,"9782 Mason Forge Apt. 638
Lake Edwardmouth, DC 11103",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59488,False,head-manager
Lisa Murray,Kelly Holt,wilsonryan@example.net,+1-966-515-4568x982,"175 Gillespie Trail Suite 842
Kellyhaven, ME 81299",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,54198,False,cleanliness-manager
Anthony Fletcher,Brian Macdonald,jsmith@example.com,906-763-0465x846,"62377 Wolfe Port
Lake Mikeland, OH 86588",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,67514,False,attendant-manager
Hannah Moore,Dr. Jody Silva,jfrancis@example.net,001-615-823-7637x39563,"097 Cohen Land
East Christinaburgh, MI 77431",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40898,False,attendant-manager
David Armstrong,Stacey Quinn,kimberlysellers@example.net,+1-241-753-9527x8117,"PSC 9279, Box 7564
APO AA 31047",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,77718,False,cleanliness-manager
Heather Kelley,Gregory Evans,markperez@example.net,013.549.3449,"53560 Andrew Mill Apt. 126
West Monicaport, AL 22573",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69800,False,hr-manager
Matthew Smith,Rodney Baldwin,lhull@example.com,+1-720-690-2840x66392,"714 Emily Radial Apt. 365
Tracybury, WV 92644",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40898,False,head-manager
Michelle Maxwell,Laura Young,brownamanda@example.com,275.421.5518,"360 Potts Glens
West Michaelside, CA 74319",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,38040,False,chef-manager
Tyrone Lawson,Megan Leonard,warrenwillie@example.org,+1-027-812-8753x583,"9016 Brown Mountains
Leahton, VA 00920",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,45538,False,attendant-manager
Patrick White,Dr. Henry Thomas,ojohnson@example.org,649.704.8375,"87366 Simmons Ways Apt. 498
Nicholasville, AR 45794",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,69718,False,stock-manager
Jason Adams,Reginald Miller,nathanielbenitez@example.org,001-797-102-4110,"0795 Marc Flats
Katherineland, IN 44580",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,59350,False,chef-manager
Richard Rogers,Donna Medina,qacosta@example.net,(183)487-8539,"71049 Warren Bridge
Lake Deniseborough, TX 31553",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,44143,False,hr-manager
Frances Mendez,Garrett Moore,cynthiareeves@example.com,+1-404-256-2544x208,"12147 Travis Trafficway Suite 937
Travisfurt, CO 08797",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64937,False,hr-manager
Nicholas Smith,Christine Smith,ortizdavid@example.com,199.014.9818x94275,"0697 Robert Gardens
Port William, ME 62931",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58115,False,hr-manager
Michael Francis,Nicole Vasquez,robert17@example.org,+1-639-464-6652,"9550 Robin Haven
New Vanessa, VT 81523",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,68183,False,cleanliness-manager
Maria Johnson,Lindsey Miller,charles38@example.com,448.456.0278x436,"14407 Michael Route
New Anatown, NE 65068",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,66244,False,attendant-manager
Travis Peterson,Donald Soto,hansonwilliam@example.org,(143)310-0554x14322,"20370 Lori Vista Suite 082
Schmidtshire, NJ 26471",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40152,False,hr-manager
Doris Smith,Mr. Eric Guzman PhD,matthewjones@example.org,+1-377-521-9596x0585,"8570 Jacqueline Flat
New Melissa, NY 83612",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,65652,False,trainee-manager
Mary Mullins,Justin Vaughn,egonzales@example.com,660-176-4250,"69211 Beth Green
Matthewsside, ND 99295",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,35037,False,chef-manager
Julie Lambert,Emma Stewart,tiffany35@example.net,7758087095,"213 Jesse Tunnel
Chaneyborough, IA 75832",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56796,False,db-manager
Jamie Lee,Jacob Duncan IV,fowlerthomas@example.net,(353)559-1231x409,"1871 Stephen View Apt. 636
Christophermouth, VA 73595",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58049,False,chef-manager
Adrian Bailey,Michael Jones,zcook@example.org,+1-179-679-0535,"242 Joseph Summit
Ritterchester, AK 63776",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,58321,False,chef-manager
Maria Pace,Melinda White,prichmond@example.org,001-477-324-0716x1536,"85086 Jacqueline Unions
North Andrew, SC 84638",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,36353,False,attendant-manager
Charles Potts,Shirley Andersen,gonzalezjonathan@example.net,+1-531-740-8804,"89808 Eugene Causeway
Bellstad, NY 85382",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,31382,False,chef-manager
Nicole Dennis,Erika Ellison,pauljohnson@example.com,001-573-326-2127,"4114 Jessica Station Suite 217
West Samuelstad, PA 37703",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62992,False,attendant-manager
Bobby Chavez,Kimberly Cochran,delacruztabitha@example.org,109-611-5312x52311,"643 David Coves
Lindafurt, PA 52373",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40997,False,attendant-manager
Tyler Curtis,Joseph Mason,patricia99@example.net,1116466658,"280 Gina Viaduct Suite 443
East Tracyton, VT 18865",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40762,False,db-manager
Michael Hayes,Jessica Noble,joseph20@example.net,+1-719-530-3782,"600 Frey Stream Suite 424
South Pamela, CT 14027",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,49839,False,db-manager
Drew Johnson,Brady Kennedy,ricardo73@example.com,(151)817-8953x846,"5394 Arellano Plain
New Kristen, OR 60259",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,75375,False,chef-manager
Kathy Romero,Cody Reese,erinwolfe@example.com,(129)899-6366,"2231 Harris Spur Apt. 536
East Kyle, GA 96824",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62521,False,attendant-manager
Joseph Kane,Lisa Johnson,kathryn32@example.net,085-867-8645,"5528 Leonard Locks
Hansonfort, NJ 43912",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,56722,False,cleanliness-manager
Cheryl Davis,Thomas Gray,ruthanderson@example.org,(496)817-3899x12440,"Unit 4193 Box 4160
DPO AE 39437",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,70891,False,chef-manager
Henry Davis,Howard Taylor,lnorris@example.com,001-270-949-6972,"9300 Heidi Mills Suite 797
Millsville, ND 55153",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,51817,False,db-manager
Barbara Mitchell,Bonnie Allen,molsen@example.com,092-508-6890x1910,"7690 Jennifer Station
East Kelly, KS 37556",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,40993,False,head-manager
Timothy Phillips,Christina Owens,leekathleen@example.net,961.881.5003x921,"090 James Garden Apt. 066
East Anthony, FL 48380",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,50388,False,chef-manager
Dana Byrd,Mrs. Wendy Jackson,debra50@example.org,368-435-5602x084,"269 Eric Mission Suite 677
East Cameronport, SC 92474",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,71820,False,cleanliness-manager
Logan Eaton,Courtney West,icampbell@example.net,374-549-0470,"41149 Thompson Mountains Apt. 656
Gonzaleztown, SD 66780",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,61917,False,db-manager
Jake Robinson,Peggy Turner,mariotucker@example.net,+1-539-245-1289x839,"079 Anderson Route
Downsmouth, OH 25029",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,64626,False,hr-manager
William Williams,Brandy Potter,hudsonvictoria@example.net,170-602-0828x756,"356 Thompson Creek
Karinaville, ID 82517",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,33460,False,stock-manager
Emily Hansen,Justin Bryant,lisa72@example.com,224.140.4706x712,"4526 Santiago River Suite 921
Garciatown, IL 90581",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,76689,False,chef-manager
Logan Haney,Christopher Walls Jr.,nathanstephens@example.org,670.500.5400,"0673 Carter Islands
Lake Robin, UT 66871",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,73699,False,attendant-manager
Joshua Harris,Amanda Nelson,destiny27@example.net,001-544-069-2497,"1820 Nicole Radial
East Tony, NV 00763",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,30116,False,cleanliness-manager
Larry Galvan,Donald Jefferson,shannon32@example.net,284-128-1115,"9215 Henry Branch Suite 812
Jasonville, HI 05679",$2a$10$SMKd3kCGXhq3z6G.Y0Njp.cTlCGoxUPGP0gjaFuShow9Gj9A5Y9cO,manager,62017,False,cleanliness-manager
