user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,skill
Brian Johnston,Tyler Henry,owood@example.org,001-806-458-0871x670,"9070 Chen Throughway
Cooperburgh, GA 73904",(3*D^yF(9O,manager,78020,chef-manager
Rebecca Bryant,Brandon Jones,emily00@example.com,+1-231-898-6093x61831,"29508 Rivera Row
Port Meaganhaven, NV 40343",Gv0DQA)sA!,manager,32874,head-manager
Michael Brown,Sean Howard,rwatson@example.org,001-768-991-4362x911,"1968 Simmons Green
Kylebury, WI 10644",^4VlyfFdif,manager,63075,head-manager
John Caldwell,Sean Rice,cameronmaria@example.net,(005)624-0973,"419 Guerrero Islands Suite 484
Yolandatown, MN 30071",&7VCNZst#q,manager,30580,attendant-manager
Edwin Jordan,Brian Nelson,davismichael@example.org,761.441.0734x544,"PSC 4530, Box 9564
APO AA 47520",N0YxTisv!l,manager,75997,attendant-manager
Adam Warren,Kenneth Rowland,martinezjohn@example.com,408.375.2289x6772,"5809 Jamie Radial
Stephenhaven, IA 35825",P^8jE!gym8,manager,62695,head-manager
Bryan Herrera,Steve Strong,norrisbrenda@example.com,001-087-205-9556x684,"USS Lyons
FPO AP 56545",t8pMm0o@+0,manager,68407,hr-manager
Gregory Gray,William Hammond,nicholassmith@example.org,143-872-7568x1153,"3672 Rebecca Courts
Beckside, LA 45642",7IHzR)VB%z,manager,74274,attendant-manager
Shelley Moran,Anthony Freeman,tiffany75@example.org,9518533193,"51425 Fernandez Landing
South Jamieshire, NV 76837",t#@(XKbb*8,manager,55320,attendant-manager
Sandra Snow,Anthony Bennett,lgomez@example.org,001-200-464-3839,"144 Winters Way
Port Davidside, CT 64034",_hTZF&2kL0,manager,68154,hr-manager
Dr. Ashley Hale MD,Felicia Evans,david15@example.net,884-519-6532x932,"59764 Wilkins Alley
Martinezmouth, OH 29046",u0w9C_xd(r,manager,48230,attendant-manager
Joshua Butler,Rhonda Lopez,mcintyrechase@example.org,001-181-494-2596x46490,"560 Thompson Prairie
Markland, IN 96624",6U5Zbfhf!d,manager,79359,attendant-manager
Joseph Oneal,Frederick Miller,nelsonrichard@example.net,670-527-4713,"14041 Stacy Fields
Traviston, OK 89326",&ra0Xd(84t,manager,65539,hr-manager
Troy Montoya,Christian Acosta,thomas49@example.org,001-279-994-8170x5019,"294 Jonathan Prairie
New Timothytown, IA 08044",r68p4pGx@),manager,62415,hr-manager
Philip Price,Kayla Holder,gregory24@example.org,7854667139,"Unit 6216 Box 1624
DPO AA 35320",_Yj89l5e7!,manager,78664,trainee-manager
Bryan Mason,Laura Alvarez,laura49@example.org,663-958-8939x007,"26301 Carolyn Motorway
East Amandaville, VA 20220",*0g7YCwL!c,manager,54296,db-manager
Edward Jackson,Judy Curtis,andrewross@example.org,987.775.5538x57827,"932 Lopez Divide
Jilltown, OK 73415",D9_!P!^s+),manager,42861,hr-manager
Michael Soto,Stacey Davis,parrishandrea@example.net,898.826.0714,"533 Rebecca Islands Suite 890
Pamelaton, NM 35722",2J)JY@8i@3,manager,72982,trainee-manager
Donna Foley,Allison Cook,gwilliams@example.org,351-343-7973x786,"754 Lloyd Spur Apt. 604
Meyerport, AZ 46932",(fW%mt%&3G,manager,42544,trainee-manager
Raymond Vazquez,Cindy Mccoy,gperez@example.org,181.886.2377x838,"05149 Howell Mews
Dennisbury, OK 13483",t!11MY_v+I,manager,65748,attendant-manager
Tammy Cunningham,Jason Bush,joseph47@example.com,001-853-676-2037x63206,"Unit 7861 Box 0620
DPO AA 28175",6(6(BlaMg#,manager,61701,db-manager
Shannon Hobbs MD,Vanessa Curry DVM,ekelly@example.com,496.167.5657x3267,"PSC 1633, Box 9515
APO AA 02576",B8)T4SnB46,manager,79335,attendant-manager
Joseph Watson,Erica Montoya,burkekimberly@example.org,829.076.8621,"PSC 4704, Box 5047
APO AE 48514",+7$3BMiQjL,manager,70379,attendant-manager
Tina Hammond,Daniel Cochran,hmendoza@example.net,+1-524-450-3373x60987,"8523 Lisa Place
Danielville, KS 61095",y2dIV8F4_Z,manager,67199,trainee-manager
Lori Garcia,Wesley Ellis,blackchristopher@example.org,265-029-0245x98616,"77153 Scott Motorway Suite 371
Schwartzchester, VT 38328",#*1czHLw80,manager,68480,hr-manager
Sue Sullivan,Brittany Wright,erica95@example.org,001-673-488-6082x207,"2653 Baldwin Highway
Ryanland, ME 85953",5NML2nRc#7,manager,41974,head-manager
Tracey Martin,James Mathews,torresthomas@example.net,062.576.8901x150,"4419 Johnson Plaza Suite 631
West Carmenfort, CO 14099",B(6qQNi1LU,manager,42446,db-manager
Brandon Chase,Kathryn Harmon,tmitchell@example.org,180-102-1846x17174,"244 Monica Dale
Aliside, NE 33787",!8Hu)Yx0cp,manager,32699,hr-manager
Jordan Hernandez,Dana Burns,dana87@example.com,253-114-0173x06311,"973 Jones Summit
Martinberg, NH 96250",zo3pQizq)@,manager,41743,chef-manager
