user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,specialization
Dr. Kelly Mccann MD,Michelle Brandt DDS,deborah86@example.com,567-829-4922,"5442 Roy Plains Suite 898
Simonmouth, NC 25582",m(A4N@WuUm,chef,37111,Djiboutian
Shelley Moss,Zachary Guerra,cynthiasmall@example.net,001-452-804-4798,"32429 Jacob Fields
North Dwaynemouth, OK 09435",&Z7bSBGwpl,chef,65466,Djiboutian
Kimberly Sullivan,Stacy Gray,vasquezshawn@example.org,(555)763-7248,"Unit 1995 Box 4120
DPO AE 61744",(se3QGIe%!,chef,53654,Djiboutian
Michael Krause,Francis Torres,lewisnathan@example.org,671.607.9110x0054,"4726 Davis Radial Apt. 506
Lake Jeffery, KY 22138",_8e(HKq63l,chef,59503,Djiboutian
James Flynn,Christian Thomas,qtanner@example.com,573-661-4794x0655,"66323 Ramirez Mountains
Taylorton, NH 57152",#E3WtNfvZ_,chef,40543,Gabonese
Meghan Collins,Morgan Bray,jennifer35@example.org,+1-574-602-4278x312,"Unit 2250 Box 4320
DPO AA 35111",!f!rbWJQt5,chef,45253,Congolese
Jennifer Gomez,Tina Harrison,tiffanyberry@example.net,815-191-1263x646,"PSC 5552, Box 1800
APO AP 55305",zHXda#YE*1,chef,38831,Burundian 
Gina Velez,Anthony Smith,macdonaldjose@example.net,499.050.8807x616,"30724 Thompson Mill Apt. 486
Tapiabury, OK 47800",EU_OU6UmzQ,chef,39561,Argentinian
Mathew Daniels,Felicia Moody,lopezmelinda@example.com,+1-558-180-5154,"39997 Wagner Forge Suite 548
New Nancyside, KS 53218",zmviE7Q^O*,chef,79346,Rwandan
Donna Orozco,Stacey Taylor,millschristina@example.org,7361241074,"6199 Mills Overpass Suite 063
Port Loganport, NH 59993",$6FsHmtWmp,chef,30066,Ugandan
Stephanie Lee,Carl Austin,jadesanchez@example.org,588-299-1217x5406,"2463 Vasquez Rue
Williamton, OK 39197",+^7Mb4Tqy#,chef,51320,Lebanese
Paul Reynolds,Christopher Harper,morgandavid@example.com,847.661.3055,"45786 Michael Well
North Carlos, WV 09865",%K)3l1ZkY*,chef,72295,Somali
Alec Day,Mark Wise MD,pstone@example.org,683.367.7694x65674,"04152 Brett Knolls
Lake Aaron, TX 99696",%!)KG6Kuv7,chef,46778,Cameroonian
Henry White,Marie George,karen57@example.org,363-837-6346,"6607 Humphrey Tunnel Apt. 699
Mccallchester, OR 68056",W8#5NSXr@^,chef,52308,Centrafrican
Bryan Joseph,John Ballard,guerreromanuel@example.com,160.481.7583x4261,"695 Vanessa Parkway Suite 101
Patriciaborough, OK 22262",IhiI0POc$Z,chef,44641,French
Christopher Kramer,Vanessa Salazar,kara81@example.org,538.349.2153,"48172 Christopher Rue Suite 962
South Tiffanyhaven, CA 76285",Q4d11*Ory$,chef,69287,North African
Laura Ruiz,Jordan Mosley,waynemcdaniel@example.net,(981)301-6733x863,"735 Myers Plains Suite 001
Ashleyfurt, KS 32891",rKXpPMhd#7,chef,49330,Djiboutian
Michael Coleman,Anthony Kerr,clarkkatelyn@example.org,001-886-144-8864x46158,"261 Goodwin Ridges Apt. 495
Danielside, FL 18895",^IoaHjt*c6,chef,52479,Angolan
Joseph Brown,Michelle Lopez,cookwesley@example.com,600-642-6474,"54510 Randall Brook
Sarahside, WA 54315",4@9dFEmm+&,chef,41981,Centrafrican
