user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,specialization
William Day,Gregory Simmons,meganrobinson@example.com,342.763.3999,"66900 Dennis Villages Apt. 374
Rebeccaburgh, NV 97320",grBI0TkE&3,chef,43770,Maasai
Michelle Turner,Bruce Trevino,eporter@example.net,+1-111-682-6914x598,"20302 Angela Springs
Port Ashley, AL 17437",mdU8dZdM*Y,chef,68903,Lebanese
Stephanie Cline,Trevor Garcia,emily33@example.org,435-082-6102,"USS Martin
FPO AE 16690",l(4i6+Me_e,chef,48877,Bolivian
Lauren Sanford,April Taylor,quinnnathaniel@example.net,9269427769,"59619 Christina Station
West Jasminestad, IL 65803",zL6VGM5y#_,chef,58944,Centrafrican
Gina Fowler,Michael Alvarez,morrisrick@example.net,0763777737,"11430 Daniel Cliff Apt. 125
South Rebecca, WI 65560",TF7VNjwZ)y,chef,35401,East African
Susan Prince,Hunter Sanford,xsalinas@example.org,001-205-123-4978x491,"327 Jennifer Point Apt. 126
Michaelfurt, AK 95627",Y!V6zIld+#,chef,37111,Djiboutian
Samantha Cunningham,Gail Shaffer,jennifer20@example.com,001-672-560-8588,"USNV Wilson
FPO AA 52466",(uKitDS79+,chef,65466,Djiboutian
Eric Bell,Erica Wagner,gibbsellen@example.com,424.953.0212,"84319 Charles Cliff Suite 499
Pachecoview, ME 89352",raUGM3Fy*1,chef,53654,Djiboutian
Mrs. Rebecca Tucker DVM,Gregory Bolton,tandrews@example.org,915-615-6367,"Unit 0030 Box 4392
DPO AA 82036",j6gRL!bI@),chef,59503,Djiboutian
William Castaneda,Briana Adams,montgomerymargaret@example.net,446.453.4923x5208,"85411 Brandi Highway Suite 430
Port Thomas, WA 80469",^z2SEKkmY%,chef,40543,Gabonese
Dakota Mcpherson,Alicia Lopez,ibray@example.org,090.917.9249,"7625 Lopez Cove
Christymouth, KS 51697",SV2EXckz_*,chef,45253,Congolese
Frank Austin,Patricia Ortiz,annawilliams@example.org,868.406.7858x252,"USNS Ellis
FPO AP 59562",Xo5Pu8cD!3,chef,38831,Burundian 
Justin Lynch,Jennifer Jones,testrada@example.net,+1-317-015-9003,"386 Laura Mountain
Harveyborough, UT 21321",S7KvqBID&m,chef,39561,Argentinian
Linda Obrien,Tanner Lee,julie94@example.org,001-730-244-9962x7199,"USNS Gardner
FPO AE 78466",(44jLbi#%4,chef,79346,Rwandan
Timothy Richards,Donna Fuentes,samuel38@example.org,2902627348,"PSC 9484, Box 6965
APO AA 69769",%C0JJ7qkW@,chef,30066,Ugandan
Daniel Choi,Kimberly Gonzalez,melissa33@example.org,(703)135-9993x22390,"51897 Bowers Junction Apt. 355
East Debrabury, NY 45807",%yJOGcZH4n,chef,51320,Lebanese
Laura Leblanc PhD,Russell Wright,michelle12@example.net,268.292.8023x890,"8648 Kristin Harbor
South Joanna, OR 93818",*w22ReYk^z,chef,72295,Somali
Eric Rodgers,Jimmy Gilbert,rodriguezlisa@example.org,(406)670-1585,"6627 Murray Courts Apt. 211
South Aliciashire, SC 47341",uq5UL4xNY$,chef,46778,Cameroonian
James Padilla,Phillip White,newtonrobert@example.net,(852)412-3711x5965,"929 Andre Isle Suite 017
Lake Jessicamouth, CT 44077",Vq#7NyFv_z,chef,52308,Centrafrican
Monica Martinez,Melissa Boone,kellygreen@example.org,827.775.4953,"42635 Susan Lights Suite 994
Heatherside, NY 82324",@5zdJdPrLB,chef,44641,French
Lisa Mccoy,Gerald Thomas,estradacynthia@example.com,(553)765-6658,"73330 Le Square
Kellyhaven, OH 41189",_@3(o6bu5S,chef,69287,North African
Tyler Bailey,Jamie Reed,shannonjones@example.net,001-002-231-0345x73252,"6378 Daniels Pass
East Thomas, WY 48470",6u879Wba+0,chef,49330,Djiboutian
James Allen,Ashley Greene,vhess@example.org,181-754-3165,"246 Smith Fields
Lake Richardville, AL 69367",$9lax6E9Mf,chef,52479,Angolan
Mrs. Tara Patel,Melissa Higgins,murillocurtis@example.org,(931)138-9451,"2576 Moore Ville Suite 371
Port Jerry, LA 10407",*6exQMxJFZ,chef,41981,Centrafrican
