user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,specialization
Mark Cole,Victoria Kim PhD,sarahlee@example.com,001-613-438-1058x4433,"047 Gilbert Brook Apt. 617
West Amy, WV 42341",&t6YM78hB%,chef,68903,Lebanese
Rachel Cochran,Kathy Moore,herreraamber@example.com,493-289-1714x642,"535 Megan Walk Apt. 285
Michaelchester, AZ 10053",P%s1E$rm1D,chef,48877,Bolivian
Stephanie Solis,Savannah Miller,mhawkins@example.com,(151)409-4032,"34163 Shawn Prairie Apt. 315
Nicholasfurt, VA 35824",+0h5OvG5qT,chef,58944,Centrafrican
Maureen Williams,John Patterson,villaamy@example.net,(083)499-0233x8022,"03710 Alvarez Prairie Apt. 244
Lisashire, CO 87590",T5VTIDnF!m,chef,35401,East African
Donald Osborne,Ashley Sexton,rcortez@example.org,961-873-0468x60512,"PSC 9276, Box 0783
APO AP 84303",ab1Vw5jwy%,chef,37111,Djiboutian
Natasha Mack,William Davis,petersonamanda@example.org,850-793-3531x18870,"791 Webb Walk Suite 909
West Cassieborough, KY 93145",9fC86HvV_0,chef,65466,Djiboutian
James Garcia,Molly Henderson,sanchezchristopher@example.com,526-298-4640,"289 Roberts Spring
Brandihaven, NE 92105",c4LLx+)j#*,chef,53654,Djiboutian
Alexandria Mccall,Dean Farley,samanthamolina@example.net,001-915-402-8375x84918,"43236 Taylor Land
South John, TN 36771",R8O!XdQg$M,chef,59503,Djiboutian
Robert Snyder,Melvin Mills,mwright@example.net,960.171.6135x1590,"108 James Isle
Nicholasland, OK 76127",OD7_ev)jn%,chef,40543,Gabonese
Gabrielle Anderson,Elizabeth Williams,madelinethompson@example.com,465-678-8318,"5009 Diaz Prairie Apt. 605
Lawrenceton, NY 75773",+YR)7CIcY_,chef,45253,Congolese
Kyle Bond,Brian Barber,williamsedward@example.org,+1-839-093-8576,"6773 Griffin Center
Parksside, ME 92152",Nef3ZmD(*_,chef,38831,Burundian 
Christine Downs,Jessica Miller,shafferdavid@example.org,001-766-217-5970x984,"669 Brenda Brook Suite 687
New Cameron, NM 49527",tk)KVrg^$4,chef,39561,Argentinian
Amanda Johnson,Stacie Gonzalez,stephaniesparks@example.net,9885442317,"49943 Smith Road
Hunterhaven, MS 72906",n(1bFf!_n4,chef,79346,Rwandan
Erica Gonzalez,Craig Hall,mitchellchristopher@example.net,+1-829-486-7912,"29458 Logan Camp Apt. 095
Williamstad, MI 59256",%9%kyZwMtU,chef,30066,Ugandan
Isaac Bryant,Allison Mata,warddustin@example.org,5495795241,"529 Mcbride Mount
New Stephenchester, CT 59865",k#I7Wbx5Xy,chef,51320,Lebanese
Michael Mcpherson,Michael Burke,stephanie13@example.net,053-683-2482x699,"515 Gutierrez Divide
Jamesside, MD 79814",(o2rXUdXV1,chef,72295,Somali
Karen Pierce,Marissa Green,zhays@example.net,(916)905-2506x27505,"10794 Brandy Course
Stephaniemouth, MO 52456",^$NE6QLwzh,chef,46778,Cameroonian
Paul Underwood,Jennifer Richardson,ifischer@example.com,(480)116-8041,"70773 Stephen Roads
New Kendra, ME 64129",21vLr3tW&A,chef,52308,Centrafrican
Haley Giles,Katherine Hines,montgomerymatthew@example.com,+1-916-690-0475x808,"PSC 5323, Box 0725
APO AA 23290",^uXu3QXsf#,chef,44641,French
Scott Walker MD,Jessica Smith,inguyen@example.org,7175413547,"5812 James Estates Suite 623
East Kathleen, CA 35527",^^8UuV^yIe,chef,69287,North African
Deborah Anderson,Briana Smith,jamesbrown@example.com,239-126-3926x9999,"10771 Bobby Burgs
Sherryville, PA 57839",#4#ZLqn!s3,chef,49330,Djiboutian
Betty Lee PhD,David Brown,pmartinez@example.net,+1-201-003-9794,"928 Jay Shores Suite 544
Morenoshire, WV 40180",+QkVrvWgP9,chef,52479,Angolan
Lisa Griffith,Timothy Mitchell,megandaniels@example.org,001-118-847-3641,"180 Watson Hills
Port Juan, CT 29267",PF6XJxQd(@,chef,41981,Centrafrican
