user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,specialization
Mary Lopez,Vanessa Stevens,khansen@example.com,(867)072-1985,"9353 Mcdaniel Village
Martinezchester, NH 21254",B)^76Xy+(%,chef,58931,False,Djiboutian
Brian Harris,Ryan Evans,morgan83@example.net,(903)403-9355x9131,"583 Jeffrey Falls
West Erin, NV 25922",@^*2XwKwMD,chef,57060,False,Equatorial Guinea
Jesse Hartman,Elizabeth Gilbert,crystal69@example.com,+1-565-966-5681x485,"PSC 3766, Box 0768
APO AA 27098",87J#VT!b(q,chef,36678,False,Cameroonian
Jeffrey Briggs,William Collins,berrysherri@example.net,(969)648-7128,"647 Jeffrey Forest Apt. 446
Ricebury, NJ 85754",594PGXqm)&,chef,32064,False,Maasai
Kevin Mccarthy,Christopher Foster,gloriajones@example.com,+1-468-155-2242x80103,"06349 Stephanie Keys
Michealbury, LA 28275",Lc5NX3aq7@,chef,60955,False,Bolivian
Mary Lyons,Bruce Hodge,angela96@example.com,+1-975-125-9798x68726,"4493 Watson Brooks Suite 570
North Scott, NC 53843",&C9zW7nnW_,chef,43611,False,Bolivian
John Bailey,Michelle Scott,lindarobinson@example.org,(435)487-9633x324,"8651 Ochoa Terrace
Williamshire, HI 43375",&7xiGoO^!e,chef,53478,False,Ethiopian
Morgan Sexton,Brenda Garcia,amandaesparza@example.net,717-368-4710x492,"8329 Soto Expressway Apt. 961
West Kristie, MD 41085",N6m3JQoK#n,chef,31196,False,Kenyan
Sonya Wright,Todd Mullins,rosssusan@example.org,554-907-8030x54826,"653 David Brook
Chelseatown, NH 36921",rzu$D9AvS@,chef,36446,False,Angolan
Matthew Wright,Fernando Rice,bowmanfred@example.org,974-434-1663x804,"USNV Preston
FPO AE 21321",vy2UTyTn!!,chef,72057,False,Chadian
Lisa Garcia,Nicole Arellano,deborah38@example.net,(098)795-3212,"3862 Adam Hollow Apt. 046
Port Mary, WV 76448",%6CPlLiS21,chef,75573,False,Angolan
Elizabeth Little,Kelly Moore,michael26@example.net,+1-848-746-8982x23621,"806 Whitehead Manor
Port Tina, WI 37665",h(2NJlwrzF,chef,79240,False,Zanzibari
Michael Ramirez,Christian Robles,jerrybishop@example.org,429-611-7896x72572,"4723 Horton Landing
Hutchinsonmouth, TN 75385",(x86S1x&$H,chef,35107,False,French
Christine Merritt,Daniel Gonzalez,gabriellebutler@example.net,+1-663-289-8385x634,"1920 Latoya Pine
West Thomaston, WY 35979",97tNDAHd$_,chef,71289,False,Equatorial Guinea
Sarah Owens,Amy Bowman,qlawrence@example.net,4348357391,"Unit 8704 Box 5746
DPO AP 61926",i9JQW3u+*(,chef,42164,False,Bolivian
John Nguyen,Michael Jones,wsimpson@example.net,(665)194-1763x282,"864 Moore Flats
Gutierrezstad, WA 69608",m7Oo8l78*K,chef,39134,False,East African
Casey Hill,Darrell Walker,anthony08@example.net,606-437-0774,"597 Kathleen Tunnel Suite 266
Port Sharon, GA 27664",BqD3A$L13#,chef,68905,False,Zanzibari
Ernest Mullins,Randall Skinner,johnmartinez@example.com,133.699.8193x5324,"609 Pollard Isle Apt. 784
North Timothy, NE 82997",G7_89Mud&j,chef,42142,False,Maasai
Crystal Hernandez,Matthew Smith,rhoover@example.com,001-872-472-4040x91672,"4186 Simpson Islands
East Allenberg, RI 58630",$lB3xPGm$v,chef,76954,False,Equatorial Guinea
Maria Roth,Christina Callahan,santiagojessica@example.net,2095547353,"957 Nathan Square
West Christopher, NJ 32713",aB6Hv@raK*,chef,58799,False,Bolivian
Ashley Smith,Andrea Wong,espinozaangela@example.org,(206)396-0385,"34578 Edwards Views
Port Dustinton, MS 71593",^n_E7iQyo8,chef,73372,False,Maasai
Latoya Mcpherson,Rebecca Smith,felicia41@example.net,(921)516-1604x1946,"417 Kristin Plaza Suite 861
Pearsonport, GA 43067",LE4BKo(b(Y,chef,63260,False,Djiboutian
Matthew Mendoza,Rebecca Pitts,lawrencerenee@example.org,335-621-1968x52037,"866 Ann Light
Port Nancy, MO 95286",C49*0YeSFW,chef,43770,False,Maasai
Erik Logan,Walter Harris,natalie25@example.org,+1-349-527-9013,"5282 Gill Pass Suite 176
Hollyberg, DE 94846",&m%1HZ&syg,chef,68903,False,Lebanese
Ana Brown,Laura Hawkins,sgarrett@example.org,515.237.5195x17256,"40933 Ray Bridge Suite 219
Port Christine, DC 22544",UAEZAzus!4,chef,48877,False,Bolivian
David Sanchez,Jacob Hoffman,stacey51@example.com,631.947.9190,"367 Brett Brooks
East Sarah, WY 21440",xtBB#LbN^9,chef,58944,False,Centrafrican
Jason Sexton,Robert Harris,matthewsmith@example.net,(716)697-9830,"7696 George Locks
Brownshire, WI 43936",cJ#5R+fb&$,chef,35401,False,East African
Omar Brooks,Brittany Nunez,wendy01@example.com,(742)221-4496x108,"814 Ryan Spurs
South Colleenview, OR 39774",#6)1T69t4K,chef,37111,False,Djiboutian
Paige Barnes,Raymond Rose,haynespaul@example.org,(726)225-1199x80294,"1180 Joseph Isle Apt. 857
Freemanshire, IL 71633",NeMW)MII@4,chef,65466,False,Djiboutian
Jacob Young,Katie Reed,paula16@example.com,001-044-035-2930x2727,"352 Jason Crossing Suite 461
Owensfurt, KY 11903",@TE7KOwcAW,chef,53654,False,Djiboutian
Jenna White,Roger Wright,lisa04@example.com,267-973-6647x4361,"37904 Glenn Vista Apt. 068
Caitlinton, LA 20625",o$_R0EScl),chef,59503,False,Djiboutian
Stacy Shaw,Matthew Young,brian69@example.net,+1-793-670-5281x79687,"0261 James Hill Apt. 136
Christopherburgh, MN 07054",Mc7MxMc^0&,chef,40543,False,Gabonese
Luke Callahan,Kylie Hopkins,abigailmelton@example.net,7069672446,"USNS Davis
FPO AP 13508",(R060Zg0H9,chef,45253,False,Congolese
Anthony Kelly,Matthew Deleon,alexandravang@example.net,(005)149-9122x09719,"53863 Mcdaniel Place Apt. 706
East Julie, TN 50715",@2Mq%4ApW7,chef,38831,False,Burundian 
John Ruiz,Courtney Roberts,jenniferpratt@example.com,(627)405-6986x132,"67335 Ward Ports Suite 012
Port Karl, VT 18679",2^6AW2i1b0,chef,39561,False,Argentinian
Ann Gonzalez,Joe Lowery,cynthia59@example.net,+1-183-258-3168x7540,"USNS Harris
FPO AE 16284",C+1qoS1u_3,chef,79346,False,Rwandan
Maria Flores,Gregory Jackson MD,ryanlynn@example.net,+1-037-400-8880,"33458 Ryan Mission
Lake Jamesborough, PA 11294",5g2!)Xxtg),chef,30066,False,Ugandan
Christine Smith,Laura Jones,arogers@example.org,715-298-6875x7570,"19645 Kristin Crescent Apt. 787
New Danielberg, NH 55052",&0L)fhm+L8,chef,51320,False,Lebanese
Samuel Nguyen,Mr. Joshua Olsen,moodyjacob@example.org,375-429-3532x425,"73561 Jamie Pass
Port Kristin, VA 52252",KSDI1**kX@,chef,72295,False,Somali
William Pena,Ryan Gonzalez,susan74@example.net,475.486.9285x6168,"94153 Alvarez Via
Port Jerry, CT 24714",hN&5NoIwjc,chef,46778,False,Cameroonian
Emily Woodard,Sherry Garcia,nancy60@example.org,811-493-2898x379,"Unit 9524 Box 2248
DPO AP 72027",RD66OH_w*),chef,52308,False,Centrafrican
Brandon Reyes,Brian Black,robertjones@example.net,991.695.1815,"288 Desiree Stream Suite 112
Braystad, NC 27402",$qJH(GOay5,chef,44641,False,French
Jennifer Martin,Rachel Taylor,bphillips@example.net,(012)171-5740x071,"5442 Cunningham Wall Apt. 287
Stephenside, NH 41929",MGZAI4Jm(2,chef,69287,False,North African
John Jackson,Matthew James,morenobrian@example.com,001-335-206-4667x66018,"PSC 3669, Box 9942
APO AA 59143",!4+Z6xgw6c,chef,49330,False,Djiboutian
Leslie Anderson,Katie Ochoa,imoore@example.org,738.892.3495,"7822 Mays Mountains Suite 785
West Jillianville, MA 88742",14h4QidT%*,chef,52479,False,Angolan
Jose Romero,Joshua Craig,dawnnunez@example.net,(291)262-2815x1618,"27091 Harris Pike Suite 132
Jacksonchester, MA 64220",Xp(I5Sul!S,chef,41981,False,Centrafrican
