user_name,emp_name,email_id,phone_number,emp_address,emp_password,emp_role,salary,fired,specialization
Steven Lewis,Eric Graham,nicolas53@example.net,(874)615-5450x8256,"5831 Garcia Highway Apt. 857
South Lauren, CO 70878",ytfZ)5iX)5,chef,51616,False,Ethiopian
Lindsey Chavez,John Ponce,sharon41@example.com,411.273.4282x91300,"6523 Adams Locks Suite 168
Andreafurt, AZ 77653",t_3nSixE_q,chef,58931,False,Djiboutian
Monica White,Brett Davidson,dawn76@example.org,001-598-113-8083x17029,"088 Norris Centers
East Tinastad, TN 11496",)t82xHcpG2,chef,57060,False,Equatorial Guinea
Janice Lee,Gary Costa,byork@example.com,+1-464-078-6474,"81424 Robert Garden Apt. 295
Lake Willie, WA 47587",+lkog@@!7Q,chef,36678,False,Cameroonian
Seth Henry,Stephanie Wilson,ebush@example.net,4263625692,"PSC 2706, Box 7043
APO AA 97559",A8_3Fp%Tx7,chef,32064,False,Maasai
Erica Jarvis,Michael Wright,hrice@example.net,+1-598-965-9974x44357,"19481 Garcia Locks
South Jameston, MA 61449",L551Cddxh(,chef,60955,False,Bolivian
Keith Mason,Amanda Martin,johnboyer@example.org,001-103-563-1061,"83859 Lewis Way Suite 762
Scottburgh, WV 19044",)q*pK#U9l9,chef,43611,False,Bolivian
Christina Bradley,Sonia Lloyd,sanderson@example.com,347.915.8733,"062 Nichols Brook
Jeffreyview, IL 43930",(nQ8Afoq^M,chef,53478,False,Ethiopian
Jacob Howard,Christian Mendez,yhernandez@example.org,(263)521-4843,"6631 Austin Streets Apt. 906
West Sean, ND 80786",#+!LrxyQC5,chef,31196,False,Kenyan
Eric Diaz,Carla Moreno,josephhubbard@example.net,667-199-7907x116,"USNS Frost
FPO AE 30880",%yYOs5Wn@V,chef,36446,False,Angolan
Taylor Davis,Martin Simpson,traceycampbell@example.org,171-085-2312x6691,"89564 Lewis Glens
South Jenniferfurt, OR 74218",PE0UvoycS*,chef,72057,False,Chadian
Daniel Watkins,Mary Griffin,michelle07@example.net,+1-822-059-7326x49674,"45039 Rogers Ridges Suite 718
Youngborough, NH 51412",R0YPQP5p@B,chef,75573,False,Angolan
Nicole Bradley,David Pacheco,jacobmccormick@example.com,238-802-9329,"8748 Torres Station
East Andretown, WA 42128",#_QZ1hThqM,chef,79240,False,Zanzibari
Marissa Harrington,Jennifer Jones,smithjay@example.com,001-211-311-3479x2973,"14127 Kennedy Mission
Youngberg, WI 23885",U_7eN45FGi,chef,35107,False,French
Lori Gonzalez,Brenda Morales,ltodd@example.com,+1-508-564-2798x9821,"6971 Nathan Manors
Josebury, SC 48265",bb^Uuw35_8,chef,71289,False,Equatorial Guinea
Andres Ward,Joseph Nixon,cromero@example.com,9195684608,"7172 Rodriguez Inlet
Port Mariechester, UT 42929",T2NTV_im^p,chef,42164,False,Bolivian
Krista Ellis,Matthew Fisher,mooresharon@example.org,001-323-886-7836x101,"7857 Goodman Canyon Suite 377
Lake Adamshire, NC 67869",(Y2QVSfCtm,chef,39134,False,East African
Meghan Mcguire,Joel Jackson,daniellemoore@example.com,199-646-3778x1704,"5504 Kathryn Plaza
Port Loriport, MT 95520",RV0#9EwP_!,chef,68905,False,Zanzibari
Joyce Baker,Alexandra Porter,harrisonerika@example.com,657.197.5056,"958 Ryan Street Suite 787
Port Shaneland, DE 19785",0^$@9FvuYX,chef,42142,False,Maasai
Amanda Burnett,Tammy Mahoney,louisvaughn@example.org,838.341.2736,"USNS Garcia
FPO AA 09061",+3TozX7zp!,chef,76954,False,Equatorial Guinea
Jordan Perkins,Luis Wilson,tammy69@example.org,216.422.4240x41264,"09569 David Corners
West Megan, NV 46053",(5siCF)evb,chef,58799,False,Bolivian
Christopher Burns,Mrs. Elizabeth Le,colleenturner@example.org,001-901-768-1837x34279,"2385 Joel Extensions
Michaelside, GA 03199",_TK4tGsNcH,chef,73372,False,Maasai
Bradley Lopez,Lisa Lawson MD,piercecassidy@example.net,+1-920-680-5321,"591 Stein Stravenue
West Michellefort, DE 63186",w)(z0oViCx,chef,63260,False,Djiboutian
David Park,Roger Roberts,ashley20@example.com,9756260665,"5954 Diaz Flat
Andrewborough, NH 56170",(gN77ayF$2,chef,43770,False,Maasai
Kelly Tucker,Philip Ward,bradkaiser@example.org,+1-912-445-9615,"841 Ryan Creek Suite 759
South Cody, CO 56747",&&zEBa6n8X,chef,68903,False,Lebanese
Mark Anderson,Cassandra Sanchez,brianna80@example.com,(163)351-7251x30381,"73032 Carson Garden
Port Johnshire, UT 08572",3_FpQ@jj*7,chef,48877,False,Bolivian
Isabel Fernandez,Andrew Smith,rsweeney@example.com,445-769-1467x98667,"7210 Debra Village Apt. 290
West Nathan, DC 60950",i+m481Wr0H,chef,58944,False,Centrafrican
Sarah Adams,Marcus Rose,jenna11@example.net,+1-238-454-4388x12465,"2708 Pearson Manor
Port Amberburgh, WI 80065",C(k7bWryLp,chef,35401,False,East African
Sandra Carey,Gabriel Singh,sanderscourtney@example.net,553.572.5875x0206,"3331 Sarah Courts Suite 208
Bakerborough, NV 03402",+(v2Wn+H#6,chef,37111,False,Djiboutian
Amanda Taylor,Jamie Pace,alexis16@example.com,6798684039,"14749 Grant Cove Suite 125
Johnsontown, WY 85201",r_f8Cf*aJj,chef,65466,False,Djiboutian
Jessica Banks,Margaret Hansen,obrienkenneth@example.net,001-078-472-4734x996,"081 Brown Cove Apt. 451
Jenniferchester, AK 92925",7v6K$av##O,chef,53654,False,Djiboutian
Vanessa Mitchell,Danny Jenkins,teresafreeman@example.com,782-763-0844x576,"56330 Vincent Green Suite 792
Lake Erin, AL 62663",@VFRjFgw95,chef,59503,False,Djiboutian
Nathan Kane,Christine Reed,tsparks@example.net,621.972.3626x31454,"89381 Mcmillan Square Suite 665
North Margaretland, SC 97352",O5HKyaig&$,chef,40543,False,Gabonese
Barbara Richardson,Karen Massey,bookerdaniel@example.com,826-623-0471x0394,"440 Rivera Plaza Suite 619
Lake Crystalhaven, MN 40388",4XHvs4%!*X,chef,45253,False,Congolese
Tabitha Leach,Rodney Ellis,wandalarson@example.net,255.315.9062x1947,"7987 Toni Divide Suite 592
Lake Jason, ME 33127",&@uctFqFF1,chef,38831,False,Burundian 
Lauren Norton,Jo Perez,nathan28@example.net,+1-539-786-4739x7523,"33260 David Causeway Suite 147
West Adam, OK 96617",kRfIa3Jo*3,chef,39561,False,Argentinian
Brian Brooks,Melanie Wagner,michael37@example.com,+1-284-207-0947x02270,"8574 Kimberly Mills Apt. 651
Port Kimberly, IA 38761",+TMs5LxDZF,chef,79346,False,Rwandan
Melissa Lucas,Derrick Bond,daniel27@example.net,+1-856-296-4081x5383,"54119 Alisha Fort Suite 824
Michelleborough, NH 36355",$WqpIIjnr6,chef,30066,False,Ugandan
Mariah Brown,Ashley Buck,christinestein@example.org,684.138.0737x8233,"5781 Thompson Vista Suite 289
Port Stephen, WA 35908",$0VmfldD96,chef,51320,False,Lebanese
Daniel Murphy,Joann Prince,nicholasgarcia@example.net,555-940-0435x5224,"650 Perez Parks Apt. 301
East Kathleen, VT 44687",!iNJVFid5j,chef,72295,False,Somali
Emma Love,Richard Hensley,julie51@example.net,+1-877-122-5694x0463,"312 Vickie River Suite 423
Adamview, VA 43292",Od63oRDk&U,chef,46778,False,Cameroonian
Mark Coleman,Lynn Baker,tflores@example.com,487-955-9800x41695,"3770 Brittany Glens
Dominguezberg, KS 02246",^3rOpzSM72,chef,52308,False,Centrafrican
Cynthia Williams,Travis Martinez,lawrencelewis@example.net,9953101837,"775 Gonzalez Radial
South Jacqueline, DE 87064",l8!oSy2T%L,chef,44641,False,French
Kaitlin Hays,Steven Patrick,sarah21@example.org,296-514-0517x304,"3257 Christopher Summit
Lake Cynthia, NV 75384",j(N(2CYp27,chef,69287,False,North African
Michael King,Stephen Fitzgerald,kaylee48@example.org,(571)722-6044x14619,"13667 Howard Underpass
East Cory, IL 73848",szC0)QsZ)H,chef,49330,False,Djiboutian
Katie Sanchez,Christopher Allen,scottbernard@example.org,001-367-845-6313x0751,"9432 Bryan Port
Joelville, CO 61112",D^f7KdlrM+,chef,52479,False,Angolan
Cody Livingston,Kyle Dixon,psimpson@example.org,(057)811-6319x0084,"860 Sara Dam
Rebeccafort, VT 72870",%eFRwFr%q0,chef,41981,False,Centrafrican
